# r  chir_mag  chir_re  chir_im
4.755340442445487703e+00 3.426547954507647847e-02 -7.889115152272261136e-03 3.334493890485094869e-02
4.786020058203200200e+00 3.267531898790095035e-02 -4.492343602773927872e-04 3.267223070821193009e-02
4.816699673960913586e+00 3.101290942080477467e-02 6.518931113175195288e-03 3.032002783449774114e-02
4.847379289718626083e+00 2.914934560347854156e-02 1.254064025138736278e-02 2.631381179525910108e-02
4.878058905476338580e+00 2.698594555911314197e-02 1.706371107119392452e-02 2.090624361759501129e-02
4.908738521234051966e+00 2.446054007332876604e-02 1.960293874912071715e-02 1.463020208599812716e-02
4.939418136991764463e+00 2.155177560082641164e-02 1.990538463358242777e-02 8.261639918171033437e-03
4.970097752749476960e+00 1.828187921195717838e-02 1.808341323233316963e-02 2.686498350877889515e-03
5.000777368507190346e+00 1.471848778046507857e-02 1.466078182678949224e-02 -1.302059434503205926e-03
5.031456984264902843e+00 1.097927763208682642e-02 1.049724656322842051e-02 -3.217507096065397917e-03
5.062136600022616229e+00 7.260207171851569725e-03 6.597593127833117042e-03 -3.030243075691154038e-03
5.092816215780328726e+00 4.037582604810379359e-03 3.857437657083506548e-03 -1.192580400803851855e-03
5.123495831538041223e+00 3.193692731402556287e-03 2.829260232157538094e-03 1.481539672551968794e-03
5.154175447295754608e+00 5.410425066304404632e-03 3.590831688933136725e-03 4.047051665082695808e-03
5.184855063053467106e+00 8.097389575974226622e-03 5.761756476626083909e-03 5.689453422707091250e-03
5.215534678811179603e+00 1.049128171648652276e-02 8.656867880413841171e-03 5.926687992103480025e-03
5.246214294568892988e+00 1.243046800279800149e-02 1.151311566961713342e-02 4.686651506843813458e-03
5.276893910326605486e+00 1.388627136544492123e-02 1.370303008539641536e-02 2.248443664737084097e-03
5.307573526084318871e+00 1.489049935725588261e-02 1.486264802649865657e-02 -9.103102486808750497e-04
5.338253141842031368e+00 1.551021620881046052e-02 1.490603650471491841e-02 -4.286826630988587426e-03
5.368932757599743866e+00 1.582785765628337560e-02 1.394950702827667602e-02 -7.478792125445654464e-03
5.399612373357457251e+00 1.592185296150571902e-02 1.220171378908420021e-02 -1.022856697377892699e-02
5.430291989115169748e+00 1.585057644273617228e-02 9.877239288739273274e-03 -1.239681078342362228e-02
5.460971604872882246e+00 1.564430487590523153e-02 7.164343387361043515e-03 -1.390742459545433844e-02
5.491651220630595631e+00 1.530803515608806717e-02 4.239900510688010549e-03 -1.470915306873566211e-02
5.522330836388308128e+00 1.483376585775266973e-02 1.297719682327124185e-03 -1.477689186360682354e-02
5.553010452146020626e+00 1.421706027488824596e-02 -1.445956195969520536e-03 -1.414333813281513745e-02
5.583690067903734011e+00 1.347169366661891445e-02 -3.785149597093664248e-03 -1.292900509609466730e-02
5.614369683661446508e+00 1.263758940517387998e-02 -5.580762922212681616e-03 -1.133859564407423658e-02
5.645049299419159894e+00 1.177914598382876626e-02 -6.807013677111427470e-03 -9.613159985559760132e-03
5.675728915176872391e+00 1.097250522076534049e-02 -7.555712639909816994e-03 -7.956574471644797114e-03
5.706408530934584888e+00 1.028276748199291948e-02 -7.989177852983168557e-03 -6.473665447189425222e-03
5.737088146692298274e+00 9.738195606147751621e-03 -8.262437567129602908e-03 -5.154083731652100292e-03
5.767767762450010771e+00 9.315804086999232916e-03 -8.454538415697579815e-03 -3.912158734617684173e-03
5.798447378207723268e+00 8.950574765825855192e-03 -8.545578079879679115e-03 -2.661932365654416134e-03
5.829126993965436654e+00 8.564650707971474888e-03 -8.451718854719956694e-03 -1.386250392363321416e-03
5.859806609723149151e+00 8.099926128633371664e-03 -8.098322979030729563e-03 -1.611465687516846698e-04
5.890486225480861648e+00 7.540943996105563089e-03 -7.489541104949338016e-03 8.789825878109283445e-04
5.921165841238575034e+00 6.925106589655683972e-03 -6.733695128615082605e-03 1.616926464919810850e-03
5.951845456996287531e+00 6.340266030955796737e-03 -6.007515709097315318e-03 2.026999839230621010e-03
5.982525072754000917e+00 5.903431272856592138e-03 -5.475962882611206360e-03 2.205522908882512345e-03
