# r  chir_mag  chir_re  chir_im
5.276893910326605486e+00 9.228039201639896121e-07 -7.590756319496528668e-07 -5.247582872621088681e-07
5.307573526084318871e+00 7.547927380299790142e-07 -6.639742904999683242e-07 -3.589571268798772684e-07
5.338253141842031368e+00 6.454776385010722811e-07 -5.799274721143881670e-07 -2.834175521945253448e-07
5.368932757599743866e+00 6.050307857264400203e-07 -5.432148845889727530e-07 -2.664204212100536537e-07
5.399612373357457251e+00 6.310252519070239348e-07 -5.713103634062375756e-07 -2.679502513694581141e-07
5.430291989115169748e+00 7.073573191838321609e-07 -6.632536724680622994e-07 -2.458636674268202928e-07
5.460971604872882246e+00 8.155289589884226279e-07 -7.994157759030127931e-07 -1.613130502660105972e-07
5.491651220630595631e+00 9.418494904719412242e-07 -9.417482374992172733e-07 1.381013647192568663e-08
5.522330836388308128e+00 1.077028197292325391e-06 -1.038007973440358104e-06 2.872789321147603706e-07
5.553010452146020626e+00 1.214036308350853261e-06 -1.032644754327216240e-06 6.383799568866892584e-07
5.583690067903734011e+00 1.346775475601103115e-06 -8.832319010441416022e-07 1.016713130956086667e-06
5.614369683661446508e+00 1.469640807654549778e-06 -5.768713889136969903e-07 1.351689130005971235e-06
5.645049299419159894e+00 1.577685581386082751e-06 -1.389616192306131288e-07 1.571553836842488780e-06
5.675728915176872391e+00 1.667179485097784569e-06 3.711180649035906297e-07 1.625348829461887615e-06
5.706408530934584888e+00 1.736402149770531126e-06 8.771429744254606986e-07 1.498570194600098511e-06
5.737088146692298274e+00 1.786481195047241609e-06 1.309378293822960315e-06 1.215336802669405819e-06
5.767767762450010771e+00 1.821990186191066980e-06 1.624024318560044791e-06 8.259499084703267880e-07
5.798447378207723268e+00 1.850897803321237995e-06 1.810246024987112851e-06 3.857875158137458238e-07
5.829126993965436654e+00 1.883402709228745718e-06 1.882306767734408532e-06 -6.424170974859234349e-08
5.859806609723149151e+00 1.929431494314221913e-06 1.861798267959128939e-06 -5.063724920214362740e-07
5.890486225480861648e+00 1.995332071925746193e-06 1.759914086880192950e-06 -9.402406522035453955e-07
5.921165841238575034e+00 2.081211927311853644e-06 1.569468515083396109e-06 -1.366825397242471753e-06
5.951845456996287531e+00 2.180406889891703578e-06 1.270989147803283805e-06 -1.771654817297516103e-06
5.982525072754000917e+00 2.281315827822502025e-06 8.495359235493847786e-07 -2.117236552885048062e-06
