# r  chir_mag  chir_re  chir_im
6.749515466696821564e-01 1.015852054025184054e-02 7.108174297655078626e-03 -7.257368512131259428e-03
7.056311624273949867e-01 8.120913545940751377e-03 5.826980536452702406e-03 -5.656459550677027381e-03
7.363107781851077061e-01 6.397110949462076791e-03 5.568471140407598927e-03 -3.148834333237504526e-03
7.669903939428205364e-01 7.114009336335440532e-03 7.113584204948815784e-03 7.777272382093960046e-05
7.976700097005333667e-01 1.178739143823682653e-02 1.135609083604295459e-02 3.159398335405033068e-03
8.283496254582461971e-01 1.922926287065734527e-02 1.871112182613595201e-02 4.433787382852279191e-03
8.590292412159590274e-01 2.854823877367498874e-02 2.848998671027363691e-02 1.822798487817962497e-03
8.897088569736718577e-01 3.916417091352208946e-02 3.864720643437321440e-02 -6.342374804638336444e-03
9.203884727313846881e-01 5.048761929013147881e-02 4.617564159512779765e-02 -2.041592086739070500e-02
9.510680884890975184e-01 6.188997057837578031e-02 4.809491751340654736e-02 -3.895185961633719496e-02
9.817477042468103487e-01 7.277848260755100107e-02 4.261516101012157581e-02 -5.899708113745134180e-02
1.012427320004523068e+00 8.272377187884652483e-02 2.987688996494780591e-02 -7.714009255818819744e-02
1.043106935762236009e+00 9.162170809732375631e-02 1.180733300011477249e-02 -9.085771448862006716e-02
1.073786551519948729e+00 9.986255864781229397e-02 -8.937248040367475055e-03 -9.946183296698637988e-02
1.104466167277661670e+00 1.084391775965127813e-01 -3.046046188120869400e-02 -1.040731257327820874e-01
1.135145783035374389e+00 1.188664086396966635e-01 -5.275098053751593047e-02 -1.065202194666814012e-01
1.165825398793087331e+00 1.327966682679044830e-01 -7.774664047599218197e-02 -1.076587896911008618e-01
1.196505014550800050e+00 1.514334636234406506e-01 -1.081480776096991059e-01 -1.060004113874961351e-01
1.227184630308512991e+00 1.751156837165584734e-01 -1.454746959432547393e-01 -9.748135987836510641e-02
1.257864246066225711e+00 2.033466452671987001e-01 -1.883426993057592258e-01 -7.666084893636584963e-02
1.288543861823938652e+00 2.351628521712743058e-01 -2.319289980657309180e-01 -3.886524022252771382e-02
1.319223477581651371e+00 2.695948198266402418e-01 -2.690071505155428588e-01 1.779100471774028303e-02
1.349903093339364313e+00 3.060914589419286846e-01 -2.920630949233972706e-01 9.160311032364057415e-02
1.380582709097077032e+00 3.448763066154673096e-01 -2.952985156832745872e-01 1.781528936054102841e-01
1.411262324854789973e+00 3.871921020201263275e-01 -2.752634249647040732e-01 2.723008827445564384e-01
1.441941940612502693e+00 4.353333092828952644e-01 -2.295900126269795061e-01 3.698695936044761878e-01
1.472621556370215412e+00 4.923504344184733150e-01 -1.545502835935649577e-01 4.674646084071050756e-01
1.503301172127928353e+00 5.614108373032681287e-01 -4.328761152272622009e-02 5.597395027423150982e-01
1.533980787885641073e+00 6.450001727604347534e-01 1.131411205277006726e-01 6.349994564617570392e-01
1.564660403643354014e+00 7.442737947861307601e-01 3.207385526869605541e-01 6.716176460052410979e-01
1.595340019401066733e+00 8.587681357591727682e-01 5.744003786332563255e-01 6.383940131464711509e-01
1.626019635158779675e+00 9.864585879767870935e-01 8.497157224786822116e-01 5.010825648191002957e-01
1.656699250916492394e+00 1.124017562266523385e+00 1.099201245329279208e+00 2.348874252703616605e-01
1.687378866674205335e+00 1.267138679280598756e+00 1.256946509776067922e+00 -1.603929677097511719e-01
1.718058482431918055e+00 1.410860918871876368e+00 1.253065647739098232e+00 -6.483479118931357865e-01
1.748738098189630996e+00 1.549875588024743900e+00 1.035390941484355176e+00 -1.153290915878203649e+00
1.779417713947343715e+00 1.678816683904729379e+00 5.920147472350109075e-01 -1.570969126753654077e+00
1.810097329705056657e+00 1.792535547092032777e+00 -3.368242435191217549e-02 -1.792219066375065228e+00
1.840776945462769376e+00 1.886356081949878138e+00 -7.427869640456984390e-01 -1.733956975807954937e+00
1.871456561220482318e+00 1.956302887367933785e+00 -1.398444887420320137e+00 -1.368017866832185403e+00
1.902136176978195037e+00 1.999292848467220329e+00 -1.858265890152285937e+00 -7.375769623766081917e-01
1.932815792735907978e+00 2.013280962962069598e+00 -2.012753552827784898e+00 4.608005430342754227e-02
1.963495408493620697e+00 1.997352906040357201e+00 -1.817834989699612658e+00 8.275835797619897072e-01
1.994175024251333417e+00 1.951759566464113638e+00 -1.310498927139107872e+00 1.446360248088778500e+00
2.024854640009046136e+00 1.877892081236438804e+00 -6.015269659569947303e-01 1.778944624769724703e+00
2.055534255766759077e+00 1.778199392969924020e+00 1.532962215147425089e-01 1.771579337661147280e+00
2.086213871524472019e+00 1.656053744606360789e+00 7.949097760247906264e-01 1.452801587624740653e+00
2.116893487282184960e+00 1.515572551498348242e+00 1.202701902267057088e+00 9.222083783714046801e-01
2.147573103039897457e+00 1.361407543651762975e+00 1.323402417348651605e+00 3.194315915304435927e-01
2.178252718797610399e+00 1.198513801454487826e+00 1.178835476955525818e+00 -2.162920492018269858e-01
2.208932334555323340e+00 1.031912233634916687e+00 8.514708526407603895e-01 -5.829581846312990034e-01
2.239611950313036282e+00 8.664591656604353487e-01 4.540057644383679869e-01 -7.379906853163601399e-01
2.270291566070748779e+00 7.066361389422209927e-01 9.394569835667133939e-02 -7.003633618482960621e-01
2.300971181828461720e+00 5.563721276860769116e-01 -1.552116952806677497e-01 -5.342838890646370853e-01
2.331650797586174662e+00 4.189102487417855070e-01 -2.679907405555983502e-01 -3.219732278891625499e-01
2.362330413343887603e+00 2.967357378517800903e-01 -2.638457861228419854e-01 -1.357847534285786806e-01
2.393010029101600100e+00 1.916120064383119437e-01 -1.906915157962287277e-01 -1.875917947705463273e-02
2.423689644859313042e+00 1.049820589336463161e-01 -1.027625881194745988e-01 2.147284752739624450e-02
2.454369260617025983e+00 4.164700434015651542e-02 -4.123059952302935566e-02 5.874575174477452387e-03
2.485048876374738480e+00 3.888536064060305747e-02 -2.362220289271122972e-02 -3.088790706158879573e-02
2.515728492132451422e+00 7.163248765452387423e-02 -4.390080344378412963e-02 -5.660329270074088842e-02
2.546408107890164363e+00 9.671239535322538605e-02 -8.091749056172661825e-02 -5.296835976459394330e-02
2.577087723647877304e+00 1.120297483911764369e-01 -1.103630324527498791e-01 -1.925267753907429838e-02
2.607767339405589802e+00 1.192856319052065794e-01 -1.150750164855057767e-01 3.141341369359607755e-02
2.638446955163302743e+00 1.206619217118137938e-01 -9.027384080150196999e-02 8.006205729390768189e-02
2.669126570921015684e+00 1.183051409832676093e-01 -4.297714371854646082e-02 1.102228265871739860e-01
2.699806186678728626e+00 1.141054109267998495e-01 1.276941285914049221e-02 1.133886541855342323e-01
2.730485802436441123e+00 1.095524759095787420e-01 6.200582150518312019e-02 9.031623927836122945e-02
2.761165418194154064e+00 1.056520888488216986e-01 9.369838752964466944e-02 4.881573570544482654e-02
2.791845033951867006e+00 1.029223269957863784e-01 1.029222500552343517e-01 -1.258483030844095038e-04
2.822524649709579947e+00 1.014760706148011421e-01 9.047918420399074513e-02 -4.594464205106420229e-02
2.853204265467292444e+00 1.011541547328536073e-01 6.105663310152153328e-02 -8.064893411585966065e-02
2.883883881225005386e+00 1.016487851687311039e-01 2.123487567919082539e-02 -9.940601380785851759e-02
2.914563496982718327e+00 1.025789997650384117e-01 -2.184737905485916246e-02 -1.002254619407117187e-01
2.945243112740430824e+00 1.035238531816983359e-01 -6.111882144564841080e-02 -8.355643507642471213e-02
2.975922728498143766e+00 1.040426054866881167e-01 -8.998450492042257831e-02 -5.222693395830420304e-02
3.006602344255856707e+00 1.037050118935603366e-01 -1.030584180887728768e-01 -1.156252363816754995e-02
3.037281960013569648e+00 1.021365854785356436e-01 -9.736204687580277128e-02 3.086282426104587640e-02
3.067961575771282146e+00 9.907075678693630372e-02 -7.358752316908623303e-02 6.633167632568531813e-02
3.098641191528995087e+00 9.439705557677338654e-02 -3.669848447034907563e-02 8.697140529590165203e-02
3.129320807286708028e+00 8.819826688314573448e-02 4.745055704011393212e-03 8.807053268577652583e-02
3.160000423044420970e+00 8.077505701713431907e-02 4.063626143935605839e-02 6.980905451553978680e-02
3.190680038802133467e+00 7.266005004335208961e-02 6.218933192587874220e-02 3.757618749840527933e-02
3.221359654559846408e+00 6.461948207300473312e-02 6.461700208895312936e-02 5.661310975456711842e-04
3.252039270317559350e+00 5.761701032496324010e-02 4.859752365046678124e-02 -3.095158435087357746e-02
3.282718886075272291e+00 5.265995036441430133e-02 1.995783372717350665e-02 -4.873146052911890569e-02
3.313398501832984788e+00 5.043597492820343919e-02 -1.230099812288529791e-02 -4.891291252971078501e-02
3.344078117590697730e+00 5.089684959828734423e-02 -3.887744004247103979e-02 -3.284865225202932698e-02
3.374757733348410671e+00 5.325748011629810597e-02 -5.289194912639855195e-02 -6.229037321156111022e-03
3.405437349106123612e+00 5.646713326263634591e-02 -5.155885304195639840e-02 2.302654580909336418e-02
3.436116964863836110e+00 5.964429805995428296e-02 -3.639749725777841755e-02 4.725107918804267310e-02
3.466796580621549051e+00 6.222093400155169485e-02 -1.215585982688292127e-02 6.102196080014657409e-02
3.497476196379261992e+00 6.390884008891055401e-02 1.495910231773998726e-02 6.213344589959039765e-02
3.528155812136974490e+00 6.461814403601288948e-02 3.904047274075445051e-02 5.149122281357588343e-02
3.558835427894687431e+00 6.437873535270495495e-02 5.571433345855561492e-02 3.225731874912252800e-02
3.589515043652400372e+00 6.327656896546922372e-02 6.267182584333474971e-02 8.727337824589011597e-03
3.620194659410113314e+00 6.140732264329069878e-02 5.962992182312781830e-02 -1.466736846148167586e-02
3.650874275167825811e+00 5.884846408388004491e-02 4.798735943456484965e-02 -3.406398478642213429e-02
3.681553890925538752e+00 5.564924737671579635e-02 3.039352894146871500e-02 -4.661622176966954967e-02
3.712233506683251694e+00 5.183538526347647446e-02 1.029974213903680873e-02 -5.080179600449558075e-02
3.742913122440964635e+00 4.742249874390608300e-02 -8.559755107554375617e-03 -4.664358454937260479e-02
3.773592738198677132e+00 4.243149523895572289e-02 -2.281720966044080423e-02 -3.577438652898200927e-02
3.804272353956390074e+00 3.690027022798050838e-02 -3.020250560467960949e-02 -2.119996693623084696e-02
3.834951969714103015e+00 3.088887191398307849e-02 -3.016155321112691176e-02 -6.663566313229916938e-03
3.865631585471815956e+00 2.447843778477811275e-02 -2.409417311414844068e-02 4.320270631418743866e-03
3.896311201229528454e+00 1.776763914911008019e-02 -1.501471303481689834e-02 9.499862810329873924e-03
3.926990816987241395e+00 1.087997514783441318e-02 -6.643554843557763004e-03 8.616091820433127019e-03
3.957670432744954336e+00 4.134408529110876647e-03 -2.186197580612279576e-03 3.509112996771374636e-03
3.988350048502666834e+00 4.082118254961818182e-03 -3.225045980642408591e-03 -2.502552271229267680e-03
4.019029664260379775e+00 1.082383681334370649e-02 -9.145523370754027326e-03 -5.789200777040502677e-03
4.049709280018092272e+00 1.772469480054053234e-02 -1.733140616980963569e-02 -3.713107317246974563e-03
4.080388895775805658e+00 2.447126091066317150e-02 -2.407091762899825349e-02 4.408348336478462581e-03
4.111068511533518155e+00 3.094732546237317222e-02 -2.584241435475683607e-02 1.702664305114513082e-02
4.141748127291231540e+00 3.705070916784980462e-02 -2.051310930905876628e-02 3.085396889081201688e-02
4.172427743048944038e+00 4.268059576030164975e-02 -8.038103265788108104e-03 4.191684804875964870e-02
4.203107358806656535e+00 4.774072850732695439e-02 9.543443334683167009e-03 4.677712953707176269e-02
4.233786974564369920e+00 5.214644075472155832e-02 2.875085187730167316e-02 4.350448022577840107e-02
4.264466590322082418e+00 5.583177208191367202e-02 4.566702275937082472e-02 3.212023982011751044e-02
4.295146206079794915e+00 5.875436894879161598e-02 5.694950654500986059e-02 1.445093681567414905e-02
4.325825821837508300e+00 6.089684107677380276e-02 6.055240294420075747e-02 -6.467746965751842124e-03
4.356505437595220798e+00 6.226435240992907183e-02 5.601646032372663980e-02 -2.718466026692626519e-02
4.387185053352934183e+00 6.287937231842462282e-02 4.434923183425878296e-02 -4.457534182561288111e-02
4.417864669110646680e+00 6.277544519097021103e-02 2.762708973850358171e-02 -5.636932172294763232e-02
4.448544284868359178e+00 6.199227034924214425e-02 8.480343496607492537e-03 -6.140948914649163592e-02
4.479223900626072563e+00 6.057411486516106613e-02 -1.041088038696160768e-02 -5.967274889986303593e-02
4.509903516383785060e+00 5.857260410525397948e-02 -2.673770335004452964e-02 -5.211377141635244181e-02
4.540583132141497558e+00 5.605349166503806324e-02 -3.886849292230765834e-02 -4.038854027804187480e-02
4.571262747899210943e+00 5.310549712629522578e-02 -4.602047069908438148e-02 -2.650113396942981731e-02
4.601942363656923440e+00 4.984805460636486385e-02 -4.827620122625056465e-02 -1.241921669034309894e-02
4.632621979414635938e+00 4.643395526460267209e-02 -4.643312690963151412e-02 2.773570067182820663e-04
4.663301595172349323e+00 4.304239712912054372e-02 -4.170806708129589507e-02 1.063414740179229045e-02
4.693981210930061820e+00 3.985831751397465872e-02 -3.536920058418911023e-02 1.837675502041140677e-02
4.724660826687775206e+00 3.703675558717425126e-02 -2.840811441959822242e-02 2.376342356536824060e-02
4.755340442445487703e+00 3.465880251702618819e-02 -2.136426444823726067e-02 2.729103875817126199e-02
4.786020058203200200e+00 3.269707036340764594e-02 -1.436173860263443951e-02 2.937411912992848526e-02
4.816699673960913586e+00 3.101282327347081383e-02 -7.330284949965044407e-03 3.013406925630603833e-02
4.847379289718626083e+00 2.939239944058267065e-02 -2.988193640712858952e-04 2.939088041999457848e-02
4.878058905476338580e+00 2.760622016049863597e-02 6.387271263144805346e-03 2.685714350709929657e-02
4.908738521234051966e+00 2.546361934442653227e-02 1.204135578284401022e-02 2.243661429513869876e-02
4.939418136991764463e+00 2.284699034971476514e-02 1.582952091826515112e-02 1.647456328823819136e-02
4.970097752749476960e+00 1.972363672453496253e-02 1.710302809828478585e-02 9.823862555568729088e-03
5.000777368507190346e+00 1.614120191342951691e-02 1.571759312610304660e-02 3.673644720489309921e-03
5.031456984264902843e+00 1.221319803599739233e-02 1.218683329202780059e-02 -8.020602089702260533e-04
5.062136600022616229e+00 8.099608543017527973e-03 7.588125000368354904e-03 -2.832669682279824117e-03
5.092816215780328726e+00 3.987941087120238162e-03 3.248430580488067404e-03 -2.313303455686629984e-03
5.123495831538041223e+00 3.735568970708358404e-04 3.337369673858106220e-04 1.678225013200358381e-04
5.154175447295754608e+00 3.578422572781922960e-03 -4.956373696169193719e-04 3.543931673612574305e-03
5.184855063053467106e+00 6.676451714494415803e-03 7.640081195018260177e-04 6.632593692463809379e-03
5.215534678811179603e+00 9.208331411564378219e-03 3.542615762605888421e-03 8.499602399156064303e-03
5.246214294568892988e+00 1.113101507847841405e-02 6.955304647829347285e-03 8.690410458269350394e-03
5.276893910326605486e+00 1.245525836185704116e-02 1.011677607621822364e-02 7.265280633552180165e-03
5.307573526084318871e+00 1.323562897162139027e-02 1.238728931515592491e-02 4.662288890346383101e-03
5.338253141842031368e+00 1.355740123474531190e-02 1.347674894485391059e-02 1.476606283764469053e-03
5.368932757599743866e+00 1.351956460550998197e-02 1.340700058544944638e-02 -1.740965945765866147e-03
5.399612373357457251e+00 1.321662910928072046e-02 1.239127524330741088e-02 -4.597345196619825533e-03
5.430291989115169748e+00 1.272358100973988021e-02 1.070840735836214690e-02 -6.871646495476084991e-03
5.460971604872882246e+00 1.208879140550931167e-02 8.626279219959481770e-03 -8.469131269806310508e-03
5.491651220630595631e+00 1.133777997887591184e-02 6.383927124435667677e-03 -9.369670715627845259e-03
5.522330836388308128e+00 1.048673174759265879e-02 4.203398908627405638e-03 -9.607444007691000321e-03
5.553010452146020626e+00 9.560875512007339233e-03 2.291403767280514314e-03 -9.282230838079510993e-03
5.583690067903734011e+00 8.611350726509103132e-03 8.092824719266326818e-04 -8.573238782139521938e-03
5.614369683661446508e+00 7.723941623608553478e-03 -1.776581608201777574e-04 -7.721898198163889421e-03
5.645049299419159894e+00 7.010417945844704332e-03 -7.365408558341017672e-04 -6.971618703221558848e-03
5.675728915176872391e+00 6.570217218073309134e-03 -1.054879555704340719e-03 -6.484981373575715406e-03
5.706408530934584888e+00 6.428638697058405328e-03 -1.371313765754662026e-03 -6.280676241709053607e-03
5.737088146692298274e+00 6.504942575837858836e-03 -1.874927969415149474e-03 -6.228878151357020859e-03
5.767767762450010771e+00 6.653603602795824662e-03 -2.621492961504445947e-03 -6.115408044923922350e-03
5.798447378207723268e+00 6.735172410385278051e-03 -3.510902051794017632e-03 -5.747705122944599468e-03
5.829126993965436654e+00 6.659563121279906545e-03 -4.340311361091958760e-03 -5.050888857922676382e-03
5.859806609723149151e+00 6.398251179756315500e-03 -4.907928874733397465e-03 -4.104857161925521553e-03
5.890486225480861648e+00 5.982565567673401793e-03 -5.114946773272369303e-03 -3.102967978903737028e-03
5.921165841238575034e+00 5.496589076932415809e-03 -5.013309031965063056e-03 -2.253713386983860825e-03
5.951845456996287531e+00 5.061052686259097204e-03 -4.775224147856401390e-03 -1.676749423980676470e-03
5.982525072754000917e+00 4.794708026240063897e-03 -4.601510560744421011e-03 -1.347340200635477239e-03
