# r  chir_mag  chir_re  chir_im
4.019029664260379775e+00 5.841146680478834230e-02 -5.697343350095223496e-02 1.288127825176772073e-02
4.049709280018092272e+00 5.836898253057556940e-02 -5.090771040193619451e-02 2.855421410732980614e-02
4.080388895775805658e+00 5.875979019812156701e-02 -4.038977765110884216e-02 4.267761480473401814e-02
4.111068511533518155e+00 5.934973810608881045e-02 -2.538043984598339908e-02 5.364908840311966021e-02
4.141748127291231540e+00 5.992342377377389562e-02 -6.725135718623490716e-03 5.954485088013392047e-02
4.172427743048944038e+00 6.031271999597836997e-02 1.364615245427464214e-02 5.874867416808641357e-02
4.203107358806656535e+00 6.040449504765253719e-02 3.296894633976458350e-02 5.061374911234697849e-02
4.233786974564369920e+00 6.013570592445914575e-02 4.826918608030084101e-02 3.586626272945541566e-02
4.264466590322082418e+00 5.948347486551937985e-02 5.712716622881291312e-02 1.657620767070841147e-02
4.295146206079794915e+00 5.845494254852813543e-02 5.829692014867469962e-02 -4.295277584833234047e-03
4.325825821837508300e+00 5.707899980619925845e-02 5.197211895547526606e-02 -2.359896332795200641e-02
4.356505437595220798e+00 5.540014527800925931e-02 3.964027472832246102e-02 -3.870174048137436928e-02
4.387185053352934183e+00 5.347374457344312992e-02 2.362042448972695441e-02 -4.797412746086107682e-02
4.417864669110646680e+00 5.136174008711760081e-02 6.472153074175752800e-03 -5.095232653531201611e-02
4.448544284868359178e+00 4.912816963952089389e-02 -9.530630713015646530e-03 -4.819485584937115846e-02
4.479223900626072563e+00 4.683442732887165005e-02 -2.273351968049355104e-02 -4.094692499028434324e-02
4.509903516383785060e+00 4.453474334936805001e-02 -3.220984641379957131e-02 -3.075498592413146784e-02
4.540583132141497558e+00 4.227260956057487390e-02 -3.768880588188020658e-02 -1.914490611778385878e-02
4.571262747899210943e+00 4.007869970754723149e-02 -3.938608034604365593e-02 -7.418816969216859500e-03
4.601942363656923440e+00 3.797030316908570069e-02 -3.781511213762918378e-02 3.429463044094416702e-03
4.632621979414635938e+00 3.595170438142440000e-02 -3.362913025688566565e-02 1.271246026915117712e-02
4.663301595172349323e+00 3.401468410980156010e-02 -2.751392378249325338e-02 1.999956832485988781e-02
4.693981210930061820e+00 3.213863443757666166e-02 -2.013176703367949849e-02 2.505202146761502727e-02
4.724660826687775206e+00 3.029055568981840404e-02 -1.210798932925186665e-02 2.776534455757236064e-02
4.755340442445487703e+00 2.842597811972483526e-02 -4.046453918976495798e-03 2.813649663239321808e-02
4.786020058203200200e+00 2.649207609052813689e-02 3.446654192266008186e-03 2.626691208469826566e-02
4.816699673960913586e+00 2.443367259632723068e-02 9.757909476054928491e-03 2.240061515230395983e-02
4.847379289718626083e+00 2.220173940578383173e-02 1.430631713248706714e-02 1.697782444093004495e-02
4.878058905476338580e+00 1.976300165392244623e-02 1.663724168756184479e-02 1.066669693028707289e-02
4.908738521234051966e+00 1.710890985993084035e-02 1.655150506200334798e-02 4.331567473526900559e-03
4.939418136991764463e+00 1.426281630446943338e-02 1.422140588305170587e-02 -1.086067974180910441e-03
4.970097752749476960e+00 1.128605118031719527e-02 1.023303066515604369e-02 -4.760255733751622524e-03
5.000777368507190346e+00 8.289125988508151688e-03 5.510546040971780503e-03 -6.192212204349223197e-03
5.031456984264902843e+00 5.478548042527080567e-03 1.121185466754380175e-03 -5.362595621843593494e-03
5.062136600022616229e+00 3.398294521585580770e-03 -1.987961182386962632e-03 -2.756159645731937752e-03
5.092816215780328726e+00 3.323049061851045347e-03 -3.233637738684768444e-03 7.656644450559079189e-04
5.123495831538041223e+00 4.911587019608103580e-03 -2.532117622898240761e-03 4.208570706901688246e-03
5.154175447295754608e+00 6.726683376115273269e-03 -2.771876255329835123e-04 6.720969890034990402e-03
5.184855063053467106e+00 8.299323510754002403e-03 2.826988482914940572e-03 7.803006270253819675e-03
5.215534678811179603e+00 9.516130955604095235e-03 6.008100608348759981e-03 7.379666350463668506e-03
5.246214294568892988e+00 1.037192375425067051e-02 8.647244660693760229e-03 5.727299725183985710e-03
5.276893910326605486e+00 1.091344950857268958e-02 1.040148861652089550e-02 3.303394426427414942e-03
5.307573526084318871e+00 1.121428189086783045e-02 1.120011818842788984e-02 5.634455546838173070e-04
5.338253141842031368e+00 1.135289863220299497e-02 1.114582520295672417e-02 -2.158445713519649336e-03
5.368932757599743866e+00 1.139127135922418481e-02 1.038965561758714053e-02 -4.670772883305415908e-03
5.399612373357457251e+00 1.135892928088846204e-02 9.048260182419182868e-03 -6.866896102277420845e-03
5.430291989115169748e+00 1.124879698553689009e-02 7.197173675965959708e-03 -8.645005766325807375e-03
5.460971604872882246e+00 1.102661131929682375e-02 4.925342743018805425e-03 -9.865452653104003419e-03
5.491651220630595631e+00 1.064909146872948000e-02 2.400713415761998679e-03 -1.037495658808977247e-02
5.522330836388308128e+00 1.008306026023954478e-02 -1.072904151086564984e-04 -1.008248942367150590e-02
5.553010452146020626e+00 9.319769812974656661e-03 -2.274645655466490599e-03 -9.037925453825181032e-03
5.583690067903734011e+00 8.382519360510301901e-03 -3.822329473034654160e-03 -7.460323600816565377e-03
5.614369683661446508e+00 7.328282493739976186e-03 -4.618712215274836663e-03 -5.689571317817083453e-03
5.645049299419159894e+00 6.244694401680237102e-03 -4.729701780092844705e-03 -4.077515081733367776e-03
5.675728915176872391e+00 5.242011068645457787e-03 -4.387302870046756037e-03 -2.868841851737559834e-03
5.706408530934584888e+00 4.434015706525412312e-03 -3.889434316330240855e-03 -2.129036398154517552e-03
5.737088146692298274e+00 3.896028886911422507e-03 -3.479366609268811413e-03 -1.753011433491953120e-03
5.767767762450010771e+00 3.610838472755150894e-03 -3.262849770668021978e-03 -1.546598154137132468e-03
5.798447378207723268e+00 3.467913863659992466e-03 -3.200048387244718538e-03 -1.336456839953184669e-03
5.829126993965436654e+00 3.339452797438095290e-03 -3.169562711612017476e-03 -1.051578434295699074e-03
5.859806609723149151e+00 3.152232415792713231e-03 -3.064768414084081526e-03 -7.374033978813141323e-04
5.890486225480861648e+00 2.911587755220357374e-03 -2.868106287519705134e-03 -5.013078693169032828e-04
5.921165841238575034e+00 2.697581863584250228e-03 -2.663886773337025352e-03 -4.250354921400432756e-04
5.951845456996287531e+00 2.632795019753487314e-03 -2.585673443121442889e-03 -4.958855327343876908e-04
5.982525072754000917e+00 2.794904517435037056e-03 -2.730607200988049467e-03 -5.960499773433323208e-04
