# r  chir_mag  chir_re  chir_im
3.742913122440964635e+00 5.400151621866165069e-02 1.574155887675123336e-02 -5.165623948802459259e-02
3.773592738198677132e+00 5.152582145415451204e-02 -2.062385893536853362e-03 -5.148453011295285597e-02
3.804272353956390074e+00 4.822727863835911399e-02 -1.743411577195857348e-02 -4.496578712879242823e-02
3.834951969714103015e+00 4.425572867248211278e-02 -2.817421009121064482e-02 -3.412892330661312229e-02
3.865631585471815956e+00 3.983418717444987128e-02 -3.341541808879133768e-02 -2.168345686924441976e-02
3.896311201229528454e+00 3.526703659641747951e-02 -3.375904507459472764e-02 -1.020248724304673518e-02
3.926990816987241395e+00 3.094578429546154461e-02 -3.091590734720014305e-02 -1.359499378657644426e-03
3.957670432744954336e+00 2.733940517012756546e-02 -2.696939899544380584e-02 4.482699285135307438e-03
3.988350048502666834e+00 2.492495604982802176e-02 -2.354964372952403351e-02 8.165029963101656449e-03
4.019029664260379775e+00 2.400656328456309690e-02 -2.125503621871810758e-02 1.115968261541134925e-02
4.049709280018092272e+00 2.451319348989073124e-02 -1.955183050331187056e-02 1.478589121570237849e-02
4.080388895775805658e+00 2.602399126788126904e-02 -1.717129892688021991e-02 1.955491280150547725e-02
4.111068511533518155e+00 2.801593474618097740e-02 -1.280716189974403715e-02 2.491724711471986209e-02
4.141748127291231540e+00 3.006062291118512253e-02 -5.794897435273195334e-03 2.949678310465620942e-02
4.172427743048944038e+00 3.187419961090637299e-02 3.518106181758801163e-03 3.167944964373235750e-02
4.203107358806656535e+00 3.329563068682472871e-02 1.384697269627411208e-02 3.027970227697200298e-02
4.233786974564369920e+00 3.425500455162529961e-02 2.341976098560567127e-02 2.499840259314527885e-02
4.264466590322082418e+00 3.474988907698391138e-02 3.058041765344068560e-02 1.650432812942771721e-02
4.295146206079794915e+00 3.482942143166815885e-02 3.428170856597676647e-02 6.152483649891350194e-03
4.325825821837508300e+00 3.458165236525075764e-02 3.428837539462749329e-02 -4.494217741516004852e-03
4.356505437595220798e+00 3.411973723973455580e-02 3.106305938419079080e-02 -1.411533956384916112e-02
4.387185053352934183e+00 3.356409477549539971e-02 2.544943618641087521e-02 -2.188320488164926733e-02
4.417864669110646680e+00 3.302054931755091932e-02 1.833294280798953083e-02 -2.746379225875038646e-02
4.448544284868359178e+00 3.255854364926537292e-02 1.042899862209901302e-02 -3.084306651909591787e-02
4.479223900626072563e+00 3.219686475834248468e-02 2.251524091692162517e-03 -3.211804383102317972e-02
4.509903516383785060e+00 3.190376119547584655e-02 -5.789935915311947290e-03 -3.137397999161935236e-02
4.540583132141497558e+00 3.161270601531848690e-02 -1.327313441422226653e-02 -2.869123706696771747e-02
4.571262747899210943e+00 3.124792872463183491e-02 -1.972146854468704441e-02 -2.423833179120607126e-02
4.601942363656923440e+00 3.075032731268228722e-02 -2.466738158675796377e-02 -1.836036261870577224e-02
4.632621979414635938e+00 3.009577019757782301e-02 -2.777638571716919275e-02 -1.158567133473295888e-02
4.663301595172349323e+00 2.930141110889412231e-02 -2.894863697863918339e-02 -4.533112622844042566e-03
4.693981210930061820e+00 2.841883881695131397e-02 -2.833106448619250942e-02 2.231856801647496592e-03
4.724660826687775206e+00 2.751541119412255140e-02 -2.623003237130400178e-02 8.311633713175092461e-03
4.755340442445487703e+00 2.664814600506491132e-02 -2.297588686770621683e-02 1.349934473037939751e-02
4.786020058203200200e+00 2.583830473892387639e-02 -1.881953152259252179e-02 1.770432786218224461e-02
4.816699673960913586e+00 2.505686793942253285e-02 -1.392100640462932623e-02 2.083391973719611948e-02
4.847379289718626083e+00 2.422783222846599041e-02 -8.433513202941143178e-03 2.271263325875079453e-02
4.878058905476338580e+00 2.324793446793568114e-02 -2.626723050645594134e-03 2.309906454903832423e-02
4.908738521234051966e+00 2.201396311775659712e-02 3.034927171997247371e-03 2.180375630965042041e-02
4.939418136991764463e+00 2.044755913237527450e-02 7.923495353879402361e-03 1.884995744952850175e-02
4.970097752749476960e+00 1.851138874088113090e-02 1.139566852217994107e-02 1.458801741322712960e-02
5.000777368507190346e+00 1.621538377616920171e-02 1.300125245191266488e-02 9.690516275724748302e-03
5.031456984264902843e+00 1.361476888429411121e-02 1.265914441895571625e-02 5.010787797618796585e-03
5.062136600022616229e+00 1.080308402707163239e-02 1.071799305032672921e-02 1.353236664119832977e-03
5.092816215780328726e+00 7.905552498895795921e-03 7.869532065793461220e-03 -7.538072553684200964e-04
5.123495831538041223e+00 5.089560288337497893e-03 4.947664942285466723e-03 -1.193413401760437791e-03
5.154175447295754608e+00 2.705615145529259406e-03 2.693400822360394499e-03 -2.567982200593801998e-04
5.184855063053467106e+00 2.163326250201225761e-03 1.573360255434805462e-03 1.484761924157478865e-03
5.215534678811179603e+00 3.778743591511075136e-03 1.707645466378831644e-03 3.370882687300440911e-03
5.246214294568892988e+00 5.638727734268549237e-03 2.910841575638434004e-03 4.829311729713054065e-03
5.276893910326605486e+00 7.291462138573151508e-03 4.805058766192102024e-03 5.484234711578835943e-03
5.307573526084318871e+00 8.666310014394582734e-03 6.946501588502324021e-03 5.181799392733233041e-03
5.338253141842031368e+00 9.758576111173769552e-03 8.920524390912884516e-03 3.956520227257746304e-03
5.368932757599743866e+00 1.057783901331764941e-02 1.039132221296888876e-02 1.977650337629028535e-03
5.399612373357457251e+00 1.113170743083236915e-02 1.112067714312265677e-02 -4.954293128973019569e-04
5.430291989115169748e+00 1.142103140546428877e-02 1.097984656288886023e-02 -3.143712426418686281e-03
5.460971604872882246e+00 1.144249533832669696e-02 9.967456950188368497e-03 -5.619653148884702805e-03
5.491651220630595631e+00 1.119609828530448124e-02 8.225263192103973373e-03 -7.595897724088807035e-03
5.522330836388308128e+00 1.069470554830802278e-02 6.029463084311012695e-03 -8.833023360092574425e-03
5.553010452146020626e+00 9.973069256396731308e-03 3.739317611347584350e-03 -9.245518600616810939e-03
5.583690067903734011e+00 9.094397911687418859e-03 1.706178734140008368e-03 -8.932918196383131740e-03
5.614369683661446508e+00 8.152772341910981269e-03 1.719619266539710201e-04 -8.150958591160313224e-03
5.645049299419159894e+00 7.267960539219266852e-03 -8.000919872459472722e-04 -7.223787317715911482e-03
5.675728915176872391e+00 6.564637113960330658e-03 -1.328308458820669875e-03 -6.428845703251158568e-03
5.706408530934584888e+00 6.128025433837828127e-03 -1.643993862538408162e-03 -5.903387154651077925e-03
5.737088146692298274e+00 5.953672574025722052e-03 -1.980774754050208374e-03 -5.614512311182815948e-03
5.767767762450010771e+00 5.943967245796101008e-03 -2.472724054093554651e-03 -5.405218068811287226e-03
5.798447378207723268e+00 5.965705370517867222e-03 -3.108235581777673770e-03 -5.092004726627512301e-03
5.829126993965436654e+00 5.912845645240904884e-03 -3.758571328598905512e-03 -4.564524640340830199e-03
5.859806609723149151e+00 5.735625965163499741e-03 -4.262228681000633339e-03 -3.838073980932796801e-03
5.890486225480861648e+00 5.443509104487321594e-03 -4.518631911254957292e-03 -3.035417108277664068e-03
5.921165841238575034e+00 5.096243735022082562e-03 -4.541700829777863685e-03 -2.311850726051941935e-03
5.951845456996287531e+00 4.784971938543085973e-03 -4.446900125850977367e-03 -1.766645330379400334e-03
5.982525072754000917e+00 4.596872815636508965e-03 -4.381796181119892823e-03 -1.389640928535517284e-03
