# r  chir_mag  chir_re  chir_im
5.430291989115169748e+00 2.360786281203972748e-06 2.353898461037157063e-06 1.802051626557545609e-07
5.460971604872882246e+00 2.103528839257811379e-06 2.047659007631153847e-06 -4.815871323616457846e-07
5.491651220630595631e+00 1.831694797479036568e-06 1.578979227098243510e-06 -9.284020850385905247e-07
5.522330836388308128e+00 1.543180827606308421e-06 1.045978462183247564e-06 -1.134608356808841647e-06
5.553010452146020626e+00 1.238621975131994283e-06 5.461911989077137529e-07 -1.111692210783019485e-06
5.583690067903734011e+00 9.216830008213503345e-07 1.622266437759551993e-07 -9.072938168268528031e-07
5.614369683661446508e+00 5.986118766329987997e-07 -5.313291098537998449e-08 -5.962491699082693649e-07
5.645049299419159894e+00 2.772068582051085150e-07 -8.597142648783282962e-08 -2.635385286131693707e-07
5.675728915176872391e+00 4.356975015064661500e-08 4.065922604778263028e-08 1.565728154518162207e-08
5.706408530934584888e+00 3.384942891648736955e-07 2.795566580625844024e-07 1.908571684011694948e-07
5.737088146692298274e+00 6.252178575889306176e-07 5.772932412946716523e-07 2.400622481848912473e-07
5.767767762450010771e+00 9.031968744135158507e-07 8.885493582297573159e-07 1.620019504198343165e-07
5.798447378207723268e+00 1.180731768401236562e-06 1.180142395680727224e-06 -3.730194135518445617e-08
5.829126993965436654e+00 1.467516710373433299e-06 1.424028519566328400e-06 -3.546097442076204227e-07
5.859806609723149151e+00 1.770792892222344771e-06 1.585263305505037962e-06 -7.890802996935210320e-07
5.890486225480861648e+00 2.092129133404986316e-06 1.614484302986741268e-06 -1.330580604943313450e-06
5.921165841238575034e+00 2.426061978608378750e-06 1.452688217900737176e-06 -1.943057813247352511e-06
5.951845456996287531e+00 2.760812396659123313e-06 1.049602809678611881e-06 -2.553511118335194739e-06
5.982525072754000917e+00 3.080395601040930120e-06 3.890984706385589405e-07 -3.055722408704535531e-06
