# r  chir_mag  chir_re  chir_im
8.590292412159590274e-01 8.236205525790429597e-06 7.204008079939319892e-06 3.992160949564756871e-06
8.897088569736718577e-01 1.046507227568809006e-05 1.034689386731470395e-05 1.568287293164383946e-06
9.203884727313846881e-01 1.286622888942704164e-05 1.264717824046659706e-05 -2.364049151137778631e-06
9.510680884890975184e-01 1.532175865315053918e-05 1.342261631099158347e-05 -7.388481548552185913e-06
9.817477042468103487e-01 1.771798289852685791e-05 1.228224132462944404e-05 -1.277002216270805967e-05
1.012427320004523068e+00 1.997188992034646529e-05 9.274798720599098070e-06 -1.768769333980013247e-05
1.043106935762236009e+00 2.206461943881337783e-05 4.850348138397036411e-06 -2.152490543338133938e-05
1.073786551519948729e+00 2.407602724781104741e-05 -3.699681217101924818e-07 -2.407318449283887796e-05
1.104466167277661670e+00 2.620649991603557608e-05 -5.915640852242426882e-06 -2.553009657554105639e-05
1.135145783035374389e+00 2.876234293462107927e-05 -1.171444994125733774e-05 -2.626868922619709042e-05
1.165825398793087331e+00 3.208471176153478805e-05 -1.811871529268387052e-05 -2.647906503189703095e-05
1.196505014550800050e+00 3.643923698329313866e-05 -2.566589878698363630e-05 -2.586657363047742766e-05
1.227184630308512991e+00 4.193057321628395500e-05 -3.467034096986597406e-05 -2.358262977870327322e-05
1.257864246066225711e+00 4.849587533316852009e-05 -4.484666105409878010e-05 -1.845608074941706181e-05
1.288543861823938652e+00 5.596859076988764357e-05 -5.516770185633855262e-05 -9.434395828949126194e-06
1.319223477581651371e+00 6.416997178018162191e-05 -6.404641972394492055e-05 3.980125477115643929e-06
1.349903093339364313e+00 7.299873835098295545e-05 -6.975274130583880897e-05 2.152605122069533200e-05
1.380582709097077032e+00 8.250677887487658114e-05 -7.083007259226996148e-05 4.231393832865888575e-05
1.411262324854789973e+00 9.294958275808406524e-05 -6.625604438637402224e-05 6.519019494657730441e-05
1.441941940612502693e+00 1.047922384907643098e-04 -5.523448847838965486e-05 8.905371710622675158e-05
1.472621556370215412e+00 1.186510025993642455e-04 -3.675718833717856951e-05 1.128138711479201230e-04
1.503301172127928353e+00 1.351692326737329887e-04 -9.304767323950858423e-06 1.348485920084184638e-04
1.533980787885641073e+00 1.548607514205126363e-04 2.888194397527266111e-05 1.521436349070673876e-04
1.564660403643354014e+00 1.779758184189303395e-04 7.872264985449800936e-05 1.596187217771592151e-04
1.595340019401066733e+00 2.044308198573810333e-04 1.385875963292719254e-04 1.502845243238163655e-04
1.626019635158779675e+00 2.338057936180024663e-04 2.026038069802303448e-04 1.166912444293123733e-04
1.656699250916492394e+00 2.653876037148624563e-04 2.599129096438373065e-04 5.362704174193602533e-05
1.687378866674205335e+00 2.982339024173285961e-04 2.957214426628757388e-04 -3.863015532529164481e-05
1.718058482431918055e+00 3.312427213573067167e-04 2.944490905059795683e-04 -1.517282885700481821e-04
1.748738098189630996e+00 3.632216203861280465e-04 2.444458063597936969e-04 -2.686562734592936046e-04
1.779417713947343715e+00 3.929546598380563105e-04 1.429269839057626160e-04 -3.660399458529688880e-04
1.810097329705056657e+00 4.192663688704526903e-04 -6.666781687308213072e-07 -4.192658388254805299e-04
1.840776945462769376e+00 4.410814331177957117e-04 -1.644771383280612764e-04 -4.092677627283393600e-04
1.871456561220482318e+00 4.574782289191674624e-04 -3.179239534391774475e-04 -3.289539325872574112e-04
1.902136176978195037e+00 4.677340357486814990e-04 -4.287096625361837298e-04 -1.870378396096905344e-04
1.932815792735907978e+00 4.713598349511192282e-04 -4.712979661148584401e-04 -7.636827950410607951e-06
1.963495408493620697e+00 4.681229904222839692e-04 -4.342950100884560732e-04 1.747197137536848368e-04
1.994175024251333417e+00 4.580567135407509331e-04 -3.242928942982081374e-04 3.234966329460707123e-04
2.024854640009046136e+00 4.414559503416680929e-04 -1.647454507680083105e-04 4.095635390794829253e-04
2.055534255766759077e+00 4.188601130564532080e-04 9.979110956979893692e-06 4.187412227786668057e-04
2.086213871524472019e+00 3.910238409059040997e-04 1.636360341776796649e-04 3.551378499616832823e-04
2.116893487282184960e+00 3.588776579444365763e-04 2.674733421417940685e-04 2.392721977480517478e-04
2.147573103039897457e+00 3.234809528846306972e-04 3.070864680528105194e-04 1.016751101204166287e-04
2.178252718797610399e+00 2.859701057229405759e-04 2.847948026996595600e-04 -2.590022630116983288e-05
2.208932334555323340e+00 2.475048145067181016e-04 2.171013417867767852e-04 -1.188513382271569525e-04
2.239611950313036282e+00 2.092157414455400643e-04 1.284041874645330589e-04 -1.651774533953714798e-04
2.270291566070748779e+00 1.721565465071682379e-04 4.324733085039519085e-05 -1.666359651443566261e-04
2.300971181828461720e+00 1.372633346892045906e-04 -2.033981584028284582e-05 -1.357479831952724842e-04
2.331650797586174662e+00 1.053248655416638642e-04 -5.449246584291833704e-05 -9.013267147781624494e-05
2.362330413343887603e+00 7.696872504190235625e-05 -6.145038458762844301e-05 -4.634689707637960378e-05
2.393010029101600100e+00 5.267666316162165408e-05 -5.041301501775753854e-05 -1.527608453309622872e-05
2.423689644859313042e+00 3.287908380900964012e-05 -3.287773226551539917e-05 -2.981160796867500569e-07
2.454369260617025983e+00 1.837258494990501786e-05 -1.829399836850745289e-05 1.697498581596808073e-06
2.485048876374738480e+00 1.174494224674037215e-05 -1.144298653261068897e-05 -2.646077775455055656e-06
2.515728492132451422e+00 1.378035915484213125e-05 -1.209030797975468977e-05 -6.612318155618451885e-06
2.546408107890164363e+00 1.760808737192517010e-05 -1.654220252078705160e-05 -6.033264179415410454e-06
2.577087723647877304e+00 2.011731532554027327e-05 -2.011503607921341145e-05 -3.028191525652953386e-07
2.607767339405589802e+00 2.106751564395802347e-05 -1.939084885059991350e-05 8.236212494927760082e-06
2.638446955163302743e+00 2.084878021919479100e-05 -1.344789867596831958e-05 1.593190691126387116e-05
2.669126570921015684e+00 1.999375219015904939e-05 -3.820868712228151846e-06 1.962526659501485189e-05
2.699806186678728626e+00 1.902371064819184380e-05 6.508388164525556063e-06 1.787575034302032963e-05
2.730485802436441123e+00 1.834138127413983995e-05 1.447620224643179907e-05 1.126258565178398585e-05
2.761165418194154064e+00 1.814161686010975667e-05 1.804610221315797438e-05 1.859154972366060804e-06
2.791845033951867006e+00 1.839512747130757681e-05 1.669797248551582451e-05 -7.717410806650843629e-06
2.822524649709579947e+00 1.893373801972844287e-05 1.127329605195661476e-05 -1.521181223670111427e-05
2.853204265467292444e+00 1.956800974378102788e-05 3.417586017635347658e-06 -1.926725489385482302e-05
2.883883881225005386e+00 2.015674459864288685e-05 -5.046345118502787586e-06 -1.951483419760163753e-05
2.914563496982718327e+00 2.061693390392468361e-05 -1.256068949609631430e-05 -1.634891565154872361e-05
2.945243112740430824e+00 2.090249990025500461e-05 -1.800974842143084068e-05 -1.060959301184215423e-05
2.975922728498143766e+00 2.097803767129393876e-05 -2.070951536312412212e-05 -3.345749237876839816e-06
3.006602344255856707e+00 2.080168096197824524e-05 -2.035393861530289904e-05 4.292681410075716813e-06
3.037281960013569648e+00 2.032171624399033347e-05 -1.702197579727915582e-05 1.110065273117320641e-05
3.067961575771282146e+00 1.948522684305043772e-05 -1.124805667283708231e-05 1.591085435197552668e-05
3.098641191528995087e+00 1.825394794839099689e-05 -4.067958914184397898e-06 1.779489606530691825e-05
3.129320807286708028e+00 1.662295188329620570e-05 3.070567716437070773e-06 1.633689515217488902e-05
3.160000423044420970e+00 1.464136927659096224e-05 8.585244985550197455e-06 1.186015441853886542e-05
3.190680038802133467e+00 1.244115194353843624e-05 1.117388377120599880e-05 5.470519458862149559e-06
3.221359654559846408e+00 1.029056653509209666e-05 1.022521977893345859e-05 -1.157860132168540679e-06
3.252039270317559350e+00 8.682334107531970599e-06 6.059430872566186604e-06 -6.218217031867313961e-06
3.282718886075272291e+00 8.290367656283906652e-06 -1.135594972243494156e-07 -8.289589864218160832e-06
3.313398501832984788e+00 9.389229356266142842e-06 -6.520739826639694039e-06 -6.755559193571238015e-06
3.344078117590697730e+00 1.149970878249677135e-05 -1.132862215929765486e-05 -1.976264672077979332e-06
3.374757733348410671e+00 1.401077788813172295e-05 -1.314917916902708003e-05 4.837456378241061981e-06
3.405437349106123612e+00 1.653356062102224707e-05 -1.138594663756509400e-05 1.198827952525038824e-05
3.436116964863836110e+00 1.885255819637344000e-05 -6.329102185382790157e-06 1.775841817490032503e-05
3.466796580621549051e+00 2.084942097636341153e-05 9.947381408974939309e-07 2.082567768598818906e-05
3.497476196379261992e+00 2.246207278926886766e-05 9.134021652250822872e-06 2.052107118175427975e-05
3.528155812136974490e+00 2.366271804984216524e-05 1.656988139685928974e-05 1.689269830430718057e-05
3.558835427894687431e+00 2.444375955238675894e-05 2.202250276202908808e-05 1.060692005962711615e-05
3.589515043652400372e+00 2.480787328270003754e-05 2.465478016324988486e-05 2.751797941768673194e-06
3.620194659410113314e+00 2.476159097818704722e-05 2.416683059601660273e-05 -5.394505233519580606e-06
3.650874275167825811e+00 2.431262589785378907e-05 2.079858460072266167e-05 -1.259057809060302237e-05
3.681553890925538752e+00 2.347103088475515110e-05 1.525758157536787405e-05 -1.783523185338853673e-05
3.712233506683251694e+00 2.225378375719889659e-05 8.578887225680132588e-06 -2.053371825756921976e-05
3.742913122440964635e+00 2.069204366010383335e-05 1.922047165116181020e-06 -2.060258249653941338e-05
3.773592738198677132e+00 1.884045317495332207e-05 -3.674019575075896547e-06 -1.847875147296396261e-05
3.804272353956390074e+00 1.678862040808396213e-05 -7.529193067724368387e-06 -1.500563317410046934e-05
3.834951969714103015e+00 1.467599900039410108e-05 -9.482733173131574519e-06 -1.120101416063557340e-05
3.865631585471815956e+00 1.271047583435192176e-05 -9.910172069026114669e-06 -7.958937460361079221e-06
3.896311201229528454e+00 1.117822734499509606e-05 -9.569262889940254393e-06 -5.777713589267680015e-06
3.926990816987241395e+00 1.039097796274371569e-05 -9.310120786357924607e-06 -4.614550245219097433e-06
3.957670432744954336e+00 1.050795458662970232e-05 -9.744435947945200141e-06 -3.932311998184465280e-06
3.988350048502666834e+00 1.138127645913929630e-05 -1.099640657364456782e-05 -2.934705488880417100e-06
4.019029664260379775e+00 1.266921878180172687e-05 -1.263648276078826346e-05 -9.101692026533519491e-07
4.049709280018092272e+00 1.404700951933953300e-05 -1.383268924906215612e-05 2.444419067037355077e-06
4.080388895775805658e+00 1.528833199703802219e-05 -1.366906526370675244e-05 6.847609076764097179e-06
4.111068511533518155e+00 1.625682342922330002e-05 -1.151259927349457990e-05 1.147799485872318046e-05
4.141748127291231540e+00 1.688174664808280456e-05 -7.288612914067174820e-06 1.522726146353796117e-05
4.172427743048944038e+00 1.713924528928234447e-05 -1.559515281944825349e-06 1.706814697533295928e-05
4.203107358806656535e+00 1.703936382021276061e-05 4.621561285469065666e-06 1.640064299599955261e-05
4.233786974564369920e+00 1.661629400906808305e-05 1.002484364017059164e-05 1.325155600621765546e-05
4.264466590322082418e+00 1.592028779393434419e-05 1.360834633874052275e-05 8.262473804290231959e-06
4.295146206079794915e+00 1.501064160419335862e-05 1.480392216933813481e-05 2.482589328447114807e-06
4.325825821837508300e+00 1.394969817215390945e-05 1.363461028689926366e-05 -2.948131852304931137e-06
4.356505437595220798e+00 1.279804299999958266e-05 1.064171281616083548e-05 -7.109420016302070414e-06
4.387185053352934183e+00 1.161110849735523577e-05 6.669184745203132544e-06 -9.504725949321463224e-06
4.417864669110646680e+00 1.043730746287878246e-05 2.595637347211816502e-06 -1.010940422757069980e-05
4.448544284868359178e+00 9.317638828870135960e-06 -8.922728718872240987e-07 -9.274817651434585805e-06
4.479223900626072563e+00 8.286466788202146531e-06 -3.422294894438515461e-06 -7.546749597507343424e-06
4.509903516383785060e+00 7.372880555236572957e-06 -4.939756206090516771e-06 -5.473406280021224839e-06
4.540583132141497558e+00 6.601709138843586948e-06 -5.619371009080619020e-06 -3.464856853636987554e-06
4.571262747899210943e+00 5.993010646762195737e-06 -5.736784547948168495e-06 -1.733631928244331311e-06
4.601942363656923440e+00 5.559130908031273887e-06 -5.550372423831581224e-06 -3.119333412742985547e-07
4.632621979414635938e+00 5.299962414153315823e-06 -5.226035091300123199e-06 8.821331055671519919e-07
4.663301595172349323e+00 5.199481366817150790e-06 -4.814481759235379263e-06 1.963510090085750115e-06
4.693981210930061820e+00 5.227091902458148217e-06 -4.272166049192723210e-06 3.011824530889636535e-06
4.724660826687775206e+00 5.343724282521835787e-06 -3.508368985939570648e-06 4.030724037454170659e-06
4.755340442445487703e+00 5.508856683429358872e-06 -2.440638696875758115e-06 4.938702735524473597e-06
4.786020058203200200e+00 5.685133329696704173e-06 -1.044389620898672888e-06 5.588380024317195308e-06
4.816699673960913586e+00 5.840189300177624657e-06 6.139939430498331887e-07 5.807824248357325487e-06
4.847379289718626083e+00 5.946968353814771853e-06 2.368712251278016488e-06 5.454872580722652217e-06
4.878058905476338580e+00 5.983732847336506944e-06 3.975774103454106102e-06 4.471943544656792628e-06
4.908738521234051966e+00 5.934296976603947325e-06 5.162936739352028286e-06 2.925741757568461135e-06
4.939418136991764463e+00 5.788505715570201633e-06 5.698533605910911496e-06 1.016618493581971555e-06
4.970097752749476960e+00 5.542756003023670616e-06 5.460518757232871195e-06 -9.512512869704418403e-07
5.000777368507190346e+00 5.200326386830604531e-06 4.482931289048104899e-06 -2.635663405528130702e-06
5.031456984264902843e+00 4.771355109981301503e-06 2.961210785258101706e-06 -3.741264528313358296e-06
5.062136600022616229e+00 4.272432164365754072e-06 1.210381216170465308e-06 -4.097395991437580085e-06
5.092816215780328726e+00 3.725931867610658512e-06 -4.132647970754547735e-07 -3.702942139647179990e-06
5.123495831538041223e+00 3.159425455740275766e-06 -1.602632679375814306e-06 -2.722781244495478427e-06
5.154175447295754608e+00 2.605816523679975614e-06 -2.173447105331944910e-06 -1.437500412315691099e-06
5.184855063053467106e+00 2.105140380755967500e-06 -2.098705337096796917e-06 -1.644747115236899575e-07
5.215534678811179603e+00 1.707949953440684170e-06 -1.496725306788106455e-06 8.227432160024682938e-07
5.246214294568892988e+00 1.472036012877018368e-06 -5.823489149157776132e-07 1.351946657417845458e-06
5.276893910326605486e+00 1.429872570110303473e-06 3.978263427208588415e-07 1.373415366082377446e-06
5.307573526084318871e+00 1.546954616265655242e-06 1.223716380073966463e-06 9.463544821705490315e-07
5.338253141842031368e+00 1.750488409232846180e-06 1.738572292487723092e-06 2.039020712315674666e-07
5.368932757599743866e+00 1.983811586445734423e-06 1.861292022224536935e-06 -6.863675535160710643e-07
5.399612373357457251e+00 2.216986697062532245e-06 1.581195346244272288e-06 -1.553979180030315454e-06
5.430291989115169748e+00 2.436573335873939836e-06 9.460141225072342546e-07 -2.245427999537889378e-06
5.460971604872882246e+00 2.636808474297569803e-06 5.082291112876122971e-08 -2.636318638145221808e-06
5.491651220630595631e+00 2.814984166097735422e-06 -9.710234614620151572e-07 -2.642205384271118654e-06
5.522330836388308128e+00 2.969556660141569941e-06 -1.959393319411633707e-06 -2.231377282674585404e-06
5.553010452146020626e+00 3.099707196444831634e-06 -2.746586210280917043e-06 -1.436819018939612069e-06
5.583690067903734011e+00 3.205527179119302124e-06 -3.185234380730535214e-06 -3.601200298299346052e-07
5.614369683661446508e+00 3.288314834825601903e-06 -3.179331586041390064e-06 8.395624568390752287e-07
5.645049299419159894e+00 3.350710729298612799e-06 -2.708217655546368389e-06 1.973022939963895001e-06
5.675728915176872391e+00 3.396585973660150857e-06 -1.833813547803258533e-06 2.859007546047771938e-06
5.706408530934584888e+00 3.430718754413713005e-06 -6.871397916271389394e-07 3.361200690028577902e-06
5.737088146692298274e+00 3.458343816839400024e-06 5.616677138994633752e-07 3.412428949389900294e-06
5.767767762450010771e+00 3.484644398433860406e-06 1.739249819071633568e-06 3.019562327622294452e-06
5.798447378207723268e+00 3.514207462450664645e-06 2.698920730471082169e-06 2.250662342462186794e-06
5.829126993965436654e+00 3.550428349277115460e-06 3.336926409717731416e-06 1.212626735429725584e-06
5.859806609723149151e+00 3.594871959755141428e-06 3.594750309132458941e-06 2.957400929641526919e-08
5.890486225480861648e+00 3.646677212593714707e-06 3.453491479115025123e-06 -1.171175177558925024e-06
5.921165841238575034e+00 3.702177981255380814e-06 2.928357237737453970e-06 -2.265137014196455250e-06
5.951845456996287531e+00 3.754931316101969985e-06 2.068223731434841471e-06 -3.134000603920333639e-06
5.982525072754000917e+00 3.796257114495291128e-06 9.591611694757224223e-07 -3.673088336853073215e-06
