# r  chir_mag  chir_re  chir_im
3.466796580621549051e+00 1.333507657135445476e-05 4.328953746084465389e-06 1.261286750220376144e-05
3.497476196379261992e+00 1.506503194019214180e-05 9.074865354255752737e-06 1.202505742860041466e-05
3.528155812136974490e+00 1.639241983966547613e-05 1.340388756382317160e-05 9.436483793036726673e-06
3.558835427894687431e+00 1.733357648327328996e-05 1.652009806028789101e-05 5.247783701712281046e-06
3.589515043652400372e+00 1.791054823260988609e-05 1.791016836226844535e-05 1.166500229042740866e-07
3.620194659410113314e+00 1.814385608470312584e-05 1.738522534120014745e-05 -5.191671547595323562e-06
3.650874275167825811e+00 1.804878590116137279e-05 1.507027607198203694e-05 -9.932041664240397576e-06
3.681553890925538752e+00 1.763638783412899036e-05 1.136502418404282015e-05 -1.348623005631799599e-05
3.712233506683251694e+00 1.691925899472355085e-05 6.878554151660637317e-06 -1.545790469996519240e-05
3.742913122440964635e+00 1.592130343722868789e-05 2.325767210794959153e-06 -1.575051459545055791e-05
3.773592738198677132e+00 1.469048353418111426e-05 -1.619328018972770216e-06 -1.460096172294880512e-05
3.804272353956390074e+00 1.331406198798539789e-05 -4.490911225751029407e-06 -1.253379284104939635e-05
3.834951969714103015e+00 1.193561929824709056e-05 -6.166426782713227055e-06 -1.021930471050381104e-05
3.865631585471815956e+00 1.076710516263503975e-05 -6.906306899686504945e-06 -8.260355839222952769e-06
3.896311201229528454e+00 1.006762129215333638e-05 -7.258567600155987518e-06 -6.976402717460119557e-06
3.926990816987241395e+00 1.004160999119453303e-05 -7.840798689563153423e-06 -6.273420687711178305e-06
3.957670432744954336e+00 1.069609000092040983e-05 -9.070672432749723454e-06 -5.668266306865246664e-06
3.988350048502666834e+00 1.183180893837059806e-05 -1.095136331395665859e-05 -4.478765937156195206e-06
4.019029664260379775e+00 1.318052026149677208e-05 -1.300899056983709500e-05 -2.119499638503494970e-06
4.049709280018092272e+00 1.451396270281002257e-05 -1.442446308996783082e-05 1.609340829257766287e-06
4.080388895775805658e+00 1.567182437604045339e-05 -1.432325416357121657e-05 6.360068351770723287e-06
4.111068511533518155e+00 1.655424853837156576e-05 -1.211794153447457620e-05 1.127823734620056260e-05
4.141748127291231540e+00 1.710920350476769267e-05 -7.771036412466797484e-06 1.524256663569722645e-05
4.172427743048944038e+00 1.732192133174183113e-05 -1.873013926221382452e-06 1.722035938809737742e-05
4.203107358806656535e+00 1.720626578753752160e-05 4.498435399571561923e-06 1.660781928211123057e-05
4.233786974564369920e+00 1.679708144452232848e-05 1.008731502970697876e-05 1.343086075221406085e-05
4.264466590322082418e+00 1.614307845978729295e-05 1.382324561161669210e-05 8.337677309644954158e-06
4.295146206079794915e+00 1.530029032504479642e-05 1.511172289417446753e-05 2.394726539783315683e-06
4.325825821837508300e+00 1.432640958624181478e-05 1.395728684176730194e-05 -3.231122970329466982e-06
4.356505437595220798e+00 1.327637557759837910e-05 1.089442957838304415e-05 -7.587723811467000901e-06
4.387185053352934183e+00 1.219948997306553133e-05 6.772167451208786762e-06 -1.014718205295020381e-05
4.417864669110646680e+00 1.113810149623435078e-05 2.483655402296802717e-06 -1.085765908393977135e-05
4.448544284868359178e+00 1.012758046882030324e-05 -1.262755281687887415e-06 -1.004854891270375393e-05
4.479223900626072563e+00 9.196981855494721587e-06 -4.066309978713733592e-06 -8.249218048234162231e-06
4.509903516383785060e+00 8.369593270224409337e-06 -5.835901325340345397e-06 -5.999362235261054724e-06
4.540583132141497558e+00 7.662629761913050674e-06 -6.702294949377727113e-06 -3.714180566383584341e-06
4.571262747899210943e+00 7.085809075600205832e-06 -6.895236859451240334e-06 -1.632298657698167460e-06
4.601942363656923440e+00 6.639409279797168757e-06 -6.637412255762801723e-06 1.628316053673565564e-07
4.632621979414635938e+00 6.313242580658505277e-06 -6.085331178875273253e-06 1.681004558485234571e-06
4.663301595172349323e+00 6.087925025201557650e-06 -5.320057905389091550e-06 2.959698463658488756e-06
4.693981210930061820e+00 5.938494892112521211e-06 -4.371079622772147129e-06 4.019873693915345743e-06
4.724660826687775206e+00 5.838835111455281795e-06 -3.250607054543179170e-06 4.850314344010822866e-06
4.755340442445487703e+00 5.764977735973999043e-06 -1.981316218316068387e-06 5.413811442903568531e-06
4.786020058203200200e+00 5.696372173195828897e-06 -6.110318120374105284e-07 5.663505633460432356e-06
4.816699673960913586e+00 5.615480375681437502e-06 7.840106381066661995e-07 5.560480839729502055e-06
4.847379289718626083e+00 5.506725538225657450e-06 2.103331508642935057e-06 5.089206491988362358e-06
4.878058905476338580e+00 5.355772747197477221e-06 3.231962272488637717e-06 4.270681630469928903e-06
4.908738521234051966e+00 5.149676536751704068e-06 4.056571068143986201e-06 3.172286179125109780e-06
4.939418136991764463e+00 4.877923765529946209e-06 4.488311889109768810e-06 1.910287059160938709e-06
4.970097752749476960e+00 4.534053339166756820e-06 4.488735060050360793e-06 6.394507354627915827e-07
5.000777368507190346e+00 4.117443479735427485e-06 4.090185456551635290e-06 -4.729944395331540471e-07
5.031456984264902843e+00 3.635026353327976363e-06 3.400285744090486236e-06 -1.285096668707803570e-06
5.062136600022616229e+00 3.103129698226244125e-06 2.583848439267687605e-06 -1.718470589479970241e-06
5.092816215780328726e+00 2.550540227779130866e-06 1.824061118787607890e-06 -1.782710433145809458e-06
5.123495831538041223e+00 2.025693647054816449e-06 1.274133639807279104e-06 -1.574807359529951940e-06
5.154175447295754608e+00 1.611946884265174891e-06 1.015920673479947940e-06 -1.251510264795400538e-06
5.184855063053467106e+00 1.431463337320107161e-06 1.040282387982229118e-06 -9.833106525130343743e-07
5.215534678811179603e+00 1.548388272164555303e-06 1.255649633867581162e-06 -9.060078577721863694e-07
5.246214294568892988e+00 1.868439697486324264e-06 1.520301997061288782e-06 -1.086162391576068084e-06
5.276893910326605486e+00 2.263050204523836281e-06 1.685410206396172935e-06 -1.510228017344065893e-06
5.307573526084318871e+00 2.658405150284435439e-06 1.633647736059536742e-06 -2.097215539119992963e-06
5.338253141842031368e+00 3.021456605508229745e-06 1.302537957953004567e-06 -2.726278578403339363e-06
5.368932757599743866e+00 3.339347871453086878e-06 6.897649873045141566e-07 -3.267333541110712344e-06
5.399612373357457251e+00 3.608741493974288129e-06 -1.549918405087538667e-07 -3.605411585340498584e-06
5.430291989115169748e+00 3.830287331711668064e-06 -1.143999941608021291e-06 -3.655456904009638742e-06
5.460971604872882246e+00 4.005498713408455285e-06 -2.165256316703020172e-06 -3.369819731987819576e-06
5.491651220630595631e+00 4.135147082201882597e-06 -3.094691055555624439e-06 -2.742686395143774423e-06
5.522330836388308128e+00 4.218858918296268209e-06 -3.809139603729500631e-06 -1.813622356442328950e-06
5.553010452146020626e+00 4.255630369907285696e-06 -4.202812964277424291e-06 -6.683958651718555322e-07
5.583690067903734011e+00 4.244879165614215274e-06 -4.206785511955399550e-06 5.674105983040674328e-07
5.614369683661446508e+00 4.187616262472095778e-06 -3.806506339458056060e-06 1.745462531647811629e-06
5.645049299419159894e+00 4.087382201184323846e-06 -3.049833898765399662e-06 2.721250897749019976e-06
5.675728915176872391e+00 3.950715954820309259e-06 -2.039842697024234165e-06 3.383370852724933798e-06
5.706408530934584888e+00 3.787050709686497279e-06 -9.123672178138193290e-07 3.675505290105793279e-06
5.737088146692298274e+00 3.608027281082006109e-06 1.948667805442712275e-07 3.602761135417157576e-06
5.767767762450010771e+00 3.426281619911700574e-06 1.170403624050508855e-06 3.220180289324525496e-06
5.798447378207723268e+00 3.253828268791159402e-06 1.944340378641719678e-06 2.609011095179138617e-06
5.829126993965436654e+00 3.100268231531852248e-06 2.486583481845400447e-06 1.851638651373222098e-06
5.859806609723149151e+00 2.971201448627608839e-06 2.792086737937430400e-06 1.016016582620933705e-06
5.890486225480861648e+00 2.867324308969179478e-06 2.863137480796818470e-06 1.548949930179424733e-07
5.921165841238575034e+00 2.784572116289899626e-06 2.699491964063160512e-06 -6.830702795303201758e-07
5.951845456996287531e+00 2.715280499733368493e-06 2.302119681046311610e-06 -1.439789278461094275e-06
5.982525072754000917e+00 2.649922865846754768e-06 1.688128964240743086e-06 -2.042623752684021365e-06
