# r  chir_mag  chir_re  chir_im
1.135145783035374389e+00 1.163687482662785350e-01 -4.666389559726801667e-02 -1.066028443370427847e-01
1.165825398793087331e+00 1.294062564419781736e-01 -7.087103939458744284e-02 -1.082740734500085705e-01
1.196505014550800050e+00 1.469380550919548445e-01 -1.000076538020140265e-01 -1.076534310425026342e-01
1.227184630308512991e+00 1.694495972293061647e-01 -1.359581968236683314e-01 -1.011362186243422168e-01
1.257864246066225711e+00 1.965645188491163264e-01 -1.779810859836241654e-01 -8.342867074617933698e-02
1.288543861823938652e+00 2.273717795538131858e-01 -2.219022259081266657e-01 -4.957144616093559636e-02
1.319223477581651371e+00 2.608800026014169715e-01 -2.608634429162504098e-01 2.939371904927014917e-03
1.349903093339364313e+00 2.964468536908644869e-01 -2.873001763343527859e-01 7.307082688366557666e-02
1.380582709097077032e+00 3.341441165252189704e-01 -2.950545086325573330e-01 1.568283378220251545e-01
1.411262324854789973e+00 3.750233581534361815e-01 -2.803233144186256243e-01 2.491211724322861532e-01
1.441941940612502693e+00 4.211924947099202621e-01 -2.407287454571217789e-01 3.456194275653590720e-01
1.472621556370215412e+00 4.755845687778315067e-01 -1.729862100319317364e-01 4.430084121079241322e-01
1.503301172127928353e+00 5.413769127766223654e-01 -7.084528913911553039e-02 5.367214423649773192e-01
1.533980787885641073e+00 6.212080679769077518e-01 7.453612345433800745e-02 6.167202202133493794e-01
1.564660403643354014e+00 7.164916273242815103e-01 2.703436105036359782e-01 6.635319014830074469e-01
1.595340019401066733e+00 8.270661247253038306e-01 5.143978118133755162e-01 6.476366773660545695e-01
1.626019635158779675e+00 9.512030763215458817e-01 7.866821645349399983e-01 5.347134413928588126e-01
1.656699250916492394e+00 1.085838565114534360e+00 1.044406440650453849e+00 2.970868159609932890e-01
1.687378866674205335e+00 1.226886558709972652e+00 1.224810607671345641e+00 -7.134145554268024603e-02
1.718058482431918055e+00 1.369557551204602763e+00 1.257718140769291004e+00 -5.420636165999207501e-01
1.748738098189630996e+00 1.508660338747838336e+00 1.086082681617606571e+00 -1.047129612990221448e+00
1.779417713947343715e+00 1.638886818837645976e+00 6.888155519586401931e-01 -1.487105625145602295e+00
1.810097329705056657e+00 1.755081837899637343e+00 9.776216376885216164e-02 -1.752356931980582733e+00
1.840776945462769376e+00 1.852495760032603078e+00 -5.988429017041408953e-01 -1.753033861628843670e+00
1.871456561220482318e+00 1.927013181578604906e+00 -1.270465589006327445e+00 -1.448895092519987271e+00
1.902136176978195037e+00 1.975348978147408952e+00 -1.774106685175828257e+00 -8.686478314498040643e-01
1.932815792735907978e+00 1.995202660067446399e+00 -1.992124821872935492e+00 -1.107806337675465713e-01
1.963495408493620697e+00 1.985363350061367216e+00 -1.866532312406516514e+00 6.765535887934361892e-01
1.994175024251333417e+00 1.945760078915361735e+00 -1.418354032114035990e+00 1.332011307867381200e+00
2.024854640009046136e+00 1.877455092814553916e+00 -7.448865781690058308e-01 1.723363458820853289e+00
2.055534255766759077e+00 1.782581125271005318e+00 5.241863258128569986e-03 1.782573418135148469e+00
2.086213871524472019e+00 1.664226809816605313e+00 6.719123082962612514e-01 1.522558611178021382e+00
2.116893487282184960e+00 1.526277347670816464e+00 1.125927407767153943e+00 1.030441659897250117e+00
2.147573103039897457e+00 1.373219995170957386e+00 1.300874048121258619e+00 4.398407280617991910e-01
2.178252718797610399e+00 1.209925746607466435e+00 1.205055290972877557e+00 -1.084530220967072078e-01
2.208932334555323340e+00 1.041419661299786803e+00 9.109835478597191338e-01 -5.046423351946222047e-01
2.239611950313036282e+00 8.726525803020790395e-01 5.273866495176734448e-01 -6.952595542805571904e-01
2.270291566070748779e+00 7.082865259165771477e-01 1.640345114440585339e-01 -6.890301022816660570e-01
2.300971181828461720e+00 5.525049980853008469e-01 -9.885551427227187715e-02 -5.435893304758684375e-01
2.331650797586174662e+00 4.088580161679636893e-01 -2.275922422928016164e-01 -3.396566628714023928e-01
2.362330413343887603e+00 2.801513540052871232e-01 -2.349014151795683625e-01 -1.526633757573563066e-01
2.393010029101600100e+00 1.683974133451611455e-01 -1.654484873473669460e-01 -3.137653352123549039e-02
2.423689644859313042e+00 7.494929872093553103e-02 -7.418422645166114493e-02 1.068166300389063357e-02
2.454369260617025983e+00 1.124400432526901847e-02 -6.040193000186433459e-03 -9.483865339995461649e-03
2.485048876374738480e+00 6.041897526744396951e-02 1.640473332839331375e-02 -5.814926737966961273e-02
2.515728492132451422e+00 1.012465307010807641e-01 -5.327492430174235287e-03 -1.011062698521279918e-01
2.546408107890164363e+00 1.274858685602498209e-01 -5.276211475794093109e-02 -1.160551848425186300e-01
2.577087723647877304e+00 1.410717841352412405e-01 -1.019063951469017515e-01 -9.755170376402262644e-02
2.607767339405589802e+00 1.443839632337410028e-01 -1.337265474655141284e-01 -5.444207327091678261e-02
2.638446955163302743e+00 1.399587916344437188e-01 -1.399345519114480185e-01 -2.604714401982260574e-03
2.669126570921015684e+00 1.303271682863960945e-01 -1.230334795998326430e-01 4.298759927128015940e-02
2.699806186678728626e+00 1.178739116618962024e-01 -9.212034736067807594e-02 7.353978958784504472e-02
2.730485802436441123e+00 1.046985611965510626e-01 -5.733531036027676026e-02 8.760394341876791280e-02
2.761165418194154064e+00 9.246041006717804767e-02 -2.570929012305253614e-02 8.881418710521103710e-02
2.791845033951867006e+00 8.220750772009653706e-02 1.472864477811380412e-04 8.220737577767600612e-02
2.822524649709579947e+00 7.425249061320760013e-02 2.074648272930620582e-02 7.129527204960424414e-02
2.853204265467292444e+00 6.822565503708995227e-02 3.725448288544085107e-02 5.715630770246089842e-02
2.883883881225005386e+00 6.336303935740932036e-02 4.955342516627619237e-02 3.948838830465060956e-02
2.914563496982718327e+00 5.888149342719337792e-02 5.589247652911078640e-02 1.852191501058726014e-02
2.945243112740430824e+00 5.422779027629434645e-02 5.410815893808547383e-02 -3.600052024713572187e-03
2.975922728498143766e+00 4.913620610247262238e-02 4.348586459381229702e-02 -2.287676399041809611e-02
3.006602344255856707e+00 4.356252056534565265e-02 2.603753088961356654e-02 -3.492477892812755058e-02
3.037281960013569648e+00 3.757978486314596939e-02 6.365021103512728991e-03 -3.703682946355117689e-02
3.067961575771282146e+00 3.128829615153917026e-02 -9.909797110037523935e-03 -2.967748974061507061e-02
3.098641191528995087e+00 2.476427044727431623e-02 -1.839318201603026837e-02 -1.658191623760428904e-02
3.129320807286708028e+00 1.805882176725505037e-02 -1.774492394895505962e-02 -3.352419673502395926e-03
3.160000423044420970e+00 1.127917887048175173e-02 -1.020450556729108997e-02 4.804991375585096654e-03
3.190680038802133467e+00 5.199065278693505016e-03 -5.843709105256785809e-04 5.166119473168208007e-03
3.221359654559846408e+00 5.981135930767723582e-03 5.784825961365428620e-03 -1.519794597645756111e-03
3.252039270317559350e+00 1.263851097230659498e-02 5.226793668022324500e-03 -1.150706685254917171e-02
3.282718886075272291e+00 1.991677639543704831e-02 -2.906514877352556724e-03 -1.970355686807756523e-02
3.313398501832984788e+00 2.706907828545184955e-02 -1.615334944512191243e-02 -2.172105662548901722e-02
3.344078117590697730e+00 3.379824378602164919e-02 -3.005121523905681866e-02 -1.546757077485764846e-02
3.374757733348410671e+00 3.989414597606259077e-02 -3.985702361828336732e-02 -1.720625308134408546e-03
3.405437349106123612e+00 4.521064575613873565e-02 -4.213792509513951401e-02 1.638284951903903192e-02
3.436116964863836110e+00 4.966986264831585451e-02 -3.567355020839275970e-02 3.456143907640194662e-02
3.466796580621549051e+00 5.326124438256270993e-02 -2.149573117174156597e-02 4.873082899532169693e-02
3.497476196379261992e+00 5.602968133338092488e-02 -2.269505021758524890e-03 5.598369885311640926e-02
3.528155812136974490e+00 5.805352310805875909e-02 1.858286426778489597e-02 5.499898818035652004e-02
3.558835427894687431e+00 5.941707715876287654e-02 3.764879996759323139e-02 4.596691113279782748e-02
3.589515043652400372e+00 6.018461485703040931e-02 5.201357924527147403e-02 3.027829981331433065e-02
3.620194659410113314e+00 6.038328820438274708e-02 5.951480103931894305e-02 1.020440844066079593e-02
3.650874275167825811e+00 5.999993435144540532e-02 5.891556298641377476e-02 -1.135555195363350742e-02
3.681553890925538752e+00 5.899216860523467248e-02 5.010574165741060737e-02 -3.113664416261430548e-02
3.712233506683251694e+00 5.730954495209841099e-02 3.430079753384559366e-02 -4.591121029943253523e-02
3.742913122440964635e+00 5.491804079663226840e-02 1.407958957728773497e-02 -5.308254291455617030e-02
3.773592738198677132e+00 5.182138734157012289e-02 -6.916878897798019524e-03 -5.135769632993910511e-02
3.804272353956390074e+00 4.807493771601801386e-02 -2.468764885256580568e-02 -4.125190456853377458e-02
3.834951969714103015e+00 4.379043199603976921e-02 -3.584077136635814564e-02 -2.516030687937303306e-02
3.865631585471815956e+00 3.913218639926158149e-02 -3.852565087804386834e-02 -6.863106935610937577e-03
3.896311201229528454e+00 3.430652350200607409e-02 -3.298045608557201996e-02 9.446008214126774133e-03
3.926990816987241395e+00 2.954659903631741760e-02 -2.146099415488749579e-02 2.030830481593178319e-02
3.957670432744954336e+00 2.509400702643199699e-02 -7.546006033716719588e-03 2.393255067020081187e-02
3.988350048502666834e+00 2.117625689208153111e-02 4.946529035132944153e-03 2.059042754446874582e-02
4.019029664260379775e+00 1.797577482425148990e-02 1.305427234522962311e-02 1.235776897618525230e-02
4.049709280018092272e+00 1.558672124346711929e-02 1.541171229005798213e-02 2.329163671798305767e-03
4.080388895775805658e+00 1.397326380791222636e-02 1.242784422139057293e-02 -6.387549565706605870e-03
4.111068511533518155e+00 1.297137677555336085e-02 5.911557812477736575e-03 -1.154599929339589562e-02
4.141748127291231540e+00 1.235921134600312735e-02 -1.654741003824268097e-03 -1.224793604267409089e-02
4.172427743048944038e+00 1.194965540875430471e-02 -7.907291058869577935e-03 -8.959297544913452649e-03
4.203107358806656535e+00 1.164121498356614562e-02 -1.120820954648548903e-02 -3.145461024345478328e-03
4.233786974564369920e+00 1.141719346909874679e-02 -1.093503620421591369e-02 3.282878298584692486e-03
4.264466590322082418e+00 1.131657871489742152e-02 -7.454138688597711747e-03 8.514738411813962266e-03
4.295146206079794915e+00 1.139563337676209424e-02 -1.871889842577277108e-03 1.124084020324238493e-02
4.325825821837508300e+00 1.169123770188454717e-02 4.316194197733889786e-03 1.086533509144632821e-02
4.356505437595220798e+00 1.219669030974430968e-02 9.583796034246618023e-03 7.543878848826345539e-03
4.387185053352934183e+00 1.285745132232622885e-02 1.268691792156484942e-02 2.087143540215934557e-03
4.417864669110646680e+00 1.358351746782882757e-02 1.290539609262228264e-02 -4.238242382325531181e-03
4.448544284868359178e+00 1.426765565109569013e-02 1.018783344865701462e-02 -9.988695980991117024e-03
4.479223900626072563e+00 1.480143525403773870e-02 5.166245319618588405e-03 -1.387055856398689523e-02
4.509903516383785060e+00 1.508716776885709633e-02 -9.874602641049071150e-04 -1.505481828227940924e-02
4.540583132141497558e+00 1.504686847622530195e-02 -6.855952263127564235e-03 -1.339418416726225261e-02
4.571262747899210943e+00 1.462929965329809803e-02 -1.115828203460843618e-02 -9.460927564574336118e-03
4.601942363656923440e+00 1.381529142912647258e-02 -1.310581193448197117e-02 -4.370351337099258847e-03
4.632621979414635938e+00 1.262105212580028057e-02 -1.260824377196611938e-02 5.684591004156043254e-04
4.663301595172349323e+00 1.109929077579682039e-02 -1.024938468073819525e-02 4.259620803773217675e-03
4.693981210930061820e+00 9.338686761344663217e-03 -7.037911455845233082e-03 6.138311882447527838e-03
4.724660826687775206e+00 7.463905503538670674e-03 -4.029161135952919782e-03 6.282972696604802870e-03
4.755340442445487703e+00 5.642284033995004743e-03 -1.966845521540424181e-03 5.288372889147598815e-03
4.786020058203200200e+00 4.110079521673966167e-03 -1.081869665669402038e-03 3.965137034326565550e-03
4.816699673960913586e+00 3.200326835361986047e-03 -1.113436227525785738e-03 3.000391911129479845e-03
4.847379289718626083e+00 3.116629624908235068e-03 -1.519214815152329819e-03 2.721280317107614873e-03
4.878058905476338580e+00 3.519886260029695541e-03 -1.763071322099183432e-03 3.046502715695043138e-03
4.908738521234051966e+00 3.936482796217074739e-03 -1.546399496965383293e-03 3.620020082913658413e-03
4.939418136991764463e+00 4.137215917909217028e-03 -8.897699423480939784e-04 4.040404064087560823e-03
4.970097752749476960e+00 4.066895055598132060e-03 -5.162715098877324093e-05 4.066567352267673463e-03
5.000777368507190346e+00 3.764326044516876427e-03 6.514444707528221868e-04 3.707528917075853490e-03
5.031456984264902843e+00 3.332069152155089312e-03 1.020332411569297186e-03 3.172003563151327716e-03
5.062136600022616229e+00 2.923908897402259510e-03 1.058878010838855063e-03 2.725439523906198445e-03
5.092816215780328726e+00 2.709888167340595948e-03 9.404802498625769664e-04 2.541454461349051692e-03
5.123495831538041223e+00 2.772310278221592952e-03 8.917103323098047674e-04 2.624987040346108899e-03
5.154175447295754608e+00 3.030160565555737717e-03 1.066775514171161869e-03 2.836170491245884953e-03
5.184855063053467106e+00 3.333510414488900266e-03 1.480995766568693429e-03 2.986459981803132619e-03
5.215534678811179603e+00 3.575580608649557048e-03 2.029917828907464809e-03 2.943503065538464938e-03
5.246214294568892988e+00 3.716644194741818442e-03 2.569610313988741207e-03 2.685246153437472437e-03
5.276893910326605486e+00 3.770242070117607071e-03 3.002236415388891393e-03 2.280636265036044708e-03
5.307573526084318871e+00 3.781823371742472871e-03 3.315011530072239660e-03 1.820133668318268385e-03
5.338253141842031368e+00 3.801424519197169928e-03 3.554762165859152740e-03 1.347031669757538328e-03
5.368932757599743866e+00 3.853984335956277523e-03 3.762348565287589736e-03 8.354211722686752731e-04
5.399612373357457251e+00 3.922379662634952260e-03 3.915770518167001335e-03 2.276037497635327762e-04
5.430291989115169748e+00 3.955096310822953272e-03 3.923866330911768285e-03 -4.960441966421469655e-04
5.460971604872882246e+00 3.890271608384119825e-03 3.679204058759343466e-03 -1.263989984536404961e-03
5.491651220630595631e+00 3.679022316011562946e-03 3.139627738320528282e-03 -1.917796356884486630e-03
5.522330836388308128e+00 3.300605158657265569e-03 2.386743097468862172e-03 -2.279792051929230984e-03
5.553010452146020626e+00 2.772565041567016594e-03 1.619528105073195006e-03 -2.250387883587525156e-03
5.583690067903734011e+00 2.166471237531690172e-03 1.077149592033110805e-03 -1.879719760877933757e-03
5.614369683661446508e+00 1.652611682281557000e-03 9.266159999062762581e-04 -1.368396200349580481e-03
5.645049299419159894e+00 1.535224595502054316e-03 1.174125720827535069e-03 -9.891124053036980460e-04
5.675728915176872391e+00 1.911171608253707738e-03 1.649933744748178837e-03 -9.645183016077584458e-04
5.706408530934584888e+00 2.486005732770960996e-03 2.079321226412738245e-03 -1.362588617580343065e-03
5.737088146692298274e+00 3.021543085239073844e-03 2.206763075054602331e-03 -2.063957205595991998e-03
5.767767762450010771e+00 3.406172000449997957e-03 1.911480718111787606e-03 -2.819263939565855477e-03
5.798447378207723268e+00 3.594543218605102727e-03 1.256234061501544912e-03 -3.367880183905487806e-03
5.829126993965436654e+00 3.585359726715425886e-03 4.457666503378775180e-04 -3.557540788719008168e-03
5.859806609723149151e+00 3.416183811163430416e-03 -2.816882734581333523e-04 -3.404550417933516031e-03
5.890486225480861648e+00 3.161920779199689936e-03 -7.721650963479542501e-04 -3.066187221602218078e-03
5.921165841238575034e+00 2.927567073003783417e-03 -1.021951580966275197e-03 -2.743403713108311277e-03
5.951845456996287531e+00 2.817709725057311338e-03 -1.159741871818317348e-03 -2.567973303099916563e-03
5.982525072754000917e+00 2.875759356453611287e-03 -1.358262187040495559e-03 -2.534781195189528876e-03
