# r  chir_mag  chir_re  chir_im
2.485048876374738480e+00 8.897527541161611133e-06 -8.866841093885262351e-06 -7.383260536625977139e-07
2.515728492132451422e+00 1.033741053133129883e-05 -8.566992760454686742e-06 -5.785213179788300269e-06
2.546408107890164363e+00 1.430875631739399478e-05 -1.263598492444859433e-05 -6.713597570577965153e-06
2.577087723647877304e+00 1.675910321497038063e-05 -1.655367468098823425e-05 -2.615988365042870944e-06
2.607767339405589802e+00 1.751026302922573292e-05 -1.691742032499155248e-05 4.517765033756439249e-06
2.638446955163302743e+00 1.701858823303446490e-05 -1.265755509487944604e-05 1.137623155819494203e-05
2.669126570921015684e+00 1.586650090772217823e-05 -5.006361151132698131e-06 1.505596888543470751e-05
2.699806186678728626e+00 1.463161007185326925e-05 3.468950035183199533e-06 1.421444332178226853e-05
2.730485802436441123e+00 1.377854778599137276e-05 1.015063253694145269e-05 9.317351457943039394e-06
2.761165418194154064e+00 1.353240709286252954e-05 1.336811199410545990e-05 2.102290046594380246e-06
2.791845033951867006e+00 1.383512642543707190e-05 1.277146274841328644e-05 -5.319817898548675542e-06
2.822524649709579947e+00 1.447018814780438257e-05 9.094930166803767669e-06 -1.125471413647726626e-05
2.853204265467292444e+00 1.523473166882319332e-05 3.588491770291162105e-06 -1.480607226227121145e-05
2.883883881225005386e+00 1.601629423042275489e-05 -2.530270103144947046e-06 -1.581516405481157535e-05
2.914563496982718327e+00 1.677721201666470787e-05 -8.362021254026317274e-06 -1.454480813209066844e-05
2.945243112740430824e+00 1.750479328235504453e-05 -1.331100515155029175e-05 -1.136815419113339944e-05
2.975922728498143766e+00 1.816721446137645378e-05 -1.690845994367653712e-05 -6.644671821747990493e-06
3.006602344255856707e+00 1.869340949447128951e-05 -1.867613802497426797e-05 -8.033847148780426500e-07
3.037281960013569648e+00 1.897870354875293080e-05 -1.816662121530458144e-05 5.492272936689565282e-06
3.067961575771282146e+00 1.890649664734431166e-05 -1.517688259471238910e-05 1.127465521345809392e-05
3.098641191528995087e+00 1.837356915103706547e-05 -1.000313943988260962e-05 1.541185403169281323e-05
3.129320807286708028e+00 1.731074069184994465e-05 -3.559915320607985096e-06 1.694074219774830526e-05
3.160000423044420970e+00 1.569619050247913119e-05 2.754674886842807760e-06 1.545257786124740914e-05
3.190680038802133467e+00 1.356291984649583909e-05 7.437730641671907654e-06 1.134164704372365460e-05
3.221359654559846408e+00 1.100611138827464427e-05 9.367725969146649967e-06 5.777559870575489298e-06
3.252039270317559350e+00 8.208799997579969350e-06 8.199847374381479014e-06 3.832759281745629825e-07
3.282718886075272291e+00 5.565625828714917627e-06 4.504997557944601394e-06 -3.268208663499286623e-06
3.313398501832984788e+00 4.167838338537727097e-06 -4.055374664480279494e-07 -4.148061689451090341e-06
3.344078117590697730e+00 5.320400303403870242e-06 -4.899115053914221823e-06 -2.074929173964992109e-06
3.374757733348410671e+00 7.858187225872434754e-06 -7.523257183173593303e-06 2.269737392891883934e-06
3.405437349106123612e+00 1.061230313602431955e-05 -7.412000281875025690e-06 7.594947641185957862e-06
3.436116964863836110e+00 1.319034451399555568e-05 -4.475373810562488358e-06 1.240790947958696462e-05
3.466796580621549051e+00 1.543977622269587685e-05 6.551982592269195193e-07 1.542586804844482624e-05
3.497476196379261992e+00 1.729043100199225991e-05 6.865600455149522092e-06 1.586891724803257488e-05
3.528155812136974490e+00 1.871209796047019664e-05 1.287642040980703086e-05 1.357720175559521250e-05
3.558835427894687431e+00 1.969695768815156922e-05 1.753855661170798861e-05 8.964885618163081425e-06
3.589515043652400372e+00 2.024915068047655837e-05 2.004541084886857292e-05 2.865241208119546088e-06
3.620194659410113314e+00 2.037825722018409374e-05 2.004458780410705451e-05 -3.672583163854540849e-06
3.650874275167825811e+00 2.009654377471184857e-05 1.765955749612158169e-05 -9.592241694728376425e-06
3.681553890925538752e+00 1.942017502273759230e-05 1.343637747995628913e-05 -1.402166032001504838e-05
3.712233506683251694e+00 1.837424104870574956e-05 8.223199922622008299e-06 -1.643142468407814906e-05
3.742913122440964635e+00 1.700122161139215561e-05 2.988366342309375961e-06 -1.673652302253428599e-05
3.773592738198677132e+00 1.537287766980623138e-05 -1.402836769458063784e-06 -1.530873661831973304e-05
3.804272353956390074e+00 1.360660790731645350e-05 -4.406368284440054373e-06 -1.287337163626248480e-05
3.834951969714103015e+00 1.188752369843238607e-05 -5.945009970860492511e-06 -1.029417680667866438e-05
3.865631585471815956e+00 1.048845336958937164e-05 -6.417367350572415654e-06 -8.296086449275814618e-06
3.896311201229528454e+00 9.740299959053169216e-06 -6.543549781058547936e-06 -7.214942796387217694e-06
3.926990816987241395e+00 9.868267573853600026e-06 -7.081972093629013028e-06 -6.872290460554640514e-06
3.957670432744954336e+00 1.079441457366026109e-05 -8.511192689656929937e-06 -6.639200628658504643e-06
3.988350048502666834e+00 1.220337064295638992e-05 -1.079876952143669856e-05 -5.684085843146606924e-06
4.019029664260379775e+00 1.376460812857079956e-05 -1.335750411904593526e-05 -3.322878367137165093e-06
4.049709280018092272e+00 1.523628973901568734e-05 -1.522199389083473549e-05 6.598689253364564786e-07
4.080388895775805658e+00 1.646485998493558961e-05 -1.539112868284857241e-05 5.848484606419782173e-06
4.111068511533518155e+00 1.736286576371803811e-05 -1.321214371601789513e-05 1.126536133269505034e-05
4.141748127291231540e+00 1.789137684127716578e-05 -8.660265140739901150e-06 1.565570736085323270e-05
4.172427743048944038e+00 1.804793197798459860e-05 -2.405479026172779082e-06 1.788690916107648569e-05
4.203107358806656535e+00 1.785736001615151908e-05 4.360601213228787275e-06 1.731676828411221375e-05
4.233786974564369920e+00 1.736381488062670387e-05 1.027349031573598830e-05 1.399848077261072517e-05
4.264466590322082418e+00 1.662343945430356742e-05 1.419243798615214681e-05 8.655255241766247719e-06
4.295146206079794915e+00 1.569771006888348518e-05 1.550605752032194084e-05 2.445461425415116729e-06
4.325825821837508300e+00 1.464781048218281711e-05 1.425096604788167467e-05 -3.386490605932436959e-06
4.356505437595220798e+00 1.353044258300326878e-05 1.102308699934645546e-05 -7.846300370033467987e-06
4.387185053352934183e+00 1.239535256210219243e-05 6.736865646235587743e-06 -1.040477805642120398e-05
4.417864669110646680e+00 1.128457327551564662e-05 2.333459785916831744e-06 -1.104067748999085998e-05
4.448544284868359178e+00 1.023301416922433683e-05 -1.459237889808454886e-06 -1.012843540575213464e-05
4.479223900626072563e+00 9.269665654684348073e-06 -4.248540238489166313e-06 -8.238726066059790255e-06
4.509903516383785060e+00 8.418456523804903962e-06 -5.969255842713318078e-06 -5.936193639650434401e-06
4.540583132141497558e+00 7.697872634756588531e-06 -6.782634535850009944e-06 -3.640482365570398764e-06
4.571262747899210943e+00 7.118993483877966714e-06 -6.941950694492332670e-06 -1.577779699050018676e-06
4.601942363656923440e+00 6.682682666296760533e-06 -6.679993670324005886e-06 1.895578614945893748e-07
4.632621979414635938e+00 6.377793901324942120e-06 -6.149249178800279924e-06 1.692037110941044077e-06
4.663301595172349323e+00 6.182271545282526665e-06 -5.416362735577067835e-06 2.980519447388676754e-06
4.693981210930061820e+00 6.067299188110042642e-06 -4.491977043042997285e-06 4.078512189857409164e-06
4.724660826687775206e+00 6.002529603466167593e-06 -3.371217288516685483e-06 4.966412753093918584e-06
4.755340442445487703e+00 5.959984542320192584e-06 -2.066516961274384087e-06 5.590252533961317329e-06
4.786020058203200200e+00 5.915565697091693149e-06 -6.256039972025734190e-07 5.882392128657532226e-06
4.816699673960913586e+00 5.848689459459258293e-06 8.641087205379375906e-07 5.784503825937028564e-06
4.847379289718626083e+00 5.741246838381941609e-06 2.281077303144768941e-06 5.268643240560935699e-06
4.878058905476338580e+00 5.576929961719565151e-06 3.483470294380994789e-06 4.355178814479444204e-06
4.908738521234051966e+00 5.341428110589420495e-06 4.331741225203088331e-06 3.125199548584204349e-06
4.939418136991764463e+00 5.023459951563817680e-06 4.719078523033650472e-06 1.722047554049566369e-06
4.970097752749476960e+00 4.616272298967230576e-06 4.604038433518289573e-06 3.358571733619157973e-07
5.000777368507190346e+00 4.119154958001989437e-06 4.034473509170973195e-06 -8.309398725720345558e-07
5.031456984264902843e+00 3.538676704140336295e-06 3.150647154821209995e-06 -1.611103758993357248e-06
5.062136600022616229e+00 2.889774511938500462e-06 2.160608252010572646e-06 -1.919002009168624090e-06
5.092816215780328726e+00 2.198009883326733561e-06 1.291174405522392990e-06 -1.778796250762266306e-06
5.123495831538041223e+00 1.509326930737012431e-06 7.286049195991476459e-07 -1.321817935641640944e-06
5.154175447295754608e+00 9.424673009412720803e-07 5.687571329897522726e-07 -7.515051144315675698e-07
5.184855063053467106e+00 8.441651618151464356e-07 7.939543294402665163e-07 -2.867949497209616174e-07
5.215534678811179603e+00 1.287929049878622416e-06 1.283796429145745106e-06 -1.030920270141436764e-07
5.246214294568892988e+00 1.876845684760834310e-06 1.854298649036742645e-06 -2.900452457563747358e-07
5.276893910326605486e+00 2.457132802645051092e-06 2.309968827417704145e-06 -8.375832055341123934e-07
5.307573526084318871e+00 2.987844898335822337e-06 2.490914344377837354e-06 -1.650019050036735338e-06
5.338253141842031368e+00 3.456450783298170995e-06 2.302192373729644692e-06 -2.578170337992353323e-06
5.368932757599743866e+00 3.860888229776197414e-06 1.722015034914350992e-06 -3.455592878559815297e-06
5.399612373357457251e+00 4.203652215421755564e-06 7.939979649494774154e-07 -4.127984881255782576e-06
5.430291989115169748e+00 4.488576402189908440e-06 -3.876104296546680417e-07 -4.471809060449587668e-06
5.460971604872882246e+00 4.718777937145025110e-06 -1.692751214007300759e-06 -4.404708679080089697e-06
5.491651220630595631e+00 4.895626974979658818e-06 -2.968749763102638203e-06 -3.892773859631011129e-06
5.522330836388308128e+00 5.018733015184864014e-06 -4.054799798466553398e-06 -2.957410974494778675e-06
5.553010452146020626e+00 5.086764344744880335e-06 -4.801406505999462964e-06 -1.679781849858439630e-06
5.583690067903734011e+00 5.098737846215408370e-06 -5.094920257759316144e-06 -1.972693374629999841e-07
5.614369683661446508e+00 5.055354572170718514e-06 -4.881879859841064437e-06 1.312958066522151023e-06
5.645049299419159894e+00 4.960018790763678684e-06 -4.184342487637468917e-06 2.663280749541935836e-06
5.675728915176872391e+00 4.819309934973641078e-06 -3.098471513332732290e-06 3.691235908256367376e-06
5.706408530934584888e+00 4.642817564766342488e-06 -1.774448169777692964e-06 4.290348311323390239e-06
5.737088146692298274e+00 4.442365212343414722e-06 -3.834964596558309617e-07 4.425781190396831334e-06
5.767767762450010771e+00 4.230736739793412765e-06 9.166235393619355750e-07 4.130246318141981734e-06
5.798447378207723268e+00 4.020094503997028847e-06 2.005982493273184494e-06 3.483847593932406412e-06
5.829126993965436654e+00 3.820356872219370655e-06 2.810286660287501519e-06 2.587936536726489365e-06
5.859806609723149151e+00 3.637870454777034260e-06 3.293815000584292126e-06 1.544307025065147789e-06
5.890486225480861648e+00 3.474713290725231396e-06 3.445896400938116494e-06 4.465763616049315028e-07
5.921165841238575034e+00 3.328831855041618794e-06 3.271133604537035658e-06 -6.170951793754074064e-07
5.951845456996287531e+00 3.194955273319633569e-06 2.789631885683508030e-06 -1.557463688466222719e-06
5.982525072754000917e+00 3.065974030654846656e-06 2.046097359532401328e-06 -2.283348933466907181e-06
