# r  chir_mag  chir_re  chir_im
7.976700097005333667e-01 1.089088357209357788e-02 9.370554993856954756e-03 5.550139105283780766e-03
8.283496254582461971e-01 1.900468167530803068e-02 1.750536680404236531e-02 7.398652487833204741e-03
8.590292412159590274e-01 2.868561315820081919e-02 2.822874633111183834e-02 5.099243359135145065e-03
8.897088569736718577e-01 3.953211587819394079e-02 3.941245389407209421e-02 -3.073542557797927927e-03
9.203884727313846881e-01 5.103114527164297198e-02 4.793295548985448962e-02 -1.751027029326379311e-02
9.510680884890975184e-01 6.258806164315232345e-02 5.066208169412533824e-02 -3.675076786496855874e-02
9.817477042468103487e-01 7.361903568542060849e-02 4.566151790603591859e-02 -5.774762504006544783e-02
1.012427320004523068e+00 8.368282383240061018e-02 3.297779196305093696e-02 -7.691085906298490704e-02
1.043106935762236009e+00 9.264341386052551974e-02 1.455456239557654380e-02 -9.149298795648704019e-02
1.073786551519948729e+00 1.008420288528493608e-01 -6.801260598071840260e-03 -1.006124129391399585e-01
1.104466167277661670e+00 1.092175844405392365e-01 -2.894141228591566237e-02 -1.053132252185021989e-01
1.135145783035374389e+00 1.192540831994135242e-01 -5.159044634742483010e-02 -1.075172646852872727e-01
1.165825398793087331e+00 1.326298231751955325e-01 -7.652284777956806783e-02 -1.083278531273867973e-01
1.196505014550800050e+00 1.506355072325694100e-01 -1.064617488951028618e-01 -1.065690014094602261e-01
1.227184630308512991e+00 1.737166963820202525e-01 -1.431449300183823825e-01 -9.842265802098326688e-02
1.257864246066225711e+00 2.014522105988762191e-01 -1.855225185892617479e-01 -7.851361825486710688e-02
1.288543861823938652e+00 2.329024763250104879e-01 -2.290808329544654354e-01 -4.201827520508628205e-02
1.319223477581651371e+00 2.670747355424197278e-01 -2.667460510400372908e-01 1.324607940483772846e-02
1.349903093339364313e+00 3.033569868117008128e-01 -2.909483350508623722e-01 8.587507076332187572e-02
1.380582709097077032e+00 3.418828819731977164e-01 -2.956919426237700210e-01 1.716105476177981481e-01
1.411262324854789973e+00 3.837890041180334610e-01 -2.773468507404230898e-01 2.652785782272691906e-01
1.441941940612502693e+00 4.312704254026535344e-01 -2.335459480147062949e-01 3.625609879632636368e-01
1.472621556370215412e+00 4.873174324935635737e-01 -1.607977582170891651e-01 4.600243047540829577e-01
1.503301172127928353e+00 5.551044828602149650e-01 -5.258752188822583828e-02 5.526079436935031897e-01
1.533980787885641073e+00 6.371966595507062570e-01 9.988437870309070654e-02 6.293192304654897651e-01
1.564660403643354014e+00 7.348783466879359461e-01 3.030321252213614702e-01 6.694906388551070675e-01
1.595340019401066733e+00 8.478303368125045258e-01 5.529347347549308234e-01 6.427125789348604457e-01
1.626019635158779675e+00 9.741612785567904664e-01 8.270302217896021713e-01 5.147923939667738980e-01
1.656699250916492394e+00 1.110653420221794363e+00 1.079844982974409673e+00 2.597803545215977561e-01
1.687378866674205335e+00 1.253084120822675951e+00 1.246834917084745253e+00 -1.249900131859156133e-01
1.718058482431918055e+00 1.396550961878098684e+00 1.258004221333074657e+00 -6.064486525921277682e-01
1.748738098189630996e+00 1.535780107660022153e+00 1.059095545275794858e+00 -1.112176768801253157e+00
1.779417713947343715e+00 1.665417702878113637e+00 6.342608091499286616e-01 -1.539912124452655462e+00
1.810097329705056657e+00 1.780305466456524766e+00 2.195354799964923179e-02 -1.780170103002859383e+00
1.840776945462769376e+00 1.875737214447344758e+00 -6.834053483022477504e-01 -1.746810587205884557e+00
1.871456561220482318e+00 1.947688981988090706e+00 -1.347477426482488028e+00 -1.406341692362825357e+00
1.902136176978195037e+00 1.993013430618836734e+00 -1.827297316824998186e+00 -7.956676759497187668e-01
1.932815792735907978e+00 2.009589283689649619e+00 -2.009482801617203940e+00 -2.068717295697351105e-02
1.963495408493620697e+00 1.996418137109219115e+00 -1.843620373921848854e+00 7.659956233810388815e-01
1.994175024251333417e+00 1.953663634739684074e+00 -1.359637716069799440e+00 1.402920838374272838e+00
2.024854640009046136e+00 1.882631239892046837e+00 -6.626133991408190704e-01 1.762170215585462385e+00
2.055534255766759077e+00 1.785690309560987066e+00 9.428255006537980543e-02 1.783199563260708942e+00
2.086213871524472019e+00 1.666143575330287785e+00 7.507317611031886218e-01 1.487426044038929529e+00
2.116893487282184960e+00 1.528052192939052478e+00 1.181434317344322693e+00 9.691008503489209058e-01
2.147573103039897457e+00 1.376027030960328856e+00 1.326516827078232375e+00 3.657916038016688076e-01
2.178252718797610399e+00 1.214998674792980182e+00 1.201345728424963344e+00 -1.816321021840369143e-01
2.208932334555323340e+00 1.049979639113207019e+00 8.839747340807593279e-01 -5.666091351709316992e-01
2.239611950313036282e+00 8.858325077225317479e-01 4.858330114870290095e-01 -7.407195938325336071e-01
2.270291566070748779e+00 7.270572758424911353e-01 1.163087666124095060e-01 -7.176939132837928392e-01
2.300971181828461720e+00 5.776104259460267398e-01 -1.470683277513390452e-01 -5.585738188762296996e-01
2.331650797586174662e+00 4.407682931931987680e-01 -2.741960660639633507e-01 -3.450988345959636883e-01
2.362330413343887603e+00 3.190517495663533487e-01 -2.808079092886960337e-01 -1.514626587059084151e-01
2.393010029101600100e+00 2.142543570849689272e-01 -2.129279466256737419e-01 -2.380376179656484500e-02
2.423689644859313042e+00 1.277592311801090674e-01 -1.248391569044021709e-01 2.715890379103341051e-02
2.454369260617025983e+00 6.247854631575472384e-02 -5.909943627398790700e-02 2.026882783553971695e-02
2.485048876374738480e+00 3.659879107704258616e-02 -3.502320153001411279e-02 -1.062294040692262145e-02
2.515728492132451422e+00 5.827181033979481756e-02 -4.794910523576212391e-02 -3.311324791328731920e-02
2.546408107890164363e+00 8.237658165712377634e-02 -7.733830312442373234e-02 -2.836702443591029507e-02
2.577087723647877304e+00 9.902465499708450192e-02 -9.891872840253264354e-02 4.579024843522389206e-03
2.607767339405589802e+00 1.089002925287887724e-01 -9.554378179266599658e-02 5.225571235387757585e-02
2.638446955163302743e+00 1.139912602094810407e-01 -6.299039517183216419e-02 9.500640778517013829e-02
2.669126570921015684e+00 1.163057227433128005e-01 -9.607442801939656066e-03 1.159082317424082187e-01
2.699806186678728626e+00 1.174509715462951215e-01 4.871573480506649623e-02 1.068714550269203589e-01
2.730485802436441123e+00 1.184397012737421206e-01 9.534216533499126345e-02 7.026972567933122138e-02
2.761165418194154064e+00 1.196820859638854651e-01 1.185341964376641355e-01 1.653620196853319499e-02
2.791845033951867006e+00 1.211408407823127004e-01 1.142001887836853746e-01 -4.041559336711828682e-02
2.822524649709579947e+00 1.225564821355070028e-01 8.555016466583775792e-02 -8.775682673774669318e-02
2.853204265467292444e+00 1.236333437597351009e-01 4.069314557401634141e-02 -1.167444713573398685e-01
2.883883881225005386e+00 1.241317059486146818e-01 -1.034456091476226684e-02 -1.236999211042356245e-01
2.914563496982718327e+00 1.238757045923334493e-01 -5.802042698635233309e-02 -1.094477968739819840e-01
2.945243112740430824e+00 1.227180945549461583e-01 -9.465914113093082394e-02 -7.809851299193361351e-02
2.975922728498143766e+00 1.205032275427181249e-01 -1.150368364106737901e-01 -3.588250432781938531e-02
3.006602344255856707e+00 1.170543530670755394e-01 -1.166481346693578752e-01 9.743420862865819626e-03
3.037281960013569648e+00 1.121923825605517094e-01 -9.996926980750117653e-02 5.092421623126092839e-02
3.067961575771282146e+00 1.057782114954845948e-01 -6.864374948951709743e-02 8.048021920449702216e-02
3.098641191528995087e+00 9.776383242281330710e-02 -2.922324007236328999e-02 9.329399321322323635e-02
3.129320807286708028e+00 8.823897386540624499e-02 9.885788238551719564e-03 8.768345168686254854e-02
3.160000423044420970e+00 7.746717003932850065e-02 4.028130065132999593e-02 6.617083384497580989e-02
3.190680038802133467e+00 6.591551564213454784e-02 5.577799970426162990e-02 3.512363807124588289e-02
3.221359654559846408e+00 5.429562519457040853e-02 5.420454718427419188e-02 3.143561645182315571e-03
3.252039270317559350e+00 4.364563201277978782e-02 3.805183628848168159e-02 -2.137753374151417016e-02
3.282718886075272291e+00 3.543620583061869722e-02 1.363734183051055343e-02 -3.270699606304103280e-02
3.313398501832984788e+00 3.132065484851993126e-02 -1.096328027055738438e-02 -2.933922128907518259e-02
3.344078117590697730e+00 3.178040950462705100e-02 -2.846827678027199354e-02 -1.412627500240653394e-02
3.374757733348410671e+00 3.520451658774280401e-02 -3.449879982217893964e-02 7.013615259328430211e-03
3.405437349106123612e+00 3.945421139333049609e-02 -2.853489163892227246e-02 2.724692195137963166e-02
3.436116964863836110e+00 4.315755800083808519e-02 -1.350640843329029873e-02 4.098965410721158720e-02
3.466796580621549051e+00 4.568020982291920440e-02 5.651256561490606949e-03 4.532929371545660335e-02
3.497476196379261992e+00 4.683347485307957914e-02 2.380074203985727693e-02 4.033483662005100945e-02
3.528155812136974490e+00 4.667966986585218164e-02 3.706834818849913393e-02 2.837127317131082210e-02
3.558835427894687431e+00 4.541314233971831954e-02 4.354464628275066251e-02 1.289252796303523747e-02
3.589515043652400372e+00 4.327683678597685907e-02 4.319113195315378573e-02 -2.722264279113540721e-03
3.620194659410113314e+00 4.049892856467760677e-02 3.724874765638447327e-02 -1.589635218903543909e-02
3.650874275167825811e+00 3.724892345074486827e-02 2.755800941434214529e-02 -2.506069463040640558e-02
3.681553890925538752e+00 3.361789806227122313e-02 1.608970075336008110e-02 -2.951753038098856724e-02
3.712233506683251694e+00 2.962516573974406653e-02 4.751038110053661459e-03 -2.924171817770158249e-02
3.742913122440964635e+00 2.524629982357813954e-02 -4.674537188024473038e-03 -2.480976333743991832e-02
3.773592738198677132e+00 2.045063014701890142e-02 -1.066012503955442343e-02 -1.745250719957517141e-02
3.804272353956390074e+00 1.523569520160921766e-02 -1.224730130475113268e-02 -9.062561394384004848e-03
3.834951969714103015e+00 9.656302322958210810e-03 -9.455956426766174219e-03 -1.956799071817969058e-03
3.865631585471815956e+00 3.936130985567434445e-03 -3.558632398287368305e-03 1.682041197296770289e-03
3.896311201229528454e+00 3.079853496356082555e-03 3.029642121704429012e-03 5.538647609399534582e-04
3.926990816987241395e+00 8.958935679359500415e-03 7.351890845366202201e-03 -5.119788033182751802e-03
3.957670432744954336e+00 1.505382866666741398e-02 6.871531759721345028e-03 -1.339402138271096436e-02
3.988350048502666834e+00 2.102684834714407466e-02 4.622106176066454125e-04 -2.102176759358658636e-02
4.019029664260379775e+00 2.678314563780559432e-02 -1.097698991522371402e-02 -2.443036190188311099e-02
4.049709280018092272e+00 3.228236596033420835e-02 -2.457051077926062851e-02 -2.093898641394043025e-02
4.080388895775805658e+00 3.751740160777385785e-02 -3.622089643601372755e-02 -9.777631859021921473e-03
4.111068511533518155e+00 4.249815887901833844e-02 -4.183545661761146200e-02 7.475832910267236550e-03
4.141748127291231540e+00 4.723462707443167735e-02 -3.860856820336835971e-02 2.721191753894766641e-02
4.172427743048944038e+00 5.172238567749525007e-02 -2.592626525016921910e-02 4.475526729167678130e-02
4.203107358806656535e+00 5.593392596824174612e-02 -5.607179354473613986e-03 5.565216630022153804e-02
4.233786974564369920e+00 5.981724321753875695e-02 1.856475122481231199e-02 5.686345573483040511e-02
4.264466590322082418e+00 6.330079694226342646e-02 4.182670781771299223e-02 4.751333924970264216e-02
4.295146206079794915e+00 6.630232517212016063e-02 5.961309624551759667e-02 2.902201025518760108e-02
4.325825821837508300e+00 6.873864727124422147e-02 6.858071706326918093e-02 4.656916981045639350e-03
4.356505437595220798e+00 7.053429886304167507e-02 6.724010009162717516e-02 -2.130390236010390806e-02
4.387185053352934183e+00 7.162803972780770745e-02 5.609971054338933061e-02 -4.453536293998658357e-02
4.417864669110646680e+00 7.197739892080336210e-02 3.736954983604352798e-02 -6.151636124199743455e-02
4.448544284868359178e+00 7.156211299855186336e-02 1.436099033879196553e-02 -7.010633333235043174e-02
4.479223900626072563e+00 7.038744302563225419e-02 -9.247609617389474998e-03 -6.977731617116691987e-02
4.509903516383785060e+00 6.848797223130621836e-02 -3.011969768467752384e-02 -6.150939888943643408e-02
4.540583132141497558e+00 6.593174857115058352e-02 -4.581502715839446543e-02 -4.741285433429413831e-02
4.571262747899210943e+00 6.282374208594576626e-02 -5.510098357148912607e-02 -3.017787565644603973e-02
4.601942363656923440e+00 5.930670267577448779e-02 -5.797923422083620104e-02 -1.247771539337765023e-02
4.632621979414635938e+00 5.555675511928152149e-02 -5.544382954619481857e-02 3.540452603313287705e-03
4.663301595172349323e+00 5.177066850840646856e-02 -4.905028305967746444e-02 1.656115483813937195e-02
4.693981210930061820e+00 4.814231106057875048e-02 -4.042750758407622630e-02 2.613998364178872144e-02
4.724660826687775206e+00 4.482864434212022187e-02 -3.088231164853030494e-02 3.249446384840588148e-02
4.755340442445487703e+00 4.191187369005548724e-02 -2.121309244646820205e-02 3.614705887162549675e-02
4.786020058203200200e+00 3.937209334434203095e-02 -1.176943953294353612e-02 3.757182491436858451e-02
4.816699673960913586e+00 3.708658883368574216e-02 -2.695634767480158990e-03 3.698849313663934990e-02
4.847379289718626083e+00 3.486124189571864623e-02 5.779548599852841681e-03 3.437881621716704778e-02
4.878058905476338580e+00 3.248209233303767790e-02 1.316070832681235162e-02 2.969649943458920957e-02
4.908738521234051966e+00 2.976632094623095359e-02 1.871150575635683808e-02 2.314980377894923849e-02
4.939418136991764463e+00 2.659745744598234277e-02 2.168653285284575724e-02 1.539866992351233282e-02
4.970097752749476960e+00 2.294076113253281854e-02 2.166434547996924642e-02 7.545505699717186196e-03
5.000777368507190346e+00 1.884215758208356711e-02 1.882089091824282190e-02 8.949678159991280614e-04
5.031456984264902843e+00 1.441629196304953543e-02 1.400198340050646563e-02 -3.431316775791478160e-03
5.062136600022616229e+00 9.829252708224212043e-03 8.540084021063341913e-03 -4.866330621249606754e-03
5.092816215780328726e+00 5.286148203441544922e-03 3.874196932670006220e-03 -3.596381647661797080e-03
5.123495831538041223e+00 1.225763870806941902e-03 1.119189278230208438e-03 -4.999124187996961287e-04
5.154175447295754608e+00 3.238733391039898962e-03 7.521845707470679139e-04 3.150176558506975234e-03
5.184855063053467106e+00 6.604071755034189237e-03 2.530761852441508735e-03 6.099918703709679250e-03
5.215534678811179603e+00 9.380086622112399075e-03 5.657400081407415460e-03 7.481968280955444105e-03
5.246214294568892988e+00 1.148904582265057941e-02 9.104638373512920213e-03 7.007405654200473712e-03
5.276893910326605486e+00 1.293885332886047547e-02 1.196053055080677219e-02 4.935548035323096550e-03
5.307573526084318871e+00 1.379219514842180971e-02 1.366479242288847970e-02 1.870319505196817601e-03
5.338253141842031368e+00 1.415133081215578029e-02 1.407090523470651972e-02 -1.506582102302504158e-03
5.368932757599743866e+00 1.413929153120709568e-02 1.335254183050259627e-02 -4.650719478655214630e-03
5.399612373357457251e+00 1.387772702877614929e-02 1.183351065246399797e-02 -7.249781591416750055e-03
5.430291989115169748e+00 1.346548520636225987e-02 9.833946891932985462e-03 -9.198520553295645372e-03
5.460971604872882246e+00 1.296442046491434567e-02 7.592905943419466300e-03 -1.050828136878125506e-02
5.491651220630595631e+00 1.239839481056736158e-02 5.272731887512904433e-03 -1.122134093239788785e-02
5.522330836388308128e+00 1.176644296395697523e-02 3.005431686169224119e-03 -1.137613996062911657e-02
5.553010452146020626e+00 1.106429436785420599e-02 9.281248496291587009e-04 -1.102529791534138937e-02
5.583690067903734011e+00 1.030498050429985539e-02 -8.244784523074666707e-04 -1.027194521381811013e-02
5.614369683661446508e+00 9.530528785616384363e-03 -2.164819616022740315e-03 -9.281408026993839128e-03
5.645049299419159894e+00 8.809514147669311734e-03 -3.098893537387771135e-03 -8.246477936787441343e-03
5.675728915176872391e+00 8.217425502982564009e-03 -3.734843675086797505e-03 -7.319632820007599544e-03
5.706408530934584888e+00 7.802586101202733070e-03 -4.237445841795737557e-03 -6.551671741206977970e-03
5.737088146692298274e+00 7.554695209307031069e-03 -4.747164393877784452e-03 -5.876891178422957371e-03
5.767767762450010771e+00 7.401995959997273271e-03 -5.307314906853748820e-03 -5.159646564572415231e-03
5.798447378207723268e+00 7.242690556077953194e-03 -5.842013060194509166e-03 -4.281057100251941736e-03
5.829126993965436654e+00 6.986740537381164705e-03 -6.200850901377766636e-03 -3.219315367522696675e-03
5.859806609723149151e+00 6.585172989926202890e-03 -6.248741486692691721e-03 -2.077915575700615709e-03
5.890486225480861648e+00 6.043429599487513786e-03 -5.952680443668949793e-03 -1.043377620769707402e-03
5.921165841238575034e+00 5.424800157897186233e-03 -5.416894615498019962e-03 -2.927618105387091193e-04
5.951845456996287531e+00 4.845769420727368514e-03 -4.844733017247398327e-03 1.002161187103624399e-04
5.982525072754000917e+00 4.450093388470269425e-03 -4.445160336617146567e-03 2.094773206639345740e-04
