# r  chir_mag  chir_re  chir_im
1.871456561220482318e+00 4.581785250940822053e-04 -3.091555789609359188e-04 -3.381573433399265934e-04
1.902136176978195037e+00 4.691846117311831098e-04 -4.245416681246593979e-04 -1.997462688294141279e-04
1.932815792735907978e+00 4.735111239120323007e-04 -4.730233564435607982e-04 -2.148694318194347008e-05
1.963495408493620697e+00 4.708764606992978390e-04 -4.419550362748472815e-04 1.624819594662612883e-04
1.994175024251333417e+00 4.612653332132974856e-04 -3.366343546447368522e-04 3.153458718570704500e-04
2.024854640009046136e+00 4.449277195276052127e-04 -1.795313993461296776e-04 4.070984552327063465e-04
2.055534255766759077e+00 4.223646999449369682e-04 -4.598660465724915108e-06 4.223396643479008930e-04
2.086213871524472019e+00 3.943021283027147187e-04 1.516873317666489430e-04 3.639575823713047569e-04
2.116893487282184960e+00 3.616537704133011085e-04 2.598127883914585611e-04 2.515765582132243878e-04
2.147573103039897457e+00 3.254761089375933199e-04 3.043466434252591881e-04 1.153595168372953779e-04
2.178252718797610399e+00 2.869174437719750905e-04 2.866335584736474321e-04 -1.276019973897774615e-05
2.208932334555323340e+00 2.471641927990984844e-04 2.225138968370057575e-04 -1.075997393883474480e-04
2.239611950313036282e+00 2.073874256910894596e-04 1.361607399664744580e-04 -1.564282494518150668e-04
2.270291566070748779e+00 1.686926892810763250e-04 5.229667766828517071e-05 -1.603816726491566654e-04
2.300971181828461720e+00 1.320762565574153005e-04 -1.062778973974042735e-05 -1.316479685808636345e-04
2.331650797586174662e+00 9.839156903411553625e-05 -4.430145462400824063e-05 -8.785375333582544344e-05
2.362330413343887603e+00 6.833304486503308673e-05 -5.068582756631621558e-05 -4.582959638098816382e-05
2.393010029101600100e+00 4.246326147586040992e-05 -3.898052754392205573e-05 -1.684182435381702340e-05
2.423689644859313042e+00 2.145852431968987557e-05 -2.096532904193454801e-05 -4.574193277741731759e-06
2.454369260617025983e+00 8.892443506194819944e-06 -6.564443108360271364e-06 -5.998636360704635079e-06
2.485048876374738480e+00 1.429319065428093032e-05 -1.078395331590422435e-06 -1.425245110808760990e-05
2.515728492132451422e+00 2.258895298034759708e-05 -4.672813496815477801e-06 -2.210035318207230780e-05
2.546408107890164363e+00 2.823043291763490268e-05 -1.378961512239383017e-05 -2.463338907851153834e-05
2.577087723647877304e+00 3.114260270451890282e-05 -2.351547769073596719e-05 -2.041773768535601853e-05
2.607767339405589802e+00 3.178406461242332110e-05 -2.979872894598561612e-05 -1.105723819452124210e-05
2.638446955163302743e+00 3.072060911367559239e-05 -3.071956368033196592e-05 2.534395495515225577e-07
2.669126570921015684e+00 2.852532708903507541e-05 -2.658052236759369578e-05 1.035230004406217023e-05
2.699806186678728626e+00 2.572683610954385478e-05 -1.911791517427461967e-05 1.721555737106904803e-05
2.730485802436441123e+00 2.277293830911564208e-05 -1.042272014440992623e-05 2.024780541249096070e-05
2.761165418194154064e+00 2.000714934087223905e-05 -2.126686116536566083e-06 1.989379880539901162e-05
2.791845033951867006e+00 1.766409416476144323e-05 4.865488536310881596e-06 1.698079043992318783e-05
2.822524649709579947e+00 1.589067728541749983e-05 1.016055946111882091e-05 1.221788263269673293e-05
2.853204265467292444e+00 1.478615239629311373e-05 1.347717895966751947e-05 6.082429611224421739e-06
2.883883881225005386e+00 1.442696931553854426e-05 1.439551288131359457e-05 -9.521830262218604932e-07
2.914563496982718327e+00 1.483921241062576684e-05 1.243614097231367600e-05 -8.095963357402926827e-06
2.945243112740430824e+00 1.594211652766326209e-05 7.414607294777373497e-06 -1.411292592079432465e-05
2.975922728498143766e+00 1.753665953528516340e-05 -1.635632336061511419e-07 -1.753589674710478926e-05
3.006602344255856707e+00 1.935477856767546349e-05 -8.940173735728973163e-06 -1.716626770671864121e-05
3.037281960013569648e+00 2.111899477714541327e-05 -1.693052702812224987e-05 -1.262415125650502177e-05
3.067961575771282146e+00 2.258094597650186109e-05 -2.209364629939408888e-05 -4.665824084871332613e-06
3.098641191528995087e+00 2.354097854934372302e-05 -2.302181032779710316e-05 4.916698108649338203e-06
3.129320807286708028e+00 2.385756210618424623e-05 -1.945516400240705201e-05 1.380868796410011547e-05
3.160000423044420970e+00 2.345096654341307922e-05 -1.239774463286531194e-05 1.990587249628960611e-05
3.190680038802133467e+00 2.230252120759663464e-05 -3.782735113669361021e-06 2.197938505225090512e-05
3.221359654559846408e+00 2.044990241975685788e-05 4.176766516348415627e-06 2.001881940688531795e-05
3.252039270317559350e+00 1.797906860338723814e-05 9.695115896629712032e-06 1.514105794177614770e-05
3.282718886075272291e+00 1.501408382280319469e-05 1.191885277989637627e-05 9.130370279967675153e-06
3.313398501832984788e+00 1.170747188708823745e-05 1.107024946631817859e-05 3.809786705373871749e-06
3.344078117590697730e+00 8.239163776313115602e-06 8.224998619199034311e-06 4.829259229780254023e-07
3.374757733348410671e+00 4.868478729242204285e-06 4.854038205754289637e-06 -3.746975235592909331e-07
3.405437349106123612e+00 2.484958206922689231e-06 2.322296511186930357e-06 8.842828757142355199e-07
3.436116964863836110e+00 3.655134679449276512e-06 1.514565639727916238e-06 3.326574882347958372e-06
3.466796580621549051e+00 6.388345416187483855e-06 2.676531731311946702e-06 5.800615057716199265e-06
3.497476196379261992e+00 9.099935191608019065e-06 5.463894317991240236e-06 7.276996590166104509e-06
3.528155812136974490e+00 1.154990803880660903e-05 9.126896174709982711e-06 7.078145372974040339e-06
3.558835427894687431e+00 1.367711187577785055e-05 1.274064006537226378e-05 4.973879772086830863e-06
3.589515043652400372e+00 1.545917590601705649e-05 1.541496327857082630e-05 1.168343619613367941e-06
3.620194659410113314e+00 1.688438728439062587e-05 1.645576651536857351e-05 -3.780248981345845188e-06
3.650874275167825811e+00 1.794222555172198544e-05 1.547691056844188460e-05 -9.076821966157382451e-06
3.681553890925538752e+00 1.862097266157788900e-05 1.246658091787912905e-05 -1.383202743928752702e-05
3.712233506683251694e+00 1.890971088358624100e-05 7.800847682171380902e-06 -1.722567679774531413e-05
3.742913122440964635e+00 1.880304825731463064e-05 2.187301789859195318e-06 -1.867539382843054008e-05
3.773592738198677132e+00 1.830696785876677180e-05 -3.471633450481299301e-06 -1.797478326343377849e-05
3.804272353956390074e+00 1.744440425942648924e-05 -8.280177181050193543e-06 -1.535401920725360821e-05
3.834951969714103015e+00 1.625961925160512435e-05 -1.156685262391892057e-05 -1.142729795637219014e-05
3.865631585471815956e+00 1.482105344282761276e-05 -1.304932054083842806e-05 -7.027009219974348248e-06
3.896311201229528454e+00 1.322288587029972838e-05 -1.288511805959788590e-05 -2.969586390256501361e-06
3.926990816987241395e+00 1.158568690578766200e-05 -1.158444924373954236e-05 1.693422515559541703e-07
3.957670432744954336e+00 1.005525920392870262e-05 -9.813704082622676724e-06 2.190764669449430924e-06
3.988350048502666834e+00 8.793571650355749857e-06 -8.162306243732017375e-06 3.271644716877684681e-06
4.019029664260379775e+00 7.946142289726969011e-06 -6.959937168042329832e-06 3.834116835138214215e-06
4.049709280018092272e+00 7.576489877323315679e-06 -6.208867350349728369e-06 4.342023155965871169e-06
4.080388895775805658e+00 7.614657776052855974e-06 -5.647117556935741279e-06 5.108138246421130689e-06
4.111068511533518155e+00 7.893880271081469362e-06 -4.904873283160017233e-06 6.185108229474429476e-06
4.141748127291231540e+00 8.241463391668018960e-06 -3.682641214097280791e-06 7.372914791616421595e-06
4.172427743048944038e+00 8.534538312353275678e-06 -1.878656829680978809e-06 8.325202263087599921e-06
4.203107358806656535e+00 8.707260922351116292e-06 3.773407702523290007e-07 8.699080797015751397e-06
4.233786974564369920e+00 8.738266577321784467e-06 2.782785590639007045e-06 8.283321020754350154e-06
4.264466590322082418e+00 8.636032582235295393e-06 4.974876335372258092e-06 7.059154638423975659e-06
4.295146206079794915e+00 8.426663610466171423e-06 6.643624210835677366e-06 5.183716518980642244e-06
4.325825821837508300e+00 8.144203441746413881e-06 7.602770781594351232e-06 2.919918858990666227e-06
4.356505437595220798e+00 7.823027763426931199e-06 7.803446931283278943e-06 5.531540273686349292e-07
4.387185053352934183e+00 7.492208700308990666e-06 7.303717299222533574e-06 -1.670001443718910047e-06
4.417864669110646680e+00 7.172055271334404762e-06 6.222540181635446758e-06 -3.566282448574134518e-06
4.448544284868359178e+00 6.873058531589465391e-06 4.704133209243937936e-06 -5.010994345271512274e-06
4.479223900626072563e+00 6.597144442696258514e-06 2.903292364032832743e-06 -5.923952080051523504e-06
4.509903516383785060e+00 6.340626590711702505e-06 9.849359211317882191e-07 -6.263660814101013974e-06
4.540583132141497558e+00 6.097891145301115186e-06 -8.776119036635246914e-07 -6.034407490921526155e-06
4.571262747899210943e+00 5.864864533721627543e-06 -2.517325371549146541e-06 -5.297141585106137507e-06
4.601942363656923440e+00 5.641615347717781005e-06 -3.800554996785397635e-06 -4.169365113301349149e-06
4.632621979414635938e+00 5.433734190844213913e-06 -4.653773929514858812e-06 -2.804969780535480570e-06
4.663301595172349323e+00 5.252224681042471440e-06 -5.073623760998191707e-06 -1.358015475606316008e-06
4.693981210930061820e+00 5.111605631747632040e-06 -5.111323626704843674e-06 5.369280773956256938e-08
4.724660826687775206e+00 5.026111621811699553e-06 -4.836788069611369566e-06 1.366484249662527253e-06
4.755340442445487703e+00 5.004650239797319880e-06 -4.300395602578641534e-06 2.559906577206606452e-06
4.786020058203200200e+00 5.046325908927660991e-06 -3.513486396272048454e-06 3.622267041829720238e-06
4.816699673960913586e+00 5.138741257050548044e-06 -2.459858926409613937e-06 4.511735338988357439e-06
4.847379289718626083e+00 5.259997157520604443e-06 -1.134074260304324629e-06 5.136287148246292433e-06
4.878058905476338580e+00 5.383251405389719429e-06 4.129903791404336084e-07 5.367386201901986623e-06
4.908738521234051966e+00 5.481749358438915607e-06 2.046752949736758930e-06 5.085310058540121674e-06
4.939418136991764463e+00 5.532818258739257053e-06 3.557957190987003443e-06 4.237100247969403161e-06
4.970097752749476960e+00 5.520345139415321276e-06 4.709509571816029492e-06 2.880057299992408754e-06
5.000777368507190346e+00 5.435883987313560961e-06 5.304302965647387109e-06 1.188782895299357803e-06
5.031456984264902843e+00 5.278706371574834981e-06 5.246698606995012478e-06 -5.804262956322395501e-07
5.062136600022616229e+00 5.055073327911994882e-06 4.572591402413062395e-06 -2.155266623215187113e-06
5.092816215780328726e+00 4.776940075113812170e-06 3.436635265608269365e-06 -3.317935281527644356e-06
5.123495831538041223e+00 4.460262940968993114e-06 2.063386923600118301e-06 -3.954286270124788225e-06
5.154175447295754608e+00 4.123058424587826806e-06 6.831477042414174218e-07 -4.066069353411760525e-06
5.184855063053467106e+00 3.783360262961136453e-06 -5.229669134888208633e-07 -3.747041564587900029e-06
5.215534678811179603e+00 3.457236838134777472e-06 -1.451424405798053585e-06 -3.137810343091168470e-06
5.246214294568892988e+00 3.157082044472871284e-06 -2.074430502181207342e-06 -2.379896032845390843e-06
5.276893910326605486e+00 2.890472207588823192e-06 -2.416968349884061591e-06 -1.585273975848377003e-06
5.307573526084318871e+00 2.659922515783145251e-06 -2.528059388949495185e-06 -8.271055047056818316e-07
5.338253141842031368e+00 2.463755192665304685e-06 -2.459387688246541995e-06 -1.466350854556397016e-07
5.368932757599743866e+00 2.297952234566735356e-06 -2.256524139482142077e-06 4.343768873738920289e-07
5.399612373357457251e+00 2.158460087633383197e-06 -1.959583836817867982e-06 9.049757656360063198e-07
5.430291989115169748e+00 2.043205015502247616e-06 -1.605882411076262176e-06 1.263261024954633560e-06
5.460971604872882246e+00 1.953151279597241843e-06 -1.228635764784726589e-06 1.518306319055609496e-06
5.491651220630595631e+00 1.891956393873916874e-06 -8.510353953686854373e-07 1.689744877829212590e-06
5.522330836388308128e+00 1.864109213175952180e-06 -4.801577415868051467e-07 1.801208400447245876e-06
5.553010452146020626e+00 1.872063573166596703e-06 -1.066640526708440308e-07 1.869022418764718312e-06
5.583690067903734011e+00 1.913701570331587109e-06 2.868029067884399796e-07 1.892088209610557613e-06
5.614369683661446508e+00 1.981613100419611112e-06 7.111822275260868413e-07 1.849597339694685629e-06
5.645049299419159894e+00 2.064569892095330325e-06 1.157629380076059321e-06 1.709486196999332868e-06
5.675728915176872391e+00 2.150216563500049943e-06 1.592731543442462041e-06 1.444519816573437482e-06
5.706408530934584888e+00 2.227712357430686721e-06 1.965682040333341080e-06 1.048234927752524759e-06
5.737088146692298274e+00 2.289631647736760469e-06 2.224418175497098021e-06 5.425650770515123645e-07
5.767767762450010771e+00 2.332956526077189264e-06 2.332802830128143194e-06 -2.677887809958081825e-08
5.798447378207723268e+00 2.359144167057665807e-06 2.280370844841902808e-06 -6.045411573724593398e-07
5.829126993965436654e+00 2.373217976485432870e-06 2.080374317945978601e-06 -1.142018502978133554e-06
5.859806609723149151e+00 2.381873335804909106e-06 1.758477253097601855e-06 -1.606573477360036257e-06
5.890486225480861648e+00 2.390861389003091530e-06 1.339666262787585287e-06 -1.980280910824152801e-06
5.921165841238575034e+00 2.402373236934608501e-06 8.417072565924350496e-07 -2.250094678838938094e-06
5.951845456996287531e+00 2.413444991118856394e-06 2.792604624389333292e-07 -2.397233889147050113e-06
5.982525072754000917e+00 2.416112296638129388e-06 -3.240854606172708475e-07 -2.394278021488412635e-06
