# r  chir_mag  chir_re  chir_im
7.669903939428205364e-01 4.080835005366270467e-03 3.286093173042041547e-03 2.419670638559970593e-03
7.976700097005333667e-01 1.071695592962344616e-02 8.437507234883677085e-03 6.607693701949021031e-03
8.283496254582461971e-01 1.908133513062502257e-02 1.702808550102288820e-02 8.610554833289129836e-03
8.590292412159590274e-01 2.890036570154747020e-02 2.821438645803898970e-02 6.259355755955051462e-03
8.897088569736718577e-01 3.983136149770961226e-02 3.977328361084966901e-02 -2.150178962816962427e-03
9.203884727313846881e-01 5.138355019774049071e-02 4.850936977448502135e-02 -1.694432869741366657e-02
9.510680884890975184e-01 6.297348361574363340e-02 5.126397161894973020e-02 -3.657410084409250944e-02
9.817477042468103487e-01 7.402308622390789405e-02 4.611471898599030228e-02 -5.790379941726837149e-02
1.012427320004523068e+00 8.409307007379210330e-02 3.316130470572942884e-02 -7.727853715391794220e-02
1.043106935762236009e+00 9.304636074915245691e-02 1.441848573273582859e-02 -9.192242663156968696e-02
1.073786551519948729e+00 1.012211700755127619e-01 -7.239483378898475645e-03 -1.009619490296345956e-01
1.104466167277661670e+00 1.095537263853680332e-01 -2.961697675621022610e-02 -1.054744217938272804e-01
1.135145783035374389e+00 1.195295399645273510e-01 -5.241703022089786584e-02 -1.074233022530634296e-01
1.165825398793087331e+00 1.328361264892209126e-01 -7.741370588696586119e-02 -1.079469992241870735e-01
1.196505014550800050e+00 1.507798131843183509e-01 -1.073394887221320732e-01 -1.058904444450453064e-01
1.227184630308512991e+00 1.738212353785221764e-01 -1.439394840481532101e-01 -9.744355699822876415e-02
1.257864246066225711e+00 2.015474024976698086e-01 -1.861620349041280820e-01 -7.723375048456411485e-02
1.288543861823938652e+00 2.330189743429104121e-01 -2.294823161564970015e-01 -4.044389911063843435e-02
1.319223477581651371e+00 2.672376348897773091e-01 -2.668111449542692748e-01 1.509193260234884329e-02
1.349903093339364313e+00 3.035822541120910545e-01 -2.905660782305344303e-01 8.794054351381512535e-02
1.380582709097077032e+00 3.421752710036244927e-01 -2.947471116190075180e-01 1.738046497613231489e-01
1.411262324854789973e+00 3.841413934761798155e-01 -2.757316993916102410e-01 2.674633435303535034e-01
1.441941940612502693e+00 4.316653043148344637e-01 -2.311751410364912829e-01 3.645449068578204832e-01
1.472621556370215412e+00 4.877313311915457694e-01 -1.576293798313777861e-01 4.615569629415772201e-01
1.503301172127928353e+00 5.555149333038317261e-01 -4.865419920738055931e-02 5.533801677175006484e-01
1.533980787885641073e+00 6.375893619355937902e-01 1.044335790069007702e-01 6.289783955186751818e-01
1.564660403643354014e+00 7.352516021928339196e-01 3.078866596691306468e-01 6.676831009729946587e-01
1.595340019401066733e+00 8.481954894418827218e-01 5.575923797086893563e-01 6.391606420927026244e-01
1.626019635158779675e+00 9.745401810706064705e-01 8.308065898989788201e-01 5.094006033580646964e-01
1.656699250916492394e+00 1.111074799926003109e+00 1.081945262546765596e+00 2.527482144016414689e-01
1.687378866674205335e+00 1.253580196273778924e+00 1.246495489221721042e+00 -1.330875795846785392e-01
1.718058482431918055e+00 1.397154818511234797e+00 1.254686546280373571e+00 -6.146570242600252199e-01
1.748738098189630996e+00 1.536523793821322093e+00 1.052686881623054571e+00 -1.119265695997959886e+00
1.779417713947343715e+00 1.666330787901822097e+00 6.252174752226502541e-01 -1.544591014924572736e+00
1.810097329705056657e+00 1.781413762493032182e+00 1.132338238233980728e-02 -1.781377774143094062e+00
1.840776945462769376e+00 1.877061397701613288e+00 -6.941189009762278594e-01 -1.744006434061837751e+00
1.871456561220482318e+00 1.949242913872213157e+00 -1.356600952764031476e+00 -1.399707752440043640e+00
1.902136176978195037e+00 1.994802064452154244e+00 -1.833361322565337348e+00 -7.861434584502077216e-01
1.932815792735907978e+00 2.011606146069428114e+00 -2.011582263205933696e+00 -9.802308890771433206e-03
1.963495408493620697e+00 1.998642491129074106e+00 -1.841650534305314224e+00 7.764632102292952087e-01
1.994175024251333417e+00 1.956057556231241001e+00 -1.354322412131386155e+00 1.411372370173073154e+00
2.024854640009046136e+00 1.885136954739028425e+00 -6.553045711820962849e-01 1.767573833566956187e+00
2.055534255766759077e+00 1.788228234094341840e+00 1.019809797768193999e-01 1.785317926022121027e+00
2.086213871524472019e+00 1.668611556612187519e+00 7.574015182809887836e-01 1.486811173944223574e+00
2.116893487282184960e+00 1.530326447076555851e+00 1.186204380954368531e+00 9.668599698129083375e-01
2.147573103039897457e+00 1.377965215282434874e+00 1.329236643002081886e+00 3.632052882722428544e-01
2.178252718797610399e+00 1.216445399338089706e+00 1.202523999190044268e+00 -1.835086944610172521e-01
2.208932334555323340e+00 1.050774526183270163e+00 8.845210723279307574e-01 -5.672297395972140110e-01
2.239611950313036282e+00 8.858206517601830976e-01 4.867079911344729393e-01 -7.401307711821482060e-01
2.270291566070748779e+00 7.261016456484186143e-01 1.182140184756752810e-01 -7.164140183226277436e-01
2.300971181828461720e+00 5.756053805822465286e-01 -1.438548237730190305e-01 -5.573395229413274921e-01
2.331650797586174662e+00 4.376529072626980099e-01 -2.698021649504972475e-01 -3.445966613644368959e-01
2.362330413343887603e+00 3.148209639488589451e-01 -2.756097115111023621e-01 -1.521562560739967152e-01
2.393010029101600100e+00 2.089654227170339162e-01 -2.073525648988899239e-01 -2.591257843519858411e-02
2.423689644859313042e+00 1.215408138360847823e-01 -1.192369573939021793e-01 2.355243977558534388e-02
2.454369260617025983e+00 5.582415684706507064e-02 -5.375086735550554246e-02 1.507251625365090691e-02
2.485048876374738480e+00 3.500629837965519436e-02 -3.026785789134204402e-02 -1.758686171307925067e-02
2.515728492132451422e+00 6.110686657511130854e-02 -4.434980121797303665e-02 -4.203741517451724252e-02
2.546408107890164363e+00 8.531937780091623791e-02 -7.575769189079120669e-02 -3.924497863058951791e-02
2.577087723647877304e+00 1.007124776889988527e-01 -1.004114944308976964e-01 -7.780420837646994867e-03
2.607767339405589802e+00 1.085041203527349618e-01 -1.010479362175623341e-01 3.952794858947587114e-02
2.638446955163302743e+00 1.109334950729817110e-01 -7.290467479240977933e-02 8.361308942097658847e-02
2.669126570921015684e+00 1.103222409774226170e-01 -2.342221844878474360e-02 1.078072193186426359e-01
2.699806186678728626e+00 1.087079472059132162e-01 3.254986322446698499e-02 1.037204135635416136e-01
2.730485802436441123e+00 1.075833510566068935e-01 7.918739647937408921e-02 7.282536414867783747e-02
2.761165418194154064e+00 1.077484721538156803e-01 1.049865512155620656e-01 2.423958158351241857e-02
2.791845033951867006e+00 1.093551012575603720e-01 1.053098707843867499e-01 -2.946810625790275556e-02
2.822524649709579947e+00 1.121303242776779258e-01 8.209768901095904070e-02 -7.637525176179167652e-02
2.853204265467292444e+00 1.156413450556215972e-01 4.179596027229611627e-02 -1.078240158368718032e-01
2.883883881225005386e+00 1.194671893299539128e-01 -7.105046200002420285e-03 -1.192557237406024345e-01
2.914563496982718327e+00 1.232466211926211003e-01 -5.592673152154496730e-02 -1.098268197514362665e-01
2.945243112740430824e+00 1.266508042008820389e-01 -9.680663308087580909e-02 -8.166334548789219716e-02
2.975922728498143766e+00 1.293425643822297688e-01 -1.232184868010438999e-01 -3.932815113162864418e-02
3.006602344255856707e+00 1.309608190439634501e-01 -1.305409061449087915e-01 1.047892873970683071e-02
3.037281960013569648e+00 1.311399089378872396e-01 -1.169182132034251309e-01 5.939534609340854643e-02
3.067961575771282146e+00 1.295540019673472043e-01 -8.416767152083567960e-02 9.848879376109805073e-02
3.098641191528995087e+00 1.259696966773821147e-01 -3.814447936603236611e-02 1.200556669836371493e-01
3.129320807286708028e+00 1.202922281915871083e-01 1.198516746422992156e-02 1.196936753723906177e-01
3.160000423044420970e+00 1.125970554575546623e-01 5.569008997128579996e-02 9.786067022405750548e-02
3.190680038802133467e+00 1.031452812912656697e-01 8.378041100577070244e-02 6.016470547055353946e-02
3.221359654559846408e+00 9.238684925626371169e-02 9.097922083918510983e-02 1.606584236802979446e-02
3.252039270317559350e+00 8.095954239041362743e-02 7.741481532737716498e-02 -2.369375174794554478e-02
3.282718886075272291e+00 6.969280492639438884e-02 4.846362731495851284e-02 -5.008356902203824762e-02
3.313398501832984788e+00 5.961323094251684551e-02 1.300198082229654661e-02 -5.817805254649283109e-02
3.344078117590697730e+00 5.189195658567747477e-02 -1.928217515227488230e-02 -4.817647641418817267e-02
3.374757733348410671e+00 4.756007402620508057e-02 -4.056645032671336165e-02 -2.482586855013142746e-02
3.405437349106123612e+00 4.691436896687258690e-02 -4.670885287070590530e-02 4.386465440717165001e-03
3.436116964863836110e+00 4.919510352458610070e-02 -3.776580924008580281e-02 3.152620914788509254e-02
3.466796580621549051e+00 5.310650542202948604e-02 -1.729732915477813493e-02 5.021058974211824177e-02
3.497476196379261992e+00 5.751761077980426656e-02 9.068718538545631619e-03 5.679818565663603130e-02
3.528155812136974490e+00 6.169692301346300228e-02 3.522127475585509065e-02 5.065542531557450101e-02
3.558835427894687431e+00 6.523611732498819926e-02 5.584682228439988988e-02 3.371770224042974079e-02
3.589515043652400372e+00 6.791908412936396855e-02 6.722290746168485542e-02 9.699623774630385109e-03
3.620194659410113314e+00 6.962337426378316374e-02 6.757707403213811248e-02 -1.675569482682672320e-02
3.650874275167825811e+00 7.026240285827164977e-02 5.715703653335843515e-02 -4.086414602242888910e-02
3.681553890925538752e+00 6.976033593588226722e-02 3.810450322323281208e-02 -5.843416213139183274e-02
3.712233506683251694e+00 6.805006478019529070e-02 1.411228005461137060e-02 -6.657067573826326579e-02
3.742913122440964635e+00 6.508509029571728222e-02 -1.021334697469977217e-02 -6.427874082755559437e-02
3.773592738198677132e+00 6.085733699126258389e-02 -3.029812549714709299e-02 -5.277915362173993263e-02
3.804272353956390074e+00 5.541529498319321123e-02 -4.270121956080355496e-02 -3.531941061363236267e-02
3.834951969714103015e+00 4.888060954631701094e-02 -4.605378170585489039e-02 -1.638179416941144134e-02
3.865631585471815956e+00 4.146721074301391863e-02 -4.146503571203242339e-02 -4.247119087152657750e-04
3.896311201229528454e+00 3.352007928168914547e-02 -3.215536714503544613e-02 9.467210720096016011e-03
3.926990816987241395e+00 2.562947413728903015e-02 -2.235421255254845668e-02 1.253631228509613851e-02
3.957670432744954336e+00 1.898772985518897352e-02 -1.581026285330995942e-02 1.051520202197190473e-02
3.988350048502666834e+00 1.601331480158752971e-02 -1.445507997128641156e-02 6.890349335008832780e-03
4.019029664260379775e+00 1.857319371019045331e-02 -1.773611290464524939e-02 5.513059371159934226e-03
4.049709280018092272e+00 2.462220242660754371e-02 -2.288777097485692955e-02 9.077598368474737792e-03
4.080388895775805658e+00 3.168417582095085089e-02 -2.604040715126873518e-02 1.804949286958164312e-02
4.111068511533518155e+00 3.860730439719480683e-02 -2.373556674150909679e-02 3.044908577079162224e-02
4.141748127291231540e+00 4.488014785233468418e-02 -1.426420282593948707e-02 4.255302796497425349e-02
4.172427743048944038e+00 5.024572231701841113e-02 1.666513608799055114e-03 5.021807785599335244e-02
4.203107358806656535e+00 5.457291123012963929e-02 2.114912147100696596e-02 5.030822299720197344e-02
4.233786974564369920e+00 5.781086839564453239e-02 4.003700467293738047e-02 4.170293468663472530e-02
4.264466590322082418e+00 5.996977442582413637e-02 5.424686764943707079e-02 2.556660311634473270e-02
4.295146206079794915e+00 6.111027217245158794e-02 6.091625047175201063e-02 4.865777785090887216e-03
4.325825821837508300e+00 6.133517026416725887e-02 5.904499704504660024e-02 -1.660395842216027401e-02
4.356505437595220798e+00 6.078057754607445184e-02 4.949113873834286997e-02 -3.528322254580025519e-02
4.387185053352934183e+00 5.960507532422428673e-02 3.444393288542466069e-02 -4.864545705192636210e-02
4.417864669110646680e+00 5.797650270158970914e-02 1.665617056249334843e-02 -5.553239457920546712e-02
4.448544284868359178e+00 5.605695436729782322e-02 -1.263386306824101305e-03 -5.604271574412716950e-02
4.479223900626072563e+00 5.398774344877092790e-02 -1.729772968447853415e-02 -5.114161701054258102e-02
4.509903516383785060e+00 5.187707872059815761e-02 -3.016232704654548194e-02 -4.220740839853080739e-02
4.540583132141497558e+00 4.979345785813516639e-02 -3.921892511101756490e-02 -3.068003191990319872e-02
4.571262747899210943e+00 4.776672312095978090e-02 -4.429642735939490900e-02 -1.787418140526394680e-02
4.601942363656923440e+00 4.579641142125312481e-02 -4.553063158325969945e-02 -4.926752144583497472e-03
4.632621979414635938e+00 4.386443626562771397e-02 -4.327031831929882555e-02 7.195020600934215471e-03
4.663301595172349323e+00 4.194766178887601032e-02 -3.803638740009991637e-02 1.768727121699242844e-02
4.693981210930061820e+00 4.002636079830453747e-02 -3.049439949381545570e-02 2.592684242763930794e-02
4.724660826687775206e+00 3.808656754658902577e-02 -2.141204046825962229e-02 3.149779596204313470e-02
4.755340442445487703e+00 3.611691962698138775e-02 -1.160151604305367269e-02 3.420287573939655157e-02
4.786020058203200200e+00 3.410270313946752591e-02 -1.866447747309286963e-03 3.405158930542320772e-02
4.816699673960913586e+00 3.202077075133690637e-02 7.030961566005332515e-03 3.123932359970409134e-02
4.847379289718626083e+00 2.983848560278391793e-02 1.438854173220469913e-02 2.614010500912624518e-02
4.878058905476338580e+00 2.751805963228575944e-02 1.959494353838387576e-02 1.932050189962939563e-02
4.908738521234051966e+00 2.502539507811715400e-02 2.219881487258634420e-02 1.155348506159459450e-02
4.939418136991764463e+00 2.234086268721626953e-02 2.201699150091893098e-02 3.790281105342434807e-03
4.970097752749476960e+00 1.946906104432726339e-02 1.924488521183146533e-02 -2.945968623589192200e-03
5.000777368507190346e+00 1.644550827294529241e-02 1.450714296333221326e-02 -7.745808246848917902e-03
5.031456984264902843e+00 1.334009280024618660e-02 8.793730248806296348e-03 -1.003137000765146232e-02
5.062136600022616229e+00 1.026030139983011985e-02 3.268332849584327463e-03 -9.725830823106266718e-03
5.092816215780328726e+00 7.365334266621202837e-03 -1.005678134823159448e-03 -7.296352537275258877e-03
5.123495831538041223e+00 4.930837369331838964e-03 -3.331188127528479648e-03 -3.635428836026450769e-03
5.154175447295754608e+00 3.542715800890411815e-03 -3.537660690553401984e-03 1.891879604832706662e-04
5.184855063053467106e+00 3.786146961125961587e-03 -1.976154325511191717e-03 3.229508150323631005e-03
5.215534678811179603e+00 4.933758891941500586e-03 6.443958197077389411e-04 4.891495766261585477e-03
5.246214294568892988e+00 6.133647690488494390e-03 3.509685884639352459e-03 5.030282197073849930e-03
5.276893910326605486e+00 7.100759278296593993e-03 5.940878598569940272e-03 3.889311482173784737e-03
5.307573526084318871e+00 7.782224809602598416e-03 7.538865368169971569e-03 1.930940689871558013e-03
5.338253141842031368e+00 8.206462206436407336e-03 8.198718898425105817e-03 -3.564132016019262109e-04
5.368932757599743866e+00 8.430754259295916708e-03 8.021557702914202878e-03 -2.594654003803600287e-03
5.399612373357457251e+00 8.512974702206795724e-03 7.190390288756776799e-03 -4.557304661284465423e-03
5.430291989115169748e+00 8.492868517726095273e-03 5.877750253494387102e-03 -6.130323614372223257e-03
5.460971604872882246e+00 8.383448115140154297e-03 4.219996085085385949e-03 -7.243882615083642104e-03
5.491651220630595631e+00 8.174145317707980432e-03 2.347402322156194251e-03 -7.829837419317402930e-03
5.522330836388308128e+00 7.843220704283388259e-03 4.268629918639769852e-04 -7.831596197600878065e-03
5.553010452146020626e+00 7.373471852349226287e-03 -1.328192945172257475e-03 -7.252860860224810517e-03
5.583690067903734011e+00 6.765640032972987036e-03 -2.699645472278428254e-03 -6.203692398868056006e-03
5.614369683661446508e+00 6.046773244342960874e-03 -3.539802461698123189e-03 -4.902373425256159947e-03
5.645049299419159894e+00 5.273244317114424845e-03 -3.835887784325540343e-03 -3.618434818266272682e-03
5.675728915176872391e+00 4.528131913802355309e-03 -3.721789463549840093e-03 -2.579197902023955616e-03
5.706408530934584888e+00 3.908564998247940694e-03 -3.422891097489977850e-03 -1.886980890272283969e-03
5.737088146692298274e+00 3.492247205592269744e-03 -3.157564580700615488e-03 -1.491836607565306732e-03
5.767767762450010771e+00 3.285942500198479020e-03 -3.044540157423368271e-03 -1.236201174747508704e-03
5.798447378207723268e+00 3.207531890699568365e-03 -3.063902377892170972e-03 -9.490853747695455946e-04
5.829126993965436654e+00 3.138154658576751931e-03 -3.091297234949860577e-03 -5.402740659501598141e-04
5.859806609723149151e+00 2.985898796562609561e-03 -2.985562807905791944e-03 -4.479222436673595899e-05
5.890486225480861648e+00 2.711635645334599994e-03 -2.681215108280897950e-03 4.050350801787960440e-04
5.921165841238575034e+00 2.331254932667364398e-03 -2.234957514165295932e-03 6.631096975327685755e-04
5.951845456996287531e+00 1.918573637125811334e-03 -1.800877052055114549e-03 6.616393613256736986e-04
5.982525072754000917e+00 1.615187640768220518e-03 -1.548207144857829086e-03 4.603104946680877034e-04
