# r  chir_mag  chir_re  chir_im
2.270291566070748779e+00 7.143657164763295153e-01 1.753129216749291508e-01 -6.925198599105586439e-01
2.300971181828461720e+00 5.608049441676530300e-01 -9.272937123404954851e-02 -5.530853904357104778e-01
2.331650797586174662e+00 4.194644871788444918e-01 -2.290841031836474417e-01 -3.513843048184636109e-01
2.362330413343887603e+00 2.931404337380564273e-01 -2.441754735597480575e-01 -1.622025030756573394e-01
2.393010029101600100e+00 1.838194899638206647e-01 -1.804735665321013094e-01 -3.491270075119321664e-02
2.423689644859313042e+00 9.273230871975988998e-02 -9.144022712801558317e-02 1.542614479621456057e-02
2.454369260617025983e+00 2.186883390876518535e-02 -2.151711394055454835e-02 3.906367135632685637e-03
2.485048876374738480e+00 3.799308369542771929e-02 6.274816645421585001e-03 -3.747133684236680223e-02
2.515728492132451422e+00 7.603484712944673374e-02 -7.578126854397970041e-03 -7.565626194425009721e-02
2.546408107890164363e+00 9.996124357637582725e-02 -4.579996752267152804e-02 -8.885163584457952957e-02
2.577087723647877304e+00 1.114819561163694905e-01 -8.542638640395260052e-02 -7.162792085140204379e-02
2.607767339405589802e+00 1.129839708916298563e-01 -1.081649028264746598e-01 -3.264554295734655581e-02
2.638446955163302743e+00 1.070048485957497963e-01 -1.062879727433741067e-01 1.236545482799153613e-02
2.669126570921015684e+00 9.604270282277883874e-02 -8.290671459673146226e-02 4.848378533366310555e-02
2.699806186678728626e+00 8.241713121733551528e-02 -4.796751516944023491e-02 6.702015373426878364e-02
2.730485802436441123e+00 6.816933663085626705e-02 -1.272068712382223160e-02 6.697195365067995509e-02
2.761165418194154064e+00 5.501266186960977050e-02 1.464577917681807000e-02 5.302729597371431958e-02
2.791845033951867006e+00 4.434172890052018312e-02 3.071501658400251772e-02 3.198087988363793044e-02
2.822524649709579947e+00 3.724996517183053885e-02 3.598359682517899422e-02 9.630195471824880629e-03
2.853204265467292444e+00 3.436582356276960543e-02 3.269904355032512977e-02 -1.057271866841029244e-02
2.883883881225005386e+00 3.548025162333374311e-02 2.294903353861315470e-02 -2.705901171326633922e-02
2.914563496982718327e+00 3.960817717061150545e-02 8.007016432577524628e-03 -3.879040328002512916e-02
2.945243112740430824e+00 4.557978418450503444e-02 -1.102770481789635063e-02 -4.422563117418903261e-02
2.975922728498143766e+00 5.235832845291078785e-02 -3.207179133309256969e-02 -4.138592464920236302e-02
3.006602344255856707e+00 5.901977322627803557e-02 -5.141245532045732314e-02 -2.898435905110314029e-02
3.037281960013569648e+00 6.471253832972616304e-02 -6.423227557349431294e-02 -7.869395893393821978e-03
3.067961575771282146e+00 6.868042034176542743e-02 -6.622425932574525775e-02 1.820295621809898609e-02
3.098641191528995087e+00 7.031449479163043303e-02 -5.554187364397755733e-02 4.311877143331722950e-02
3.129320807286708028e+00 6.920208705556558926e-02 -3.407300049848147050e-02 6.023254510542087187e-02
3.160000423044420970e+00 6.515955808161137675e-02 -7.306052640021746050e-03 6.474866488362611416e-02
3.190680038802133467e+00 5.824842864667764686e-02 1.729191687949952969e-02 5.562255882678876495e-02
3.221359654559846408e+00 4.878710867382517885e-02 3.277818624477981529e-02 3.613547397301099251e-02
3.252039270317559350e+00 3.740577002685004093e-02 3.512003410520150859e-02 1.287535769410216163e-02
3.282718886075272291e+00 2.537256211157329702e-02 2.453435453453210041e-02 -6.467793725802416759e-03
3.313398501832984788e+00 1.650441126161691571e-02 5.318768418840427378e-03 -1.562390135655409955e-02
3.344078117590697730e+00 1.952606339138808489e-02 -1.566649761096966867e-02 -1.165452719632965525e-02
3.374757733348410671e+00 3.151701307471695135e-02 -3.121547846557190531e-02 4.349254800226791395e-03
3.405437349106123612e+00 4.542467625345183307e-02 -3.587298192212624165e-02 2.786629470786733051e-02
3.436116964863836110e+00 5.912056394575841006e-02 -2.726701989283222480e-02 5.245713209305671171e-02
3.466796580621549051e+00 7.185858423415905638e-02 -6.418261437152314106e-03 7.157137729750696897e-02
3.497476196379261992e+00 8.327837162459691966e-02 2.284101060244602896e-02 8.008480139891351046e-02
3.528155812136974490e+00 9.318477900908446465e-02 5.497166984564626907e-02 7.524306315769696551e-02
3.558835427894687431e+00 1.014662185210083861e-01 8.396554596778489643e-02 5.696648656258192223e-02
3.589515043652400372e+00 1.080488458045043704e-01 1.044511525732447210e-01 2.764977044762417790e-02
3.620194659410113314e+00 1.128694345729821524e-01 1.125584487247879156e-01 -8.372865787410666352e-03
3.650874275167825811e+00 1.158651387099335767e-01 1.065212437354263048e-01 -4.558459170959029694e-02
3.681553890925538752e+00 1.169792276475509624e-01 8.698907438621682198e-02 -7.821151218616598233e-02
3.712233506683251694e+00 1.161794720117223234e-01 5.697059346108251932e-02 -1.012522651480678437e-01
3.742913122440964635e+00 1.134836631063311091e-01 2.132153439377060256e-02 -1.114627021165668364e-01
3.773592738198677132e+00 1.089860449098518785e-01 -1.422314543659783555e-02 -1.080539685480437911e-01
3.804272353956390074e+00 1.028792769825595255e-01 -4.430679933520346309e-02 -9.284962662888966711e-02
3.834951969714103015e+00 9.546828538758804494e-02 -6.516758653174092863e-02 -6.976660505194455519e-02
3.865631585471815956e+00 8.717401268145642812e-02 -7.542297075874956902e-02 -4.371137116256516852e-02
3.896311201229528454e+00 7.852535270131574818e-02 -7.613657710526088029e-02 -1.922115094266471994e-02
3.926990816987241395e+00 7.013459989623468949e-02 -7.013121379264050659e-02 6.891694826917426969e-04
3.957670432744954336e+00 6.264386981105227181e-02 -6.080433349987681563e-02 1.506942110831811267e-02
3.988350048502666834e+00 5.662161068699565064e-02 -5.090404513447815277e-02 2.479485805034406173e-02
4.019029664260379775e+00 5.240383124796033076e-02 -4.173593693864913190e-02 3.169026817996033890e-02
4.049709280018092272e+00 4.994558745199357414e-02 -3.308077054885255608e-02 3.741957142751514004e-02
4.080388895775805658e+00 4.881513351181374083e-02 -2.379341849319216093e-02 4.262382545225172625e-02
4.111068511533518155e+00 4.837359526018199241e-02 -1.276401343544190416e-02 4.665924002184090869e-02
4.141748127291231540e+00 4.800650479062481407e-02 2.170816561025720563e-04 4.800601397498929779e-02
4.172427743048944038e+00 4.726500877968107389e-02 1.407998737965853592e-02 4.511912023003091660e-02
4.203107358806656535e+00 4.589802614836641093e-02 2.673331199558947116e-02 3.730896452680775022e-02
4.233786974564369920e+00 4.382424751558801346e-02 3.581921751552627486e-02 2.524971934265680951e-02
4.264466590322082418e+00 4.108595656401840823e-02 3.961352850142686732e-02 1.090065073502716024e-02
4.295146206079794915e+00 3.780441165518220320e-02 3.767671998227472424e-02 -3.104563088702876495e-03
4.325825821837508300e+00 3.414360906769926124e-02 3.099552784875311134e-02 -1.432003119916453945e-02
4.356505437595220798e+00 3.028440699154227519e-02 2.159095092463352017e-02 -2.123619893011556223e-02
4.387185053352934183e+00 2.640949423485366293e-02 1.179275866940074531e-02 -2.363032434618793712e-02
4.417864669110646680e+00 2.269895435755151653e-02 3.495610932387707964e-03 -2.242817944318215018e-02
4.448544284868359178e+00 1.933484400211362558e-02 -2.320505094040881469e-03 -1.919508918173081988e-02
4.479223900626072563e+00 1.650915720520754887e-02 -5.669766116494130009e-03 -1.550503220927036338e-02
4.509903516383785060e+00 1.441875721124915612e-02 -7.285322075177435783e-03 -1.244285504929965210e-02
4.540583132141497558e+00 1.321733399925833358e-02 -8.165561968115053401e-03 -1.039333997292609009e-02
4.571262747899210943e+00 1.292213137142375970e-02 -9.149610498191435015e-03 -9.125026406083390496e-03
4.601942363656923440e+00 1.336953734001228473e-02 -1.066727090194148977e-02 -8.059395770811555657e-03
4.632621979414635938e+00 1.430037145702628583e-02 -1.269976917523014601e-02 -6.573924756551923626e-03
4.663301595172349323e+00 1.548010804071187421e-02 -1.489308914636668091e-02 -4.222515912401920979e-03
4.693981210930061820e+00 1.674726178328563367e-02 -1.672653818518663599e-02 -8.328850925504758607e-04
4.724660826687775206e+00 1.800148410685422154e-02 -1.765967464700354123e-02 3.491320869141851385e-03
4.755340442445487703e+00 1.917503441156894611e-02 -1.723262273451508023e-02 8.409438648014940301e-03
4.786020058203200200e+00 2.020908764412122222e-02 -1.513852367629925019e-02 1.338776771197872431e-02
4.816699673960913586e+00 2.104051527357529011e-02 -1.129586468382817732e-02 1.775124570339215238e-02
4.847379289718626083e+00 2.159902412107371494e-02 -5.922963044789029095e-03 2.077104599563506931e-02
4.878058905476338580e+00 2.181225126818386525e-02 4.192545595575793973e-04 2.180822163773742800e-02
4.908738521234051966e+00 2.161537962451910710e-02 6.866510731706727474e-03 2.049574752682692749e-02
4.939418136991764463e+00 2.096179902169566234e-02 1.240245406212623323e-02 1.689899853431586080e-02
4.970097752749476960e+00 1.983203501030480695e-02 1.610162853406729364e-02 1.157787420906210632e-02
5.000777368507190346e+00 1.823916807403560408e-02 1.739057840580053235e-02 5.498639353933277261e-03
5.031456984264902843e+00 1.622993101879526348e-02 1.622872527829849129e-02 -1.978300188753331760e-04
5.062136600022616229e+00 1.388145827896340896e-02 1.313164244255342165e-02 -4.500538935675531087e-03
5.092816215780328726e+00 1.129425384068201421e-02 9.019212349688415786e-03 -6.798086378458898828e-03
5.123495831538041223e+00 8.582374517778677825e-03 4.942005056326312720e-03 -7.016675736177493093e-03
5.154175447295754608e+00 5.862128261079708504e-03 1.787048582527201021e-03 -5.583099955493983635e-03
5.184855063053467106e+00 3.240854814562972239e-03 6.675001149734098506e-05 -3.240167335962928444e-03
5.215534678811179603e+00 8.099641234944343366e-04 -1.471846483504098374e-04 -7.964788513438844815e-04
5.246214294568892988e+00 1.386670029467122756e-03 8.530171353211714455e-04 1.093259135553329266e-03
5.276893910326605486e+00 3.290455428201727837e-03 2.574072627425238232e-03 2.049694375686860002e-03
5.307573526084318871e+00 4.908545413387159842e-03 4.492726240804450870e-03 1.977177028106293869e-03
5.338253141842031368e+00 6.253648939006507639e-03 6.174322738161413388e-03 9.929067314507220368e-04
5.368932757599743866e+00 7.349248494941120272e-03 7.318902816150289238e-03 -6.671693998840767066e-04
5.399612373357457251e+00 8.217714405130223734e-03 7.754382304629028368e-03 -2.720364886911491586e-03
5.430291989115169748e+00 8.872201446212597820e-03 7.414226737684707046e-03 -4.872904717350634574e-03
5.460971604872882246e+00 9.314280290632890452e-03 6.327682396659329786e-03 -6.834928881815812741e-03
5.491651220630595631e+00 9.537899244217452541e-03 4.624924417679377071e-03 -8.341558375003853276e-03
5.522330836388308128e+00 9.538033864985631313e-03 2.536743843209830675e-03 -9.194510355834602591e-03
5.553010452146020626e+00 9.321126674596521763e-03 3.642225236830744272e-04 -9.314007968491154477e-03
5.583690067903734011e+00 8.914422000001122337e-03 -1.589082823678347224e-03 -8.771643823913193722e-03
5.614369683661446508e+00 8.371810020873162936e-03 -3.102947190707666236e-03 -7.775533535216198888e-03
5.645049299419159894e+00 7.773692526092681153e-03 -4.105917395988869026e-03 -6.600889169463852214e-03
5.675728915176872391e+00 7.217017594064446991e-03 -4.684814682758911726e-03 -5.489795473534719687e-03
5.706408530934584888e+00 6.790956459938461351e-03 -5.027761270680192185e-03 -4.564943181007647365e-03
5.737088146692298274e+00 6.541168481476208711e-03 -5.324435644040819565e-03 -3.799640795591788592e-03
5.767767762450010771e+00 6.444269671653722956e-03 -5.671391000233645154e-03 -3.060054856283593062e-03
5.798447378207723268e+00 6.418199913614627827e-03 -6.029828159503348994e-03 -2.198741116635441906e-03
5.829126993965436654e+00 6.362153273154097163e-03 -6.257136201190401092e-03 -1.151191048808996318e-03
5.859806609723149151e+00 6.195155284071125930e-03 -6.195136596716676464e-03 1.521649684117496037e-05
5.890486225480861648e+00 5.876706552633875064e-03 -5.767867338419861017e-03 1.125782515479485787e-03
5.921165841238575034e+00 5.412960760496377324e-03 -5.036412430210618525e-03 1.983606318676536719e-03
5.951845456996287531e+00 4.856034313981491372e-03 -4.180941662277910982e-03 2.469978962500391732e-03
5.982525072754000917e+00 4.299080239906458677e-03 -3.418821383883879385e-03 2.606482544398195170e-03
