# r  chir_mag  chir_re  chir_im
3.282718886075272291e+00 9.353212730534097357e-06 4.484849623554720121e-06 -8.207844554858857578e-06
3.313398501832984788e+00 9.617610720687838998e-06 -1.057265652822743795e-06 -9.559321383552858681e-06
3.344078117590697730e+00 1.018832042735951977e-05 -6.545490988934403734e-06 -7.807587389477608315e-06
3.374757733348410671e+00 1.098236630085957605e-05 -1.041005940714280329e-05 -3.499004530722083305e-06
3.405437349106123612e+00 1.186598182261382180e-05 -1.167235894860955878e-05 2.134844535186570611e-06
3.436116964863836110e+00 1.271095327261764101e-05 -1.015985156014026565e-05 7.638438935710917182e-06
3.466796580621549051e+00 1.342462665556608228e-05 -6.423436433491090760e-06 1.178813238923938371e-05
3.497476196379261992e+00 1.395757554816288763e-05 -1.442696280296872793e-06 1.388281465069285165e-05
3.528155812136974490e+00 1.429954983899688472e-05 3.731198332427740882e-06 1.380417634638315987e-05
3.558835427894687431e+00 1.446983778882808673e-05 8.254672190654488014e-06 1.188430025957913767e-05
3.589515043652400372e+00 1.450485584434998316e-05 1.161843113110482368e-05 8.683484388029274803e-06
3.620194659410113314e+00 1.444505961886694482e-05 1.362867126089049420e-05 4.787386244622214068e-06
3.650874275167825811e+00 1.432373394574836755e-05 1.430711989245778694e-05 6.896916205252777718e-07
3.681553890925538752e+00 1.416043345206814273e-05 1.378613800336435961e-05 -3.234234763068919143e-06
3.712233506683251694e+00 1.396082194352128176e-05 1.224684483122304145e-05 -6.702189270577996022e-06
3.742913122440964635e+00 1.372243933138861422e-05 9.904075245714546465e-06 -9.498138487665121736e-06
3.773592738198677132e+00 1.344368329993787152e-05 7.009661089500410736e-06 -1.147158542135184980e-05
3.804272353956390074e+00 1.313228067439085617e-05 3.840958896030777071e-06 -1.255801857260856174e-05
3.834951969714103015e+00 1.280994006325737955e-05 6.620349045068851168e-07 -1.279282119821351220e-05
3.865631585471815956e+00 1.251108112119427121e-05 -2.326714768870644300e-06 -1.229282511082879304e-05
3.896311201229528454e+00 1.227513131233141062e-05 -5.018534496228354243e-06 -1.120237297384554449e-05
3.926990816987241395e+00 1.213413236248049794e-05 -7.384773902168138149e-06 -9.628202459652212950e-06
3.957670432744954336e+00 1.210018783685279968e-05 -9.414674489681869928e-06 -7.601213714957228276e-06
3.988350048502666834e+00 1.215871378588985351e-05 -1.104043269314879500e-05 -5.093443518410624536e-06
4.019029664260379775e+00 1.227108366175717042e-05 -1.209183551738228713e-05 -2.089738752671248672e-06
4.049709280018092272e+00 1.238502694098125115e-05 -1.231464371736261469e-05 1.318500073285140414e-06
4.080388895775805658e+00 1.244751082839121375e-05 -1.145639112041800662e-05 4.867404680003912669e-06
4.111068511533518155e+00 1.241530800052582425e-05 -9.387891350198498470e-06 8.124491906869545348e-06
4.141748127291231540e+00 1.226116926857017041e-05 -6.206956839390569284e-06 1.057402282135196632e-05
4.172427743048944038e+00 1.197575469929472328e-05 -2.274204977175931626e-06 1.175783535943023211e-05
4.203107358806656535e+00 1.156638796519828468e-05 1.841892157959155467e-06 1.141878994639678623e-05
4.233786974564369920e+00 1.105376680667210796e-05 5.495469208616825751e-06 9.590911259803754877e-06
4.264466590322082418e+00 1.046756363437726716e-05 8.123075232655964481e-06 6.601934353229261165e-06
4.295146206079794915e+00 9.841652773415311093e-06 9.376659439298663267e-06 2.989379044531582973e-06
4.325825821837508300e+00 9.209558516753992054e-06 9.187558591752375487e-06 -6.361880198754984373e-07
4.356505437595220798e+00 8.600607314781923572e-06 7.749020697488844586e-06 -3.731370313031103219e-06
4.387185053352934183e+00 8.037150736388770246e-06 5.435576801229080181e-06 -5.920329112251682741e-06
4.417864669110646680e+00 7.533073539012984772e-06 2.696048167011354079e-06 -7.034097044065595071e-06
4.448544284868359178e+00 7.093607523440527031e-06 -4.269691713376733255e-08 -7.093479024419493141e-06
4.479223900626072563e+00 6.716272446909088877e-06 -2.438471864347273379e-06 -6.257968563990789309e-06
4.509903516383785060e+00 6.392628552215563768e-06 -4.259537388135787996e-06 -4.766764211252220708e-06
4.540583132141497558e+00 6.110499374182566771e-06 -5.384118670409998681e-06 -2.889544729681133472e-06
4.571262747899210943e+00 5.856381917237983119e-06 -5.788088953860575056e-06 -8.917597337563615876e-07
4.601942363656923440e+00 5.617819337512903833e-06 -5.529899257515777357e-06 9.900041972943250253e-07
4.632621979414635938e+00 5.385505270846895088e-06 -4.733629203796371944e-06 2.568349972898128142e-06
4.663301595172349323e+00 5.154827137108387018e-06 -3.566497415300748061e-06 3.721873049973915370e-06
4.693981210930061820e+00 4.926495886719315494e-06 -2.209195695601113141e-06 4.403386889702044871e-06
4.724660826687775206e+00 4.705919830028908659e-06 -8.238537998489045447e-07 4.633243611459883699e-06
4.755340442445487703e+00 4.501140333204279433e-06 4.700708910710035188e-07 4.476527410456239420e-06
4.786020058203200200e+00 4.319552662421366411e-06 1.602032190500838891e-06 4.011487014067302013e-06
4.816699673960913586e+00 4.164286826081964363e-06 2.536099629114341384e-06 3.302950717326237519e-06
4.847379289718626083e+00 4.031698967378428951e-06 3.244125034657031557e-06 2.393793918254411449e-06
4.878058905476338580e+00 3.911304899206316282e-06 3.682195542625583177e-06 1.318992797714839919e-06
4.908738521234051966e+00 3.788422376438317396e-06 3.786037636714224944e-06 1.343990910754880499e-07
4.939418136991764463e+00 3.648490315978780882e-06 3.491975096319982429e-06 -1.057162008621191149e-06
4.970097752749476960e+00 3.481519561436668942e-06 2.776223487617494599e-06 -2.100847829679040514e-06
5.000777368507190346e+00 3.285557642596057313e-06 1.693858350506937041e-06 -2.815267822293161832e-06
5.031456984264902843e+00 3.068738415360397759e-06 3.960274489174849527e-07 -3.043077015392898649e-06
5.062136600022616229e+00 2.849760518902264944e-06 -8.880941531172780483e-07 -2.707844860824380990e-06
5.092816215780328726e+00 2.656201382738387643e-06 -1.902946252699083912e-06 -1.853159827160042177e-06
5.123495831538041223e+00 2.519178545121969726e-06 -2.434985442433796811e-06 -6.458377794294266013e-07
5.154175447295754608e+00 2.463309387490855222e-06 -2.373086946378117270e-06 6.605690603035794371e-07
5.184855063053467106e+00 2.495598361928726486e-06 -1.739163082090874909e-06 1.789782935987912561e-06
5.215534678811179603e+00 2.602131264254298297e-06 -6.793787177580427037e-07 2.511878116921103714e-06
5.246214294568892988e+00 2.756048280679417588e-06 5.783028074048690979e-07 2.694692559158395177e-06
5.276893910326605486e+00 2.929064832420370967e-06 1.783049383511603672e-06 2.323823506310380002e-06
5.307573526084318871e+00 3.098544605988134640e-06 2.716404972178693652e-06 1.490678604670046336e-06
5.338253141842031368e+00 3.249183785028784404e-06 3.229283233261834187e-06 3.590613711720772156e-07
5.368932757599743866e+00 3.371767434963293175e-06 3.256265468830751861e-06 -8.749576172474798189e-07
5.399612373357457251e+00 3.461068007548120822e-06 2.811794957471555248e-06 -2.018118150656857303e-06
5.430291989115169748e+00 3.513951662883209655e-06 1.976726563561968634e-06 -2.905238093855331916e-06
5.460971604872882246e+00 3.528150439348804623e-06 8.818108840362106156e-07 -3.416175505952883672e-06
5.491651220630595631e+00 3.501821500124525849e-06 -3.101478020649405093e-07 -3.488059942089394443e-06
5.522330836388308128e+00 3.433784041068866824e-06 -1.425401249314298904e-06 -3.123956484836572706e-06
5.553010452146020626e+00 3.324172282085370240e-06 -2.305279931145335099e-06 -2.394954237567644059e-06
5.583690067903734011e+00 3.175189353467407949e-06 -2.834673702060245476e-06 -1.430542705836089403e-06
5.614369683661446508e+00 2.991688568791826851e-06 -2.965572090685268934e-06 -3.944396881505383053e-07
5.645049299419159894e+00 2.781408308073864052e-06 -2.726315564334155953e-06 5.508499068636096624e-07
5.675728915176872391e+00 2.554794833993066382e-06 -2.210504670968367930e-06 1.280876943123221688e-06
5.706408530934584888e+00 2.324421333441951639e-06 -1.547185753767292497e-06 1.734690398514846099e-06
5.737088146692298274e+00 2.104023521026780830e-06 -8.622869860221625107e-07 1.919212372503560842e-06
5.767767762450010771e+00 1.907121968125887081e-06 -2.457930892359088018e-07 1.891216528743397217e-06
5.798447378207723268e+00 1.745164362063769655e-06 2.629678970882119959e-07 1.725238109861490402e-06
5.829126993965436654e+00 1.625304406229184057e-06 6.676718105173010174e-07 1.481832907701995058e-06
5.859806609723149151e+00 1.548504898097291325e-06 9.909873939648378937e-07 1.189878735180220740e-06
5.890486225480861648e+00 1.509153915034898073e-06 1.247495364973957061e-06 8.492943268582767003e-07
5.921165841238575034e+00 1.496786469663200064e-06 1.427448442455235793e-06 4.502895511767367629e-07
5.951845456996287531e+00 1.498992283493890751e-06 1.498989775582044654e-06 -2.742020189608624277e-09
5.982525072754000917e+00 1.503965211616421271e-06 1.426550239362613580e-06 -4.763042854383074452e-07
