# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.200 Rnm= 1.525 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.779 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.957
# # Pot 4 Z=16 Rmt= 1.096 Rnm= 1.481
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.435E+00eV kf=1.394E+00 Vint=-9.159E+00eV Rs_int= 2.601
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9584.1344514243        5.0647558900        1.5790658039    3.3699997600E-04    2.8568988992E-04    5.1310086075E-05
      9584.6344514243        5.5647558900        1.6200872587    3.3163835409E-04    2.8181908395E-04    4.9819270138E-05
      9585.2612270643        6.1915315300        1.6700872977    3.2532940579E-04    2.7703084033E-04    4.8298565461E-05
      9585.9070526243        6.8373570900        1.7200873036    3.1862304288E-04    2.7202528085E-04    4.6597762027E-05
      9586.5719281043        7.5022325700        1.7700872793    3.1104307623E-04    2.6702440839E-04    4.4018667839E-05
      9587.2558535143        8.1861579800        1.8200872856    3.0366888864E-04    2.6423140006E-04    3.9437488579E-05
      9587.9588288343        8.8891333000        1.8700873770    2.9716378840E-04    2.6353512702E-04    3.3628661379E-05
      9588.6808540743        9.6111585400        1.9200873252    2.9074582440E-04    2.6283345050E-04    2.7912373898E-05
      9589.4219292343       10.3522337000        1.9700873572    2.8391797193E-04    2.6139055035E-04    2.2527421581E-05
      9590.1820543343       11.1123588000        2.0200873613    2.7724728526E-04    2.5939918213E-04    1.7848103131E-05
      9590.9612293343       11.8915338000        2.0700873396    2.7136793217E-04    2.5703591642E-04    1.4332015746E-05
      9591.7594542343       12.6897587000        2.1200873943    2.6654519872E-04    2.5429390204E-04    1.2251296684E-05
      9592.5767290343       13.5070335000        2.1700873240    2.6275277074E-04    2.5115141700E-04    1.1601353739E-05
      9593.4130538343       14.3433583000        2.2200873288    2.5979775461E-04    2.4764647766E-04    1.2151276945E-05
      9594.2684285343       15.1987330000        2.2700873101    2.5733870186E-04    2.4386057305E-04    1.3478128802E-05
      9595.1428531343       16.0731576000        2.3200873610    2.5511228441E-04    2.4003668017E-04    1.5075604244E-05
      9596.0363276343       16.9666321000        2.3700872976    2.5292150670E-04    2.3640582752E-04    1.6515679175E-05
      9596.9488521343       17.8791566000        2.4200873029    2.5054026808E-04    2.3304726941E-04    1.7492998665E-05
      9597.8804264343       18.8107309000        2.4700872865    2.4781780488E-04    2.2998813516E-04    1.7829669715E-05
      9598.8310507343       19.7613552000        2.5200873342    2.4465050518E-04    2.2722205563E-04    1.7428449552E-05
      9599.8007249343       20.7310294000        2.5700872766    2.4097106490E-04    2.2474408987E-04    1.6226975024E-05
      9600.7894490343       21.7197535000        2.6200872821    2.3670452091E-04    2.2254514033E-04    1.4159380576E-05
      9601.7972231343       22.7275276000        2.6700872676    2.3175232624E-04    2.2060182187E-04    1.1150504368E-05
      9602.8240470343       23.7543515000        2.7200873124    2.2605843953E-04    2.1889548033E-04    7.1629591990E-06
      9603.8699209343       24.8002254000        2.7700872596    2.1967044694E-04    2.1740523577E-04    2.2652111671E-06
      9604.9348447343       25.8651492000        2.8200872653    2.1278732750E-04    2.1612437452E-04   -3.3370470236E-06
      9606.0188185343       26.9491230000        2.8700873265    2.0574584813E-04    2.1503194459E-04   -9.2860964627E-06
      9607.1218421343       28.0521466000        2.9200872946    1.9900484875E-04    2.1412015308E-04   -1.5115304329E-05
      9608.2439157343       29.1742202000        2.9700873176    1.9304349793E-04    2.1337829851E-04   -2.0334800581E-05
      9609.3850392343       30.3153437000        3.0200872517    1.8826594771E-04    2.1279337985E-04   -2.4527432131E-05
      9610.5452126343       31.4755171000        3.0700872401    1.8494271564E-04    2.1237114361E-04   -2.7428427967E-05
      9611.7244359343       32.6547404000        3.1200872801    1.8315067040E-04    2.1207394798E-04   -2.8923277578E-05
      9612.9227091343       33.8530136000        3.1700872349    1.8287287403E-04    2.1192022774E-04   -2.9047353704E-05
      9614.1400323343       35.0703368000        3.2200872408    1.8396280139E-04    2.1189374890E-04   -2.7930947506E-05
      9615.3764054343       36.3067099000        3.2700871651    1.8621976044E-04    2.1198441873E-04   -2.5764658282E-05
      9616.6318284343       37.5621329000        3.3200872682    1.8941999130E-04    2.1218848667E-04   -2.2768495362E-05
      9617.9063013343       38.8366058000        3.3700874155    1.9333918002E-04    2.1250958266E-04   -1.9170402644E-05
      9619.1998242343       40.1301287000        3.4200874809    1.9773008742E-04    2.1291431084E-04   -1.5184223424E-05
      9620.5123969343       41.4427014000        3.4700874677    2.0241197799E-04    2.1341967323E-04   -1.1007695245E-05
      9621.8440196343       42.7743241000        3.5200873794    2.0720423893E-04    2.1401120566E-04   -6.8069667306E-06
      9623.1946922343       44.1249967000        3.5700874575    2.1195498654E-04    2.1468116569E-04   -2.7261791500E-06
      9624.5644147343       45.4947192000        3.6200873425    2.1654598369E-04    2.1543124933E-04    1.1147343531E-06
      9625.9531872343       46.8834917000        3.6700873901    2.2086723965E-04    2.1625024322E-04    4.6169964230E-06
      9627.3610096343       48.2913141000        3.7200873650    2.2483353646E-04    2.1713053311E-04    7.7030033489E-06
      9628.7878818343       49.7181863000        3.7700873829    2.2839019223E-04    2.1806353380E-04    1.0326658433E-05
      9630.2338041343       51.1641086000        3.8200872194    2.3152936090E-04    2.1905247117E-04    1.2476889724E-05
      9631.6987762343       52.6290807000        3.8700873213    2.3425112738E-04    2.2007807255E-04    1.4173054837E-05
      9633.1827982343       54.1131027000        3.9200871357    2.3660200139E-04    2.2114614313E-04    1.5455858256E-05
      9634.6858702343       55.6161747000        3.9700873166    2.3860564341E-04    2.2223976734E-04    1.6365876071E-05
      9636.2079921343       57.1382966000        4.0200872151    2.4028903149E-04    2.2336029305E-04    1.6928738441E-05
      9637.7491639343       58.6794684000        4.0700872600    2.4163471603E-04    2.2449428925E-04    1.7140426779E-05
      9639.3093856343       60.2396901000        4.1200870326    2.4261334929E-04    2.2563733767E-04    1.6976011625E-05
      9640.8886573343       61.8189618000        4.1700873594    2.4317542903E-04    2.2678763543E-04    1.6387793597E-05
      9642.4869788343       63.4172833000        4.2200870102    2.4325830203E-04    2.2793038974E-04    1.5327912289E-05
      9644.1043503343       65.0346548000        4.2700874045    2.4281583961E-04    2.2906363930E-04    1.3752200316E-05
      9645.7407717343       66.6710762000        4.3200871369    2.4182527771E-04    2.3018318306E-04    1.1642094653E-05
      9647.3962431343       68.3265476000        4.3700873990    2.4028609187E-04    2.3127555345E-04    9.0105384165E-06
      9649.0707643343       70.0010688000        4.4200875951    2.3825345926E-04    2.3233740207E-04    5.9160571850E-06
      9650.7643355343       71.6946400000        4.4700873463    2.3583939581E-04    2.3336679285E-04    2.4726029653E-06
      9652.4769566343       73.4072611000        4.5200876093    2.3319561318E-04    2.3434958335E-04   -1.1539701663E-06
      9654.2086276343       75.1389321000        4.5700872495    2.3053047595E-04    2.3528838644E-04   -4.7579104937E-06
      9655.9593485343       76.8896530000        4.6200875770    2.2804996625E-04    2.3617028346E-04   -8.1203172051E-06
      9657.7291194343       78.6594239000        4.6700872937    2.2595169312E-04    2.3699232549E-04   -1.1040632367E-05
      9659.5179401343       80.4482446000        4.7200875012    2.2439195091E-04    2.3775352640E-04   -1.3361575483E-05
      9661.3258108343       82.2561153000        4.7700872916    2.2346573196E-04    2.3845196655E-04   -1.4986234584E-05
      9663.1527314343       84.0830359000        4.8200875611    2.2320158524E-04    2.3908105153E-04   -1.5879466288E-05
      9664.9987020343       85.9290065000        4.8700872460    2.2357886790E-04    2.3963984672E-04   -1.6060978815E-05
      9666.8637224343       87.7940269000        4.9200874025    2.2452963649E-04    2.4012132291E-04   -1.5591686414E-05
      9668.7477928343       89.6780973000        4.9700873309    2.2597099068E-04    2.4052960204E-04   -1.4558611356E-05
      9670.6509131343       91.5812176000        5.0200875471    2.2779572004E-04    2.4085956899E-04   -1.3063848949E-05
      9672.5730833343       93.5033878000        5.0700872027    2.2990485980E-04    2.4111623654E-04   -1.1211376736E-05
      9674.5143034343       95.4446079000        5.1200874783    2.3219270088E-04    2.4129438535E-04   -9.1016844679E-06
      9676.4745735343       97.4048780000        5.1700872031    2.3456733460E-04    2.4139471412E-04   -6.8273795197E-06
      9678.4538934343       99.3841979000        5.2200873716    2.3695162900E-04    2.4142324950E-04   -4.4716205034E-06
      9680.4522635343      101.3825680000        5.2700871633    2.3927316506E-04    2.4138082742E-04   -2.1076623630E-06
      9682.4696835343      103.3999880000        5.3200873890    2.4146811279E-04    2.4126891767E-04    1.9919512140E-07
      9684.5061525343      105.4364570000        5.3700870854    2.4348524219E-04    2.4109467279E-04    2.3905693924E-06
      9686.5616725343      107.4919770000        5.4200875237    2.4526709652E-04    2.4085440214E-04    4.4126943748E-06
      9688.6362425343      109.5665470000        5.4700872829    2.4677329387E-04    2.4055991299E-04    6.2133808734E-06
      9690.7298615343      111.6601660000        5.5200873067    2.4795250184E-04    2.4020702611E-04    7.7454757243E-06
      9692.8425315343      113.7728360000        5.5700872823    2.4876481510E-04    2.3979860516E-04    8.9662099410E-06
      9694.9742505343      115.9045550000        5.6200875141    2.4919545763E-04    2.3935450407E-04    9.8409535576E-06
      9697.1250195343      118.0553240000        5.6700870942    2.4921077652E-04    2.3886568341E-04    1.0345093105E-05
      9699.2948385343      120.2251430000        5.7200875283    2.4881262822E-04    2.3834486725E-04    1.0467760967E-05
      9701.4837075343      122.4140120000        5.7700870235    2.4800888755E-04    2.3779511906E-04    1.0213768486E-05
      9703.6916265343      124.6219310000        5.8200873593    2.4682491716E-04    2.3722027310E-04    9.6046440644E-06
      9705.9185955343      126.8489000000        5.8700870640    2.4530950737E-04    2.3662954858E-04    8.6799587904E-06
      9708.1646145343      129.0949190000        5.9200873040    2.4352937112E-04    2.3603261640E-04    7.4967547164E-06
      9710.4296835343      131.3599880000        5.9700872103    2.4155522606E-04    2.3543058762E-04    6.1246384397E-06
      9712.7138025343      133.6441070000        6.0200873568    2.3941925324E-04    2.3482919712E-04    4.5900561199E-06
