# r  chir_mag  chir_re  chir_im
3.712233506683251694e+00 1.202857541215188730e-01 3.764994998369806251e-02 -1.142416032398334835e-01
3.742913122440964635e+00 1.160922938088279482e-01 -2.365490384068509241e-03 -1.160681917539775898e-01
3.773592738198677132e+00 1.101498113129823209e-01 -3.826485204205742896e-02 -1.032897963522295820e-01
3.804272353956390074e+00 1.026998572214031513e-01 -6.482133121891228700e-02 -7.965836862693496945e-02
3.834951969714103015e+00 9.408065295830347896e-02 -7.928886077211551309e-02 -5.064035760656535046e-02
3.865631585471815956e+00 8.473429040308975979e-02 -8.184433740742924623e-02 -2.194092989036762822e-02
3.896311201229528454e+00 7.520726550704653901e-02 -7.518106413819057587e-02 1.985039066786361672e-03
3.926990816987241395e+00 6.614008689045669520e-02 -6.336818637774249696e-02 1.894687438795255793e-02
3.957670432744954336e+00 5.822980246345908772e-02 -5.037293371140756648e-02 2.921091310177765035e-02
3.988350048502666834e+00 5.212853108423659565e-02 -3.878742211043530175e-02 3.482699583695291617e-02
4.019029664260379775e+00 4.824529138246388960e-02 -2.922940353469460212e-02 3.838294034574249447e-02
4.049709280018092272e+00 4.652565609432565696e-02 -2.061329006085570528e-02 4.171005811401477109e-02
4.080388895775805658e+00 4.642650650919215305e-02 -1.112631296106382159e-02 4.507355839669777847e-02
4.111068511533518155e+00 4.716711751205777958e-02 5.469079047747005956e-04 4.716394667688405401e-02
4.141748127291231540e+00 4.803171555931349396e-02 1.429978867934142417e-02 4.585369934145964305e-02
4.172427743048944038e+00 4.851962181723361300e-02 2.837964346440837934e-02 3.935415528404128532e-02
4.203107358806656535e+00 4.835354129545068463e-02 3.994630863147373423e-02 2.724623611675384971e-02
4.233786974564369920e+00 4.742999692405839435e-02 4.615292374648317236e-02 1.093216528723834138e-02
4.264466590322082418e+00 4.576266518374290382e-02 4.527290362911853133e-02 -6.677254054467355628e-03
4.295146206079794915e+00 4.343544762435986445e-02 3.739839462810676252e-02 -2.209068105715403588e-02
4.325825821837508300e+00 4.056820873144471873e-02 2.444091410230695913e-02 -3.237933411177135873e-02
4.356505437595220798e+00 3.729432484306173523e-02 9.471376510646055055e-03 -3.607159121099862836e-02
4.387185053352934183e+00 3.374822981287440432e-02 -4.296782477717597977e-03 -3.347358175997549451e-02
4.417864669110646680e+00 3.006056399105937540e-02 -1.446337028819710477e-02 -2.635238940527163259e-02
4.448544284868359178e+00 2.635800640979962459e-02 -1.999053890172589054e-02 -1.717914015070666489e-02
4.479223900626072563e+00 2.276461291393988215e-02 -2.120697330370926656e-02 -8.275982383818915322e-03
4.509903516383785060e+00 1.940160536834379876e-02 -1.936480351738256375e-02 -1.194435264932712905e-03
4.540583132141497558e+00 1.638290355285774297e-02 -1.600518604697294747e-02 3.497648985250140490e-03
4.571262747899210943e+00 1.380418420427618337e-02 -1.241192681171199991e-02 6.041487760998353641e-03
4.601942363656923440e+00 1.172495101826801465e-02 -9.333009751206834334e-03 7.097140647096006165e-03
4.632621979414635938e+00 1.014901147172439164e-02 -6.993847629205801261e-03 7.354490410126706020e-03
4.663301595172349323e+00 9.019028626559190062e-03 -5.295322040181603580e-03 7.300852132282990153e-03
4.693981210930061820e+00 8.241368540859429076e-03 -4.040079055398293831e-03 7.183168983979110189e-03
4.724660826687775206e+00 7.732640726151985590e-03 -3.068765136435775646e-03 7.097634333856642219e-03
4.755340442445487703e+00 7.452608363573122452e-03 -2.275782225697743546e-03 7.096632066128149251e-03
4.786020058203200200e+00 7.396397879389117816e-03 -1.555105723901205458e-03 7.231068232130128705e-03
4.816699673960913586e+00 7.553384628140914943e-03 -7.578668360386550239e-04 7.515268271955979733e-03
4.847379289718626083e+00 7.869281822035988430e-03 2.837130840921443255e-04 7.864165771430620122e-03
4.878058905476338580e+00 8.243179271622986040e-03 1.671166946002037527e-03 8.072001334409271631e-03
4.908738521234051966e+00 8.554560997651105073e-03 3.349735625676327107e-03 7.871453811120808150e-03
4.939418136991764463e+00 8.694498749538710769e-03 5.080867069751138221e-03 7.055430413890329683e-03
4.970097752749476960e+00 8.586316461292287441e-03 6.510763977942824951e-03 5.597748011207813804e-03
5.000777368507190346e+00 8.195486795550491893e-03 7.311755996774973836e-03 3.701922211455513975e-03
5.031456984264902843e+00 7.532819466637937986e-03 7.328383293361520785e-03 1.743033970563748680e-03
5.062136600022616229e+00 6.654542968988861641e-03 6.653372449909613316e-03 1.248085289667471556e-04
5.092816215780328726e+00 5.662474370219700189e-03 5.593626922686296271e-03 -8.803146273884299329e-04
5.123495831538041223e+00 4.706684390869604953e-03 4.542719392281143950e-03 -1.231494408533154216e-03
5.154175447295754608e+00 3.982143990636530760e-03 3.822766138380402200e-03 -1.115316015044534289e-03
5.184855063053467106e+00 3.669290203859976607e-03 3.570445120595170350e-03 -8.459386744681488294e-04
5.215534678811179603e+00 3.784745105560133067e-03 3.714797478766770304e-03 -7.242756421483647830e-04
5.246214294568892988e+00 4.149691391079316991e-03 4.045206332537678792e-03 -9.253347331613897674e-04
5.276893910326605486e+00 4.564287930437848501e-03 4.324267758389516679e-03 -1.460627490393605213e-03
5.307573526084318871e+00 4.914169811908636158e-03 4.384778943251891291e-03 -2.218733548466102906e-03
5.338253141842031368e+00 5.163328755818690635e-03 4.168251811059705929e-03 -3.047234923707338276e-03
5.368932757599743866e+00 5.321903876405980997e-03 3.700778901074729642e-03 -3.824512569604802091e-03
5.399612373357457251e+00 5.417230970954907930e-03 3.037248114663748319e-03 -4.485701203005451783e-03
5.430291989115169748e+00 5.470590527152097149e-03 2.217228796771004550e-03 -5.001125591158021334e-03
5.460971604872882246e+00 5.482915139167495767e-03 1.260488199351683962e-03 -5.336059212809324617e-03
5.491651220630595631e+00 5.433258235039448679e-03 1.987631697415202857e-04 -5.429621372708992068e-03
5.522330836388308128e+00 5.288828213616282407e-03 -8.864109664776395831e-04 -5.214017594106465023e-03
5.553010452146020626e+00 5.020283256248625134e-03 -1.855577086669026520e-03 -4.664769838737939378e-03
5.583690067903734011e+00 4.616029910717144719e-03 -2.549809857681387387e-03 -3.847882771902770387e-03
5.614369683661446508e+00 4.093096544027257332e-03 -2.861177324331819118e-03 -2.926961502558121046e-03
5.645049299419159894e+00 3.505875649460561596e-03 -2.796306485152698536e-03 -2.114671158968569904e-03
5.675728915176872391e+00 2.954491813518300963e-03 -2.492520821714899488e-03 -1.586304456737211823e-03
5.706408530934584888e+00 2.581159993940888766e-03 -2.169327309793626490e-03 -1.398715817206796401e-03
5.737088146692298274e+00 2.503301764137422052e-03 -2.033661795786956272e-03 -1.459705251990997456e-03
5.767767762450010771e+00 2.689783749218500452e-03 -2.184953965183744889e-03 -1.568729673203054327e-03
5.798447378207723268e+00 2.981404482536757078e-03 -2.569405816636009549e-03 -1.512258720565799784e-03
5.829126993965436654e+00 3.227310426351547544e-03 -3.008971010037756692e-03 -1.166887333374465752e-03
5.859806609723149151e+00 3.338661797607040457e-03 -3.291772970585217332e-03 -5.575780742866877837e-04
5.890486225480861648e+00 3.281927889860338215e-03 -3.278071660121611042e-03 1.590498832149044798e-04
5.921165841238575034e+00 3.067462641358216502e-03 -2.967314928717457081e-03 7.774118406217135017e-04
5.951845456996287531e+00 2.743945936136638931e-03 -2.492226249750416258e-03 1.148062550776634194e-03
5.982525072754000917e+00 2.396399582705491076e-03 -2.044438173435225367e-03 1.250201389773620761e-03
