# r  chir_mag  chir_re  chir_im
1.104466167277661670e+00 2.728469688376941558e-05 -8.321310390612265964e-06 -2.598481243769646767e-05
1.135145783035374389e+00 3.016661775717517581e-05 -1.431015667452040177e-05 -2.655643505552271946e-05
1.165825398793087331e+00 3.397000332844593936e-05 -2.115676720823718879e-05 -2.657728969310241585e-05
1.196505014550800050e+00 3.890495514042187206e-05 -2.938658190213173457e-05 -2.549557488246817675e-05
1.227184630308512991e+00 4.499922894318884333e-05 -3.911448666440696669e-05 -2.224831540727195662e-05
1.257864246066225711e+00 5.212757448599676224e-05 -4.973471798637537267e-05 -1.561223394037029917e-05
1.288543861823938652e+00 6.009582264695995178e-05 -5.991251323228559406e-05 -4.690272679287148729e-06
1.319223477581651371e+00 6.873724220030473660e-05 -6.789750536225648136e-05 1.071154661501808846e-05
1.349903093339364313e+00 7.800060399764088197e-05 -7.199377441584720418e-05 3.001650661480939096e-05
1.380582709097077032e+00 8.802050545797609376e-05 -7.091244811112283532e-05 5.214435812209132915e-05
1.411262324854789973e+00 9.915504711280681495e-05 -6.377997161894030675e-05 7.591994855260445331e-05
1.441941940612502693e+00 1.119679513235023082e-04 -4.978131223878669569e-05 1.002927867564094053e-04
1.472621556370215412e+00 1.271382611223889039e-04 -2.769104507849732768e-05 1.240860325084389788e-04
1.503301172127928353e+00 1.453095875524400922e-04 4.265681672665940786e-06 1.452469627721272925e-04
1.533980787885641073e+00 1.669272636472000286e-04 4.781545497297826671e-05 1.599324657924991618e-04
1.564660403643354014e+00 1.921213831344231260e-04 1.032010743778301651e-04 1.620498815326483575e-04
1.595340019401066733e+00 2.206643115246467637e-04 1.672906704297148425e-04 1.438977761045072477e-04
1.626019635158779675e+00 2.519921003230169657e-04 2.320623751398838397e-04 9.821951267259096028e-05
1.656699250916492394e+00 2.852618714184887243e-04 2.844606753498134504e-04 2.136491199856561292e-05
1.687378866674205335e+00 3.194223587240662722e-04 3.083383224780345791e-04 -8.341535916291209865e-05
1.718058482431918055e+00 3.532863168889138370e-04 2.884861698859546037e-04 -2.039287902319488366e-04
1.748738098189630996e+00 3.856011636676652597e-04 2.158399118851839584e-04 -3.195330810092338720e-04
1.779417713947343715e+00 4.151169354637156464e-04 9.220482755143781766e-05 -4.047472543266924703e-04
1.810097329705056657e+00 4.406506896690166701e-04 -6.738064493747347088e-05 -4.354685740597020083e-04
1.840776945462769376e+00 4.611457968483028812e-04 -2.360216222575397887e-04 -3.961681963229448994e-04
1.871456561220482318e+00 4.757240180064493734e-04 -3.803285285794464157e-04 -2.857683531407803363e-04
1.902136176978195037e+00 4.837281062088691743e-04 -4.686039187502445561e-04 -1.200135328549793560e-04
1.932815792735907978e+00 4.847528939532061345e-04 -4.795391505387430558e-04 7.090536860202505511e-05
1.963495408493620697e+00 4.786633373951694145e-04 -4.086746065820305736e-04 2.492060522966973806e-04
1.994175024251333417e+00 4.655986857876590382e-04 -2.704007544859361972e-04 3.790324104619969235e-04
2.024854640009046136e+00 4.459627379549008512e-04 -9.463009358933295936e-05 4.358071924962983305e-04
2.055534255766759077e+00 4.204009577160638706e-04 8.100117919920329305e-05 4.125236650386523833e-04
2.086213871524472019e+00 3.897659793646888809e-04 2.210553304472608668e-04 3.210172262526847118e-04
2.116893487282184960e+00 3.550736878457420279e-04 3.012911330571429666e-04 1.878855421300916267e-04
2.147573103039897457e+00 3.174525657854394096e-04 3.140336905350714185e-04 4.646474720346312567e-05
2.178252718797610399e+00 2.780893376332437645e-04 2.684716698533836429e-04 -7.250270471804504601e-05
2.208932334555323340e+00 2.381741081459517345e-04 1.861457345646579077e-04 -1.485822038283973517e-04
2.239611950313036282e+00 1.988482194127992944e-04 9.342667770051603566e-05 -1.755336727169026247e-04
2.270291566070748779e+00 1.611580344833129922e-04 1.360759556788280703e-05 -1.605825190404784998e-04
2.300971181828461720e+00 1.260180693636290291e-04 -3.889725602881378139e-05 -1.198647457744157633e-04
2.331650797586174662e+00 9.418820671071985744e-05 -6.072500540459067355e-05 -7.199925000993918304e-05
2.362330413343887603e+00 6.627545779993452896e-05 -5.797708108923624131e-05 -3.211065827670039771e-05
2.393010029101600100e+00 4.279675460596310560e-05 -4.201358516027433357e-05 -8.149899802046673650e-06
2.423689644859313042e+00 2.448133221121640991e-05 -2.447946875543431726e-05 -3.020534516561237975e-07
2.454369260617025983e+00 1.372258678531162633e-05 -1.337123415403130803e-05 -3.085366311878688697e-06
2.485048876374738480e+00 1.435263247649500615e-05 -1.127502777403291888e-05 -8.880980109206723392e-06
2.515728492132451422e+00 1.956914609478033174e-05 -1.593294796298619758e-05 -1.136189456418384234e-05
2.546408107890164363e+00 2.369067455985587149e-05 -2.243099236992660386e-05 -7.622246545559700119e-06
2.577087723647877304e+00 2.589756578933489090e-05 -2.585533602571864916e-05 1.478348000338254505e-06
2.607767339405589802e+00 2.646064429835423250e-05 -2.333177579218662277e-05 1.248174407152945547e-05
2.638446955163302743e+00 2.589616159334540165e-05 -1.482735729428021713e-05 2.123112481561946634e-05
2.669126570921015684e+00 2.477024415635011441e-05 -2.698197784301518599e-06 2.462284963772446000e-05
2.699806186678728626e+00 2.360864012915575219e-05 9.552735408144744954e-06 2.158965342403534475e-05
2.730485802436441123e+00 2.281727313286861916e-05 1.865511916729435589e-05 1.313828307177063074e-05
2.761165418194154064e+00 2.261209030854737968e-05 2.255020167022498299e-05 1.671835145606423006e-06
2.791845033951867006e+00 2.300221832440832722e-05 2.073302519963647495e-05 -9.962113928026782760e-06
2.822524649709579947e+00 2.385204571003330754e-05 1.403781491915128696e-05 -1.928366761923602243e-05
2.853204265467292444e+00 2.497688017792375981e-05 4.135869244713333349e-06 -2.463207520719671280e-05
2.883883881225005386e+00 2.620789385606619562e-05 -6.973347215361057607e-06 -2.526313775018551412e-05
2.914563496982718327e+00 2.740980380547103064e-05 -1.731981505476542084e-05 -2.124432515104057490e-05
2.945243112740430824e+00 2.847187628085804821e-05 -2.516797489554748349e-05 -1.331242947810723798e-05
2.975922728498143766e+00 2.929489294359834324e-05 -2.916370365681837835e-05 -2.769321504297822688e-06
3.006602344255856707e+00 2.978539147088441597e-05 -2.851057454651937946e-05 8.620712505425265855e-06
3.037281960013569648e+00 2.985895261767162627e-05 -2.317712632648567130e-05 1.882492673745329547e-05
3.067961575771282146e+00 2.944949430521609488e-05 -1.404156958929863424e-05 2.588642575370031642e-05
3.098641191528995087e+00 2.852036167369557490e-05 -2.844289816257194707e-06 2.837817903670950806e-05
3.129320807286708028e+00 2.707383963505279617e-05 8.128536982814094249e-06 2.582478807470797491e-05
3.160000423044420970e+00 2.515725272071265637e-05 1.658915431753021352e-05 1.891262338976200949e-05
3.190680038802133467e+00 2.286530377711873020e-05 2.085948605246202656e-05 9.365039158864330284e-06
3.221359654559846408e+00 2.033941260481150247e-05 2.033294445458160360e-05 -5.129082916703555324e-07
3.252039270317559350e+00 1.776519219549699524e-05 1.561200351573033545e-05 -8.477464241609691697e-06
3.282718886075272291e+00 1.536754343477492296e-05 8.269703702558065835e-06 -1.295273684946896555e-05
3.313398501832984788e+00 1.339571925260657838e-05 3.306396813342692795e-07 -1.339163812592700551e-05
3.344078117590697730e+00 1.207685225244117495e-05 -6.329110083253630824e-06 -1.028555909425203242e-05
3.374757733348410671e+00 1.152327930332121718e-05 -1.044847419277015579e-05 -4.859563040579591396e-06
3.405437349106123612e+00 1.165853416113465875e-05 -1.157485384781270852e-05 1.394337544541903901e-06
3.436116964863836110e+00 1.227094373626192625e-05 -9.970320166202058603e-06 7.153235349261925224e-06
3.466796580621549051e+00 1.314704399923021648e-05 -6.331146128037045701e-06 1.152221135994027582e-05
3.497476196379261992e+00 1.414844787930284442e-05 -1.475607113119941744e-06 1.407128853520739250e-05
3.528155812136974490e+00 1.520987861044234344e-05 3.868113599979034732e-06 1.470979620939898415e-05
3.558835427894687431e+00 1.630523538401928673e-05 9.121201306602671872e-06 1.351533897661114268e-05
3.589515043652400372e+00 1.741446303738897568e-05 1.379737627030994198e-05 1.062524968817556555e-05
3.620194659410113314e+00 1.850350283277574502e-05 1.742097978432416468e-05 6.236111002596800134e-06
3.650874275167825811e+00 1.951932068431476644e-05 1.950745635088093062e-05 6.804606495554706194e-07
3.681553890925538752e+00 2.039652202433959725e-05 1.964121855541936152e-05 -5.499149420375885818e-06
3.712233506683251694e+00 2.106977443447767795e-05 1.761759277981235188e-05 -1.155663529598787361e-05
3.742913122440964635e+00 2.148683393762803302e-05 1.356980341304227591e-05 -1.665966590285021282e-05
3.773592738198677132e+00 2.161892031796477278e-05 8.002297597320192100e-06 -2.008335004122652816e-05
3.804272353956390074e+00 2.146698305513922901e-05 1.695954680893135547e-06 -2.139988549525420844e-05
3.834951969714103015e+00 2.106342623307600297e-05 -4.486086946708151728e-06 -2.058015910003635401e-05
3.865631585471815956e+00 2.046920495710792610e-05 -9.814558761938947700e-06 -1.796281681375555095e-05
3.896311201229528454e+00 1.976620728104302102e-05 -1.384489576166272914e-05 -1.410750905106396024e-05
3.926990816987241395e+00 1.904495674757033830e-05 -1.644811004931761580e-05 -9.600523596260871184e-06
3.957670432744954336e+00 1.838853009946226169e-05 -1.772422760666051041e-05 -4.897937827915237141e-06
3.988350048502666834e+00 1.785561890075421438e-05 -1.785361855104364051e-05 -2.672657157242338735e-07
4.019029664260379775e+00 1.746807001103380450e-05 -1.696482843370648719e-05 4.162699379643276997e-06
4.049709280018092272e+00 1.720842519421896731e-05 -1.508199786091463554e-05 8.286328390089093085e-06
4.080388895775805658e+00 1.702898378772673869e-05 -1.217063267341960173e-05 1.191058307436505358e-05
4.111068511533518155e+00 1.686807771227878983e-05 -8.250362438066223721e-06 1.471270081759369944e-05
4.141748127291231540e+00 1.666653148994326245e-05 -3.511396819181123131e-06 1.629243273067331496e-05
4.172427743048944038e+00 1.637922297801183469e-05 1.628814652199926430e-06 1.629803387504792747e-05
4.203107358806656535e+00 1.598036423208230300e-05 6.563052575122314436e-06 1.457046265175528639e-05
4.233786974564369920e+00 1.546363683922786115e-05 1.061735001620283997e-05 1.124259502645908434e-05
4.264466590322082418e+00 1.483907541365462476e-05 1.321462005960869365e-05 6.750701875532402278e-06
4.295146206079794915e+00 1.412837145941940924e-05 1.401928008796866608e-05 1.752331564066052348e-06
4.325825821837508300e+00 1.335979678412441787e-05 1.301412534472848568e-05 -3.019389280102316838e-06
4.356505437595220798e+00 1.256353301229774222e-05 1.048936602137812248e-05 -6.914879769067085274e-06
4.387185053352934183e+00 1.176789181434378079e-05 6.956070214105839241e-06 -9.491910499500555591e-06
4.417864669110646680e+00 1.099668487114111988e-05 3.018946232819981687e-06 -1.057416861027504321e-05
4.448544284868359178e+00 1.026781605713110237e-05 -7.503891122878209943e-07 -1.024035950361310064e-05
4.479223900626072563e+00 9.593003174952603076e-06 -3.907498189013920522e-06 -8.761116813369381503e-06
4.509903516383785060e+00 8.978395299776833691e-06 -6.181563941538293449e-06 -6.511516673996027801e-06
4.540583132141497558e+00 8.425749672701695058e-06 -7.476155883440315512e-06 -3.885916977179707778e-06
4.571262747899210943e+00 7.933785935682079711e-06 -7.837354226974148342e-06 -1.233222605273365961e-06
4.601942363656923440e+00 7.499354229477828673e-06 -7.405942161918894851e-06 1.179972268105945735e-06
4.632621979414635938e+00 7.118137264808258479e-06 -6.368543090506067797e-06 3.179549814835334443e-06
4.663301595172349323e+00 6.784751229066482597e-06 -4.918209576398359373e-06 4.673763344772883740e-06
4.693981210930061820e+00 6.492306731085798124e-06 -3.230167466337930086e-06 5.631701770327860274e-06
4.724660826687775206e+00 6.231704693959893272e-06 -1.453823455593977848e-06 6.059747581598308812e-06
4.755340442445487703e+00 5.991096990663993786e-06 2.823102077728162922e-07 5.984441836807375256e-06
4.786020058203200200e+00 5.755943704806214806e-06 1.860041411324716388e-06 5.447121614307454074e-06
4.816699673960913586e+00 5.509911465036840795e-06 3.164584299157781124e-06 4.510491166831887772e-06
4.847379289718626083e+00 5.236559549930539053e-06 4.089148977381875963e-06 3.271149119307385603e-06
4.878058905476338580e+00 4.921507333835749240e-06 4.553371749737063726e-06 1.867629552586778439e-06
4.908738521234051966e+00 4.554685752711404099e-06 4.530004431340596519e-06 4.735210216947198191e-07
4.939418136991764463e+00 4.132361641978332057e-06 4.067528875555316755e-06 -7.291238486139084524e-07
4.970097752749476960e+00 3.658840466481967737e-06 3.294682144603999297e-06 -1.591283483604846773e-06
5.000777368507190346e+00 3.148083524885077361e-06 2.398259300963190107e-06 -2.039309247023707906e-06
5.031456984264902843e+00 2.625991928631580671e-06 1.576538786569572215e-06 -2.100085489612255957e-06
5.062136600022616229e+00 2.134800928881454099e-06 9.825430246677519852e-07 -1.895253072977291057e-06
5.092816215780328726e+00 1.739969131290015194e-06 6.782427185804881727e-07 -1.602335605463062303e-06
5.123495831538041223e+00 1.525791550844514630e-06 6.187027486114403850e-07 -1.394721035006340604e-06
5.154175447295754608e+00 1.538123396967167096e-06 6.741424387272097902e-07 -1.382517832291774678e-06
5.184855063053467106e+00 1.718540251052913876e-06 6.824630896721395628e-07 -1.577220569775885446e-06
5.215534678811179603e+00 1.961895101048494041e-06 5.119342625666782841e-07 -1.893926001281040415e-06
5.246214294568892988e+00 2.192146039559967529e-06 1.094574963645441188e-07 -2.189411636775518400e-06
5.276893910326605486e+00 2.369584470159228995e-06 -4.837658112677853319e-07 -2.319676960498641375e-06
5.307573526084318871e+00 2.477924969544389632e-06 -1.153191278344162558e-06 -2.193230956885872458e-06
5.338253141842031368e+00 2.515261326264677021e-06 -1.757226900849896816e-06 -1.799636951813395566e-06
5.368932757599743866e+00 2.489036228993826226e-06 -2.178058802551352173e-06 -1.204724533606075827e-06
5.399612373357457251e+00 2.412839939216573343e-06 -2.356453163694692212e-06 -5.185798488101078760e-07
5.430291989115169748e+00 2.303881451354690206e-06 -2.299190193150725961e-06 1.469496431289390388e-07
5.460971604872882246e+00 2.180629096303438981e-06 -2.060958562896422669e-06 7.124556531245048658e-07
5.491651220630595631e+00 2.060425018908245598e-06 -1.713185954023030023e-06 1.144703081799488014e-06
5.522330836388308128e+00 1.957139448421496959e-06 -1.315709592243004246e-06 1.448897197680825079e-06
5.553010452146020626e+00 1.879305818487690319e-06 -9.026882037544169204e-07 1.648315614863946981e-06
5.583690067903734011e+00 1.829493063009690427e-06 -4.850131491589451647e-07 1.764031494260661546e-06
5.614369683661446508e+00 1.805440083325920843e-06 -6.294392902235002796e-08 1.804342527426302607e-06
5.645049299419159894e+00 1.802585502378880840e-06 3.609213203972047740e-07 1.766083320194508803e-06
5.675728915176872391e+00 1.816836439391327800e-06 7.757539318905923715e-07 1.642893935912006618e-06
5.706408530934584888e+00 1.846454607907980147e-06 1.164834501001373627e-06 1.432674144507917882e-06
5.737088146692298274e+00 1.892529734578452095e-06 1.511436638426265910e-06 1.138959210984438919e-06
5.767767762450010771e+00 1.958046636518194336e-06 1.801717556329665003e-06 7.666553841157543000e-07
5.798447378207723268e+00 2.045916446496868592e-06 2.021125862743053742e-06 3.175285073777175567e-07
5.829126993965436654e+00 2.156683023102850943e-06 2.146602859594162920e-06 -2.082734388303385124e-07
5.859806609723149151e+00 2.286808730666070684e-06 2.141455813417677311e-06 -8.022849679697348016e-07
5.890486225480861648e+00 2.428192470659112229e-06 1.959984145869736242e-06 -1.433380906285863977e-06
5.921165841238575034e+00 2.568956498044408506e-06 1.564117102785618375e-06 -2.037909511636401570e-06
5.951845456996287531e+00 2.695040718425293266e-06 9.469199309554677451e-07 -2.523209685763276763e-06
5.982525072754000917e+00 2.792055830733135805e-06 1.520522271536461321e-07 -2.787912459556166923e-06
