# r  chir_mag  chir_re  chir_im
8.897088569736718577e-01 9.995325894349780513e-06 9.832656472698441739e-06 1.795941653885411415e-06
9.203884727313846881e-01 1.240559559384954595e-05 1.225861488646096702e-05 -1.903986109081912121e-06
9.510680884890975184e-01 1.488222857773189259e-05 1.324988871810653888e-05 -6.776516538580338591e-06
9.817477042468103487e-01 1.730669128260367632e-05 1.235950866335451609e-05 -1.211462375609802819e-05
1.012427320004523068e+00 1.958840007172985047e-05 9.578440992656942765e-06 -1.708680442681822980e-05
1.043106935762236009e+00 2.169885942229435525e-05 5.322101093352478241e-06 -2.103605809510491540e-05
1.073786551519948729e+00 2.370781719014161050e-05 2.133007960871673002e-07 -2.370685763005216687e-05
1.104466167277661670e+00 2.580818436095954062e-05 -5.245321874699684720e-06 -2.526952667621761023e-05
1.135145783035374389e+00 2.830572138577586679e-05 -1.094155474343726152e-05 -2.610548300578893099e-05
1.165825398793087331e+00 3.155063408973303950e-05 -1.720780538918288943e-05 -2.644492286152925719e-05
1.196505014550800050e+00 3.582414797575148577e-05 -2.459996828922643775e-05 -2.604248717687296927e-05
1.227184630308512991e+00 4.124495559973705611e-05 -3.348704616707072896e-05 -2.407829108198410371e-05
1.257864246066225711e+00 4.775598858232722504e-05 -4.365199329100310452e-05 -1.936847766856209533e-05
1.288543861823938652e+00 5.518674350692175031e-05 -5.411826644597293002e-05 -1.080693739139121025e-05
1.319223477581651371e+00 6.334667011326256816e-05 -6.330929769480344628e-05 2.175646990958722675e-06
1.349903093339364313e+00 7.211754000060186572e-05 -6.946623476346673880e-05 1.937477234770348049e-05
1.380582709097077032e+00 8.153235815048132280e-05 -7.109038254773548536e-05 3.992095859063235182e-05
1.411262324854789973e+00 9.183027389959280543e-05 -6.714083229469794813e-05 6.264908493545201203e-05
1.441941940612502693e+00 1.034684306033615539e-04 -5.684966842697910161e-05 8.645132347896811544e-05
1.472621556370215412e+00 1.170690085333449970e-04 -3.927068082087356311e-05 1.102858394665674047e-04
1.503301172127928353e+00 1.332969418057562726e-04 -1.292441461644644476e-05 1.326688893508548258e-04
1.533980787885641073e+00 1.526992171610966234e-04 2.401120928894806406e-05 1.507995780832760901e-04
1.564660403643354014e+00 1.755627571878713602e-04 7.268802651377330643e-05 1.598084244116700862e-04
1.595340019401066733e+00 2.018365564661645125e-04 1.318842064997460134e-04 1.527892391565962638e-04
1.626019635158779675e+00 2.311252459607173360e-04 1.962275972357397215e-04 1.221212897225147967e-04
1.656699250916492394e+00 2.627316775620509967e-04 2.552866252501059981e-04 6.210212043868916911e-05
1.687378866674205335e+00 2.957218806017572954e-04 2.944166967276259320e-04 -2.775318638702846491e-05
1.718058482431918055e+00 3.289958336703190339e-04 2.977446236731422246e-04 -1.399514117333839616e-04
1.748738098189630996e+00 3.613574618301151962e-04 2.528414735924342177e-04 -2.581673961829990152e-04
1.779417713947343715e+00 3.915821405415134508e-04 1.557809442218634601e-04 -3.592615623865406450e-04
1.810097329705056657e+00 4.184810553774556121e-04 1.478026034311132935e-05 -4.182199631940337024e-04
1.840776945462769376e+00 4.409613002748152344e-04 -1.492420512329837082e-04 -4.149381622408659822e-04
1.871456561220482318e+00 4.580799398522717629e-04 -3.060278077777379307e-04 -3.408580528047016733e-04
1.902136176978195037e+00 4.690899106302395707e-04 -4.228051539498819782e-04 -2.031776219186127151e-04
1.932815792735907978e+00 4.734756732696493442e-04 -4.728211247120206093e-04 -2.488769182161289318e-05
1.963495408493620697e+00 4.709768893834899352e-04 -4.430153183406616109e-04 1.598644990261137119e-04
1.994175024251333417e+00 4.615989859685753604e-04 -3.383145279523232848e-04 3.140332848976581112e-04
2.024854640009046136e+00 4.456101951651404345e-04 -1.809789531870621454e-04 4.072039593845198772e-04
2.055534255766759077e+00 4.235254349701604300e-04 -4.992232358806332266e-06 4.234960114130229642e-04
2.086213871524472019e+00 3.960781574898739640e-04 1.528833193827621600e-04 3.653828095232201380e-04
2.116893487282184960e+00 3.641819769781591142e-04 2.626570244497871548e-04 2.522693002783024468e-04
2.147573103039897457e+00 3.288844548701723891e-04 3.083564694144988352e-04 1.143733903732670074e-04
2.178252718797610399e+00 2.913158329061594598e-04 2.908737745757158282e-04 -1.604249874193781086e-05
2.208932334555323340e+00 2.526357565700088677e-04 2.258171406427893354e-04 -1.132759660723115327e-04
2.239611950313036282e+00 2.139811343884413439e-04 1.374139188781361444e-04 -1.640284754934862282e-04
2.270291566070748779e+00 1.764182969437905375e-04 5.070508298265739708e-05 -1.689745840541389676e-04
2.300971181828461720e+00 1.409027290437237065e-04 -1.537873138574783063e-05 -1.400609641296747618e-04
2.331650797586174662e+00 1.082503674056543776e-04 -5.202834454523100674e-05 -9.492730591005883452e-05
2.362330413343887603e+00 7.912754824588646367e-05 -6.081957074189262539e-05 -5.061767187630232886e-05
2.393010029101600100e+00 5.407936397677775572e-05 -5.074433960669987238e-05 -1.869731547609759803e-05
2.423689644859313042e+00 3.367430056314720254e-05 -3.353016497056573097e-05 -3.112323161855558643e-06
2.454369260617025983e+00 1.913463891432239182e-05 -1.910898401734073199e-05 -9.905231983741191651e-07
2.485048876374738480e+00 1.388504395108604322e-05 -1.273236619368310151e-05 -5.539070015223389914e-06
2.515728492132451422e+00 1.730628288701170438e-05 -1.439039962574535524e-05 -9.613731116305582983e-06
2.546408107890164363e+00 2.198979632869494326e-05 -2.025412381360104067e-05 -8.562803928667582506e-06
2.577087723647877304e+00 2.523239924260481840e-05 -2.518896013761609055e-05 -1.479952270781609489e-06
2.607767339405589802e+00 2.683109493621617711e-05 -2.518745957429525359e-05 9.246595896300850912e-06
2.638446955163302743e+00 2.714818186028322263e-05 -1.883731036411861082e-05 1.954941217952295708e-05
2.669126570921015684e+00 2.667578470728211210e-05 -7.487823899832381917e-06 2.560331976510790496e-05
2.699806186678728626e+00 2.589362712472881962e-05 5.659747426754917354e-06 2.526751243672066126e-05
2.730485802436441123e+00 2.518632979809218899e-05 1.695843505419937760e-05 1.862156516544107154e-05
2.761165418194154064e+00 2.478645597784225871e-05 2.358895472712994968e-05 7.611150689805446411e-06
2.791845033951867006e+00 2.475837587047071645e-05 2.427867583877704597e-05 -4.850059304698276304e-06
2.822524649709579947e+00 2.503491184371112787e-05 1.936558641661972614e-05 -1.586571378043929331e-05
2.853204265467292444e+00 2.548453728805835576e-05 1.038014895900034070e-05 -2.327475345466415287e-05
2.883883881225005386e+00 2.596921177901745392e-05 -5.598767591168606927e-07 -2.596317581572138230e-05
2.914563496982718327e+00 2.637187036111097427e-05 -1.128744946214941808e-05 -2.383419876947127949e-05
2.945243112740430824e+00 2.659860606195856562e-05 -1.994039676330275321e-05 -1.760302307449842840e-05
2.975922728498143766e+00 2.657039231664714359e-05 -2.515243927499748622e-05 -8.563909526501630178e-06
3.006602344255856707e+00 2.621607490914246836e-05 -2.616635620415053623e-05 1.613811215502617105e-06
3.037281960013569648e+00 2.547184148467980909e-05 -2.292988058823868365e-05 1.109212715531922766e-05
3.067961575771282146e+00 2.428722811066668085e-05 -1.615978343486518454e-05 1.813093623169566239e-05
3.098641191528995087e+00 2.263514774348009785e-05 -7.297621393519807403e-06 2.142649377210406353e-05
3.129320807286708028e+00 2.052325347347710462e-05 1.719396530503236160e-06 2.045110287264438793e-05
3.160000423044420970e+00 1.800569798920316979e-05 8.880140634538860044e-06 1.566359672582280286e-05
3.190680038802133467e+00 1.519817755725007741e-05 1.262063156013796393e-05 8.467836800798039007e-06
3.221359654559846408e+00 1.230717361135948986e-05 1.227584136986482137e-05 8.776337288748269852e-07
3.252039270317559350e+00 9.699061472189973420e-06 8.289913223860013972e-06 -5.034792168718668516e-06
3.282718886075272291e+00 8.008945469881705574e-06 2.089597382589254884e-06 -7.731545144291329224e-06
3.313398501832984788e+00 7.936890213182671284e-06 -4.348739525885675953e-06 -6.639479707937550165e-06
3.344078117590697730e+00 9.370571605320800101e-06 -9.090989620356259421e-06 -2.271897870288009318e-06
3.374757733348410671e+00 1.150540503687212042e-05 -1.079215126347705458e-05 3.987958897570659708e-06
3.405437349106123612e+00 1.372743146582274021e-05 -9.021405042013718554e-06 1.034681717808861662e-05
3.436116964863836110e+00 1.572593955793887577e-05 -4.283042139939384083e-06 1.513144821249605856e-05
3.466796580621549051e+00 1.735618730263306379e-05 2.232721237790405497e-06 1.721197820003269910e-05
3.497476196379261992e+00 1.856000659040909462e-05 9.047187917205281471e-06 1.620562357414252226e-05
3.528155812136974490e+00 1.932866536985107940e-05 1.478994766226453172e-05 1.244406497600990182e-05
3.558835427894687431e+00 1.968180874954604195e-05 1.848061631917754334e-05 6.770555081901022009e-06
3.589515043652400372e+00 1.965260856563875023e-05 1.965074538790664729e-05 2.706088207785038197e-07
3.620194659410113314e+00 1.927661540437264684e-05 1.832788709657356930e-05 -5.972977149073059385e-06
3.650874275167825811e+00 1.858440463949277062e-05 1.493893019370830416e-05 -1.105479355175440103e-05
3.681553890925538752e+00 1.759861859663720813e-05 1.018610183419202095e-05 -1.435112211408483721e-05
3.712233506683251694e+00 1.633551431920276156e-05 4.921007223306133406e-06 -1.557667217286951038e-05
3.742913122440964635e+00 1.481033561158245543e-05 1.466870875777877289e-08 -1.481032834736255288e-05
3.773592738198677132e+00 1.304542634111169084e-05 -3.785555731378814571e-06 -1.248409853477598003e-05
3.804272353956390074e+00 1.108072955435028530e-05 -6.004538648795830942e-06 -9.312791368422733854e-06
3.834951969714103015e+00 8.989528158150516846e-06 -6.558716316924704902e-06 -6.147752172972383203e-06
3.865631585471815956e+00 6.912475335341235998e-06 -5.795513444781037956e-06 -3.767537547664676781e-06
3.896311201229528454e+00 5.151288117285453608e-06 -4.413374257980993818e-06 -2.656670270522298997e-06
3.926990816987241395e+00 4.330081358323696799e-06 -3.261841322511237768e-06 -2.847805428125406901e-06
3.957670432744954336e+00 4.960699540073208445e-06 -3.071727526246594865e-06 -3.895257363946767924e-06
3.988350048502666834e+00 6.537194638422949905e-06 -4.203078353648840130e-06 -5.006899848580388410e-06
4.019029664260379775e+00 8.390740142660811177e-06 -6.502978790621823582e-06 -5.302432176877162842e-06
4.049709280018092272e+00 1.019792618848273079e-05 -9.331020849318979725e-06 -4.114577554903594482e-06
4.080388895775805658e+00 1.181436643493176919e-05 -1.175023826572559803e-05 -1.229290428466870620e-06
4.111068511533518155e+00 1.317110639600070632e-05 -1.282048833880769097e-05 3.018794867039940483e-06
4.141748127291231540e+00 1.423905096888515767e-05 -1.189489519809754514e-05 7.827007136880948391e-06
4.172427743048944038e+00 1.501513267168378520e-05 -8.822096079156904869e-06 1.215009588103691256e-05
4.203107358806656535e+00 1.551480572456693111e-05 -3.994707451822587662e-06 1.499171467996266180e-05
4.233786974564369920e+00 1.576635880344290093e-05 1.759787621268304843e-06 1.566784022917429341e-05
4.264466590322082418e+00 1.580582293637745791e-05 7.398683595097204534e-06 1.396723021059491611e-05
4.295146206079794915e+00 1.567230712676311028e-05 1.191941854779457811e-05 1.017588679959050852e-05
4.325825821837508300e+00 1.540393830957556732e-05 1.457738610751632172e-05 4.978064856708871949e-06
4.356505437595220798e+00 1.503465924478958907e-05 1.501734844158418682e-05 -7.212658254666219755e-07
4.387185053352934183e+00 1.459209715529694050e-05 1.330304586076720461e-05 -5.996521509671219492e-06
4.417864669110646680e+00 1.409661845982045390e-05 9.858244356997509491e-06 -1.007619323948670335e-05
4.448544284868359178e+00 1.356156354834633082e-05 5.348548929656893161e-06 -1.246230437049673449e-05
4.479223900626072563e+00 1.299453216321917967e-05 5.367936288067034417e-07 -1.298344017358304920e-05
4.509903516383785060e+00 1.239947995778045157e-05 -3.859227940310030536e-06 -1.178360992769743279e-05
4.540583132141497558e+00 1.177929847374272412e-05 -7.283923078814552529e-06 -9.257231611849754959e-06
4.571262747899210943e+00 1.113848378264747113e-05 -9.418622094801743592e-06 -5.946038917768123299e-06
4.601942363656923440e+00 1.048544439565484775e-05 -1.020257845392218936e-05 -2.419077730444461220e-06
4.632621979414635938e+00 9.833943918455727710e-06 -9.798129893682112416e-06 8.385127177719768993e-07
4.663301595172349323e+00 9.203119413371895784e-06 -8.510756825118688250e-06 3.502060136616493579e-06
4.693981210930061820e+00 8.615521486080178598e-06 -6.688082134650196211e-06 5.431092692753648135e-06
4.724660826687775206e+00 8.092866901464033607e-06 -4.629603849373757090e-06 6.637865837953926030e-06
4.755340442445487703e+00 7.649959033837079852e-06 -2.535759647980341725e-06 7.217464667531124154e-06
4.786020058203200200e+00 7.288556034110842253e-06 -5.098025479606298066e-07 7.270704946871825236e-06
4.816699673960913586e+00 6.994048162170677437e-06 1.395995339928499504e-06 6.853313556642577548e-06
4.847379289718626083e+00 6.737193791670081497e-06 3.117647923977332771e-06 5.972441009222085035e-06
4.878058905476338580e+00 6.480605301225192081e-06 4.535490856072281449e-06 4.628992089510716459e-06
4.908738521234051966e+00 6.187226914914741199e-06 5.475240058438346270e-06 2.881583453436225440e-06
4.939418136991764463e+00 5.827768084893985019e-06 5.758478073163388827e-06 8.959972835926272041e-07
4.970097752749476960e+00 5.385565649582773023e-06 5.282024675802193812e-06 -1.050967501963144575e-06
5.000777368507190346e+00 4.858966091475190043e-06 4.089470164445846972e-06 -2.624077981351343825e-06
5.031456984264902843e+00 4.262229721001909382e-06 2.398731165630991983e-06 -3.523164910932015737e-06
5.062136600022616229e+00 3.626441291204633509e-06 5.669682541261889237e-07 -3.581846372664108801e-06
5.092816215780328726e+00 3.002435839057048441e-06 -9.992918208399260045e-07 -2.831260642268144858e-06
5.123495831538041223e+00 2.467279833745646576e-06 -1.957556690795164379e-06 -1.501812764738344955e-06
5.154175447295754608e+00 2.125521848459397501e-06 -2.125159335665530703e-06 3.925463427283904550e-08
5.184855063053467106e+00 2.063734003263210439e-06 -1.523979627890479215e-06 1.391576131585905466e-06
5.215534678811179603e+00 2.258503960705428546e-06 -3.616497273343904772e-07 2.229360808671640289e-06
5.246214294568892988e+00 2.594527978830524649e-06 1.038816173359433794e-06 2.377485308240888298e-06
5.276893910326605486e+00 2.968014353378529787e-06 2.331975886656538897e-06 1.836027686586838965e-06
5.307573526084318871e+00 3.320066424354842379e-06 3.233178731500257923e-06 7.545835621736879456e-07
5.338253141842031368e+00 3.623938140313210774e-06 3.569602858299333906e-06 -6.251904340582958659e-07
5.368932757599743866e+00 3.870806296095923339e-06 3.293272230133910130e-06 -2.034084413224942974e-06
5.399612373357457251e+00 4.061015032657566138e-06 2.464973321096171491e-06 -3.227344050725741978e-06
5.430291989115169748e+00 4.198897470869704710e-06 1.224640468131242822e-06 -4.016341082962363826e-06
5.460971604872882246e+00 4.289751717507878490e-06 -2.388107796091307995e-07 -4.283099252807978751e-06
5.491651220630595631e+00 4.338346080403773731e-06 -1.713211294030299489e-06 -3.985743817076282765e-06
5.522330836388308128e+00 4.348575721402876486e-06 -2.986774169923274527e-06 -3.160583943301250397e-06
5.553010452146020626e+00 4.323871282559792240e-06 -3.874067830258383461e-06 -1.920276364147194295e-06
5.583690067903734011e+00 4.267919795477636964e-06 -4.244903077603738666e-06 -4.426479892422204738e-07
5.614369683661446508e+00 4.185314247773187015e-06 -4.050212108316412624e-06 1.054816206862770574e-06
5.645049299419159894e+00 4.081899319803640728e-06 -3.334845839117654333e-06 2.353870278144717270e-06
5.675728915176872391e+00 3.964762851473901970e-06 -2.228960971907212677e-06 3.278883568250315351e-06
5.706408530934584888e+00 3.841962247485528363e-06 -9.172212356323955762e-07 3.730868413118993534e-06
5.737088146692298274e+00 3.722121148219917668e-06 4.053437427279448500e-07 3.699984093514087106e-06
5.767767762450010771e+00 3.613970338938040089e-06 1.575563368117925723e-06 3.252442418209557125e-06
5.798447378207723268e+00 3.525776261919096763e-06 2.487742163532062130e-06 2.498446952988398660e-06
5.829126993965436654e+00 3.464501307612843806e-06 3.095609979577823795e-06 1.555624686352492080e-06
5.859806609723149151e+00 3.434604097056370939e-06 3.394513709574320454e-06 5.232417978606001115e-07
5.890486225480861648e+00 3.436667139389606330e-06 3.396463859366810460e-06 -5.241319289791926142e-07
5.921165841238575034e+00 3.466372007520977948e-06 3.112665348358016632e-06 -1.525466919882657890e-06
5.951845456996287531e+00 3.514406325994021690e-06 2.552583626309027717e-06 -2.415650772542639537e-06
5.982525072754000917e+00 3.567533210756862605e-06 1.738506466097907598e-06 -3.115266999341940307e-06
