# r  chir_mag  chir_re  chir_im
1.227184630308512991e+00 4.226033948101748746e-05 -3.471922264102812896e-05 -2.409381398312781308e-05
1.257864246066225711e+00 4.897204516967570992e-05 -4.514626063485200269e-05 -1.897567808513757708e-05
1.288543861823938652e+00 5.656681482523505600e-05 -5.570322395698128155e-05 -9.846592317691382030e-06
1.319223477581651371e+00 6.486482789760186784e-05 -6.475564141438393988e-05 3.762021158530655162e-06
1.349903093339364313e+00 7.377362850904302795e-05 -7.055738730862043287e-05 2.154537907699962965e-05
1.380582709097077032e+00 8.336297064848178964e-05 -7.166589615200833971e-05 4.258384909879794786e-05
1.411262324854789973e+00 9.391325595661930976e-05 -6.708034640876589082e-05 6.572614981918125862e-05
1.441941940612502693e+00 1.059170553419771854e-04 -5.600019246462880783e-05 8.990217492497047159e-05
1.472621556370215412e+00 1.200134585955551033e-04 -3.736276115135988922e-05 1.140493503848814198e-04
1.503301172127928353e+00 1.368563074726821135e-04 -9.549903463226694180e-06 1.365227022839071941e-04
1.533980787885641073e+00 1.569533801799940804e-04 2.929584218217311730e-05 1.541950621153705017e-04
1.564660403643354014e+00 1.805339835675124575e-04 8.011916985200933912e-05 1.617820689847293775e-04
1.595340019401066733e+00 2.074843585499039811e-04 1.411720944440832874e-04 1.520532761670591131e-04
1.626019635158779675e+00 2.373513551349933374e-04 2.062931213369480828e-04 1.173831924658591926e-04
1.656699250916492394e+00 2.693898822234179957e-04 2.642115067383715146e-04 5.256603800351022156e-05
1.687378866674205335e+00 3.026290958818370351e-04 2.997208495276144978e-04 -4.185429527184952192e-05
1.718058482431918055e+00 3.359429533389487348e-04 2.969949013123927449e-04 -1.570085873210034751e-04
1.748738098189630996e+00 3.681197701217226630e-04 2.444549006629039727e-04 -2.752343850182235353e-04
1.779417713947343715e+00 3.979293951892585329e-04 1.397687608014486628e-04 -3.725754917593434136e-04
1.810097329705056657e+00 4.241872700556463256e-04 -6.857886754095032053e-06 -4.241318302916321148e-04
1.840776945462769376e+00 4.458140804193809503e-04 -1.726912120476257865e-04 -4.110084422267993210e-04
1.871456561220482318e+00 4.618890932565266824e-04 -3.264436892438108881e-04 -3.267660512082407541e-04
1.902136176978195037e+00 4.716949934040082920e-04 -4.355422809106005788e-04 -1.811051858495469420e-04
1.932815792735907978e+00 4.747521355937430452e-04 -4.747514266825890363e-04 8.204350468560101025e-07
1.963495408493620697e+00 4.708405381863171651e-04 -4.335136628884812566e-04 1.837300097659418032e-04
1.994175024251333417e+00 4.600085675950062918e-04 -3.195636648478031978e-04 3.308881176014792755e-04
2.024854640009046136e+00 4.425680065532599508e-04 -1.574535003906042761e-04 4.136119384631836097e-04
2.055534255766759077e+00 4.190759847232139218e-04 1.774875753152533873e-05 4.186999672531854485e-04
2.086213871524472019e+00 3.903050078458873218e-04 1.697295331386437203e-04 3.514681845204715646e-04
2.116893487282184960e+00 3.572029947392373647e-04 2.703256194831604319e-04 2.334909824848171241e-04
2.147573103039897457e+00 3.208457761412857848e-04 3.061878111468004180e-04 9.586989294265099997e-05
2.178252718797610399e+00 2.823848971769051409e-04 2.808160588121567263e-04 -2.972492669156003801e-05
2.208932334555323340e+00 2.429937867553622435e-04 2.116476238531915738e-04 -1.193786568822434181e-04
2.239611950313036282e+00 2.038154310923613924e-04 1.234944629075090711e-04 -1.621414431370060986e-04
2.270291566070748779e+00 1.659146871072379932e-04 4.070400525763616595e-05 -1.608442332005689834e-04
2.300971181828461720e+00 1.302385086296345266e-04 -1.939174448618334875e-05 -1.287867593188599688e-04
2.331650797586174662e+00 9.758833531842854277e-05 -4.987419618111446184e-05 -8.388115250465837548e-05
2.362330413343887603e+00 6.861351760588530596e-05 -5.388580082789835607e-05 -4.247511350648991516e-05
2.393010029101600100e+00 4.385746619906474180e-05 -4.125651089316639461e-05 -1.487876508061569821e-05
2.423689644859313042e+00 2.403492448902412969e-05 -2.374179588765933750e-05 -3.742288500612159122e-06
2.454369260617025983e+00 1.193851539789552471e-05 -1.070969820254915705e-05 -5.275463421928343783e-06
2.485048876374738480e+00 1.399682399331468595e-05 -6.637547301925414767e-06 -1.232290743755435170e-05
2.515728492132451422e+00 2.090585829792084154e-05 -1.089249277473900464e-05 -1.784400494073581952e-05
2.546408107890164363e+00 2.609373588768834640e-05 -1.936558112689382058e-05 -1.748877697822602003e-05
2.577087723647877304e+00 2.894387852180118506e-05 -2.694942353689390319e-05 -1.055825150836504246e-05
2.607767339405589802e+00 2.976565895233261423e-05 -2.975929640669364431e-05 6.154106313102011361e-07
2.638446955163302743e+00 2.905297056782993133e-05 -2.634268401684419607e-05 1.225308522796988526e-05
2.669126570921015684e+00 2.733395330033508194e-05 -1.768428618608460493e-05 2.084252923983930187e-05
2.699806186678728626e+00 2.511483392301438685e-05 -6.324640051559300190e-06 2.430542760781645689e-05
2.730485802436441123e+00 2.284853362097762791e-05 4.826722329872858018e-06 2.233289592012759165e-05
2.761165418194154064e+00 2.091023536089012456e-05 1.344357312649837264e-05 1.601587601226703398e-05
2.791845033951867006e+00 1.957085163329128308e-05 1.821913270970881214e-05 7.147127881766112037e-06
2.822524649709579947e+00 1.896941305353542375e-05 1.881541982175088211e-05 -2.412179207045807992e-06
2.853204265467292444e+00 1.910331276486229463e-05 1.556343450241961244e-05 -1.107772833576656632e-05
2.883883881225005386e+00 1.985556177542883757e-05 9.181803232995213514e-06 -1.760505105952349668e-05
2.914563496982718327e+00 2.104568412592194100e-05 6.595184052981413600e-07 -2.103534776991233238e-05
2.945243112740430824e+00 2.247176622841040740e-05 -8.727247165436434519e-06 -2.070785924082226817e-05
2.975922728498143766e+00 2.393158328457742538e-05 -1.741363799130496223e-05 -1.641602541465034777e-05
3.006602344255856707e+00 2.523220107480157257e-05 -2.370893941753897158e-05 -8.634243613350531859e-06
3.037281960013569648e+00 2.619823327842931438e-05 -2.616311642596799437e-05 1.356010985296595949e-06
3.067961575771282146e+00 2.668171197812441379e-05 -2.402873383060398374e-05 1.159886652141386371e-05
3.098641191528995087e+00 2.657214261565986427e-05 -1.761276995838449518e-05 1.989645942322391812e-05
3.129320807286708028e+00 2.580449903163032846e-05 -8.324024284248460859e-06 2.442504431907243007e-05
3.160000423044420970e+00 2.436361105131868549e-05 1.660572549060205495e-06 2.430695460705115967e-05
3.190680038802133467e+00 2.228433976264047916e-05 1.002128887002899113e-05 1.990390836092832436e-05
3.221359654559846408e+00 1.964775701525402411e-05 1.499032881394435162e-05 1.270135417112259949e-05
3.252039270317559350e+00 1.657432172817998000e-05 1.585820561225681412e-05 4.819279563234055792e-06
3.282718886075272291e+00 1.321624514820694081e-05 1.311089540811287093e-05 -1.665400076566671217e-06
3.313398501832984788e+00 9.754825379662415366e-06 8.167996929864950825e-06 -5.332958310489846970e-06
3.344078117590697730e+00 6.425808667671091235e-06 2.847004883063989151e-06 -5.760692686589585441e-06
3.374757733348410671e+00 3.710792608905614998e-06 -1.229709255471190944e-06 -3.501113670436455815e-06
3.405437349106123612e+00 3.083263140590747774e-06 -3.073638409890910933e-06 2.434307280702082288e-07
3.436116964863836110e+00 4.787506648423144504e-06 -2.491517789330286349e-06 4.088099682510999933e-06
3.466796580621549051e+00 6.889708983488899318e-06 3.016764147233430161e-08 6.889642936362930715e-06
3.497476196379261992e+00 8.775399076444977231e-06 3.615777758703705829e-06 7.995860188280868469e-06
3.528155812136974490e+00 1.032978687070215536e-05 7.324378773344142386e-06 7.284090360416761420e-06
3.558835427894687431e+00 1.154894530749315677e-05 1.039125058125649187e-05 5.039846135846293246e-06
3.589515043652400372e+00 1.246433599459692461e-05 1.233798969770988272e-05 1.770220891699482013e-06
3.620194659410113314e+00 1.311722112499721732e-05 1.296957267308180280e-05 -1.962568398737478119e-06
3.650874275167825811e+00 1.354611505592275841e-05 1.231343797409685867e-05 -5.645925820126113548e-06
3.681553890925538752e+00 1.378204629256790270e-05 1.055232715649146249e-05 -8.865280119254971363e-06
3.712233506683251694e+00 1.385069299381525195e-05 7.973048649762212251e-06 -1.132573139525425420e-05
3.742913122440964635e+00 1.377985788011683176e-05 4.922801169350915600e-06 -1.287052880977526941e-05
3.773592738198677132e+00 1.360936630418123651e-05 1.753958880929321752e-06 -1.349586897703859616e-05
3.804272353956390074e+00 1.339932926177184430e-05 -1.248088429294145340e-06 -1.334107566645348331e-05
3.834951969714103015e+00 1.323180792783495738e-05 -3.933849361385961728e-06 -1.263350981481548824e-05
3.865631585471815956e+00 1.320076059995453223e-05 -6.318275607259471028e-06 -1.159049066122836192e-05
3.896311201229528454e+00 1.338845062077870770e-05 -8.538807629142902852e-06 -1.031209844297079799e-05
3.926990816987241395e+00 1.383590730656683274e-05 -1.074391459718949744e-05 -8.717834027108335165e-06
3.957670432744954336e+00 1.452441706617856141e-05 -1.295283275904759291e-05 -6.571363224510008587e-06
3.988350048502666834e+00 1.538028438069290220e-05 -1.495278569203436708e-05 -3.601020366379291076e-06
4.019029664260379775e+00 1.629762399956084757e-05 -1.629439887033685202e-05 3.242120994454863445e-07
4.049709280018092272e+00 1.716413040972860610e-05 -1.640798274758316488e-05 5.038400031476602270e-06
4.080388895775805658e+00 1.787986050669717101e-05 -1.480887062667528575e-05 1.001931946298465931e-05
4.111068511533518155e+00 1.836752422224286372e-05 -1.131477320787438234e-05 1.446865070796328068e-05
4.141748127291231540e+00 1.857656646608695498e-05 -6.184683680453853314e-06 1.751680648524936424e-05
4.172427743048944038e+00 1.848341339595550772e-05 -1.151871699479013781e-07 1.848305447380564653e-05
4.203107358806656535e+00 1.808938717825326692e-05 5.914638468300075268e-06 1.709511568472289069e-05
4.233786974564369920e+00 1.741714662432973913e-05 1.089847153192331090e-05 1.358603381422473910e-05
4.264466590322082418e+00 1.650620632538297113e-05 1.406826113130435776e-05 8.633589983172918809e-06
4.295146206079794915e+00 1.540797547786438483e-05 1.507884059472087674e-05 3.167692321780635054e-06
4.325825821837508300e+00 1.418071259347791110e-05 1.405529562822037992e-05 -1.881827426240814316e-06
4.356505437595220798e+00 1.288474702249255237e-05 1.150083803583220656e-05 -5.809253851157296562e-06
4.387185053352934183e+00 1.157824693292808802e-05 8.112526150394591180e-06 -8.260915294265073634e-06
4.417864669110646680e+00 1.031371361987996092e-05 4.577711617042842420e-06 -9.242145042363724959e-06
4.448544284868359178e+00 9.135267367740978824e-06 1.418470621021702994e-06 -9.024469567648365592e-06
4.479223900626072563e+00 8.076691442368339244e-06 -1.078507183414126729e-06 -8.004359244221244092e-06
4.509903516383785060e+00 7.160168648644352631e-06 -2.846923590946436530e-06 -6.569858533053976977e-06
4.540583132141497558e+00 6.395731193261100861e-06 -3.970246497769804842e-06 -5.014231770012198164e-06
4.571262747899210943e+00 5.781631568891597892e-06 -4.595561060450764973e-06 -3.508287636165621601e-06
4.601942363656923440e+00 5.305944623927390194e-06 -4.864433019658926401e-06 -2.119042177361251886e-06
4.632621979414635938e+00 4.949441370799953514e-06 -4.875764577484616043e-06 -8.508170590276048205e-07
4.663301595172349323e+00 4.689126102534381813e-06 -4.678652332091682924e-06 3.132346738187497929e-07
4.693981210930061820e+00 4.501338522139075376e-06 -4.284133685041709062e-06 1.381393158946480099e-06
4.724660826687775206e+00 4.363560601349582933e-06 -3.684556174407841174e-06 2.337671259883087866e-06
4.755340442445487703e+00 4.254877977071385145e-06 -2.874098705931627400e-06 3.137442147407538806e-06
4.786020058203200200e+00 4.155731131034870053e-06 -1.868175905366849664e-06 3.712144935217253841e-06
4.816699673960913586e+00 4.047718442964983976e-06 -7.198209855728280229e-07 3.983200012834886366e-06
4.847379289718626083e+00 3.913896623127470041e-06 4.715472777007411783e-07 3.885386717100581868e-06
4.878058905476338580e+00 3.739609495187778292e-06 1.565614968475353378e-06 3.396104967015081311e-06
4.908738521234051966e+00 3.513604059829282654e-06 2.405349397517216541e-06 2.561192645060573906e-06
4.939418136991764463e+00 3.229113357386062572e-06 2.857117672846065929e-06 1.504676602582685406e-06
4.970097752749476960e+00 2.884636340468322385e-06 2.854962192513942164e-06 4.126956458050632731e-07
5.000777368507190346e+00 2.484247724838634380e-06 2.431576911604109759e-06 -5.088422951364692990e-07
5.031456984264902843e+00 2.037380695675699493e-06 1.720464466806055971e-06 -1.091293781513369759e-06
5.062136600022616229e+00 1.558141946956014396e-06 9.237674531536996784e-07 -1.254774887921258548e-06
5.092816215780328726e+00 1.064442591447547801e-06 2.543656038849737287e-07 -1.033603487826837763e-06
5.123495831538041223e+00 5.785609114540374363e-07 -1.275870305485952010e-07 -5.643175328645376317e-07
5.154175447295754608e+00 1.650935745842155634e-07 -1.602409808941417093e-07 -3.973306445615870446e-08
5.184855063053467106e+00 3.700842605329935603e-07 1.087628065332090173e-07 3.537414476835763915e-07
5.215534678811179603e+00 7.364502812351006852e-07 5.479578256071195365e-07 4.920378421292172693e-07
5.246214294568892988e+00 1.050011337911685963e-06 9.923859661392220796e-07 3.430654514127173098e-07
5.276893910326605486e+00 1.298388042911825210e-06 1.297846163287382340e-06 -3.750795137861668152e-08
5.307573526084318871e+00 1.480408623840878923e-06 1.379264862046074872e-06 -5.378086405660162802e-07
5.338253141842031368e+00 1.600239273540867592e-06 1.222605113687796015e-06 -1.032473955394059771e-06
5.368932757599743866e+00 1.665585738468614121e-06 8.720809880753404523e-07 -1.419031572033398145e-06
5.399612373357457251e+00 1.685984015026165661e-06 4.038368169842028781e-07 -1.636904983244848343e-06
5.430291989115169748e+00 1.671030510107610135e-06 -1.002508242326062974e-07 -1.668020604774168365e-06
5.460971604872882246e+00 1.628845655166537363e-06 -5.693741804922626649e-07 -1.526090171301706267e-06
5.491651220630595631e+00 1.565149921673069520e-06 -9.496572470744966677e-07 -1.244124346836803848e-06
5.522330836388308128e+00 1.483209038781442113e-06 -1.203835939405675046e-06 -8.664225780288885152e-07
5.553010452146020626e+00 1.384618467311885384e-06 -1.311081844168214844e-06 -4.452333072823589119e-07
5.583690067903734011e+00 1.270599810979214458e-06 -1.270039959741888967e-06 -3.771445769511365030e-08
5.614369683661446508e+00 1.143359942931068453e-06 -1.102915336703563990e-06 3.014128715954250750e-07
5.645049299419159894e+00 1.007178289218529614e-06 -8.551041737578069969e-07 5.321700464091740236e-07
5.675728915176872391e+00 8.691416961286395527e-07 -5.859061686290923290e-07 6.419667043638213821e-07
5.706408530934584888e+00 7.396544709231944421e-07 -3.508669662922813944e-07 6.511383173501017744e-07
5.737088146692298274e+00 6.326575459659048531e-07 -1.822372140389994364e-07 6.058425276314834825e-07
5.767767762450010771e+00 5.641164670143733488e-07 -7.705281903104870774e-08 5.588293580657220630e-07
5.798447378207723268e+00 5.455256582695358506e-07 -1.205019143540330733e-10 5.455256449606187582e-07
5.829126993965436654e+00 5.749600633243018882e-07 9.759511022644626134e-08 5.666165095351291214e-07
5.859806609723149151e+00 6.384621041140657679e-07 2.526293109804313106e-07 5.863550883409409655e-07
5.890486225480861648e+00 7.205291007943583224e-07 4.669464552214242995e-07 5.487469298753960745e-07
5.921165841238575034e+00 8.097180090671365241e-07 7.011610807533728218e-07 4.049893739895029666e-07
5.951845456996287531e+00 8.980959449059359684e-07 8.871740180309545407e-07 1.396373445296681766e-07
5.982525072754000917e+00 9.794201086140732502e-07 9.551007724855400548e-07 -2.169015065764358053e-07
