# r  chir_mag  chir_re  chir_im
5.031456984264902843e+00 2.246099462978599117e-06 1.982600154867571175e-06 -1.055584872718359614e-06
5.062136600022616229e+00 1.612327364975216937e-06 1.049558971519657051e-06 -1.223938518533723517e-06
5.092816215780328726e+00 9.717691961399074172e-07 2.637356152034606289e-07 -9.352961540815047815e-07
5.123495831538041223e+00 3.867742463286628244e-07 -1.756337240473686245e-07 -3.445970292970586612e-07
5.154175447295754608e+00 3.661085124848827826e-07 -1.852794453451769909e-07 3.157641050633798009e-07
5.184855063053467106e+00 8.343797587068078670e-07 1.819649721939321170e-07 8.142962179907828237e-07
5.215534678811179603e+00 1.253966089504775625e-06 7.655891352921414524e-07 9.931285060607868231e-07
5.246214294568892988e+00 1.581651617621525428e-06 1.359445490963802063e-06 8.084118978732160293e-07
5.276893910326605486e+00 1.810475603214032078e-06 1.780609788433441244e-06 3.274915131239730778e-07
5.307573526084318871e+00 1.943971857999582544e-06 1.919177635789305171e-06 -3.094895587584877612e-07
5.338253141842031368e+00 1.992280192073293872e-06 1.754887777834567530e-06 -9.431591864231899374e-07
5.368932757599743866e+00 1.969589051215962003e-06 1.342327532028363293e-06 -1.441331962952475605e-06
5.399612373357457251e+00 1.891687598488444238e-06 7.785446024095022604e-07 -1.724050542279433301e-06
5.430291989115169748e+00 1.773843801026576537e-06 1.701743663958719155e-07 -1.765662061511821996e-06
5.460971604872882246e+00 1.629482359351867953e-06 -3.882329441755504520e-07 -1.582557405118599291e-06
5.491651220630595631e+00 1.470082848943487077e-06 -8.226455322889141136e-07 -1.218358695525619138e-06
5.522330836388308128e+00 1.306409761083847623e-06 -1.080556360871306331e-06 -7.342373014466884286e-07
5.553010452146020626e+00 1.150641311211408495e-06 -1.132321774214544916e-06 -2.045062999174712718e-07
5.583690067903734011e+00 1.018096277062003644e-06 -9.764933308498144318e-07 2.880638890478064061e-07
5.614369683661446508e+00 9.258412568732600924e-07 -6.461879042075152485e-07 6.630408926940757838e-07
5.645049299419159894e+00 8.851351329573990840e-07 -2.092445276112110305e-07 8.600470517711653955e-07
5.675728915176872391e+00 8.914084137660361362e-07 2.438864955138808997e-07 8.573962546214196916e-07
5.706408530934584888e+00 9.243798759379376277e-07 6.242531423590428242e-07 6.817522785395716126e-07
5.737088146692298274e+00 9.601794955355327497e-07 8.724598478270723439e-07 4.009469760160709042e-07
5.767767762450010771e+00 9.832471810353415081e-07 9.781933823913924703e-07 9.956267201935094834e-08
5.798447378207723268e+00 9.928029551825511330e-07 9.807780800051648844e-07 -1.540521522101817273e-07
5.829126993965436654e+00 1.005842309966613906e-06 9.484007430936015256e-07 -3.350444493175170301e-07
5.859806609723149151e+00 1.054674032923955895e-06 9.438802287170487919e-07 -4.705607607537348129e-07
5.890486225480861648e+00 1.172146219800609209e-06 9.919655798273243549e-07 -6.244445924425149791e-07
5.921165841238575034e+00 1.370092438786213769e-06 1.063281042312289716e-06 -8.640524960200310185e-07
5.951845456996287531e+00 1.633997052901698171e-06 1.082862016642181527e-06 -1.223665077464035228e-06
5.982525072754000917e+00 1.935727750940199822e-06 9.601328884277037838e-07 -1.680829188918219147e-06
