# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.383 Rnm= 1.528 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.953
# # Pot 4 Z=16 Rmt= 1.256 Rnm= 1.472
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.847E+00eV kf=1.986E+00 Vint=-1.295E+01eV Rs_int= 1.826
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00303    100.00      2.00     2   2.3579
#           2       0.00305     99.08      2.00     2   2.3663
#           3       0.02801      6.21      1.00     2   3.0712
#           4       0.02825      6.11      1.00     2   3.0910
#           5       0.00568     20.31      1.00     2   3.2496
#           6       0.00579     20.08      1.00     2   3.2632
#           7       0.02479      5.26      1.00     2   3.2692
#           8       0.00608     39.33      2.00     2   3.2886
#           9       0.02574      5.14      1.00     2   3.2970
#          10       0.02522      5.13      1.00     2   3.3008
#          11       0.02493      5.12      1.00     2   3.3013
#          12       0.03528      4.08      1.00     2   3.5911
#          14       0.00407     21.74      2.00     3   3.7210
#          15       0.01356      7.27      2.00     3   3.7265
#          16       0.00413     21.67      2.00     3   3.7280
#          17       0.01357      7.01      2.00     3   3.7362
#          18       0.00414     21.73      2.00     3   3.7362
#          19       0.00418     21.69      2.00     3   3.7370
#          20       0.01204      5.02      2.00     3   3.8062
#          21       0.01236      4.84      2.00     3   3.8198
#          22       0.01231      9.68      4.00     3   3.8286
#          23       0.01050     11.42      1.00     2   4.0028
#          24       0.01002     11.07      1.00     2   4.0461
#          26       0.00444      7.46      1.00     4   4.1839
#          28       0.00444      7.44      1.00     4   4.1855
#          29       0.00448      7.73      1.00     4   4.1924
#          30       0.00450      7.62      1.00     4   4.1929
#          31       0.00427      4.54      2.00     3   4.2316
#          32       0.00426      4.54      2.00     3   4.2324
#          34       0.00425      4.93      2.00     3   4.2791
#          35       0.01176      9.58      2.00     3   4.2813
#          36       0.01152      9.77      2.00     3   4.2896
#          40       0.00427      5.00      2.00     3   4.3099
#          41       0.00438      5.45      2.00     3   4.3396
#          42       0.01919      5.49      2.00     3   4.3435
#          43       0.00421      5.55      2.00     3   4.3474
#          44       0.01119      9.93      1.00     4   4.3818
#          45       0.01126      9.46      1.00     4   4.3819
#          46       0.00605      8.45      2.00     3   4.4043
#          47       0.00601      8.55      2.00     3   4.4261
#          48       0.01229      4.13      2.00     3   4.4663
#          49       0.01214      4.22      2.00     3   4.4738
#          50       0.00947      8.66      2.00     4   4.5660
#          51       0.00951      8.24      2.00     4   4.5669
#          52       0.00588      7.57      2.00     3   4.5857
#          54       0.00577      7.55      2.00     3   4.6086
#          56       0.00541      7.21      1.00     2   4.6916
#          57       0.00549      7.16      1.00     2   4.7030
#          58       0.00601      4.23      1.00     4   4.7152
#          59       0.00606      4.23      1.00     4   4.7159
#          62       0.00558     24.46      2.00     3   4.7288
#          63       0.00988      6.50      2.00     4   4.7297
#          64       0.00615      8.31      2.00     4   4.7324
#          65       0.00975      6.63      2.00     4   4.7372
#          66       0.00567     24.09      2.00     3   4.7416
#          68       0.00616     24.50      1.00     4   4.7660
#          70       0.00628     24.06      1.00     4   4.7802
#          73       0.01888      4.10      2.00     3   4.8342
#          74       0.01808      4.04      2.00     3   4.8815
#          75       0.00486     11.25      2.00     3   4.9220
#          76       0.00491     11.43      2.00     3   4.9277
#          77       0.00455     20.66      2.00     4   4.9592
#          78       0.00461     20.75      2.00     4   4.9662
#          79       0.01506      5.81      2.00     3   4.9791
#          81       0.01471      5.61      2.00     3   5.0185
#          82       0.00964      6.48      2.00     4   5.0932
#          83       0.01321      5.36      1.00     4   5.0982
#          84       0.00987      6.41      2.00     4   5.1079
#          85       0.00983      6.34      2.00     4   5.1165
#          86       0.00981      6.34      2.00     4   5.1169
#          87       0.01284      5.10      1.00     4   5.1415
#          88       0.00537      5.65      1.00     4   5.1523
#          89       0.00536      5.42      1.00     4   5.1523
#          90       0.00474     14.59      2.00     4   5.2003
#          92       0.00477     14.64      2.00     4   5.2065
#         103       0.01143      4.81      2.00     4   5.2752
#         106       0.01138      4.86      2.00     4   5.2969
#         122       0.00629      4.28      2.00     3   5.4278
#         123       0.00639      4.21      2.00     3   5.4385
#         125       0.01140      4.14      2.00     4   5.4508
#         127       0.01135      4.14      2.00     4   5.4607
#         128       0.01141      4.09      2.00     4   5.4666
#         129       0.01146      4.09      2.00     4   5.4669
#         134       0.00537      4.90      2.00     4   5.5872
#         135       0.00545      4.93      2.00     4   5.5933
#         138       0.01070      5.53      2.00     4   5.5990
#         141       0.00538      4.69      2.00     4   5.6107
#         142       0.00536      4.50      2.00     4   5.6110
#         143       0.01078      5.51      2.00     4   5.6117
#         145       0.01142      4.62      2.00     4   5.6319
#         146       0.01150      4.59      2.00     4   5.6466
#    91/ 135 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9971.655     41.168   3.550  2.18680E-04  2.19845E-04 -5.31898E-03
    9973.017     42.530   3.600  2.22914E-04  2.20191E-04  1.23843E-02
    9974.398     43.912   3.650  2.26794E-04  2.20607E-04  2.80458E-02
    9975.798     45.312   3.700  2.30236E-04  2.21024E-04  4.16188E-02
    9977.218     46.731   3.750  2.33191E-04  2.21440E-04  5.29089E-02
    9978.656     48.169   3.800  2.35646E-04  2.21857E-04  6.18861E-02
    9980.113     49.627   3.850  2.37633E-04  2.22282E-04  6.86901E-02
    9981.590     51.103   3.900  2.39182E-04  2.22707E-04  7.35016E-02
    9983.085     52.598   3.950  2.40311E-04  2.23132E-04  7.64211E-02
    9984.599     54.113   4.000  2.41031E-04  2.23558E-04  7.75053E-02
    9986.133     55.646   4.050  2.41313E-04  2.23924E-04  7.69540E-02
    9987.685     57.199   4.100  2.41173E-04  2.24290E-04  7.45433E-02
    9989.257     58.770   4.150  2.40589E-04  2.24657E-04  7.01884E-02
    9990.848     60.361   4.200  2.39544E-04  2.25023E-04  6.38289E-02
    9992.457     61.971   4.250  2.37956E-04  2.25284E-04  5.56206E-02
    9994.086     63.600   4.300  2.35924E-04  2.25544E-04  4.54934E-02
    9995.734     65.247   4.350  2.33502E-04  2.25805E-04  3.36871E-02
    9997.401     66.914   4.400  2.30775E-04  2.26066E-04  2.05819E-02
    9999.087     68.600   4.450  2.27713E-04  2.26190E-04  6.65075E-03
   10000.792     70.305   4.500  2.24591E-04  2.26315E-04 -7.52562E-03
   10002.516     72.029   4.550  2.21558E-04  2.26440E-04 -2.12955E-02
   10004.259     73.772   4.600  2.18764E-04  2.26565E-04 -3.40099E-02
   10006.021     75.534   4.650  2.16188E-04  2.26550E-04 -4.51814E-02
   10007.802     77.316   4.700  2.14099E-04  2.26535E-04 -5.42309E-02
   10009.602     79.116   4.750  2.12578E-04  2.26520E-04 -6.08078E-02
   10011.422     80.935   4.800  2.11666E-04  2.26504E-04 -6.47288E-02
   10013.260     82.773   4.850  2.11235E-04  2.26365E-04 -6.60533E-02
   10015.117     84.631   4.900  2.11386E-04  2.26225E-04 -6.48324E-02
   10016.994     86.507   4.950  2.12058E-04  2.26085E-04 -6.13311E-02
   10018.889     88.403   5.000  2.13170E-04  2.25946E-04 -5.58991E-02
   10020.804     90.317   5.050  2.14551E-04  2.25724E-04 -4.89377E-02
   10022.737     92.251   5.100  2.16197E-04  2.25502E-04 -4.08042E-02
   10024.690     94.203   5.150  2.18020E-04  2.25280E-04 -3.18681E-02
   10026.662     96.175   5.200  2.19948E-04  2.25058E-04 -2.24573E-02
   10028.652     98.166   5.250  2.21893E-04  2.24794E-04 -1.27644E-02
   10030.662    100.175   5.300  2.23828E-04  2.24529E-04 -3.08993E-03
   10032.691    102.204   5.350  2.25702E-04  2.24265E-04  6.33967E-03
   10034.739    104.252   5.400  2.27466E-04  2.24000E-04  1.53044E-02
   10036.806    106.319   5.450  2.29101E-04  2.23737E-04  2.37074E-02
   10038.892    108.405   5.500  2.30520E-04  2.23475E-04  3.11746E-02
   10040.997    110.510   5.550  2.31666E-04  2.23212E-04  3.74499E-02
   10043.121    112.634   5.600  2.32485E-04  2.22949E-04  4.22900E-02
   10045.264    114.777   5.650  2.32991E-04  2.22727E-04  4.55540E-02
   10047.426    116.939   5.700  2.33082E-04  2.22505E-04  4.69797E-02
   10049.607    119.121   5.750  2.32743E-04  2.22283E-04  4.64971E-02
   10051.808    121.321   5.800  2.31982E-04  2.22061E-04  4.41390E-02
   10054.027    123.540   5.850  2.30904E-04  2.21904E-04  4.00600E-02
   10056.265    125.779   5.900  2.29485E-04  2.21747E-04  3.44593E-02
   10058.523    128.036   5.950  2.27799E-04  2.21590E-04  2.76667E-02
   10060.799    130.312   6.000  2.25935E-04  2.21433E-04  2.00690E-02
   10063.095    132.608   6.050  2.24088E-04  2.21380E-04  1.20745E-02
   10065.409    134.923   6.100  2.22233E-04  2.21327E-04  4.03918E-03
   10067.743    137.256   6.150  2.20451E-04  2.21274E-04 -3.66935E-03
   10070.095    139.609   6.200  2.18812E-04  2.21221E-04 -1.07386E-02
   10072.467    141.981   6.250  2.17373E-04  2.21168E-04 -1.69225E-02
   10074.858    144.371   6.300  2.16171E-04  2.21114E-04 -2.20451E-02
   10077.268    146.781   6.350  2.15232E-04  2.21061E-04 -2.59970E-02
   10079.697    149.210   6.400  2.14567E-04  2.21008E-04 -2.87278E-02
   10082.145    151.658   6.450  2.14176E-04  2.20955E-04 -3.02355E-02
   10084.611    154.125   6.500  2.14051E-04  2.20902E-04 -3.05573E-02
   10087.097    156.611   6.550  2.14171E-04  2.20901E-04 -3.00184E-02
   10089.603    159.116   6.600  2.14531E-04  2.20900E-04 -2.84095E-02
   10092.127    161.640   6.650  2.15111E-04  2.20899E-04 -2.58162E-02
   10094.670    164.183   6.700  2.15887E-04  2.20898E-04 -2.23542E-02
   10097.232    166.745   6.750  2.16823E-04  2.20897E-04 -1.81714E-02
   10099.813    169.327   6.800  2.17882E-04  2.20896E-04 -1.34472E-02
   10102.414    171.927   6.850  2.19015E-04  2.20895E-04 -8.38847E-03
   10105.033    174.546   6.900  2.20172E-04  2.20894E-04 -3.22073E-03
   10107.671    177.185   6.950  2.21302E-04  2.20893E-04  1.82411E-03
   10110.329    179.842   7.000  2.22355E-04  2.20892E-04  6.52314E-03
   10113.005    182.519   7.050  2.23214E-04  2.20791E-04  1.08199E-02
   10115.701    185.214   7.100  2.23919E-04  2.20689E-04  1.44285E-02
   10118.416    187.929   7.150  2.24438E-04  2.20587E-04  1.72177E-02
   10121.149    190.663   7.200  2.24758E-04  2.20486E-04  1.91168E-02
   10123.902    193.415   7.250  2.24877E-04  2.20384E-04  2.01164E-02
   10126.674    196.187   7.300  2.24804E-04  2.20282E-04  2.02613E-02
   10129.465    198.978   7.350  2.24560E-04  2.20181E-04  1.96393E-02
   10132.274    201.788   7.400  2.24171E-04  2.20079E-04  1.83653E-02
   10135.103    204.617   7.450  2.23666E-04  2.19977E-04  1.65655E-02
   10137.951    207.465   7.500  2.23071E-04  2.19876E-04  1.43631E-02
   10140.818    210.332   7.550  2.22262E-04  2.19632E-04  1.18354E-02
   10143.704    213.218   7.600  2.21411E-04  2.19389E-04  9.11162E-03
   10146.609    216.123   7.650  2.20537E-04  2.19146E-04  6.28043E-03
   10149.534    219.047   7.700  2.19658E-04  2.18903E-04  3.41055E-03
   10152.477    221.990   7.750  2.18783E-04  2.18660E-04  5.56126E-04
   10155.439    224.952   7.800  2.17924E-04  2.18417E-04 -2.23545E-03
   10158.420    227.934   7.850  2.17091E-04  2.18174E-04 -4.91532E-03
   10161.421    230.934   7.900  2.16298E-04  2.17931E-04 -7.42655E-03
   10164.440    233.954   7.950  2.15557E-04  2.17687E-04 -9.70066E-03
   10167.479    236.992   8.000  2.14888E-04  2.17444E-04 -1.16582E-02
   10170.536    240.050   8.050  2.14269E-04  2.17165E-04 -1.32292E-02
   10173.613    243.126   8.100  2.13754E-04  2.16886E-04 -1.43282E-02
   10176.708    246.222   8.150  2.13358E-04  2.16607E-04 -1.48852E-02
   10179.823    249.336   8.200  2.13092E-04  2.16327E-04 -1.48483E-02
   10182.957    252.470   8.250  2.12960E-04  2.16048E-04 -1.41919E-02
   10186.109    255.623   8.300  2.12961E-04  2.15769E-04 -1.29243E-02
   10189.281    258.795   8.350  2.13084E-04  2.15489E-04 -1.10914E-02
   10192.472    261.986   8.400  2.13309E-04  2.15210E-04 -8.77725E-03
   10195.682    265.195   8.450  2.13612E-04  2.14931E-04 -6.09995E-03
   10198.911    268.424   8.500  2.13960E-04  2.14652E-04 -3.20380E-03
   10202.159    271.672   8.550  2.14394E-04  2.14445E-04 -2.37337E-04
   10205.426    274.939   8.600  2.14810E-04  2.14238E-04  2.65687E-03
   10208.712    278.226   8.650  2.15177E-04  2.14031E-04  5.32419E-03
   10212.017    281.531   8.700  2.15464E-04  2.13825E-04  7.62885E-03
   10215.342    284.855   8.750  2.15650E-04  2.13618E-04  9.46374E-03
   10218.685    288.198   8.800  2.15718E-04  2.13411E-04  1.07572E-02
   10222.047    291.561   8.850  2.15663E-04  2.13205E-04  1.14759E-02
   10225.428    294.942   8.900  2.15485E-04  2.12998E-04  1.16241E-02
   10228.829    298.342   8.950  2.15193E-04  2.12791E-04  1.12397E-02
   10232.248    301.762   9.000  2.14802E-04  2.12585E-04  1.03868E-02
   10235.687    305.200   9.050  2.14410E-04  2.12446E-04  9.20672E-03
   10239.144    308.658   9.100  2.13951E-04  2.12308E-04  7.70890E-03
   10242.621    312.134   9.150  2.13445E-04  2.12170E-04  5.98265E-03
   10246.117    315.630   9.200  2.12908E-04  2.12032E-04  4.11586E-03
   10249.631    319.145   9.250  2.12360E-04  2.11894E-04  2.19111E-03
   10253.165    322.679   9.300  2.11817E-04  2.11756E-04  2.83778E-04
   10256.718    326.231   9.350  2.11292E-04  2.11618E-04 -1.53850E-03
   10260.290    329.803   9.400  2.10798E-04  2.11480E-04 -3.21532E-03
   10263.881    333.394   9.450  2.10348E-04  2.11342E-04 -4.69297E-03
   10267.491    337.004   9.500  2.09950E-04  2.11204E-04 -5.92424E-03
   10271.120    340.633   9.550  2.09588E-04  2.11050E-04 -6.91505E-03
   10274.768    344.281   9.600  2.09292E-04  2.10897E-04 -7.59367E-03
   10278.435    347.948   9.650  2.09067E-04  2.10743E-04 -7.93560E-03
   10282.121    351.634   9.700  2.08916E-04  2.10589E-04 -7.92997E-03
   10285.826    355.340   9.750  2.08837E-04  2.10435E-04 -7.58181E-03
   10289.551    359.064   9.800  2.08826E-04  2.10281E-04 -6.91338E-03
   10293.294    362.807   9.850  2.08873E-04  2.10128E-04 -5.96393E-03
   10297.056    366.570   9.900  2.08968E-04  2.09974E-04 -4.78788E-03
   10300.838    370.351   9.950  2.09095E-04  2.09820E-04 -3.45119E-03
   10304.638    374.151  10.000  2.09241E-04  2.09666E-04 -2.02666E-03
   10308.458    377.971  10.050  2.09300E-04  2.09423E-04 -5.87556E-04
   10312.296    381.810  10.100  2.09349E-04  2.09180E-04  8.08107E-04
   10316.154    385.667  10.150  2.09375E-04  2.08937E-04  2.09762E-03
   10320.030    389.544  10.200  2.09368E-04  2.08694E-04  3.22868E-03
   10323.926    393.439  10.250  2.09319E-04  2.08451E-04  4.16163E-03
   10327.841    397.354  10.300  2.09222E-04  2.08208E-04  4.87012E-03
   10331.775    401.288  10.350  2.09076E-04  2.07965E-04  5.34072E-03
   10335.728    405.241  10.400  2.08879E-04  2.07722E-04  5.57147E-03
   10339.699    409.213  10.450  2.08634E-04  2.07479E-04  5.56998E-03
   10343.690    413.204  10.500  2.08345E-04  2.07236E-04  5.35143E-03
   10347.700    417.214  10.550  2.08015E-04  2.06993E-04  4.93683E-03
   10351.729    421.243  10.600  2.07649E-04  2.06750E-04  4.35168E-03
   10355.778    425.291  10.650  2.07255E-04  2.06507E-04  3.62510E-03
   10359.845    429.358  10.700  2.06839E-04  2.06264E-04  2.78923E-03
   10363.931    433.444  10.750  2.06408E-04  2.06021E-04  1.87884E-03
   10368.036    437.550  10.800  2.05969E-04  2.05778E-04  9.30726E-04
   10372.161    441.674  10.850  2.05531E-04  2.05534E-04 -1.71207E-05
