# r  chir_mag  chir_re  chir_im
2.454369260617025983e+00 6.501133144555348853e-02 -4.416768917910850190e-02 4.770417643038473571e-02
2.485048876374738480e+00 2.079108014135517407e-02 -1.448530942894517975e-02 1.491458427821457620e-02
2.515728492132451422e+00 2.181685693425608127e-02 -1.915262667052984938e-02 -1.044759006226346661e-02
2.546408107890164363e+00 4.045166541926983189e-02 -3.837592665699795375e-02 -1.279161789646894587e-02
2.577087723647877304e+00 5.151105303317782269e-02 -5.107428577399717590e-02 6.693722227798788553e-03
2.607767339405589802e+00 5.662048695953203481e-02 -4.455874552266272937e-02 3.493419157474695474e-02
2.638446955163302743e+00 5.863685460410694023e-02 -1.845844050856369420e-02 5.565578758633275835e-02
2.669126570921015684e+00 6.009784323001080009e-02 1.744918237682282700e-02 5.750892796148552449e-02
2.699806186678728626e+00 6.248907374205337623e-02 4.930239611974983338e-02 3.839476623175431397e-02
2.730485802436441123e+00 6.594655119818633449e-02 6.575767663905049409e-02 4.987542277423311077e-03
2.761165418194154064e+00 6.968637772781580142e-02 6.224279368689255437e-02 -3.133729207948175721e-02
2.791845033951867006e+00 7.274027023852314144e-02 4.156938285885229678e-02 -5.969198709297195843e-02
2.822524649709579947e+00 7.443981430926278897e-02 1.144506067433348137e-02 -7.355471800339084820e-02
2.853204265467292444e+00 7.456215854242377594e-02 -1.935188928716361639e-02 -7.200708206505038178e-02
2.883883881225005386e+00 7.327998043631014924e-02 -4.418463338395829665e-02 -5.846087328693607560e-02
2.914563496982718327e+00 7.102317392434895349e-02 -5.994061426448049623e-02 -3.809742768068571928e-02
2.945243112740430824e+00 6.830043305353721006e-02 -6.651013523281963657e-02 -1.553547767571897796e-02
2.975922728498143766e+00 6.551661946227964328e-02 -6.521782170828266390e-02 6.250052591123830305e-03
3.006602344255856707e+00 6.283996943140619795e-02 -5.737560112624580377e-02 2.563010248793410814e-02
3.037281960013569648e+00 6.017860215724600559e-02 -4.377388049399174447e-02 4.129541795523836156e-02
3.067961575771282146e+00 5.728277239922002773e-02 -2.520333418580043491e-02 5.144033397694562637e-02
3.098641191528995087e+00 5.392451135301746384e-02 -3.437838192358814993e-03 5.381481388265565990e-02
3.129320807286708028e+00 5.008485504945345279e-02 1.814719081842459947e-02 4.668160420041763542e-02
3.160000423044420970e+00 4.610707799328357670e-02 3.490563611464826688e-02 3.012406361217718001e-02
3.190680038802133467e+00 4.278287195598858006e-02 4.222211981680102505e-02 6.904109716553799223e-03
3.221359654559846408e+00 4.124736452926738156e-02 3.724420241186110481e-02 -1.772609565907237728e-02
3.252039270317559350e+00 4.246885992507856006e-02 2.023933769999965160e-02 -3.733595147845193002e-02
3.282718886075272291e+00 4.655618953292037926e-02 -5.082202662713854353e-03 -4.627796451790322507e-02
3.313398501832984788e+00 5.270950404365418174e-02 -3.247469161695484829e-02 -4.151730026039360949e-02
3.344078117590697730e+00 5.981549801873008165e-02 -5.495705822589390388e-02 -2.361388477960392820e-02
3.374757733348410671e+00 6.690873169981795265e-02 -6.681819745744504990e-02 3.479492235385634423e-03
3.405437349106123612e+00 7.329606507760597078e-02 -6.511448901893231167e-02 3.365139634047886047e-02
3.436116964863836110e+00 7.853311980968828709e-02 -5.021783295138000647e-02 6.037897117962633120e-02
3.466796580621549051e+00 8.237162892935337433e-02 -2.537933959220126101e-02 7.836436929076129321e-02
3.497476196379261992e+00 8.470791895011869910e-02 4.381988956272307723e-03 8.459450162774756476e-02
3.528155812136974490e+00 8.553643907634743415e-02 3.360845320090142391e-02 7.865719473325065436e-02
3.558835427894687431e+00 8.491007710074799375e-02 5.755739882984101108e-02 6.242489113484768481e-02
3.589515043652400372e+00 8.291085239679281405e-02 7.297278004778434690e-02 3.935965977063890509e-02
3.620194659410113314e+00 7.963513100232121056e-02 7.845084137523460066e-02 1.368282051605732193e-02
3.650874275167825811e+00 7.519619555944262457e-02 7.446756103722763920e-02 -1.044270940803748368e-02
3.681553890925538752e+00 6.974488720823039667e-02 6.312775210823987071e-02 -2.965191739920705616e-02
3.712233506683251694e+00 6.350782577646713056e-02 4.765123225104561655e-02 -4.198337766081969291e-02
3.742913122440964635e+00 5.684350784517879646e-02 3.160995385951378966e-02 -4.724399645610341536e-02
3.773592738198677132e+00 5.031636361942058017e-02 1.800923416517914016e-02 -4.698301749212682732e-02
3.804272353956390074e+00 4.476924504949662126e-02 8.432563347213527585e-03 -4.396791077248393687e-02
3.834951969714103015e+00 4.128714337446243859e-02 2.555476279787552169e-03 -4.120798161772620122e-02
3.865631585471815956e+00 4.081930273825775529e-02 -1.707088186088358099e-03 -4.078359138136873618e-02
3.896311201229528454e+00 4.352605556360082673e-02 -7.350720781881768355e-03 -4.290086732121482088e-02
3.926990816987241395e+00 4.864400224541508971e-02 -1.694800030181820363e-02 -4.559609895837053034e-02
3.957670432744954336e+00 5.507930517217145272e-02 -3.130442831327916869e-02 -4.531845789772594169e-02
3.988350048502666834e+00 6.191487216010636147e-02 -4.866216095356135085e-02 -3.828113746915055154e-02
4.019029664260379775e+00 6.852924282303743397e-02 -6.485829563738015890e-02 -2.212823103894711110e-02
4.049709280018092272e+00 7.454466088265855606e-02 -7.449487965154556746e-02 2.723852384455921222e-03
4.080388895775805658e+00 7.975406300902597445e-02 -7.276709085491220308e-02 3.264446438464933126e-02
4.111068511533518155e+00 8.406133559031721270e-02 -5.730021738863569358e-02 6.150604221085132634e-02
4.141748127291231540e+00 8.743494376970747939e-02 -2.929971780030037054e-02 8.237958441771038587e-02
4.172427743048944038e+00 8.987256460279452464e-02 6.448413706529767912e-03 8.964092719819956312e-02
4.203107358806656535e+00 9.137676011045209323e-02 4.276802084991601638e-02 8.075028594911759505e-02
4.233786974564369920e+00 9.194257817819780076e-02 7.207567103532934449e-02 5.708358193790050161e-02
4.264466590322082418e+00 9.155685939662173978e-02 8.847744428439995035e-02 2.354570779300688838e-02
4.295146206079794915e+00 9.020700020902241989e-02 8.928513837918966578e-02 -1.286339579269490420e-02
4.325825821837508300e+00 8.789519736206632960e-02 7.549894301812495878e-02 -4.500528105081129382e-02
4.356505437595220798e+00 8.465356092995897364e-02 5.119219187403448168e-02 -6.742095274656323411e-02
4.387185053352934183e+00 8.055604722877447721e-02 2.210903704425023347e-02 -7.746268279694755454e-02
4.417864669110646680e+00 7.572452902289664167e-02 -5.991927979095521863e-03 -7.548709223988460393e-02
4.448544284868359178e+00 7.032792128397771791e-02 -2.870988929493578645e-02 -6.420092498397431124e-02
4.479223900626072563e+00 6.457465171415988081e-02 -4.373452210429193410e-02 -4.750975921128471058e-02
4.509903516383785060e+00 5.869963346243139979e-02 -5.085707923223278110e-02 -2.931218962462875041e-02
4.540583132141497558e+00 5.294715695064296235e-02 -5.142501714686184555e-02 -1.260432626525449795e-02
4.571262747899210943e+00 4.755082468431612308e-02 -4.754181880790750436e-02 9.254148230171549156e-04
4.601942363656923440e+00 4.271116157610006098e-02 -4.131476367563212404e-02 1.083206469729546505e-02
4.632621979414635938e+00 3.857174473660369279e-02 -3.435233071236703378e-02 1.754129033605792212e-02
4.663301595172349323e+00 3.519688019485858049e-02 -2.757421381032426622e-02 2.187425674608740878e-02
4.693981210930061820e+00 3.255792233535759889e-02 -2.128193094749963876e-02 2.463935311531198144e-02
4.724660826687775206e+00 3.053725581176444659e-02 -1.537998352897559234e-02 2.638143474418290155e-02
4.755340442445487703e+00 2.895308614438101349e-02 -9.635740915138059359e-03 2.730263163690053660e-02
4.786020058203200200e+00 2.759664044979471750e-02 -3.897462898697729924e-03 2.732003563446652392e-02
4.816699673960913586e+00 2.626738574136560506e-02 1.772621683436805245e-03 2.620750591058040174e-02
4.847379289718626083e+00 2.479689702078988894e-02 7.065009788270498921e-03 2.376913415653377284e-02
4.878058905476338580e+00 2.306086108255162026e-02 1.148589408851468686e-02 1.999693853709029814e-02
4.908738521234051966e+00 2.098330013934690194e-02 1.449710539200995373e-02 1.517012920152203785e-02
4.939418136991764463e+00 1.853682924942870458e-02 1.569545783429837291e-02 9.862385208165286646e-03
4.970097752749476960e+00 1.574088747444303202e-02 1.497700601938750826e-02 4.844050905833656266e-03
5.000777368507190346e+00 1.265888063299277187e-02 1.262694822742467526e-02 8.985751734252960237e-04
5.031456984264902843e+00 9.396666625160842931e-03 9.292833221029193555e-03 -1.393052185148799379e-03
5.062136600022616229e+00 6.115974565402738233e-03 5.836981065930960978e-03 -1.826142634247577201e-03
5.092816215780328726e+00 3.175292894755465598e-03 3.110416402810906988e-03 -6.385881055965582365e-04
5.123495831538041223e+00 2.324974997473538713e-03 1.724457873694698390e-03 1.559408150783316146e-03
5.154175447295754608e+00 4.400539176827308191e-03 1.900076571249097613e-03 3.969188087025132990e-03
5.184855063053467106e+00 6.775404261444176700e-03 3.445265696093521672e-03 5.834059237727804402e-03
5.215534678811179603e+00 8.850900547063762433e-03 5.859554534907349642e-03 6.633555694079934333e-03
5.246214294568892988e+00 1.052114632770836250e-02 8.515814362129411549e-03 6.178626530128003558e-03
5.276893910326605486e+00 1.177629233283562088e-02 1.084494411691068645e-02 4.590016144795931903e-03
5.307573526084318871e+00 1.264982888827933215e-02 1.245873722589163970e-02 2.190442338644906731e-03
5.338253141842031368e+00 1.319791529783044190e-02 1.318287043592946718e-02 -6.299962525314197837e-04
5.368932757599743866e+00 1.348247124949988537e-02 1.301540471802505386e-02 -3.517992470088901133e-03
5.399612373357457251e+00 1.355645397183907579e-02 1.205458553191780108e-02 -6.201968392717710325e-03
5.430291989115169748e+00 1.345437476608791691e-02 1.044095210104533863e-02 -8.485677319461317272e-03
5.460971604872882246e+00 1.319099083383402753e-02 8.336140990052906541e-03 -1.022306180027554405e-02
5.491651220630595631e+00 1.276848248091318021e-02 5.930139069546914304e-03 -1.130785547666842208e-02
5.522330836388308128e+00 1.218923426621471191e-02 3.448844768704865775e-03 -1.169114629786318152e-02
5.553010452146020626e+00 1.146960832706982875e-02 1.135577104215080820e-03 -1.141325456724645408e-02
5.583690067903734011e+00 1.065030674516691950e-02 -7.990064649619408026e-04 -1.062029295429730603e-02
5.614369683661446508e+00 9.799788694954108398e-03 -2.238289351362745400e-03 -9.540750455038981073e-03
5.645049299419159894e+00 9.007241016020092403e-03 -3.198017329499451642e-03 -8.420396420650030564e-03
5.675728915176872391e+00 8.361478529931709938e-03 -3.814461209961074028e-03 -7.440712928490874831e-03
5.706408530934584888e+00 7.917227421421093106e-03 -4.280580092619206550e-03 -6.660264567806162272e-03
5.737088146692298274e+00 7.665357859990866961e-03 -4.757355902291278589e-03 -6.010430595278354153e-03
5.767767762450010771e+00 7.533159151753684481e-03 -5.303269271286106638e-03 -5.350123535198305844e-03
5.798447378207723268e+00 7.418978055141822216e-03 -5.857623537539252863e-03 -4.552964075757908249e-03
5.829126993965436654e+00 7.235247152161680163e-03 -6.286159932502807975e-03 -3.582316939616035038e-03
5.859806609723149151e+00 6.936662159893202534e-03 -6.464614606341281475e-03 -2.515162005114815295e-03
5.890486225480861648e+00 6.530669387357013016e-03 -6.355465139446708767e-03 -1.502566307435265498e-03
5.921165841238575034e+00 6.075622898528931087e-03 -6.036506005957779919e-03 -6.883232127167730318e-04
5.951845456996287531e+00 5.667063495061182114e-03 -5.665575343933124119e-03 -1.298640799918289045e-04
5.982525072754000917e+00 5.405169131437167172e-03 -5.400037277598133609e-03 2.354798080340521577e-04
