# r  chir_mag  chir_re  chir_im
1.073786551519948729e+00 2.381169264109526251e-05 -5.032759418273983900e-07 -2.380637351131767863e-05
1.104466167277661670e+00 2.598252631106213166e-05 -5.983068858499883958e-06 -2.528427496566758905e-05
1.135145783035374389e+00 2.856793035812690577e-05 -1.174346435710323095e-05 -2.604261296107275697e-05
1.165825398793087331e+00 3.190261681004279371e-05 -1.811927357609722516e-05 -2.625773951434072425e-05
1.196505014550800050e+00 3.625027115156863279e-05 -2.562738041340031163e-05 -2.563824353790866166e-05
1.227184630308512991e+00 4.171929492558915017e-05 -3.457074001552069321e-05 -2.335301915957688746e-05
1.257864246066225711e+00 4.825413628881586097e-05 -4.466890803939732222e-05 -1.825240596599475579e-05
1.288543861823938652e+00 5.569568024505227086e-05 -5.491421872810864672e-05 -9.297170507232137382e-06
1.319223477581651371e+00 6.387025811550955349e-05 -6.374408025557974763e-05 4.012742716898634277e-06
1.349903093339364313e+00 7.267803414422199337e-05 -6.944601134955734692e-05 2.143240898046345233e-05
1.380582709097077032e+00 8.216820061844788302e-05 -7.056730138775728421e-05 4.209357632374476158e-05
1.411262324854789973e+00 9.258952136485764891e-05 -6.607846509084161230e-05 6.485719634560114719e-05
1.441941940612502693e+00 1.043973231465783946e-04 -5.517626212034328846e-05 8.862494670575706565e-05
1.472621556370215412e+00 1.181971734212483431e-04 -3.685759940809966919e-05 1.123035581388439789e-04
1.503301172127928353e+00 1.346235996410807421e-04 -9.623857977652024588e-06 1.342791679224591473e-04
1.533980787885641073e+00 1.541856610281072671e-04 2.825978330427550555e-05 1.515737533818760699e-04
1.564660403643354014e+00 1.771333770820234291e-04 7.771127836879805270e-05 1.591766015806641307e-04
1.595340019401066733e+00 2.033861338103052914e-04 1.371511247012006886e-04 1.501848475029991597e-04
1.626019635158779675e+00 2.325282454015252932e-04 2.008243036691317244e-04 1.172134120539127232e-04
1.656699250916492394e+00 2.638505287404082711e-04 2.580449517097908613e-04 5.504456752200650473e-05
1.687378866674205335e+00 2.964134359889151462e-04 2.941998073979087101e-04 -3.615796401607950758e-05
1.718058482431918055e+00 3.291165082035613304e-04 2.938264638278502211e-04 -1.482689621145500411e-04
1.748738098189630996e+00 3.607678616467143297e-04 2.452618417930711031e-04 -2.645752803219026468e-04
1.779417713947343715e+00 3.901517923763674674e-04 1.455398307840865212e-04 -3.619897495093357329e-04
1.810097329705056657e+00 4.160935502809678488e-04 3.767320237903859488e-06 -4.160764952309195107e-04
1.840776945462769376e+00 4.375199145291582773e-04 -1.586097093091076368e-04 -4.077580602789874034e-04
1.871456561220482318e+00 4.535136123458008623e-04 -3.113878981843037257e-04 -3.297152914975267561e-04
1.902136176978195037e+00 4.633593237767787642e-04 -4.224961397142631774e-04 -1.902600190723722736e-04
1.932815792735907978e+00 4.665790893582364741e-04 -4.663969345777593638e-04 -1.303633548319767302e-05
1.963495408493620697e+00 4.629553300281100126e-04 -4.314597551185391259e-04 1.678395582527745231e-04
1.994175024251333417e+00 4.525403092996179550e-04 -3.238714669670492196e-04 3.160696195865800523e-04
2.024854640009046136e+00 4.356516262192402611e-04 -1.666323780729790649e-04 4.025245209986745652e-04
2.055534255766759077e+00 4.128541414635940278e-04 6.258751041427682044e-06 4.128066982972087846e-04
2.086213871524472019e+00 3.849295351424324835e-04 1.587435184830016848e-04 3.506725571877646291e-04
2.116893487282184960e+00 3.528354108462256576e-04 2.620399814636638022e-04 2.362792315493420295e-04
2.147573103039897457e+00 3.176564451153876729e-04 3.015376593482254285e-04 9.990323877702292962e-05
2.178252718797610399e+00 2.805504966723213422e-04 2.792696776199694799e-04 -2.677738495679694673e-05
2.208932334555323340e+00 2.426928114163690725e-04 2.114873312410635255e-04 -1.190500291378123279e-04
2.239611950313036282e+00 2.052214779482202051e-04 1.224669660872704062e-04 -1.646745190630025568e-04
2.270291566070748779e+00 1.691871092074000724e-04 3.680875599530930635e-05 -1.651344706717361996e-04
2.300971181828461720e+00 1.355093667113715212e-04 -2.723233757816958010e-05 -1.327448238408774229e-04
2.331650797586174662e+00 1.049424338682851160e-04 -6.145315371469121295e-05 -8.506717536581268199e-05
2.362330413343887603e+00 7.805092088304902852e-05 -6.772785096207730338e-05 -3.879284025114201125e-05
2.393010029101600100e+00 5.519698741240368394e-05 -5.495759134335956303e-05 -5.135228635741581777e-06
2.423689644859313042e+00 3.653874485613211741e-05 -3.449690531976764852e-05 1.204339649021436492e-05
2.454369260617025983e+00 2.203931706008695608e-05 -1.587884793326200554e-05 1.528377194240286175e-05
2.485048876374738480e+00 1.148565645591226561e-05 -4.238372296660840102e-06 1.067504119421264974e-05
2.515728492132451422e+00 4.520967854852835190e-06 3.224718843224523869e-08 4.520852846914048963e-06
2.546408107890164363e+00 8.800362943949565219e-07 -2.175567753775555642e-07 8.527208974451877056e-07
2.577087723647877304e+00 1.350381361189043632e-06 -1.240469721724783842e-06 5.336334792072287961e-07
2.607767339405589802e+00 1.981838701283893591e-06 -4.542834683442726727e-07 1.929070026799371452e-06
2.638446955163302743e+00 3.579540209792042986e-06 2.557371810608067891e-06 2.504587298503543301e-06
2.669126570921015684e+00 6.312024249856401196e-06 6.295144241995225550e-06 4.613123705794446122e-07
2.699806186678728626e+00 9.509358659458718341e-06 8.472321014404218063e-06 -4.318295814682823829e-06
2.730485802436441123e+00 1.265661679097111163e-05 7.344938654800914974e-06 -1.030736749857611224e-05
2.761165418194154064e+00 1.538851118679303190e-05 2.603917969890848298e-06 -1.516660435800096277e-05
2.791845033951867006e+00 1.745975911211112227e-05 -4.506239399177088788e-06 -1.686822440952963662e-05
2.822524649709579947e+00 1.873357187129053126e-05 -1.178115383896497001e-05 -1.456540865473567328e-05
2.853204265467292444e+00 1.917098560799166288e-05 -1.699955499913613065e-05 -8.862382242555850772e-06
2.883883881225005386e+00 1.881676962140597337e-05 -1.876021468859165198e-05 -1.457794163459527384e-06
2.914563496982718327e+00 1.778172432300106109e-05 -1.687983965038700532e-05 5.591129874759695676e-06
2.945243112740430824e+00 1.622249850213781477e-05 -1.226514060879289444e-05 1.061771084077933759e-05
2.975922728498143766e+00 1.432073369678891145e-05 -6.411693374999665590e-06 1.280521775212474746e-05
3.006602344255856707e+00 1.226412865804073510e-05 -8.093474786179318048e-07 1.223739385652969934e-05
3.037281960013569648e+00 1.023350839138528309e-05 3.487671828979420341e-06 9.620854390847848227e-06
3.067961575771282146e+00 8.402583648220274097e-06 6.000257689632011203e-06 5.882203636678234784e-06
3.098641191528995087e+00 6.957859317890959685e-06 6.708561094810363334e-06 1.845809937333423845e-06
3.129320807286708028e+00 6.124648802861452396e-06 5.823874795649978772e-06 -1.895733452515181450e-06
3.160000423044420970e+00 6.110107724680767811e-06 3.605321297398263973e-06 -4.933059370180951689e-06
3.190680038802133467e+00 6.925578785263842121e-06 3.098640056156017543e-07 -6.918643350319515275e-06
3.221359654559846408e+00 8.373558864830014820e-06 -3.736648848305828123e-06 -7.493593493593580077e-06
3.252039270317559350e+00 1.022860854432244963e-05 -8.034894665985973833e-06 -6.329684072645044778e-06
3.282718886075272291e+00 1.231750490428640579e-05 -1.187555904917210382e-05 -3.269866103794805520e-06
3.313398501832984788e+00 1.450621423529469398e-05 -1.442696490793389868e-05 1.514244031030099524e-06
3.344078117590697730e+00 1.668220660283883467e-05 -1.492972176364612757e-05 7.443079013413119927e-06
3.374757733348410671e+00 1.874913526497410377e-05 -1.292220811688230163e-05 1.358479335758467241e-05
3.405437349106123612e+00 2.062781521466610122e-05 -8.404502904974526768e-06 1.883802249310380649e-05
3.436116964863836110e+00 2.225802193344351493e-05 -1.877819717900855851e-06 2.217866843380628483e-05
3.466796580621549051e+00 2.359850206457428173e-05 5.749212003658673541e-06 2.288746078158744929e-05
3.497476196379261992e+00 2.462448566157566631e-05 1.334689602359723841e-05 2.069361400607515697e-05
3.528155812136974490e+00 2.532314809871715277e-05 1.978086466982440558e-05 1.581073124632933333e-05
3.558835427894687431e+00 2.568818001458480731e-05 2.410467587130215024e-05 8.879594225029561647e-06
3.589515043652400372e+00 2.571494247592178369e-05 2.570086439079078113e-05 8.507855817706892006e-07
3.620194659410113314e+00 2.539757348310555152e-05 2.436626066088538319e-05 -7.163943064788796543e-06
3.650874275167825811e+00 2.472889233126534400e-05 2.034508425108255689e-05 -1.405687243833658147e-05
3.681553890925538752e+00 2.370318685915681988e-05 1.430593169270760104e-05 -1.889924299234466314e-05
3.712233506683251694e+00 2.232124763073311722e-05 7.249260126363828369e-06 -2.111128426725432969e-05
3.742913122440964635e+00 2.059661268655243313e-05 3.357104649758502692e-07 -2.059387658124517279e-05
3.773592738198677132e+00 1.856208450765161857e-05 -5.350817128768197854e-06 -1.777413112710945163e-05
3.804272353956390074e+00 1.627627841279953003e-05 -9.056129373925415820e-06 -1.352419164806863024e-05
3.834951969714103015e+00 1.383147734762630096e-05 -1.054801489011297309e-05 -8.947018916703736638e-06
3.865631585471815956e+00 1.136703427446169669e-05 -1.017143215702511729e-05 -5.074587280934511228e-06
3.896311201229528454e+00 9.097278817203643497e-06 -8.726835722006720165e-06 -2.569595329823275609e-06
3.926990816987241395e+00 7.357030963923680762e-06 -7.194757254108858422e-06 -1.536675846943579548e-06
3.957670432744954336e+00 6.571640609384728434e-06 -6.393386661692091412e-06 -1.520219488433212498e-06
3.988350048502666834e+00 6.903478085956855079e-06 -6.690790151762991945e-06 -1.700393139352743959e-06
4.019029664260379775e+00 7.974890257584152245e-06 -7.880671260235576938e-06 -1.222250018861776709e-06
4.049709280018092272e+00 9.283506783518206997e-06 -9.271995661630340479e-06 4.621630127311000485e-07
4.080388895775805658e+00 1.051482736102413805e-05 -9.961111981274079914e-06 3.367171294820001139e-06
4.111068511533518155e+00 1.151588119749288468e-05 -9.184133428946104891e-06 6.947460896909373304e-06
4.141748127291231540e+00 1.222583201062567420e-05 -6.617106546610643372e-06 1.028031464999208962e-05
4.172427743048944038e+00 1.263689251275814449e-05 -2.514142408909560799e-06 1.238426987459193282e-05
4.203107358806656535e+00 1.277369684808133527e-05 2.361297033687396339e-06 1.255354959704155415e-05
4.233786974564369920e+00 1.268028269822266895e-05 6.977435047679011332e-06 1.058796342373101324e-05
4.264466590322082418e+00 1.241017598078528245e-05 1.035203547927416826e-05 6.844547414541650158e-06
4.295146206079794915e+00 1.201820630376343087e-05 1.183187451689381929e-05 2.108086377807535601e-06
4.325825821837508300e+00 1.155402514183046612e-05 1.124428807139517443e-05 -2.657345055789837912e-06
4.356505437595220798e+00 1.105779228149446531e-05 8.887379445922138197e-06 -6.579457175548701635e-06
4.387185053352934183e+00 1.055844459978346322e-05 5.386391535954087856e-06 -9.081163944566726925e-06
4.417864669110646680e+00 1.007448929014888782e-05 1.485109338185559689e-06 -9.964425959931596147e-06
4.448544284868359178e+00 9.616601275430555355e-06 -2.149944840341812497e-06 -9.373193547244195245e-06
4.479223900626072563e+00 9.190823229341083691e-06 -5.055965081013812804e-06 -7.675183954314363400e-06
4.509903516383785060e+00 8.801169453408898117e-06 -7.011495115608559165e-06 -5.319729315615145615e-06
4.540583132141497558e+00 8.450930092984565846e-06 -8.000808621494661684e-06 -2.721264566103193279e-06
4.571262747899210943e+00 8.142679882824556566e-06 -8.140360906903998752e-06 -1.943192720880947768e-07
4.601942363656923440e+00 7.877555240372352319e-06 -7.603389867313728828e-06 2.060179383148180421e-06
4.632621979414635938e+00 7.654533625611437979e-06 -6.565804930515404918e-06 3.934728788625181916e-06
4.663301595172349323e+00 7.470202371637145264e-06 -5.179642002861978878e-06 5.382864682991870662e-06
4.693981210930061820e+00 7.319033986617842746e-06 -3.568115973027478180e-06 6.390368291444027491e-06
4.724660826687775206e+00 7.193806708750052582e-06 -1.832192789627479681e-06 6.956574196002967596e-06
4.755340442445487703e+00 7.085761829852614378e-06 -6.082038056329950191e-08 7.085500800275475135e-06
4.786020058203200200e+00 6.984371698329686430e-06 1.659037637696021124e-06 6.784470660054232014e-06
4.816699673960913586e+00 6.876979377527157326e-06 3.234386805817883364e-06 6.068903306964529503e-06
4.847379289718626083e+00 6.748789328370723359e-06 4.562703877488173823e-06 4.972714623330493673e-06
4.878058905476338580e+00 6.583603321026852249e-06 5.536730763325569570e-06 3.562084381802325008e-06
4.908738521234051966e+00 6.365380910413909921e-06 6.060341411644672329e-06 1.946878555269043683e-06
4.939418136991764463e+00 6.080361294013927592e-06 6.073836869349347723e-06 2.816010480719940652e-07
4.970097752749476960e+00 5.719289157671005077e-06 5.580870264760904020e-06 -1.250662047461534718e-06
5.000777368507190346e+00 5.279293909549655176e-06 4.665018413617355728e-06 -2.471547568633688368e-06
5.031456984264902843e+00 4.765128490198044061e-06 3.485153810406465753e-06 -3.249638817762119030e-06
5.062136600022616229e+00 4.189708720824329251e-06 2.245932706170641792e-06 -3.536869441286241202e-06
5.092816215780328726e+00 3.574184570878967520e-06 1.150138226694249351e-06 -3.384077039047113413e-06
5.123495831538041223e+00 2.948190384518130320e-06 3.483171402613124036e-07 -2.927541923383052925e-06
5.154175447295754608e+00 2.351628725392066116e-06 -9.643747905246610325e-08 -2.349650500547500220e-06
5.184855063053467106e+00 1.840071355934441166e-06 -2.161715043756569010e-07 -1.827329328727139817e-06
5.215534678811179603e+00 1.491140684227833006e-06 -1.168184411977487941e-07 -1.486557766101128734e-06
5.246214294568892988e+00 1.379288254181684574e-06 6.206429398561024712e-08 -1.377891182762857736e-06
5.276893910326605486e+00 1.490521346760262781e-06 1.902685612789410954e-07 -1.478327352022166012e-06
5.307573526084318871e+00 1.723033308524331579e-06 1.775763572894095316e-07 -1.713858342925730027e-06
5.338253141842031368e+00 1.990004434540468214e-06 -1.529734911586135538e-08 -1.989945637599368193e-06
5.368932757599743866e+00 2.249772360285755187e-06 -3.830755528465469337e-07 -2.216918761235298639e-06
5.399612373357457251e+00 2.487987385595636556e-06 -8.904316972001973769e-07 -2.323190182379434138e-06
5.430291989115169748e+00 2.701850742853589573e-06 -1.484689993291908905e-06 -2.257364184281606554e-06
5.460971604872882246e+00 2.891564143155060849e-06 -2.101550382043341965e-06 -1.986109056853008081e-06
5.491651220630595631e+00 3.056271797188250046e-06 -2.665596500776800313e-06 -1.495122935860049266e-06
5.522330836388308128e+00 3.192853328124509246e-06 -3.092044676812928926e-06 -7.959724188114724756e-07
5.553010452146020626e+00 3.296539539872491024e-06 -3.295903111568161354e-06 6.477358333490698484e-08
5.583690067903734011e+00 3.362436876614436140e-06 -3.209754831325171191e-06 1.001726345865660089e-06
5.614369683661446508e+00 3.387177953952256369e-06 -2.804870037299807389e-06 1.898862439882881874e-06
5.645049299419159894e+00 3.370170769937065024e-06 -2.106329254978708966e-06 2.630860712420752052e-06
5.675728915176872391e+00 3.314199314850083342e-06 -1.193905015264076918e-06 3.091683669633755480e-06
5.706408530934584888e+00 3.225342362582073411e-06 -1.862883800578399978e-07 3.219958073534799173e-06
5.737088146692298274e+00 3.112303447006764987e-06 7.862015344933930307e-07 3.011365121238277232e-06
5.767767762450010771e+00 2.985305010785436916e-06 1.610088817961923050e-06 2.513893395849277638e-06
5.798447378207723268e+00 2.854726008077594853e-06 2.208002753081850494e-06 1.809470757867506696e-06
5.829126993965436654e+00 2.729682185379925148e-06 2.543395819789531955e-06 9.911117681965320189e-07
5.859806609723149151e+00 2.616772941144879983e-06 2.612730396775445671e-06 1.453977278833830536e-07
5.890486225480861648e+00 2.519229668042594746e-06 2.432778881546631622e-06 -6.542973588871657660e-07
5.921165841238575034e+00 2.436652392750823550e-06 2.031635638713536378e-06 -1.345262619196473410e-06
5.951845456996287531e+00 2.365385777632848610e-06 1.448022467094718210e-06 -1.870369164581335305e-06
5.982525072754000917e+00 2.299407318309027722e-06 7.369823608643760100e-07 -2.178102618167446472e-06
