# r  chir_mag  chir_re  chir_im
7.976700097005333667e-01 4.181693428182042210e-06 9.974499773377074806e-07 4.060991685538137787e-06
8.283496254582461971e-01 5.748712693152409920e-06 3.583759882585993327e-06 4.494926332252717533e-06
8.590292412159590274e-01 7.688767578831062031e-06 6.685474586734709300e-06 3.797575072517728626e-06
8.897088569736718577e-01 9.917332129879226002e-06 9.782663921787742594e-06 1.628791935051042675e-06
9.203884727313846881e-01 1.233040766644938591e-05 1.215811454801843604e-05 -2.054070071369585795e-06
9.510680884890975184e-01 1.480871878331427065e-05 1.310716063968998086e-05 -6.892060067109586297e-06
9.817477042468103487e-01 1.723448282147619108e-05 1.219031978298747267e-05 -1.218291843985923820e-05
1.012427320004523068e+00 1.951822181179746732e-05 9.402964987760655655e-06 -1.710395369888125267e-05
1.043106935762236009e+00 2.163299430179961244e-05 5.159312723612118079e-06 -2.100875852309385286e-05
1.073786551519948729e+00 2.365041847335413278e-05 7.469210951643000882e-08 -2.365030052776384019e-05
1.104466167277661670e+00 2.576505184074880743e-05 -5.359900104843343780e-06 -2.520137629619807041e-05
1.135145783035374389e+00 2.828306568622323525e-05 -1.104348775058754615e-05 -2.603791817549630513e-05
1.165825398793087331e+00 3.155289189146583194e-05 -1.731409485039250799e-05 -2.637815585339775055e-05
1.196505014550800050e+00 3.585204987477468811e-05 -2.472425736375348005e-05 -2.596306180006921444e-05
1.227184630308512991e+00 4.129534098581045967e-05 -3.363112394828397269e-05 -2.396357004099174953e-05
1.257864246066225711e+00 4.782343758207193552e-05 -4.380186375833858606e-05 -1.919577853233036798e-05
1.288543861823938652e+00 5.526584308079083560e-05 -5.424695190799872315e-05 -1.056322015873329378e-05
1.319223477581651371e+00 6.343399045079717085e-05 -6.338516781449295070e-05 2.488301758307068699e-06
1.349903093339364313e+00 7.221309346401332452e-05 -6.946247023243840295e-05 1.974072179151345073e-05
1.380582709097077032e+00 8.164050810936092589e-05 -7.099006501407174559e-05 4.031852221563300985e-05
1.411262324854789973e+00 9.195987442745132362e-05 -6.693416565811575807e-05 6.305898803790410201e-05
1.441941940612502693e+00 1.036318129928010212e-04 -5.652448759361461644e-05 8.685928255779109197e-05
1.472621556370215412e+00 1.172796207001235012e-04 -3.880258697411250937e-05 1.106746071855747323e-04
1.503301172127928353e+00 1.335660940640095399e-04 -1.227568539060675235e-05 1.330007858311622480e-04
1.533980787885641073e+00 1.530330655691747473e-04 2.487665301248234842e-05 1.509975870416342073e-04
1.564660403643354014e+00 1.759606356060286004e-04 7.377318993450768323e-05 1.597487456281414264e-04
1.595340019401066733e+00 2.022909669779512866e-04 1.331203459131422863e-04 1.523174606696156661e-04
1.626019635158779675e+00 2.316230109568883386e-04 1.974456411744680156e-04 1.210968124516002256e-04
1.656699250916492394e+00 2.632555488616859720e-04 2.562180911903271050e-04 6.046299490806542911e-05
1.687378866674205335e+00 2.962521438274971081e-04 2.947368232447309354e-04 -2.992553668678753939e-05
1.718058482431918055e+00 3.295117372182122003e-04 2.971558911938811261e-04 -1.423950887261720203e-04
1.748738098189630996e+00 3.618384550599365785e-04 2.511779728149010605e-04 -2.604547821268763091e-04
1.779417713947343715e+00 3.920089446979989779e-04 1.531002449319018356e-04 -3.608757788007259794e-04
1.810097329705056657e+00 4.188365796008001476e-04 1.140621887129237767e-05 -4.186812374381703198e-04
1.840776945462769376e+00 4.412313960090609292e-04 -1.527514346432993402e-04 -4.139470304743332477e-04
1.871456561220482318e+00 4.582539755667186542e-04 -3.089908150096293184e-04 -3.384100801725442565e-04
1.902136176978195037e+00 4.691611472123748887e-04 -4.245811126745240548e-04 -1.996072664351045849e-04
1.932815792735907978e+00 4.734414264766271347e-04 -4.729835088422735547e-04 -2.081789296433318769e-05
1.963495408493620697e+00 4.708384763893145599e-04 -4.414793113686112797e-04 1.636608947858587851e-04
1.994175024251333417e+00 4.613614657336598387e-04 -3.353757455108500544e-04 3.168241016509832047e-04
2.024854640009046136e+00 4.452819250557327603e-04 -1.772465329345126182e-04 4.084845888696829160e-04
2.055534255766759077e+00 4.231174772486332261e-04 -1.233232920630670547e-06 4.231156800330272889e-04
2.086213871524472019e+00 3.956035779239066609e-04 1.559421716160409909e-04 3.635714922513448620e-04
2.116893487282184960e+00 3.636550832603216519e-04 2.645102726031679308e-04 2.495582803043594608e-04
2.147573103039897457e+00 3.283200246359728415e-04 3.088299391047030665e-04 1.114365617270705471e-04
2.178252718797610399e+00 2.907283802273345611e-04 2.901343783145754647e-04 -1.857507980129365291e-05
2.208932334555323340e+00 2.520388828649717237e-04 2.242865733026890951e-04 -1.149744820034447127e-04
2.239611950313036282e+00 2.133870067928739841e-04 1.356207408377382211e-04 -1.647453468922418422e-04
2.270291566070748779e+00 1.758372988003532790e-04 4.912653524850958735e-05 -1.688352427186979969e-04
2.300971181828461720e+00 1.403433446578776988e-04 -1.643566446106456739e-05 -1.393776284899522647e-04
2.331650797586174662e+00 1.077194311217156416e-04 -5.247559452663819461e-05 -9.407331088178994818e-05
2.362330413343887603e+00 7.863123243672583162e-05 -6.076245674619375556e-05 -4.990786075044027889e-05
2.393010029101600100e+00 5.362626156706275265e-05 -5.040311403932377926e-05 -1.831125404766024628e-05
2.423689644859313042e+00 3.328670513233960231e-05 -3.314421290621740905e-05 -3.076668554565939746e-06
2.454369260617025983e+00 1.889781350071798662e-05 -1.885879902265981560e-05 -1.213694578897081736e-06
2.485048876374738480e+00 1.399402666749250438e-05 -1.270133635382212329e-05 -5.874422286282107483e-06
2.515728492132451422e+00 1.762727947343399444e-05 -1.456948813029671728e-05 -9.922247590928706933e-06
2.546408107890164363e+00 2.236037205069916077e-05 -2.057594052242924077e-05 -8.753108582848859255e-06
2.577087723647877304e+00 2.561468174518169609e-05 -2.556968596398203662e-05 -1.517590396083325999e-06
2.607767339405589802e+00 2.721549982841937570e-05 -2.555745822984518777e-05 9.354130624510948973e-06
2.638446955163302743e+00 2.752978879948495512e-05 -1.915129191348105851e-05 1.977668550058078701e-05
2.669126570921015684e+00 2.704898156130762548e-05 -7.717468428341387783e-06 2.592466170582585929e-05
2.699806186678728626e+00 2.625136738751633042e-05 5.539496708199106518e-06 2.566024680189586717e-05
2.730485802436441123e+00 2.552197604010088933e-05 1.697696296410326788e-05 1.905659963128127914e-05
2.761165418194154064e+00 2.509730231791453478e-05 2.377449316776674213e-05 8.040401622593911849e-06
2.791845033951867006e+00 2.504874303176098829e-05 2.464154567628031834e-05 -4.498194543923770515e-06
2.822524649709579947e+00 2.531654520089118057e-05 1.987927432179017152e-05 -1.567615748031960402e-05
2.853204265467292444e+00 2.577408598934691352e-05 1.097159034443162579e-05 -2.332225790742019375e-05
2.883883881225005386e+00 2.628443090330811951e-05 -3.162491269765778409e-09 -2.628443071305573751e-05
2.914563496982718327e+00 2.672813384823946036e-05 -1.089340420145816611e-05 -2.440751695509105803e-05
2.945243112740430824e+00 2.700642716409835934e-05 -1.981946962217541783e-05 -1.834491024958736708e-05
2.975922728498143766e+00 2.703406716921022244e-05 -2.536760952510732389e-05 -9.344793988689856332e-06
3.006602344255856707e+00 2.673331613771561484e-05 -2.671677226339604341e-05 9.403571368783296215e-07
3.037281960013569648e+00 2.603409483036843349e-05 -2.375274054600498981e-05 1.065745796101429484e-05
3.067961575771282146e+00 2.488019787148863619e-05 -1.714739755352790931e-05 1.802750685107878947e-05
3.098641191528995087e+00 2.323890327539022860e-05 -8.320928574017259064e-06 2.169812833193328060e-05
3.129320807286708028e+00 2.111105705725644998e-05 7.906447358268979832e-07 2.109624637172325719e-05
3.160000423044420970e+00 1.854010099621209405e-05 8.166479411282578273e-06 1.664463754411139127e-05
3.190680038802133467e+00 1.562136186039539941e-05 1.223061351907853930e-05 9.717975062756090750e-06
3.221359654559846408e+00 1.251898903968841296e-05 1.230587243905240663e-05 2.300128276772615051e-06
3.252039270317559350e+00 9.514313590523032754e-06 8.817705463884544962e-06 -3.573546340960465620e-06
3.282718886075272291e+00 7.142318779981569558e-06 3.156020686916987930e-06 -6.407203054268643805e-06
3.313398501832984788e+00 6.302603306835223976e-06 -2.767365453191266717e-06 -5.662552153562365688e-06
3.344078117590697730e+00 7.349593422064631124e-06 -7.110209432919507241e-06 -1.860495979484548098e-06
3.374757733348410671e+00 9.373726793388621921e-06 -8.631758201738568242e-06 3.655065573120501349e-06
3.405437349106123612e+00 1.154336362547161436e-05 -6.989937331007843295e-06 9.186404078770110088e-06
3.436116964863836110e+00 1.348238054632399288e-05 -2.729486796915644988e-06 1.320319987811132283e-05
3.466796580621549051e+00 1.503825504494094058e-05 2.992926840856959034e-06 1.473741848906956954e-05
3.497476196379261992e+00 1.616011234641315236e-05 8.813335063769087065e-06 1.354527061754150157e-05
3.528155812136974490e+00 1.685127570055114599e-05 1.353975848439613879e-05 1.003197054023826032e-05
3.558835427894687431e+00 1.714536822411517628e-05 1.639400744819190377e-05 5.019977223964952925e-06
3.589515043652400372e+00 1.708977476035049818e-05 1.708173710261837766e-05 -5.240791128672171335e-07
3.620194659410113314e+00 1.673265256854009341e-05 1.572846358789815435e-05 -5.709386582079839369e-06
3.650874275167825811e+00 1.611365014937804255e-05 1.275425095101924254e-05 -9.847781669745516334e-06
3.681553890925538752e+00 1.525947064463259469e-05 8.750414236052744401e-06 -1.250126773778921048e-05
3.712233506683251694e+00 1.418494125937637335e-05 4.384227854446587026e-06 -1.349040787568162554e-05
3.742913122440964635e+00 1.289914759710449047e-05 3.204229190515502736e-07 -1.289516722981260808e-05
3.773592738198677132e+00 1.141540472712170836e-05 -2.865637213317409429e-06 -1.104986825467358443e-05
3.804272353956390074e+00 9.764436205560152201e-06 -4.792885585258556812e-06 -8.507200607666114150e-06
3.834951969714103015e+00 8.013620034753298017e-06 -5.375845209373817071e-06 -5.942928095329105596e-06
3.865631585471815956e+00 6.305088977393942453e-06 -4.875885456576889525e-06 -3.997485212880289564e-06
3.896311201229528454e+00 4.942177303978925531e-06 -3.857347382674168386e-06 -3.089658180663542062e-06
3.926990816987241395e+00 4.459622799239853316e-06 -3.034749887788165587e-06 -3.267801803976125587e-06
3.957670432744954336e+00 5.160058681900120192e-06 -3.045080963969754416e-06 -4.165775740906108918e-06
3.988350048502666834e+00 6.618310575215483220e-06 -4.219595234976128903e-06 -5.098730324598060616e-06
4.019029664260379775e+00 8.328845201818769735e-06 -6.441009286846643154e-06 -5.280441436339848513e-06
4.049709280018092272e+00 1.002053467314093010e-05 -9.146500081585106842e-06 -4.093000292350742186e-06
4.080388895775805658e+00 1.155915869772689297e-05 -1.148414262588000944e-05 -1.314769161366758212e-06
4.111068511533518155e+00 1.287544499928361868e-05 -1.257288842179089136e-05 2.774808220899976588e-06
4.141748127291231540e+00 1.393677886883353052e-05 -1.177828354118092610e-05 7.450224296107554852e-06
4.172427743048944038e+00 1.473516621153205475e-05 -8.912789726954131611e-06 1.173402328975773101e-05
4.203107358806656535e+00 1.528035236246363539e-05 -4.300104276151680279e-06 1.466281935833862827e-05
4.233786974564369920e+00 1.559449912182025996e-05 1.307486334234462485e-06 1.553959080369373612e-05
4.264466590322082418e+00 1.570739762271844298e-05 6.921885977668496206e-06 1.409999413440790036e-05
4.295146206079794915e+00 1.565208949347377044e-05 1.155665764346062797e-05 1.055611527142229722e-05
4.325825821837508300e+00 1.546107215396094043e-05 1.444121069977619374e-05 5.522335165005472706e-06
4.356505437595220798e+00 1.516333067701549260e-05 1.516267758162584935e-05 -1.407329960598057992e-07
4.387185053352934183e+00 1.478239652829754089e-05 1.371508661239874618e-05 -5.515038198800064545e-06
4.417864669110646680e+00 1.433553829825255983e-05 1.046159553843606573e-05 -9.801156926140940450e-06
4.448544284868359178e+00 1.383407208504861682e-05 6.032062562424288709e-06 -1.244972978410859729e-05
4.479223900626072563e+00 1.328466025232944189e-05 1.184516663719338535e-06 -1.323174660780627718e-05
4.509903516383785060e+00 1.269136124342786542e-05 -3.341109167761080260e-06 -1.224367754150221508e-05
4.540583132141497558e+00 1.205810763958439353e-05 -6.951236637389306781e-06 -9.852830510001687138e-06
4.571262747899210943e+00 1.139122427357380781e-05 -9.286797252422727411e-06 -6.596619379898374759e-06
4.601942363656923440e+00 1.070154400095203739e-05 -1.025538552581823722e-05 -3.057795238591097345e-06
4.632621979414635938e+00 1.000562226865018361e-05 -1.000235534868564052e-05 2.556647443982286800e-07
4.663301595172349323e+00 9.325492497649366910e-06 -8.830965624028604778e-06 2.996474006384785433e-06
4.693981210930061820e+00 8.686401021005673174e-06 -7.096982638258200101e-06 5.008632560888259046e-06
4.724660826687775206e+00 8.112200932880205735e-06 -5.111950000618672261e-06 6.298870626278748289e-06
4.755340442445487703e+00 7.618874567720568155e-06 -3.086133011119523950e-06 6.965847594969159782e-06
4.786020058203200200e+00 7.208062850036708066e-06 -1.126247962269576106e-06 7.119531977424003132e-06
4.816699673960913586e+00 6.863658494546399383e-06 7.199084830192584010e-07 6.825799565313638459e-06
4.847379289718626083e+00 6.553863576689257873e-06 2.400003137207299609e-06 6.098615639901339639e-06
4.878058905476338580e+00 6.238301776866225589e-06 3.810754200018162387e-06 4.939085085954304445e-06
4.908738521234051966e+00 5.877095053037234482e-06 4.795534277429745354e-06 3.397513393120196794e-06
4.939418136991764463e+00 5.438566738155811870e-06 5.190924024935518710e-06 1.622441349547646702e-06
4.970097752749476960e+00 4.903937466680836537e-06 4.902095661578040137e-06 -1.343904827501572886e-07
5.000777368507190346e+00 4.269117562702360029e-06 3.970769989986815869e-06 -1.567912768872629857e-06
5.031456984264902843e+00 3.544601405344476260e-06 2.600224329179458071e-06 -2.408948434631441958e-06
5.062136600022616229e+00 2.755082568937285124e-06 1.119426769306528351e-06 -2.517412097734897615e-06
5.092816215780328726e+00 1.942851206625847118e-06 -1.051935841407744094e-07 -1.940001319830254364e-06
5.123495831538041223e+00 1.195066080937413892e-06 -7.787362848406951990e-07 -9.065057840298764817e-07
5.154175447295754608e+00 8.022215460026140919e-07 -7.666809076764605111e-07 2.361351195295249479e-07
5.184855063053467106e+00 1.135516716198798254e-06 -1.310369148005509453e-07 1.127930644909719337e-06
5.215534678811179603e+00 1.747867561841466022e-06 8.971768186566978039e-07 1.500038256113049362e-06
5.246214294568892988e+00 2.351100762295323795e-06 1.995370389081375767e-06 1.243451569158562458e-06
5.276893910326605486e+00 2.877234957324551075e-06 2.845962804207436789e-06 4.230563989802720117e-07
5.307573526084318871e+00 3.306938621629398702e-06 3.218434960928737898e-06 -7.599470043995044231e-07
5.338253141842031368e+00 3.637440470652633542e-06 3.013869756463652749e-06 -2.036556473220267196e-06
5.368932757599743866e+00 3.874471323928450786e-06 2.266683860675546195e-06 -3.142240015609388278e-06
5.399612373357457251e+00 4.028432926825683112e-06 1.114172262587140187e-06 -3.871290742790418301e-06
5.430291989115169748e+00 4.111670128519400615e-06 -2.478916821885813955e-07 -4.104190658297986420e-06
5.460971604872882246e+00 4.136411186740850201e-06 -1.607450651975846214e-06 -3.811298978990925356e-06
5.491651220630595631e+00 4.113448921280782298e-06 -2.768205525926466483e-06 -3.042614039640290515e-06
5.522330836388308128e+00 4.051626514411075814e-06 -3.571907181886404897e-06 -1.912369340966113768e-06
5.553010452146020626e+00 3.958024536447220808e-06 -3.915042578408500986e-06 -5.817214456823424762e-07
5.583690067903734011e+00 3.838582171005014216e-06 -3.762138475928500011e-06 7.622513834004822866e-07
5.614369683661446508e+00 3.698826553478439497e-06 -3.153078401603414663e-06 1.933756568459237988e-06
5.645049299419159894e+00 3.544456856471947164e-06 -2.198568103972754263e-06 2.780192924885725658e-06
5.675728915176872391e+00 3.381686666406848001e-06 -1.059418579736955642e-06 3.211454029355237655e-06
5.706408530934584888e+00 3.217400880483697437e-06 8.843772339589541933e-08 3.216185192867137147e-06
5.737088146692298274e+00 3.059245335834067089e-06 1.093704835320982787e-06 2.857059985022715028e-06
5.767767762450010771e+00 2.915686491733556480e-06 1.860520779722575968e-06 2.244925421099336727e-06
5.798447378207723268e+00 2.795867504899515591e-06 2.358785662478651173e-06 1.501001433523030263e-06
5.829126993965436654e+00 2.708868340127464003e-06 2.610828551000912649e-06 7.221786215496816069e-07
5.859806609723149151e+00 2.662011708423653058e-06 2.661759349938126154e-06 -3.665376926838143743e-08
5.890486225480861648e+00 2.658401949259519894e-06 2.548254473753425369e-06 -7.572978679637666109e-07
5.921165841238575034e+00 2.694747400766035638e-06 2.280847388742325481e-06 -1.435060536424377085e-06
5.951845456996287531e+00 2.760819217214857147e-06 1.847684236141365880e-06 -2.051386290696502053e-06
5.982525072754000917e+00 2.841027645598696655e-06 1.236663486605131829e-06 -2.557753214044254298e-06
