# r  chir_mag  chir_re  chir_im
1.503301172127928353e+00 5.695192260927094408e-01 -3.149435959048042799e-02 5.686477417551433211e-01
1.533980787885641073e+00 6.542658522843708413e-01 1.291570698719550769e-01 6.413908767416988121e-01
1.564660403643354014e+00 7.547555205687502822e-01 3.408404074691443464e-01 6.734119931106609114e-01
1.595340019401066733e+00 8.704545732309068029e-01 5.973461199282052991e-01 6.331419880763856645e-01
1.626019635158779675e+00 9.992696085436330034e-01 8.727807486860115205e-01 4.866143393715713361e-01
1.656699250916492394e+00 1.137811027973971489e+00 1.118219070416020422e+00 2.102380696665496485e-01
1.687378866674205335e+00 1.281719935796371779e+00 1.266942515594731811e+00 -1.940686888613094851e-01
1.718058482431918055e+00 1.425993969896382607e+00 1.249455236394710900e+00 -6.872557125456887350e-01
1.748738098189630996e+00 1.565295570969992944e+00 1.015466026284175038e+00 -1.191209038733715753e+00
1.779417713947343715e+00 1.694243231034991526e+00 5.562513630210031979e-01 -1.600326387661330729e+00
1.810097329705056657e+00 1.807686410627307394e+00 -8.100418430895592325e-02 -1.805870560502905953e+00
1.840776945462769376e+00 1.900960267668995618e+00 -7.940072479819121343e-01 -1.727194959872327296e+00
1.871456561220482318e+00 1.970112537433046374e+00 -1.444034026689062333e+00 -1.340189964115180654e+00
1.902136176978195037e+00 2.012093226381773015e+00 -1.889085389806943738e+00 -6.927304971411034629e-01
1.932815792735907978e+00 2.024898087389622958e+00 -2.022435076545351151e+00 9.984300412724951557e-02
1.963495408493620697e+00 2.007658618002922779e+00 -1.804544512406628831e+00 8.799501288053361847e-01
1.994175024251333417e+00 1.960674059939780056e+00 -1.277505552072705219e+00 1.487354138644913393e+00
2.024854640009046136e+00 1.885384147600249083e+00 -5.563600648504208879e-01 1.801426341059204850e+00
2.055534255766759077e+00 1.784284797905653752e+00 2.008648686077815493e-01 1.772942623041253052e+00
2.086213871524472019e+00 1.660792252818755310e+00 8.354411374209409491e-01 1.435363721475362064e+00
2.116893487282184960e+00 1.519064130439940152e+00 1.229432704785091923e+00 8.922169337073042605e-01
2.147573103039897457e+00 1.363788214368583329e+00 1.333664675440535463e+00 2.850558316062664632e-01
2.178252718797610399e+00 1.199951475900789211e+00 1.174189758818495077e+00 -2.473094312844671960e-01
2.208932334555323340e+00 1.032602708076129749e+00 8.366263083506995102e-01 -6.052476954946935939e-01
2.239611950313036282e+00 8.666222655043396284e-01 4.349847394700318559e-01 -7.495481488844214502e-01
2.270291566070748779e+00 7.065118844382588525e-01 7.615227049148183547e-02 -7.023958104598089225e-01
2.300971181828461720e+00 5.562168021352658087e-01 -1.683993620197023200e-01 -5.301120502770509946e-01
2.331650797586174662e+00 4.189926023920320097e-01 -2.757305641343576474e-01 -3.154797249608861098e-01
2.362330413343887603e+00 2.973348423210366853e-01 -2.674172158990703041e-01 -1.299847725653499597e-01
2.393010029101600100e+00 1.930225111885275069e-01 -1.924426983667294477e-01 -1.494983848933566922e-02
2.423689644859313042e+00 1.075440608527580277e-01 -1.048798473269002968e-01 2.378954916318941695e-02
2.454369260617025983e+00 4.556176386825398772e-02 -4.478224318019036893e-02 8.391961781182517843e-03
2.485048876374738480e+00 3.849943001549209487e-02 -2.816632706203489253e-02 -2.624622127759068321e-02
2.515728492132451422e+00 6.812495648477204235e-02 -4.771136433981270492e-02 -4.862751699280697809e-02
2.546408107890164363e+00 9.172971374737698413e-02 -8.166878670870705847e-02 -4.176780652252923276e-02
2.577087723647877304e+00 1.061809314887475070e-01 -1.059899418044715907e-01 -6.365724475879893339e-03
2.607767339405589802e+00 1.131633051274471002e-01 -1.045184224637243781e-01 4.338009904394096727e-02
2.638446955163302743e+00 1.149971540967265476e-01 -7.390500720798859335e-02 8.810445709459552299e-02
2.669126570921015684e+00 1.139698069029256577e-01 -2.262144090056644047e-02 1.117022260166391778e-01
2.699806186678728626e+00 1.120232698207685590e-01 3.417116345031596253e-02 1.066843220430654798e-01
2.730485802436441123e+00 1.105337974729673906e-01 8.098291911900912243e-02 7.522956330299278294e-02
2.761165418194154064e+00 1.102107381429782845e-01 1.069368345126632813e-01 2.666308733870472250e-02
2.791845033951867006e+00 1.111712152858676805e-01 1.079103081309589485e-01 -2.672834651111509821e-02
2.822524649709579947e+00 1.131562084447036848e-01 8.599130831742775316e-02 -7.355149490960946612e-02
2.853204265467292444e+00 1.157619546298927493e-01 4.738504508332368886e-02 -1.056195419521630402e-01
2.883883881225005386e+00 1.185805395769793380e-01 1.176570463632266685e-04 -1.185804812065923697e-01
2.914563496982718327e+00 1.212348793174465450e-01 -4.759813301603272456e-02 -1.115002856341807125e-01
2.945243112740430824e+00 1.233564624034339807e-01 -8.821689675405712527e-02 -8.622410303258508379e-02
2.975922728498143766e+00 1.245606293141729715e-01 -1.153584059197050038e-01 -4.698711056031622257e-02
3.006602344255856707e+00 1.244498263146127659e-01 -1.244496741371934473e-01 -1.946198439211466570e-04
3.037281960013569648e+00 1.226480759964885675e-01 -1.136648376465696220e-01 4.607445309951492540e-02
3.067961575771282146e+00 1.188534794134787492e-01 -8.483332247867522713e-02 8.324335989086042997e-02
3.098641191528995087e+00 1.128917658613870917e-01 -4.370494729786905674e-02 1.040885602791811748e-01
3.129320807286708028e+00 1.047583734302917069e-01 9.227519322457456352e-04 1.047543093749941367e-01
3.160000423044420970e+00 9.464415600144293617e-02 3.923942076403272305e-02 8.612655875703303932e-02
3.190680038802133467e+00 8.294800134060953400e-02 6.306887436727515173e-02 5.387659985974083132e-02
3.221359654559846408e+00 7.028920945555229560e-02 6.820894972609546636e-02 1.697386647612976474e-02
3.252039270317559350e+00 5.754710548346620574e-02 5.558403301958779463e-02 -1.490250391050308189e-02
3.282718886075272291e+00 4.597352534517480660e-02 3.077010152717511715e-02 -3.415795492518201165e-02
3.313398501832984788e+00 3.736382939346120924e-02 2.087155786394493187e-03 -3.730548924309927405e-02
3.344078117590697730e+00 3.373807354009723120e-02 -2.200952256369905630e-02 -2.557026637943044314e-02
3.374757733348410671e+00 3.552854703649152568e-02 -3.530227777059632283e-02 -4.003353435789998999e-03
3.405437349106123612e+00 4.069279231657727675e-02 -3.519993111486584975e-02 2.041735036748867221e-02
3.436116964863836110e+00 4.687711802036723108e-02 -2.285510698182265446e-02 4.092808667339434270e-02
3.466796580621549051e+00 5.269342872986673004e-02 -2.222933762150113273e-03 5.264651932273051171e-02
3.497476196379261992e+00 5.750621833812020328e-02 2.140579004273761299e-02 5.337375104110435309e-02
3.528155812136974490e+00 6.107422664625985348e-02 4.282753907800646714e-02 4.354150958522850362e-02
3.558835427894687431e+00 6.334055164023913442e-02 5.793641900927793548e-02 2.560071941315669383e-02
3.589515043652400372e+00 6.431961020516029082e-02 6.423915715266687032e-02 3.216044971502922747e-03
3.620194659410113314e+00 6.403739019365077556e-02 6.099967075732955213e-02 -1.948916392027312885e-02
3.650874275167825811e+00 6.250653315240124741e-02 4.918092879811822998e-02 -3.857852938211435434e-02
3.681553890925538752e+00 5.972655079658042293e-02 3.125581722284088981e-02 -5.089533141447125097e-02
3.712233506683251694e+00 5.570036136019694550e-02 1.083279271532414621e-02 -5.463680863340519139e-02
3.742913122440964635e+00 5.045802768025310636e-02 -7.996959112439047321e-03 -4.982028906314340394e-02
3.773592738198677132e+00 4.408011191693578246e-02 -2.158602067277681433e-02 -3.843305840190233691e-02
3.804272353956390074e+00 3.671747053968608260e-02 -2.773860860282367086e-02 -2.405706207357981644e-02
3.834951969714103015e+00 2.861434051599929390e-02 -2.644928842405415426e-02 -1.091859079857624044e-02
3.865631585471815956e+00 2.017683537412223727e-02 -2.001201568853440763e-02 -2.573696523734504867e-03
3.896311201229528454e+00 1.234210300206385440e-02 -1.232391199930555313e-02 -6.698503914503653326e-04
3.926990816987241395e+00 8.663216817760957533e-03 -7.527912098147910257e-03 -4.287407733595512485e-03
3.957670432744954336e+00 1.324340064680362694e-02 -8.449639834593160315e-03 -1.019760988454722003e-02
3.988350048502666834e+00 2.085327600637831152e-02 -1.543040813963664215e-02 -1.402717451386517600e-02
4.019029664260379775e+00 2.865685001567755061e-02 -2.605155491900308651e-02 -1.193865734172836097e-02
4.049709280018092272e+00 3.598035068616139281e-02 -3.591338240717538433e-02 -2.194219582252462247e-03
4.080388895775805658e+00 4.258304697802902522e-02 -4.021086344435314403e-02 1.401436231130802693e-02
4.111068511533518155e+00 4.835578374218674202e-02 -3.552038145875274083e-02 3.281134441539734770e-02
4.141748127291231540e+00 5.324713843608614577e-02 -2.112086150963619208e-02 4.887910556385510058e-02
4.172427743048944038e+00 5.723336334504001977e-02 6.424093027495499661e-04 5.722975790681900099e-02
4.203107358806656535e+00 6.030292235327647937e-02 2.506450571228137705e-02 5.484717857596966423e-02
4.233786974564369920e+00 6.245020595542218056e-02 4.656272628190065432e-02 4.161659218474580979e-02
4.264466590322082418e+00 6.367667797115318662e-02 6.036812946415896081e-02 2.025853554530751555e-02
4.295146206079794915e+00 6.399736127776439742e-02 6.382970711458296753e-02 -4.629334745214948484e-03
4.325825821837508300e+00 6.344973517780230776e-02 5.693345635535980442e-02 -2.800804244436916335e-02
4.356505437595220798e+00 6.210182517554004716e-02 4.196586190589457477e-02 -4.577666572205457696e-02
4.387185053352934183e+00 6.005669436807015149e-02 2.256178043754421964e-02 -5.565763740860580483e-02
4.417864669110646680e+00 5.745149807990607149e-02 2.550575720680382363e-03 -5.739485338528644426e-02
4.448544284868359178e+00 5.445045362453541926e-02 -1.499519005202283595e-02 -5.234497277887721622e-02
4.479223900626072563e+00 5.123229602352733641e-02 -2.826104257155520605e-02 -4.273244234315514561e-02
4.509903516383785060e+00 4.797394496793869895e-02 -3.670792004740367626e-02 -3.088734371195150236e-02
4.540583132141497558e+00 4.483313670884886415e-02 -4.074519201017903075e-02 -1.870399623631201907e-02
4.571262747899210943e+00 4.193346993368406855e-02 -4.127338037479826027e-02 -7.411070983090311919e-03
4.601942363656923440e+00 3.935519110830791589e-02 -3.928241264508310071e-02 2.392305154626758832e-03
4.632621979414635938e+00 3.713355045912070801e-02 -3.560251598258595829e-02 1.055279230392483676e-02
4.663301595172349323e+00 3.526380169240728862e-02 -3.081284654566732867e-02 1.714946639270692116e-02
4.693981210930061820e+00 3.370927794527024679e-02 -2.525902724470620309e-02 2.232256621095955046e-02
4.724660826687775206e+00 3.240843545442686352e-02 -1.912406788770007124e-02 2.616441698242845740e-02
4.755340442445487703e+00 3.127900024918880972e-02 -1.251860919241945189e-02 2.866461722186823199e-02
4.786020058203200200e+00 3.022071799050406529e-02 -5.577402367364294768e-03 2.970158882440626646e-02
4.816699673960913586e+00 2.912002274542386387e-02 1.448672552994213379e-03 2.908396590096000781e-02
4.847379289718626083e+00 2.785896554090454974e-02 8.129529889571480636e-03 2.664643887621516785e-02
4.878058905476338580e+00 2.632808509866206570e-02 1.385812198095050241e-02 2.238572134472079089e-02
4.908738521234051966e+00 2.444065467801483094e-02 1.794555495555245558e-02 1.659224693726605790e-02
4.939418136991764463e+00 2.214509525445601534e-02 1.980214600789904564e-02 9.913639962737105446e-03
4.970097752749476960e+00 1.943309804803845797e-02 1.915149392191076161e-02 3.296297969494151308e-03
5.000777368507190346e+00 1.634234251682189359e-02 1.619287490678364763e-02 -2.205212277850145900e-03
5.031456984264902843e+00 1.295412751888149611e-02 1.163172736031929666e-02 -5.701959171253539495e-03
5.062136600022616229e+00 9.388235381387763367e-03 6.542856775369417649e-03 -6.732754918556261951e-03
5.092816215780328726e+00 5.805200650763253124e-03 2.098545775369385288e-03 -5.412620458179328610e-03
5.123495831538041223e+00 2.518057928118942138e-03 -7.473731863851572690e-04 -2.404589164417729810e-03
5.154175447295754608e+00 1.976776013358303580e-03 -1.507002016132493035e-03 1.279292120807968246e-03
5.184855063053467106e+00 4.581499621403836535e-03 -2.519451444812510202e-04 4.574566911205455236e-03
5.215534678811179603e+00 7.094245375276277826e-03 2.469696859663936348e-03 6.650482303261541842e-03
5.246214294568892988e+00 9.189517081291983039e-03 5.846562280488958908e-03 7.089776702246755428e-03
5.276893910326605486e+00 1.081894515884507246e-02 9.057281961626856628e-03 5.917365783664723343e-03
5.307573526084318871e+00 1.199332386689098105e-02 1.147224018772578097e-02 3.496787447253029649e-03
5.338253141842031368e+00 1.275442466699254311e-02 1.274935693408804985e-02 3.595084883682434971e-04
5.368932757599743866e+00 1.315932056789470908e-02 1.282266890321162589e-02 -2.957512469496338323e-03
5.399612373357457251e+00 1.326675809509387551e-02 1.182473939853262435e-02 -6.015181502708721525e-03
5.430291989115169748e+00 1.312674493343345301e-02 9.997100619786583250e-03 -8.507021320373163789e-03
5.460971604872882246e+00 1.277588411080680074e-02 7.626410452791611630e-03 -1.024993065431745003e-02
5.491651220630595631e+00 1.223977791090090882e-02 5.012869634500870773e-03 -1.116616771035062669e-02
5.522330836388308128e+00 1.154152907951063421e-02 2.452407629486198608e-03 -1.127796924592488169e-02
5.553010452146020626e+00 1.071334940945670514e-02 2.093283352632648215e-04 -1.071130417909799820e-02
5.583690067903734011e+00 9.807384494218840051e-03 -1.528403234075133418e-03 -9.687557699003026754e-03
5.614369683661446508e+00 8.901550680956020131e-03 -2.696008912809526054e-03 -8.483462763970864642e-03
5.645049299419159894e+00 8.094934232150704720e-03 -3.372040524878571355e-03 -7.359164553223549073e-03
5.675728915176872391e+00 7.485501147813532555e-03 -3.749325411350729921e-03 -6.478833721721632792e-03
5.706408530934584888e+00 7.128899580439601071e-03 -4.058175138416489011e-03 -5.861094076529588942e-03
5.737088146692298274e+00 7.001352886478518812e-03 -4.471057724657895825e-03 -5.387818209978697571e-03
5.767767762450010771e+00 7.004870318213631507e-03 -5.032450687297069895e-03 -4.872642840893798115e-03
5.798447378207723268e+00 7.015018714026289952e-03 -5.648889829018153425e-03 -4.159390731556042962e-03
5.829126993965436654e+00 6.930173870529435405e-03 -6.145486611197415946e-03 -3.203170958185377372e-03
5.859806609723149151e+00 6.697087394564449694e-03 -6.361325469724087023e-03 -2.093924028868689169e-03
5.890486225480861648e+00 6.317012644875681822e-03 -6.235607637222896626e-03 -1.010864061151024555e-03
5.921165841238575034e+00 5.842273451413947279e-03 -5.840787505165972483e-03 -1.317588729205588290e-04
5.951845456996287531e+00 5.365798625162562091e-03 -5.346413851107779253e-03 4.556904853947749611e-04
5.982525072754000917e+00 4.997071852963297714e-03 -4.933495954916876890e-03 7.945720650116381168e-04
