# r  chir_mag  chir_re  chir_im
6.442719309119693261e-01 1.269773831657977116e-02 5.954196234312822758e-03 -1.121517300622835132e-02
6.749515466696821564e-01 9.897988812060786595e-03 3.030591007923684726e-03 -9.422616444829568991e-03
7.056311624273949867e-01 6.578710828647763020e-03 1.151783692304689461e-03 -6.477100469585778640e-03
7.363107781851077061e-01 2.624839819485798136e-03 7.935761349109473695e-04 -2.502003396492106981e-03
7.669903939428205364e-01 3.452297440726292705e-03 2.713766360510895276e-03 2.133970421492472225e-03
7.976700097005333667e-01 1.006483062753352198e-02 7.736560657704710971e-03 6.437891327957663903e-03
8.283496254582461971e-01 1.837116130136401057e-02 1.620240581366596405e-02 8.659192422507885900e-03
8.590292412159590274e-01 2.814626278173957760e-02 2.735202659542162670e-02 6.639182909220576849e-03
8.897088569736718577e-01 3.907092599501808816e-02 3.904641534937908220e-02 -1.383729190251283686e-03
9.203884727313846881e-01 5.066564212785366894e-02 4.812297044226176990e-02 -1.584888034029345583e-02
9.510680884890975184e-01 6.234754890222005130e-02 5.137235524469282999e-02 -3.532843006316302437e-02
9.817477042468103487e-01 7.352787632370022530e-02 4.674744772215158606e-02 -5.675407234849374344e-02
1.012427320004523068e+00 8.374441073671443081e-02 3.420181296993512338e-02 -7.644188851152952657e-02
1.043106935762236009e+00 9.282451778930309039e-02 1.565582902659059042e-02 -9.149473274624507491e-02
1.073786551519948729e+00 1.010603528454829536e-01 -6.003532939052971459e-03 -1.008818740384179319e-01
1.104466167277661670e+00 1.093404477658075913e-01 -2.845727279015363917e-02 -1.055723313324759410e-01
1.135145783035374389e+00 1.191207208176427168e-01 -5.123261390308916918e-02 -1.075405291077358161e-01
1.165825398793087331e+00 1.321016137539664237e-01 -7.597228674670548909e-02 -1.080696442248168382e-01
1.196505014550800050e+00 1.496500081944496241e-01 -1.054096696799416144e-01 -1.062258277942065843e-01
1.227184630308512991e+00 1.723054536321250441e-01 -1.414522997871873744e-01 -9.838910628869465547e-02
1.257864246066225711e+00 1.997132116448604722e-01 -1.833202340692088594e-01 -7.924051164849520157e-02
1.288543861823938652e+00 2.309534851302186553e-01 -2.267554681243458548e-01 -4.383457504645046215e-02
1.319223477581651371e+00 2.650105599610237950e-01 -2.648118877863558374e-01 1.025967727961629196e-02
1.349903093339364313e+00 3.012160091827026376e-01 -2.898701110593228658e-01 8.189263033026750183e-02
1.380582709097077032e+00 3.396218669987312033e-01 -2.957589994463840632e-01 1.669419863011628591e-01
1.411262324854789973e+00 3.812690269804966947e-01 -2.786817395837973277e-01 2.601971540144190076e-01
1.441941940612502693e+00 4.282623543158243784e-01 -2.362582502370677295e-01 3.571983809020580769e-01
1.472621556370215412e+00 4.835352539872261324e-01 -1.651971555140765435e-01 4.544405809988246725e-01
1.503301172127928353e+00 5.502636864808428951e-01 -5.929976940696309040e-02 5.470591028470035422e-01
1.533980787885641073e+00 6.310782723234305003e-01 9.005133908732988746e-02 6.246203183753348265e-01
1.564660403643354014e+00 7.273739249809081375e-01 2.895290604907961307e-01 6.672673751004529752e-01
1.595340019401066733e+00 8.389567299695452895e-01 5.361158285109143273e-01 6.453124926585943610e-01
1.626019635158779675e+00 9.640516891553189138e-01 8.087411639330195356e-01 5.247222018587439640e-01
1.656699250916492394e+00 1.099537647174879229e+00 1.063621878813603594e+00 2.787320154985588050e-01
1.687378866674205335e+00 1.241266923801315425e+00 1.237452354787882403e+00 -9.723808797536705184e-02
1.718058482431918055e+00 1.384391700884983312e+00 1.260325716749117531e+00 -5.728171341536840711e-01
1.748738098189630996e+00 1.523673553438935846e+00 1.076471584592064712e+00 -1.078327420135036352e+00
1.779417713947343715e+00 1.653775061708554928e+00 6.669738210127287292e-01 -1.513313542136201173e+00
1.810097329705056657e+00 1.769534949826365056e+00 6.630713104118149404e-02 -1.768292199561510181e+00
1.840776945462769376e+00 1.866224066760051814e+00 -6.348826580679884923e-01 -1.754912042764238622e+00
1.871456561220482318e+00 1.939775418371473048e+00 -1.304578319112335905e+00 -1.435550097704798134e+00
1.902136176978195037e+00 1.986979342683126148e+00 -1.799732175839016568e+00 -8.420516632007969404e-01
1.932815792735907978e+00 2.005634835040409403e+00 -2.004203634100985898e+00 -7.575542610249870468e-02
1.963495408493620697e+00 1.994649497647398961e+00 -1.862714870520399968e+00 7.133862415320261219e-01
1.994175024251333417e+00 1.954083095936924197e+00 -1.399509489455726063e+00 1.363749953162165518e+00
2.024854640009046136e+00 1.885132813786814410e+00 -7.147737379476688524e-01 1.744369292654542658e+00
2.055534255766759077e+00 1.790061647429041614e+00 4.100936498750284293e-02 1.789591834352094901e+00
2.086213871524472019e+00 1.672074661024862685e+00 7.072563574229230321e-01 1.515131056023296008e+00
2.116893487282184960e+00 1.535150794016262754e+00 1.155613786492708295e+00 1.010566542508085863e+00
2.147573103039897457e+00 1.383840360994524232e+00 1.321371051952781706e+00 4.110872021586832181e-01
2.178252718797610399e+00 1.223040172910471401e+00 1.214766252277812431e+00 -1.420218887347798886e-01
2.208932334555323340e+00 1.057759249017659053e+00 9.099096671646260681e-01 -5.393691004152547652e-01
2.239611950313036282e+00 8.928883696082794419e-01 5.164601780483053517e-01 -7.283670263486974328e-01
2.270291566070748779e+00 7.329863289425950779e-01 1.444340710283559259e-01 -7.186151665132861632e-01
2.300971181828461720e+00 5.820949658337818411e-01 -1.261475961529105461e-01 -5.682616767246175815e-01
2.331650797586174662e+00 4.435946840191946072e-01 -2.618673316273882890e-01 -3.580527116451438507e-01
2.362330413343887603e+00 3.201150183786597436e-01 -2.754678109903014316e-01 -1.630678082877831947e-01
2.393010029101600100e+00 2.135334343349542530e-01 -2.111816296656003344e-01 -3.160453876678887691e-02
2.423689644859313042e+00 1.252095662012950861e-01 -1.230605870899707105e-01 2.309821147596128124e-02
2.454369260617025983e+00 5.764744583122616284e-02 -5.480300991982826192e-02 1.788457756256377901e-02
2.485048876374738480e+00 3.112275948534815387e-02 -2.764523028084232142e-02 -1.429571266856000458e-02
2.515728492132451422e+00 5.629031685160298254e-02 -3.888861299822579665e-02 -4.069736539787412871e-02
2.546408107890164363e+00 8.064849940999967159e-02 -6.935741457194255499e-02 -4.115494503678032018e-02
2.577087723647877304e+00 9.604215921221941066e-02 -9.517246880350610505e-02 -1.289563988295881064e-02
2.607767339405589802e+00 1.037286836780510063e-01 -9.856303966760915358e-02 3.232594977819629178e-02
2.638446955163302743e+00 1.059990066749763316e-01 -7.389418864473000503e-02 7.599630451948785614e-02
2.669126570921015684e+00 1.051991964971477900e-01 -2.771514622911987538e-02 1.014827158344908387e-01
2.699806186678728626e+00 1.033518295520686608e-01 2.581797026370107051e-02 1.000751371881273000e-01
2.730485802436441123e+00 1.018893623980202251e-01 7.132372094811781360e-02 7.276241474820717425e-02
2.761165418194154064e+00 1.015194558258349367e-01 9.754374590866540795e-02 2.813214434200444689e-02
2.791845033951867006e+00 1.023023237623595649e-01 9.995154757358393205e-02 -2.180489818422056900e-02
2.822524649709579947e+00 1.039065782233728474e-01 8.046164931441673884e-02 -6.574572220071597806e-02
2.853204265467292444e+00 1.058857408037604253e-01 4.527974198901126707e-02 -9.571590813950263399e-02
2.883883881225005386e+00 1.078409167386042422e-01 2.343062823867038749e-03 -1.078154598358972982e-01
2.914563496982718327e+00 1.094509073036711577e-01 -4.056981394203867247e-02 -1.016542734286423610e-01
2.945243112740430824e+00 1.104284811806979238e-01 -7.674949976834344323e-02 -7.939750462819852861e-02
2.975922728498143766e+00 1.104702642278498487e-01 -1.008489310902111330e-01 -4.509071275254811911e-02
3.006602344255856707e+00 1.092411923778238009e-01 -1.091539544680618368e-01 -4.364898178994523932e-03
3.037281960013569648e+00 1.064026642837873904e-01 -1.001769864055409021e-01 3.586221355957323192e-02
3.067961575771282146e+00 1.016716813552070720e-01 -7.542473336299225506e-02 6.817800515354113799e-02
3.098641191528995087e+00 9.489142035800079977e-02 -3.980071434174325962e-02 8.614107496105305461e-02
3.129320807286708028e+00 8.609953786272991905e-02 -1.076271228280945968e-03 8.609281073596586342e-02
3.160000423044420970e+00 7.559467861744546824e-02 3.176794653456320450e-02 6.859557571922551833e-02
3.190680038802133467e+00 6.402420622060775446e-02 5.096216125415772152e-02 3.875509131048633649e-02
3.221359654559846408e+00 5.255185331588371755e-02 5.230691523101169138e-02 5.067929157941717527e-03
3.252039270317559350e+00 4.316590992896943146e-02 3.655658310912613534e-02 -2.295456406428698914e-02
3.282718886075272291e+00 3.871526925285536519e-02 9.243197075454135866e-03 -3.759568301208802976e-02
3.313398501832984788e+00 4.098997946985851598e-02 -2.103836964542620327e-02 -3.517904802011890403e-02
3.344078117590697730e+00 4.834251458285469122e-02 -4.526514776407049301e-02 -1.697248108233978883e-02
3.374757733348410671e+00 5.775328850709107037e-02 -5.659799527618232518e-02 1.149387941908825393e-02
3.405437349106123612e+00 6.713690888946401147e-02 -5.210295997329505296e-02 4.233965159579616833e-02
3.436116964863836110e+00 7.538363519399156332e-02 -3.312381081463189325e-02 6.771636148064423544e-02
3.466796580621549051e+00 8.195569560925244912e-02 -4.383762948658226008e-03 8.183836915045662741e-02
3.497476196379261992e+00 8.664348506862735999e-02 2.768187192866063129e-02 8.210242061816865056e-02
3.528155812136974490e+00 8.943420197576024133e-02 5.670567361205889473e-02 6.915882491225341933e-02
3.558835427894687431e+00 9.042888394876770486e-02 7.775051676741132067e-02 4.617618644518176746e-02
3.589515043652400372e+00 8.978269564343589748e-02 8.801503728100217028e-02 1.772810337925756138e-02
3.620194659410113314e+00 8.766284143352806590e-02 8.693086447923602245e-02 -1.130480292143946040e-02
3.650874275167825811e+00 8.422518661075550916e-02 7.585827650166723779e-02 -3.659786805010898508e-02
3.681553890925538752e+00 7.961093138528151092e-02 5.758481502245811623e-02 -5.497171522575299007e-02
3.712233506683251694e+00 7.396209192940284005e-02 3.573369007600400021e-02 -6.475719601809151738e-02
3.742913122440964635e+00 6.745190535928813347e-02 1.410035537352127312e-02 -6.596165185119891305e-02
3.773592738198677132e+00 6.032577925462544177e-02 -4.068321738575163445e-03 -6.018844075824886231e-02
3.804272353956390074e+00 5.295067846958680102e-02 -1.675652467528397291e-02 -5.022940604064677489e-02
3.834951969714103015e+00 4.587231526727601066e-02 -2.363068169591624884e-02 -3.931742858538249397e-02
3.865631585471815956e+00 3.986312891305514999e-02 -2.604560606761096783e-02 -3.017773104972738471e-02
3.896311201229528454e+00 3.586615558721892999e-02 -2.650002259836780130e-02 -2.416877983872151373e-02
3.926990816987241395e+00 3.463078082394525914e-02 -2.764795373633183173e-02 -2.085381582995757613e-02
3.957670432744954336e+00 3.612976980524531395e-02 -3.119166212503187569e-02 -1.823295039366552850e-02
3.988350048502666834e+00 3.951088325736966389e-02 -3.708982985255073611e-02 -1.361816497500050599e-02
4.019029664260379775e+00 4.370670272925076399e-02 -4.343639745602229790e-02 -4.853374033139780559e-03
4.049709280018092272e+00 4.789254916443391047e-02 -4.711459030092984834e-02 8.597188275433218299e-03
4.080388895775805658e+00 5.155967783582025149e-02 -4.500924731789963246e-02 2.515090524036299111e-02
4.111068511533518155e+00 5.444222186443163636e-02 -3.531278110813661220e-02 4.143625238779236053e-02
4.141748127291231540e+00 5.643710679966249671e-02 -1.840249062612694594e-02 5.335255722710786908e-02
4.172427743048944038e+00 5.754323569780898928e-02 3.068932727358177938e-03 5.746134027751657880e-02
4.203107358806656535e+00 5.781729359873485907e-02 2.491174039147954836e-02 5.217513420921725958e-02
4.233786974564369920e+00 5.734273026732795986e-02 4.267847961675170360e-02 3.829799070596314609e-02
4.264466590322082418e+00 5.621084430799001830e-02 5.299478689683743970e-02 1.874063978566048103e-02
4.295146206079794915e+00 5.451340116217995302e-02 5.445881053032354535e-02 -2.439028882789966331e-03
4.325825821837508300e+00 5.234500861166305197e-02 4.782688158868329126e-02 -2.127414684675149603e-02
4.356505437595220798e+00 4.981167674049581662e-02 3.549903994218502751e-02 -3.494311524296028759e-02
4.387185053352934183e+00 4.704063217722209006e-02 2.057788758368731333e-02 -4.230096474344089558e-02
4.417864669110646680e+00 4.418599623524740311e-02 5.894243861978548833e-03 -4.379109672749503107e-02
4.448544284868359178e+00 4.142530694551506409e-02 -6.659042525196668706e-03 -4.088658958849173547e-02
4.479223900626072563e+00 3.894315428612087765e-02 -1.632214577488937113e-02 -3.535755680269602602e-02
4.509903516383785060e+00 3.690152957346660295e-02 -2.323977507214615434e-02 -2.866418914704347079e-02
4.540583132141497558e+00 3.540348017985605472e-02 -2.800591077677557980e-02 -2.165814789885658898e-02
4.571262747899210943e+00 3.446541547099146729e-02 -3.121536633739505420e-02 -1.461046775467102557e-02
4.601942363656923440e+00 3.401488381047325371e-02 -3.318848124133706029e-02 -7.452317326403501418e-03
4.632621979414635938e+00 3.391725164875208920e-02 -3.391718874605303274e-02 -6.532204367541632009e-05
4.663301595172349323e+00 3.401595940641415072e-02 -3.317697413594197786e-02 7.508254225973709159e-03
4.693981210930061820e+00 3.416545192378962065e-02 -3.070302347653233732e-02 1.498674262661116655e-02
4.724660826687775206e+00 3.424597610010550464e-02 -2.634450737483712626e-02 2.188044355643069608e-02
4.755340442445487703e+00 3.416220540144541268e-02 -2.015998365481934049e-02 2.757954562584313471e-02
4.786020058203200200e+00 3.383396185113479032e-02 -1.246042800613468039e-02 3.145591690680751146e-02
4.816699673960913586e+00 3.318732707084612321e-02 -3.819338946599970964e-03 3.296682162596661914e-02
4.847379289718626083e+00 3.215135876200395787e-02 4.947062244721873309e-03 3.176848194972394651e-02
4.878058905476338580e+00 3.066182316453920642e-02 1.284975587905915276e-02 2.783938170330041081e-02
4.908738521234051966e+00 2.867022861798736513e-02 1.887098349983876849e-02 2.158397532329192278e-02
4.939418136991764463e+00 2.615477357032566091e-02 2.217943628952468577e-02 1.386163000494246463e-02
4.970097752749476960e+00 2.312969030903412604e-02 2.236753972914601318e-02 5.888611063476832490e-03
5.000777368507190346e+00 1.965039650019861570e-02 1.962500639077897902e-02 -9.986024118247107447e-04
5.031456984264902843e+00 1.581323039672874811e-02 1.476261555077265641e-02 -5.667754200749303140e-03
5.062136600022616229e+00 1.174997144759506833e-02 9.045572664761639819e-03 -7.499296246036448073e-03
5.092816215780328726e+00 7.619358816153411901e-03 3.870314803916020258e-03 -6.563176981301297591e-03
5.123495831538041223e+00 3.609638341804061699e-03 3.876648515777040985e-04 -3.588760917290703765e-03
5.154175447295754608e+00 8.401778648619523480e-04 -7.959115655091954103e-04 2.691163772286829861e-04
5.184855063053467106e+00 3.793607610254230017e-03 2.652754286235412115e-04 3.784321292853898896e-03
5.215534678811179603e+00 6.691759413921524041e-03 2.953679173254882950e-03 6.004616840006337004e-03
5.246214294568892988e+00 9.062882410836208338e-03 6.347370600786640671e-03 6.468904393242626109e-03
5.276893910326605486e+00 1.087431828050820261e-02 9.530078191039157570e-03 5.237213738093440644e-03
5.307573526084318871e+00 1.215200971950319321e-02 1.183591546480528348e-02 2.753624036226298959e-03
5.338253141842031368e+00 1.296122839059358524e-02 1.295578058224996013e-02 -3.757537727343062762e-04
5.368932757599743866e+00 1.339096590237929575e-02 1.290093626417523724e-02 -3.589402639210773505e-03
5.399612373357457251e+00 1.353561076824548633e-02 1.187836686431240074e-02 -6.489773455695377162e-03
5.430291989115169748e+00 1.347667459002739078e-02 1.015592996573944258e-02 -8.858772179962953394e-03
5.460971604872882246e+00 1.326972970205820591e-02 7.977477565265862075e-03 -1.060403593267042997e-02
5.491651220630595631e+00 1.294136712766221289e-02 5.544835684726585889e-03 -1.169332204133276959e-02
5.522330836388308128e+00 1.249743439798906702e-02 3.041591001438281091e-03 -1.212165791927861773e-02
5.553010452146020626e+00 1.193889489072749201e-02 6.554839555385617942e-04 -1.192088721513086778e-02
5.583690067903734011e+00 1.127867219004838675e-02 -1.431687105014486103e-03 -1.118743573853750277e-02
5.614369683661446508e+00 1.055309613187416576e-02 -3.086845336234167198e-03 -1.009154219327981945e-02
5.645049299419159894e+00 9.823371748702996314e-03 -4.272853549074355495e-03 -8.845414352158910767e-03
5.675728915176872391e+00 9.164093770204209330e-03 -5.063992345020107769e-03 -7.637839757331475743e-03
5.706408530934584888e+00 8.638700539036897608e-03 -5.610595195801432698e-03 -6.568741778453942269e-03
5.737088146692298274e+00 8.269956114363251690e-03 -6.064815260504870589e-03 -5.622294014852066528e-03
5.767767762450010771e+00 8.024112713117781751e-03 -6.505153412164353492e-03 -4.697804159075268451e-03
5.798447378207723268e+00 7.823636354019522163e-03 -6.901501214471218552e-03 -3.684910689092502252e-03
5.829126993965436654e+00 7.581019087868392722e-03 -7.141758587442939565e-03 -2.543056171088233126e-03
5.859806609723149151e+00 7.232349482049924179e-03 -7.106990008978728880e-03 -1.340735634934919979e-03
5.890486225480861648e+00 6.758010581131759960e-03 -6.754061312970378352e-03 -2.310038859536150469e-04
5.921165841238575034e+00 6.190701919389612028e-03 -6.159053550232222903e-03 6.251796702597342287e-04
5.951845456996287531e+00 5.613586095517431908e-03 -5.495242053316548234e-03 1.146587819248040194e-03
5.982525072754000917e+00 5.144133160330344005e-03 -4.955065826046464554e-03 1.381820766509436185e-03
