# r  chir_mag  chir_re  chir_im
1.196505014550800050e+00 1.561725718234979743e-01 -1.152551162961474168e-01 -1.053856269019981806e-01
1.227184630308512991e+00 1.805506834885005352e-01 -1.534945425688619414e-01 -9.506826342024207732e-02
1.257864246066225711e+00 2.094885123482447264e-01 -1.968075603527621176e-01 -7.177897320158996286e-02
1.288543861823938652e+00 2.419858027775917131e-01 -2.399854569095252466e-01 -3.105010817762021355e-02
1.319223477581651371e+00 2.770774996042353333e-01 -2.755973152311349539e-01 2.860175911242998290e-02
1.349903093339364313e+00 3.142606301845692340e-01 -2.961822787290781522e-01 1.050514228882848400e-01
1.380582709097077032e+00 3.538476538995588561e-01 -2.961723975949434595e-01 1.936235343988037816e-01
1.411262324854789973e+00 3.971978940751907383e-01 -2.723239673876559075e-01 2.891467168134775334e-01
1.441941940612502693e+00 4.467214086383236027e-01 -2.222525824631727820e-01 3.875097502312150333e-01
1.472621556370215412e+00 5.055425329823284297e-01 -1.419476735757112251e-01 4.852052252610558059e-01
1.503301172127928353e+00 5.768253739305023720e-01 -2.421412299891857051e-02 5.763169165116162063e-01
1.533980787885641073e+00 6.629669998620433269e-01 1.398539845307651963e-01 6.480479194603953053e-01
1.564660403643354014e+00 7.649715405866652773e-01 3.553725011089347574e-01 6.774155617957976494e-01
1.595340019401066733e+00 8.821969655380426101e-01 6.152544307861336215e-01 6.322447875645642590e-01
1.626019635158779675e+00 1.012441207139897381e+00 8.922335649847501493e-01 4.784939533886464202e-01
1.656699250916492394e+00 1.152215496468934841e+00 1.135873346064825151e+00 1.933708664785155074e-01
1.687378866674205335e+00 1.297075255348337341e+00 1.278377022711707278e+00 -2.194456785623855044e-01
1.718058482431918055e+00 1.441947701251899305e+00 1.250204284912912689e+00 -7.184722813936732511e-01
1.748738098189630996e+00 1.581441611493993094e+00 1.002435801716392350e+00 -1.223143505072864068e+00
1.779417713947343715e+00 1.710140257271235198e+00 5.290884536386812886e-01 -1.626236485805786725e+00
1.810097329705056657e+00 1.822877999376374847e+00 -1.191043026978971242e-01 -1.818982783230578715e+00
1.840776945462769376e+00 1.914996337205760346e+00 -8.364586481204591140e-01 -1.722657221125541316e+00
1.871456561220482318e+00 1.982571447983392687e+00 -1.482112683606774395e+00 -1.316788342692511549e+00
1.902136176978195037e+00 2.022603674429423126e+00 -1.914032937801193546e+00 -6.537610701376581623e-01
1.932815792735907978e+00 2.033159818637162441e+00 -2.027842800854252836e+00 1.469436053194553282e-01
1.963495408493620697e+00 2.013460954597467101e+00 -1.788286790729436637e+00 9.252326030740350982e-01
1.994175024251333417e+00 1.963911275462155492e+00 -1.242576346123588804e+00 1.520839084828352838e+00
2.024854640009046136e+00 1.886066817437302090e+00 -5.102828748177027363e-01 1.815725592567845714e+00
2.055534255766759077e+00 1.782546393738507762e+00 2.479332502523583226e-01 1.765219745314860589e+00
2.086213871524472019e+00 1.656890429153994759e+00 8.733637122001213227e-01 1.408020497164061968e+00
2.116893487282184960e+00 1.513376358499168850e+00 1.250697694130819881e+00 8.520934692626477291e-01
2.147573103039897457e+00 1.356801641774681766e+00 1.335152131151340127e+00 2.414114367723837473e-01
2.178252718797610399e+00 1.192247111748269806e+00 1.157589491115526226e+00 -2.853764978602623126e-01
2.208932334555323340e+00 1.024834223512459008e+00 8.074492434595308410e-01 -6.311187724343305661e-01
2.239611950313036282e+00 8.594898061646614185e-01 4.005732501070309315e-01 -7.604365839434983343e-01
2.270291566070748779e+00 7.007311941677298872e-01 4.340679503438411163e-02 -6.993854849970621013e-01
2.300971181828461720e+00 5.524833454815338829e-01 -1.948073385081192099e-01 -5.169989824920847576e-01
2.331650797586174662e+00 4.179382684527075953e-01 -2.941081634298026160e-01 -2.969390247865644761e-01
2.362330413343887603e+00 2.994674742176256510e-01 -2.786169590896179216e-01 -1.097877872166956731e-01
2.393010029101600100e+00 1.986074932876474852e-01 -1.985417124714417003e-01 5.111242403791108405e-03
2.423689644859313042e+00 1.162009487459200047e-01 -1.075818206065856514e-01 4.391824637237184970e-02
2.454369260617025983e+00 5.334332602910356325e-02 -4.422965851543159826e-02 2.982025719968804320e-02
2.485048876374738480e+00 2.283211771502144383e-02 -2.266633168132147630e-02 -2.746453616014354806e-03
2.515728492132451422e+00 4.208037907870906813e-02 -3.450525499513134448e-02 -2.408621350749882636e-02
2.546408107890164363e+00 6.164938566284306615e-02 -5.845271500195732550e-02 -1.959405168682356799e-02
2.577087723647877304e+00 7.303809726470669728e-02 -7.257981380009621841e-02 8.169105262641541618e-03
2.607767339405589802e+00 7.801267543237838664e-02 -6.396180784677446551e-02 4.466390785735070007e-02
2.638446955163302743e+00 7.920370559503976671e-02 -3.251252107096117006e-02 7.222300847788079570e-02
2.669126570921015684e+00 7.907781969654405219e-02 1.123848079920838558e-02 7.827514367463631051e-02
2.699806186678728626e+00 7.939579153823428381e-02 5.222710867516952571e-02 5.979983974405606723e-02
2.730485802436441123e+00 8.087394718339709077e-02 7.751950093273461684e-02 2.305042967414398444e-02
2.761165418194154064e+00 8.327626933971904455e-02 8.076587127545885314e-02 -2.029312869563095617e-02
2.791845033951867006e+00 8.589354449689660942e-02 6.318195830892558984e-02 -5.818712168933556222e-02
2.822524649709579947e+00 8.804035804573875912e-02 3.152165891407558013e-02 -8.220395163327950949e-02
2.853204265467292444e+00 8.931395939237926629e-02 -5.361244605388164330e-03 -8.915290460004525463e-02
2.883883881225005386e+00 8.962094760433771123e-02 -3.959396716828552515e-02 -8.040044784313189752e-02
2.914563496982718327e+00 8.907405838814283494e-02 -6.590076911658743208e-02 -5.992726013740752589e-02
2.945243112740430824e+00 8.784586400093399861e-02 -8.164953460276598574e-02 -3.240755037367546582e-02
2.975922728498143766e+00 8.604072346277384653e-02 -8.601366596976084411e-02 -2.157628429532026243e-03
3.006602344255856707e+00 8.362832160470151655e-02 -7.916455402216174275e-02 2.695680917489346601e-02
3.037281960013569648e+00 8.045731942703088224e-02 -6.207853519454649416e-02 5.118237702063802019e-02
3.067961575771282146e+00 7.633606576372486963e-02 -3.693524386298762535e-02 6.680555887847480778e-02
3.098641191528995087e+00 7.114697307939339688e-02 -7.588191440160809917e-03 7.074115583610009195e-02
3.129320807286708028e+00 6.496453321062037323e-02 2.052290726868093856e-02 6.163765774682650883e-02
3.160000423044420970e+00 5.816646159464295557e-02 4.134274448836214311e-02 4.091594716746852628e-02
3.190680038802133467e+00 5.153928257688740466e-02 4.985496248567655025e-02 1.306829614341645240e-02
3.221359654559846408e+00 4.633113889050116674e-02 4.378305540388484351e-02 -1.515316766855233366e-02
3.252039270317559350e+00 4.401328396678137050e-02 2.458533785777622035e-02 -3.650657924209729788e-02
3.282718886075272291e+00 4.545415303754494346e-02 -2.743640461872607315e-03 -4.537127357014052176e-02
3.313398501832984788e+00 5.016949644593646229e-02 -3.105074265994327634e-02 -3.940596089305284377e-02
3.344078117590697730e+00 5.677451868476528218e-02 -5.307895473469177727e-02 -2.014871053341388968e-02
3.374757733348410671e+00 6.390530772667324388e-02 -6.345135203026672222e-02 7.603570291117875066e-03
3.405437349106123612e+00 7.059687122523236602e-02 -5.992470209562018868e-02 3.732222267688804079e-02
3.436116964863836110e+00 7.626488357747557290e-02 -4.360097155610794667e-02 6.257226019930373084e-02
3.466796580621549051e+00 8.060335081518318900e-02 -1.820615437216756283e-02 7.852029104385882530e-02
3.497476196379261992e+00 8.349373715634426929e-02 1.115422407567090435e-02 8.274531666265123875e-02
3.528155812136974490e+00 8.493322460450471179e-02 3.928169759479181733e-02 7.530339219311818488e-02
3.558835427894687431e+00 8.497876637989790205e-02 6.186833143938879481e-02 5.825547442391316305e-02
3.589515043652400372e+00 8.370749238107585977e-02 7.605923444136494793e-02 3.495621742868294107e-02
3.620194659410113314e+00 8.119641844154325272e-02 8.065861693152291678e-02 9.329838285202500525e-03
3.650874275167825811e+00 7.752333801858132811e-02 7.610149746215018329e-02 -1.477937825355200678e-02
3.681553890925538752e+00 7.278773832177408420e-02 6.425804099298794425e-02 -3.419004266950453202e-02
3.712233506683251694e+00 6.714798038048862272e-02 4.805211502315525490e-02 -4.690251071083445522e-02
3.742913122440964635e+00 6.087061035929327429e-02 3.085226307853205022e-02 -5.247255538322818241e-02
3.773592738198677132e+00 5.438864155881596024e-02 1.567209754332100219e-02 -5.208175965927029638e-02
3.804272353956390074e+00 4.835963836072842970e-02 4.359166437726311183e-03 -4.816276871556117445e-02
3.834951969714103015e+00 4.367613289775988672e-02 -2.938697527475808355e-03 -4.357715733896361937e-02
3.865631585471815956e+00 4.128961689038104788e-02 -7.756011909739176508e-03 -4.055461431465504085e-02
3.896311201229528454e+00 4.173402122563158595e-02 -1.263988109832427445e-02 -3.977388506899586645e-02
3.926990816987241395e+00 4.471089484061788882e-02 -1.999756636865271733e-02 -3.998951683604243246e-02
3.957670432744954336e+00 4.930555791537547666e-02 -3.087719179286096960e-02 -3.844004511357036052e-02
3.988350048502666834e+00 5.453908238011915405e-02 -4.418950982850232412e-02 -3.196558662033467668e-02
4.019029664260379775e+00 5.967381925027373524e-02 -5.675113587302977464e-02 -1.844649779864063893e-02
4.049709280018092272e+00 6.425007544196785492e-02 -6.421886455679029493e-02 2.002405886723278641e-03
4.080388895775805658e+00 6.803044723554257933e-02 -6.261748638598919892e-02 2.659308462304439333e-02
4.111068511533518155e+00 7.093527768306735759e-02 -4.990028187493815437e-02 5.041602412701336189e-02
4.141748127291231540e+00 7.298589935726831901e-02 -2.694118161152086327e-02 6.783151360808890862e-02
4.172427743048944038e+00 7.425599724335611718e-02 2.437504846154804703e-03 7.421598006312578322e-02
4.203107358806656535e+00 7.483176984567231627e-02 3.243298290127825945e-02 6.743808566649163450e-02
4.233786974564369920e+00 7.478367902777839638e-02 5.688450241278149300e-02 4.854639053709388502e-02
4.264466590322082418e+00 7.415254456973097152e-02 7.098117761745124932e-02 2.145395744858687864e-02
4.295146206079794915e+00 7.295033000814547808e-02 7.248508993029706415e-02 -8.225714929055102237e-03
4.325825821837508300e+00 7.117254990835651662e-02 6.211131756715614072e-02 -3.475220986540827200e-02
4.356505437595220798e+00 6.881666633025643187e-02 4.302983325152016231e-02 -5.370444129824106239e-02
4.387185053352934183e+00 6.590031494128979761e-02 1.975336471684796188e-02 -6.287015263003875587e-02
4.417864669110646680e+00 6.247462578429938823e-02 -3.159991257205884644e-03 -6.239465780131042694e-02
4.448544284868359178e+00 5.863030895508188761e-02 -2.217240186223929516e-02 -5.427612480481378010e-02
4.479223900626072563e+00 5.449648873778713959e-02 -3.533733549601524027e-02 -4.148662440823333575e-02
4.509903516383785060e+00 5.023380026299554407e-02 -4.232558846523817170e-02 -2.705511504196255607e-02
4.540583132141497558e+00 4.602371542700969126e-02 -4.403623628756658803e-02 -1.337879947274693386e-02
4.571262747899210943e+00 4.205537644688593646e-02 -4.201293224295753193e-02 -1.888971264458006631e-03
4.601942363656923440e+00 3.850959365364781117e-02 -3.787844081745848912e-02 6.943523932944013766e-03
4.632621979414635938e+00 3.553808926404361523e-02 -3.292756109344066595e-02 1.336905041417917397e-02
4.663301595172349323e+00 3.323692905919337082e-02 -2.792919512815431743e-02 1.801814398819517188e-02
4.693981210930061820e+00 3.161893652945907407e-02 -2.312016990492840943e-02 2.156884073892716483e-02
4.724660826687775206e+00 3.059814786629357075e-02 -1.833976124579824590e-02 2.449285222865402872e-02
4.755340442445487703e+00 2.999945326202363080e-02 -1.324586556547582838e-02 2.691680221426167446e-02
4.786020058203200200e+00 2.959270995898064666e-02 -7.554575638846147863e-03 2.861218044178570619e-02
4.816699673960913586e+00 2.913581726108313216e-02 -1.244484009619219829e-03 2.910922718007181303e-02
4.847379289718626083e+00 2.841082107021895148e-02 5.331614392431027923e-03 2.790606819052837348e-02
4.878058905476338580e+00 2.724703854926555091e-02 1.147068466648477371e-02 2.471486400907830366e-02
4.908738521234051966e+00 2.553299764762852198e-02 1.628728016709670226e-02 1.966363327649044146e-02
4.939418136991764463e+00 2.322078335997307397e-02 1.898336330772175048e-02 1.337298386216950567e-02
4.970097752749476960e+00 2.032523633212704808e-02 1.913217679903985238e-02 6.861125482535554952e-03
5.000777368507190346e+00 1.691936118976010775e-02 1.687000403120123004e-02 1.291412814252239014e-03
5.031456984264902843e+00 1.312759271937906369e-02 1.291388423492980352e-02 -2.359085537390637980e-03
5.062136600022616229e+00 9.122674984579541915e-03 8.385187422208926350e-03 -3.593303600964239258e-03
5.092816215780328726e+00 5.163007083476722769e-03 4.494112779822895254e-03 -2.541572833161257622e-03
5.123495831538041223e+00 2.197660798109335283e-03 2.195732110626472111e-03 9.205151769731736424e-05
5.154175447295754608e+00 3.794638082619433781e-03 1.938797481256088065e-03 3.261953786420147914e-03
5.184855063053467106e+00 6.907779995276345023e-03 3.589267632413178834e-03 5.902082880310235632e-03
5.215534678811179603e+00 9.740553445630887111e-03 6.539583799705015604e-03 7.218879771393027674e-03
5.246214294568892988e+00 1.208136111481102754e-02 9.944401603462211039e-03 6.860624106852538165e-03
5.276893910326605486e+00 1.388715319763011991e-02 1.298413971852619385e-02 4.925965865111027985e-03
5.307573526084318871e+00 1.517535359662151688e-02 1.506337030608406388e-02 1.840171677936186393e-03
5.338253141842031368e+00 1.599865168467990220e-02 1.589380194621856091e-02 -1.828637586316683283e-03
5.368932757599743866e+00 1.642779643783249741e-02 1.546712474572142434e-02 -5.535390492382092839e-03
5.399612373357457251e+00 1.653606897643274815e-02 1.396412040829706630e-02 -8.856913594245063859e-03
5.430291989115169748e+00 1.638714291226607209e-02 1.165683829640470209e-02 -1.151766355466701981e-02
5.460971604872882246e+00 1.602916196084602091e-02 8.841704457259545041e-03 -1.337005218604287241e-02
5.491651220630595631e+00 1.549651596736131842e-02 5.809334132352148537e-03 -1.436640679033461716e-02
5.522330836388308128e+00 1.481816500401449133e-02 2.832006748183177498e-03 -1.454502498672466046e-02
5.553010452146020626e+00 1.402886320511212946e-02 1.452366619435054105e-04 -1.402811138891391952e-02
5.583690067903734011e+00 1.317836566397966903e-02 -2.085262391055934215e-03 -1.301234038649489062e-02
5.614369683661446508e+00 1.233370659047423358e-02 -3.798463832184012859e-03 -1.173422305802550650e-02
5.645049299419159894e+00 1.157059131636230774e-02 -5.049949974930278626e-03 -1.041040770868175563e-02
5.675728915176872391e+00 1.095291785477614521e-02 -5.982545654568093875e-03 -9.174723811891150743e-03
5.706408530934584888e+00 1.050674722663134247e-02 -6.759236804276014775e-03 -8.043907949998308632e-03
5.737088146692298274e+00 1.020408810814005598e-02 -7.485883655685539317e-03 -6.934331980243331993e-03
5.767767762450010771e+00 9.970518769847391827e-03 -8.161843638549179034e-03 -5.726740168695751074e-03
5.798447378207723268e+00 9.713885735326126605e-03 -8.685905212294240188e-03 -4.349094931363555253e-03
5.829126993965436654e+00 9.357188156478079416e-03 -8.917359003665721942e-03 -2.835079998073334814e-03
5.859806609723149151e+00 8.862059353662913447e-03 -8.762294227379022193e-03 -1.326007488924784913e-03
5.890486225480861648e+00 8.240036225692481259e-03 -8.240026758289819078e-03 -1.249093239793487091e-05
5.921165841238575034e+00 7.553847995750148821e-03 -7.493146712031712245e-03 9.557049203948278808e-04
5.951845456996287531e+00 6.908308697446866910e-03 -6.733280208217723786e-03 1.545207654926517363e-03
5.982525072754000917e+00 6.423510472473152946e-03 -6.148386744598564706e-03 1.859792254209306035e-03
