# r  chir_mag  chir_re  chir_im
1.503301172127928353e+00 5.770584064699415539e-01 -2.409323520799949367e-02 5.765552189468414745e-01
1.533980787885641073e+00 6.632215847167258760e-01 1.400794747311122634e-01 6.482596788272588784e-01
1.564660403643354014e+00 7.652435119674673158e-01 3.557060063662221272e-01 6.775476880953077430e-01
1.595340019401066733e+00 8.824784471232209881e-01 6.156689038266712766e-01 6.322341421482047252e-01
1.626019635158779675e+00 1.012721091066115520e+00 8.926622198866760449e-01 4.782867021746842195e-01
1.656699250916492394e+00 1.152480110456426177e+00 1.136213562260430798e+00 1.929485577378553529e-01
1.687378866674205335e+00 1.297309085459017242e+00 1.278511674918588747e+00 -2.200426329404744086e-01
1.718058482431918055e+00 1.442134131775333561e+00 1.250038064220950984e+00 -7.191353780965952236e-01
1.748738098189630996e+00 1.581563673240290901e+00 1.001936383480541259e+00 -1.223710397100251646e+00
1.779417713947343715e+00 1.710181371543427309e+00 5.283169885228570228e-01 -1.626530504851445125e+00
1.810097329705056657e+00 1.822822694044432534e+00 -1.199888263312183512e-01 -1.818869224402639428e+00
1.840776945462769376e+00 1.914830904895443719e+00 -8.372297680474201087e-01 -1.722098635339441408e+00
1.871456561220482318e+00 1.982284516531870766e+00 -1.482537996093401977e+00 -1.315877271868981291e+00
1.902136176978195037e+00 2.022186665246076931e+00 -1.913949974727815251e+00 -6.527131095193700050e-01
1.932815792735907978e+00 2.032607277495205089e+00 -2.027223555863085114e+00 1.478411278376165761e-01
1.963495408493620697e+00 2.012770749755139033e+00 -1.787265283268698157e+00 9.257045415748610395e-01
1.994175024251333417e+00 1.963084668175688829e+00 -1.241424068226812061e+00 1.520712891131539735e+00
2.024854640009046136e+00 1.885108418468727676e+00 -5.093349390101614693e-01 1.814996327623056738e+00
2.055534255766759077e+00 1.781464025305688592e+00 2.483794298029549374e-01 1.764063981920470203e+00
2.086213871524472019e+00 1.655694914224497438e+00 8.731430572265029832e-01 1.406750457830393541e+00
2.116893487282184960e+00 1.512081258067556888e+00 1.249831419934409826e+00 8.510647171301976011e-01
2.147573103039897457e+00 1.355422955696839571e+00 1.333840698765123678e+00 2.409157096324841263e-01
2.178252718797610399e+00 1.190802949634528263e+00 1.156146821790354329e+00 -2.851950057808786410e-01
2.208932334555323340e+00 1.023344437962184772e+00 8.062031759385595020e-01 -6.302938027735320858e-01
2.239611950313036282e+00 8.579755572077772952e-01 3.997705216340261547e-01 -7.591479347258046628e-01
2.270291566070748779e+00 6.992143690803338529e-01 4.315856674372176016e-02 -6.978811303116291276e-01
2.300971181828461720e+00 5.509856571498353839e-01 -1.945210073329783906e-01 -5.155063259466359238e-01
2.331650797586174662e+00 4.164795909401390883e-01 -2.933825068198401831e-01 -2.956043882654180721e-01
2.362330413343887603e+00 2.980621764464305157e-01 -2.775462763806386679e-01 -1.086698002907211663e-01
2.393010029101600100e+00 1.972546734935878565e-01 -1.971635691229065845e-01 5.994432898847530319e-03
2.423689644859313042e+00 1.148513684739719404e-01 -1.058737116476597268e-01 4.451509881256331819e-02
2.454369260617025983e+00 5.174185024369335612e-02 -4.216530133723065538e-02 2.998843826846147448e-02
2.485048876374738480e+00 2.056506537037989385e-02 -2.030802770075114047e-02 -3.241284404911522372e-03
2.515728492132451422e+00 4.098412151355750738e-02 -3.208589550105010041e-02 -2.549889264524521360e-02
2.546408107890164363e+00 6.056320876696080074e-02 -5.639741750513420360e-02 -2.207336754784053681e-02
2.577087723647877304e+00 7.159202143434682808e-02 -7.143669531034177456e-02 4.713395399642279771e-03
2.607767339405589802e+00 7.602172126059571211e-02 -6.424795319137410754e-02 4.063868371567552762e-02
2.638446955163302743e+00 7.655017040242953485e-02 -3.452062460309567732e-02 6.832463000743688175e-02
2.669126570921015684e+00 7.572637349305028076e-02 7.601813850597223532e-03 7.534385222823304640e-02
2.699806186678728626e+00 7.542531142222722029e-02 4.750123768271201363e-02 5.858848028196720487e-02
2.730485802436441123e+00 7.646449173429394064e-02 7.260725522579504487e-02 2.397926155577278715e-02
2.761165418194154064e+00 7.864566501783266939e-02 7.671730961447377484e-02 -1.730881369748133586e-02
2.791845033951867006e+00 8.124144212486973660e-02 6.090382780880285868e-02 -5.376705010286737807e-02
2.822524649709579947e+00 8.353482891927216381e-02 3.150468099098770181e-02 -7.736616003284746412e-02
2.853204265467292444e+00 8.510366570054521407e-02 -3.204387780940771632e-03 -8.504331728372026278e-02
2.883883881225005386e+00 8.584676048088728251e-02 -3.592029629537939195e-02 -7.797049826129741346e-02
2.914563496982718327e+00 8.586790459809297282e-02 -6.175488692796579637e-02 -5.966264309080981237e-02
2.945243112740430824e+00 8.531652143837632762e-02 -7.816339745260103555e-02 -3.419637596312873756e-02
2.975922728498143766e+00 8.425369994110135097e-02 -8.408430507516000130e-02 -5.339999418779433661e-03
3.006602344255856707e+00 8.259002810976734388e-02 -7.921258477709398893e-02 2.337689363674858717e-02
3.037281960013569648e+00 8.011057954655136093e-02 -6.396108877938982973e-02 4.823571371338196412e-02
3.067961575771282146e+00 7.656645695018050868e-02 -4.003275256168838114e-02 6.526715140281884320e-02
3.098641191528995087e+00 7.179346829924129758e-02 -1.102534559415539912e-02 7.094183423737789040e-02
3.129320807286708028e+00 6.582681781593245629e-02 1.760426820201204529e-02 6.342917061450188687e-02
3.160000423044420970e+00 5.900416373544035975e-02 3.955231122682145023e-02 4.378476920957000834e-02
3.190680038802133467e+00 5.206638536416251933e-02 4.943506166557870563e-02 1.634267918702153599e-02
3.221359654559846408e+00 4.623406613494902839e-02 4.462655726704180259e-02 -1.208549783262067093e-02
3.252039270317559350e+00 4.306089989842162846e-02 2.636296561107769748e-02 -3.404754241132570275e-02
3.282718886075272291e+00 4.367422273207367117e-02 -4.114115988563960945e-04 -4.367228493847221532e-02
3.313398501832984788e+00 4.781989224904945740e-02 -2.845176946471860910e-02 -3.843486579965131600e-02
3.344078117590697730e+00 5.411161872777942722e-02 -5.035204613027406684e-02 -1.981763688827003697e-02
3.374757733348410671e+00 6.106748061558123913e-02 -6.062755903370137950e-02 7.316848662467003925e-03
3.405437349106123612e+00 6.761930538761162790e-02 -5.703744165673992755e-02 3.631942607416961677e-02
3.436116964863836110e+00 7.311929846081779982e-02 -4.080522000458119275e-02 6.067426001015487069e-02
3.466796580621549051e+00 7.722859095829168186e-02 -1.584263159227044734e-02 7.558615141436111906e-02
3.497476196379261992e+00 7.981815960161066370e-02 1.259134766344314690e-02 7.881875770529815639e-02
3.528155812136974490e+00 8.089289082050801771e-02 3.927467655682348457e-02 7.071887701777743174e-02
3.558835427894687431e+00 8.053286738091830488e-02 6.006222446502906126e-02 5.364766463607749392e-02
3.589515043652400372e+00 7.885055386549338907e-02 7.243623078345128030e-02 3.115128110979801385e-02
3.620194659410113314e+00 7.596635962279238430e-02 7.562988359571115593e-02 7.142023637499476767e-03
3.650874275167825811e+00 7.200523470998869413e-02 7.047112887101661394e-02 -1.478424233043851461e-02
3.681553890925538752e+00 6.711472253080183470e-02 5.905684572381874470e-02 -3.188534073111954498e-02
3.712233506683251694e+00 6.150243338078132532e-02 4.428482029148730209e-02 -4.267791001804234485e-02
3.742913122440964635e+00 5.548975455567990017e-02 2.923375971126050687e-02 -4.716460700349235646e-02
3.773592738198677132e+00 4.957634601026546239e-02 1.643500339892813716e-02 -4.677290612103106315e-02
3.804272353956390074e+00 4.449242920416741215e-02 7.193694374461811862e-03 -4.390702697444551217e-02
3.834951969714103015e+00 4.115258022638573765e-02 1.206470311544475616e-03 -4.113489137795888623e-02
3.865631585471815956e+00 4.035060125195120972e-02 -3.298942334477677346e-03 -4.021551940318261742e-02
3.896311201229528454e+00 4.225283229457958700e-02 -8.838763842165893794e-03 -4.131801169776067734e-02
3.926990816987241395e+00 4.624944864294388419e-02 -1.754761769031482413e-02 -4.279126795469904987e-02
3.957670432744954336e+00 5.138265555074131297e-02 -3.005595503902844245e-02 -4.167513477048428311e-02
3.988350048502666834e+00 5.679411457600384155e-02 -4.484387608308326029e-02 -3.485108647255239639e-02
4.019029664260379775e+00 6.188044768966672465e-02 -5.840759694117049483e-02 -2.043874814736342319e-02
4.049709280018092272e+00 6.627902574171555539e-02 -6.626977217891716343e-02 1.107496557741989010e-03
4.080388895775805658e+00 6.981370869111543087e-02 -6.451618141345541457e-02 2.667613647127402982e-02
4.111068511533518155e+00 7.244152426208434747e-02 -5.130217815755426514e-02 5.114548810701407405e-02
4.141748127291231540e+00 7.420509527840979391e-02 -2.775308315365200909e-02 6.881978306231684162e-02
4.172427743048944038e+00 7.519025156921718689e-02 2.101810374565095049e-03 7.516086963434855106e-02
4.203107358806656535e+00 7.549043497881616216e-02 3.235998358141581321e-02 6.820291222448914004e-02
4.233786974564369920e+00 7.518136279953413492e-02 5.688182480898140714e-02 4.915989543108813947e-02
4.264466590322082418e+00 7.430899136326558907e-02 7.096426841035849420e-02 2.204311244830173613e-02
4.295146206079794915e+00 7.289123842636949235e-02 7.250089685094228409e-02 -7.533431830107142034e-03
4.325825821837508300e+00 7.093050992572835778e-02 6.229791675806719414e-02 -3.391322464657083730e-02
4.356505437595220798e+00 6.843157664670564133e-02 4.353619673054709427e-02 -5.279659322904319690e-02
4.387185053352934183e+00 6.541885212529738314e-02 2.065675761325233561e-02 -6.207193067964672517e-02
4.417864669110646680e+00 6.194853262080236150e-02 -1.904184853220241159e-03 -6.191926012086530762e-02
4.448544284868359178e+00 5.811343146098259943e-02 -2.072977789135478296e-02 -5.429039716879423272e-02
4.479223900626072563e+00 5.404063670651013118e-02 -3.394587010092053880e-02 -4.204840447313595159e-02
4.509903516383785060e+00 4.988367302220799576e-02 -4.122135554663145657e-02 -2.809235983474434734e-02
4.540583132141497558e+00 4.581137050514038495e-02 -4.338362146172873579e-02 -1.471540201369560263e-02
4.571262747899210943e+00 4.199507864783982858e-02 -4.186494125245954212e-02 -3.303532134907046988e-03
4.601942363656923440e+00 3.859439949345307153e-02 -3.817844208344059465e-02 5.651038164941274769e-03
4.632621979414635938e+00 3.574006091222230175e-02 -3.354655624386591178e-02 1.232803788875187247e-02
4.663301595172349323e+00 3.351279804815505969e-02 -2.871973524796113397e-02 1.727091312882572324e-02
4.693981210930061820e+00 3.192121728724612445e-02 -2.396412157559753286e-02 2.108755533981029190e-02
4.724660826687775206e+00 3.088806339287829966e-02 -1.917285814797101140e-02 2.421722466758422995e-02
4.755340442445487703e+00 3.025563166446573402e-02 -1.405389971710307474e-02 2.679349081693969611e-02
4.786020058203200200e+00 2.981195271101980820e-02 -8.348534279021860641e-03 2.861912821586426806e-02
4.816699673960913586e+00 2.932745635977195356e-02 -2.029673687615957730e-03 2.925713795394429412e-02
4.847379289718626083e+00 2.858904388651597323e-02 4.577070158540383869e-03 2.822027390208917824e-02
4.878058905476338580e+00 2.742465967588023773e-02 1.079887435097199276e-02 2.520905137227045373e-02
4.908738521234051966e+00 2.571796248120243253e-02 1.576538430263018167e-02 2.031911051141062352e-02
4.939418136991764463e+00 2.341520727260784293e-02 1.866884564332405017e-02 1.413315725395170898e-02
4.970097752749476960e+00 2.052629393143403508e-02 1.905024364818717203e-02 7.643098815554465186e-03
5.000777368507190346e+00 1.712146056782471587e-02 1.700319597721893297e-02 2.008914765703730121e-03
5.031456984264902843e+00 1.332584154095530285e-02 1.320755590072645452e-02 -1.771586832146775656e-03
5.062136600022616229e+00 9.319501331359182281e-03 8.765618605490103563e-03 -3.164970067519014708e-03
5.092816215780328726e+00 5.389428650891503816e-03 4.891183346048499220e-03 -2.263242509849092577e-03
5.123495831538041223e+00 2.574096510569985705e-03 2.561233469599167711e-03 2.570135403701262499e-04
5.154175447295754608e+00 4.045992593113935561e-03 2.254359526632468587e-03 3.359749869888272074e-03
5.184855063053467106e+00 7.111621662953766798e-03 3.862781666964022666e-03 5.971103789950392600e-03
5.215534678811179603e+00 9.956669504455511674e-03 6.793548506559178232e-03 7.278939916634970947e-03
5.246214294568892988e+00 1.232259441424679233e-02 1.020199512872099583e-02 6.911268225990025230e-03
5.276893910326605486e+00 1.415320175481552152e-02 1.325845365002260683e-02 4.952426347025805885e-03
5.307573526084318871e+00 1.546069859988240258e-02 1.535283726563632829e-02 1.823071334669636298e-03
5.338253141842031368e+00 1.629547541569483990e-02 1.618384493475074140e-02 -1.904122409788205602e-03
5.368932757599743866e+00 1.672748537362001020e-02 1.573583534452383317e-02 -5.673821722146882990e-03
5.399612373357457251e+00 1.683011351545291023e-02 1.418904614630670490e-02 -9.051170664671476587e-03
5.430291989115169748e+00 1.666765692266322305e-02 1.182058814347163381e-02 -1.175093541953239895e-02
5.460971604872882246e+00 1.628911068605271364e-02 8.935342122639081813e-03 -1.361964713543887574e-02
5.491651220630595631e+00 1.572974295343007936e-02 5.833613929476320209e-03 -1.460800335099917378e-02
5.522330836388308128e+00 1.501935841054515865e-02 2.796962005708994101e-03 -1.475663005577607968e-02
5.553010452146020626e+00 1.419364683771912050e-02 6.851249923519540366e-05 -1.419348148240390586e-02
5.583690067903734011e+00 1.330370408372291528e-02 -2.181224517766801926e-03 -1.312367334058413444e-02
5.614369683661446508e+00 1.241874053461890400e-02 -3.890312135898276510e-03 -1.179366728170119262e-02
5.645049299419159894e+00 1.161778509234154613e-02 -5.117935186276619669e-03 -1.042974927219754433e-02
5.675728915176872391e+00 1.096892482919201509e-02 -6.014674912307723526e-03 -9.172840214880075352e-03
5.706408530934584888e+00 1.050198334359799326e-02 -6.753783770165350947e-03 -8.042267027092596041e-03
5.737088146692298274e+00 1.019051747533746520e-02 -7.451243748001861594e-03 -6.951662608543471636e-03
5.767767762450010771e+00 9.958681278207410711e-03 -8.113576293450547663e-03 -5.774531368974981059e-03
5.798447378207723268e+00 9.710922423799098549e-03 -8.641884466722270924e-03 -4.429429668125285484e-03
5.829126993965436654e+00 9.366580921554670466e-03 -8.892729298916931396e-03 -2.941462863307360651e-03
5.859806609723149151e+00 8.884558120145352733e-03 -8.765987306284596034e-03 -1.446664970301712091e-03
5.890486225480861648e+00 8.274975119041733454e-03 -8.273879213604897268e-03 -1.346698906086902516e-04
5.921165841238575034e+00 7.600310179842512288e-03 -7.553505591446068625e-03 8.421805684119622369e-04
5.951845456996287531e+00 6.965766471767472282e-03 -6.813959087250141648e-03 1.446327797036712744e-03
5.982525072754000917e+00 6.491624071249741876e-03 -6.243426845508991650e-03 1.777865098146290141e-03
