# r  chir_mag  chir_re  chir_im
1.104466167277661670e+00 1.097161588764341278e-01 -3.080285695569143570e-02 -1.053034639599578770e-01
1.135145783035374389e+00 1.200785136082600513e-01 -5.340894867973326049e-02 -1.075468903841236834e-01
1.165825398793087331e+00 1.339911812525881041e-01 -7.866840137670395861e-02 -1.084662126115673031e-01
1.196505014550800050e+00 1.526580329983185380e-01 -1.093181808180042625e-01 -1.065551987542505685e-01
1.227184630308512991e+00 1.764091919688667576e-01 -1.468771259036654731e-01 -9.771035204822103859e-02
1.257864246066225711e+00 2.047363579828127278e-01 -1.899221629423566149e-01 -7.646272492766251205e-02
1.288543861823938652e+00 2.366679704941069273e-01 -2.335736582551058704e-01 -3.814543782848055925e-02
1.319223477581651371e+00 2.712338626824782328e-01 -2.705615633724853253e-01 1.908530039307908266e-02
1.349903093339364313e+00 3.078912196281958780e-01 -2.933604026561784095e-01 9.347019459454879164e-02
1.380582709097077032e+00 3.468808001604077318e-01 -2.961872181158993200e-01 1.805530984078905776e-01
1.411262324854789973e+00 3.894695865909911792e-01 -2.756051976433585016e-01 2.751878157028810890e-01
1.441941940612502693e+00 4.379786484967442828e-01 -2.292226678942665408e-01 3.732053925956449469e-01
1.472621556370215412e+00 4.954803648802447724e-01 -1.532366031374675919e-01 4.711892777226056039e-01
1.503301172127928353e+00 5.651524222217663151e-01 -4.069247520949533653e-02 5.636855353869337781e-01
1.533980787885641073e+00 6.494764579900594859e-01 1.174002498580591913e-01 6.387776223511425489e-01
1.564660403643354014e+00 7.495916616779945141e-01 3.269461777940622649e-01 6.745323239719727137e-01
1.595340019401066733e+00 8.650104817716224304e-01 5.825254854256275427e-01 6.394585149987536132e-01
1.626019635158779675e+00 9.936796742162488094e-01 8.591939935062923306e-01 4.991843111248784881e-01
1.656699250916492394e+00 1.132239480475984994e+00 1.108818839712748749e+00 2.291004623448023581e-01
1.687378866674205335e+00 1.276347809382539777e+00 1.264919449163032450e+00 -1.704186540396871175e-01
1.718058482431918055e+00 1.421004330223178957e+00 1.257356830076434173e+00 -6.620476632185678945e-01
1.748738098189630996e+00 1.560857906526059713e+00 1.034222706340526043e+00 -1.169042684445094293e+00
1.779417713947343715e+00 1.690498095636653320e+00 5.844471324569723292e-01 -1.586255137332571064e+00
1.810097329705056657e+00 1.804731561536957463e+00 -4.729375219082099235e-02 -1.804111778746355199e+00
1.840776945462769376e+00 1.898839559888478190e+00 -7.606351015491996659e-01 -1.739835025652923139e+00
1.871456561220482318e+00 1.968808691878979111e+00 -1.417527195396535600e+00 -1.366317794486132664e+00
1.902136176978195037e+00 2.011525309414810447e+00 -1.875033989332727469e+00 -7.283416844197148077e-01
1.932815792735907978e+00 2.024924156533590924e+00 -2.024003339781302202e+00 6.105997271052071573e-02
1.963495408493620697e+00 2.008083544835018053e+00 -1.821581560200813410e+00 8.451272937099720828e-01
1.994175024251333417e+00 1.961262080537136576e+00 -1.306559301439279119e+00 1.462686480547133794e+00
2.024854640009046136e+00 1.885875258452691439e+00 -5.916064188887925068e-01 1.790677898331686224e+00
2.055534255766759077e+00 1.784413752453956947e+00 1.660682918937579078e-01 1.776669288971445049e+00
2.086213871524472019e+00 1.660308655099620001e+00 8.068691478706936371e-01 1.451064095211899829e+00
2.116893487282184960e+00 1.517751990925163330e+00 1.210692717484669778e+00 9.153110126000250091e-01
2.147573103039897457e+00 1.361483337517231496e+00 1.325644914368841354e+00 3.103263432986102521e-01
2.178252718797610399e+00 1.196555179500338406e+00 1.175343997472935831e+00 -2.243006580316389553e-01
2.208932334555323340e+00 1.028090597836540665e+00 8.439004691915088507e-01 -5.871986677933175303e-01
2.239611950313036282e+00 8.610470350755362601e-01 4.450032448602668222e-01 -7.371391379354411688e-01
2.270291566070748779e+00 6.999992383452996458e-01 8.625091232109784178e-02 -6.946651810820648754e-01
2.300971181828461720e+00 5.489532714288692938e-01 -1.595883643987553169e-01 -5.252439891716876863e-01
2.331650797586174662e+00 4.112022803118818848e-01 -2.682319404829708320e-01 -3.116712072656559473e-01
2.362330413343887603e+00 2.892355188974208291e-01 -2.602978689746131002e-01 -1.261039444233820750e-01
2.393010029101600100e+00 1.847251145455176269e-01 -1.844070018725923743e-01 -1.083630952937019234e-02
2.423689644859313042e+00 9.872012304580206343e-02 -9.484856160131251157e-02 2.737540970178029345e-02
2.454369260617025983e+00 3.383847825146168303e-02 -3.230902404223407604e-02 1.005830879487133733e-02
2.485048876374738480e+00 3.126704487858286002e-02 -1.365143457013191959e-02 -2.812945839536768952e-02
2.515728492132451422e+00 6.430553707732111768e-02 -3.244308007397735810e-02 -5.552160529123968680e-02
2.546408107890164363e+00 8.698126718426929527e-02 -6.773091030438037341e-02 -5.457347918468478248e-02
2.577087723647877304e+00 9.924777660638944843e-02 -9.603453849947748977e-02 -2.504972208436979236e-02
2.607767339405589802e+00 1.033394586124686820e-01 -1.013646184347812007e-01 2.010616412668872130e-02
2.638446955163302743e+00 1.017485868410673566e-01 -7.993637481179441395e-02 6.295197301199179085e-02
2.669126570921015684e+00 9.688224897925577783e-02 -3.903496539921312569e-02 8.867041019167973270e-02
2.699806186678728626e+00 9.085779549197335603e-02 8.090587594495194171e-03 9.049685847606564471e-02
2.730485802436441123e+00 8.532059230747254808e-02 4.829225981620519081e-02 7.033819100276945957e-02
2.761165418194154064e+00 8.130121662167311136e-02 7.289725827388503221e-02 3.599829940864866795e-02
2.791845033951867006e+00 7.919274390263139618e-02 7.913938788917421197e-02 -2.906539412185902681e-03
2.822524649709579947e+00 7.890463856034082846e-02 6.899738351298256855e-02 -3.827927709218692520e-02
2.853204265467292444e+00 8.011410630690865564e-02 4.683401443831897853e-02 -6.499880861174295310e-02
2.883883881225005386e+00 8.245226416517301149e-02 1.735377755315371459e-02 -8.060534889570997175e-02
2.914563496982718327e+00 8.554891930369692976e-02 -1.525941448129396021e-02 -8.417700317615568750e-02
2.945243112740430824e+00 8.899023430305333382e-02 -4.710777694717831893e-02 -7.549913345467763881e-02
2.975922728498143766e+00 9.228101919890147053e-02 -7.401426743516960338e-02 -5.511510428569661030e-02
3.006602344255856707e+00 9.485951631534512984e-02 -9.148563801837358844e-02 -2.507400789567451951e-02
3.037281960013569648e+00 9.615862468866576140e-02 -9.559796304201716166e-02 1.036873011669229606e-02
3.067961575771282146e+00 9.568364143096991237e-02 -8.450149631609786549e-02 4.488715136685465096e-02
3.098641191528995087e+00 9.308018457033127857e-02 -5.973356107570805540e-02 7.138502952903776066e-02
3.129320807286708028e+00 8.817881084868238462e-02 -2.649474854885032829e-02 8.410428634749182730e-02
3.160000423044420970e+00 8.101327323281209969e-02 7.502714277133218021e-03 8.066510843214660942e-02
3.190680038802133467e+00 7.181518100887836209e-02 3.431279548566659038e-02 6.308765560152621021e-02
3.221359654559846408e+00 6.099098167641037183e-02 4.828949643808088527e-02 3.725619921045086186e-02
3.252039270317559350e+00 4.909057414892630672e-02 4.784893110517797477e-02 1.097106477800416369e-02
3.282718886075272291e+00 3.678644405057882039e-02 3.575554042177000319e-02 -8.647762429295657860e-03
3.313398501832984788e+00 2.492512869817853013e-02 1.786488066481459538e-02 -1.738125655563188890e-02
3.344078117590697730e+00 1.496160021642158749e-02 8.952770450704745746e-04 -1.493479025793788620e-02
3.374757733348410671e+00 1.082226825989257742e-02 -9.847718745993485831e-03 -4.488198501502223096e-03
3.405437349106123612e+00 1.488600645848833087e-02 -1.194213963923189230e-02 8.886984253347289878e-03
3.436116964863836110e+00 2.109229409232918004e-02 -6.087757679895932153e-03 2.019465465186697645e-02
3.466796580621549051e+00 2.650691855054322643e-02 4.766083838872086330e-03 2.607491468607279692e-02
3.497476196379261992e+00 3.054044313525871787e-02 1.686214308361762282e-02 2.546344041023478402e-02
3.528155812136974490e+00 3.318165354523754801e-02 2.698458624201945100e-02 1.930943389494341883e-02
3.558835427894687431e+00 3.462332910503524569e-02 3.323698895709630702e-02 9.699354792017788468e-03
3.589515043652400372e+00 3.513954068828932520e-02 3.512203466801346041e-02 -1.109053904371260424e-03
3.620194659410113314e+00 3.501131082321123911e-02 3.312426033784676010e-02 -1.133910325511063889e-02
3.650874275167825811e+00 3.447086715801452733e-02 2.815306894841116195e-02 -1.989083687056659305e-02
3.681553890925538752e+00 3.366783863987535264e-02 2.114789405394865152e-02 -2.619713602216179604e-02
3.712233506683251694e+00 3.266538128024237819e-02 1.295476440251860928e-02 -2.998668393568795082e-02
3.742913122440964635e+00 3.146635499133772912e-02 4.385039651649223595e-03 -3.115931519938056407e-02
3.773592738198677132e+00 3.005839144473726118e-02 -3.725661240096870674e-03 -2.982660464365822009e-02
3.804272353956390074e+00 2.846168868334980270e-02 -1.059266922822028716e-02 -2.641709827610589853e-02
3.834951969714103015e+00 2.676681277556069299e-02 -1.568898722073227767e-02 -2.168681503009647210e-02
3.865631585471815956e+00 2.515475965339437209e-02 -1.895266397442575690e-02 -1.653960282148702124e-02
3.896311201229528454e+00 2.388969587377843054e-02 -2.082859544589377165e-02 -1.169987951617107620e-02
3.926990816987241395e+00 2.326713527349894353e-02 -2.205865146268828555e-02 -7.401045837105638472e-03
3.957670432744954336e+00 2.351093458095709909e-02 -2.328123722740412654e-02 -3.278420051088090995e-03
3.988350048502666834e+00 2.466917599155592916e-02 -2.462745071733640767e-02 1.434194989367112722e-03
4.019029664260379775e+00 2.659810695409730100e-02 -2.552975864535763847e-02 7.462621325739781514e-03
4.049709280018092272e+00 2.904380749062975345e-02 -2.486954080014366214e-02 1.500162304361600356e-02
4.080388895775805658e+00 3.173840359346236095e-02 -2.142681568159537572e-02 2.341405202882327133e-02
4.111068511533518155e+00 3.445339916255548557e-02 -1.444402945792137502e-02 3.127949371190458239e-02
4.141748127291231540e+00 3.701441570702190126e-02 -4.054546071991065904e-03 3.679167876412180876e-02
4.172427743048944038e+00 3.929924922395194864e-02 8.614093057075790025e-03 3.834355735153334443e-02
4.203107358806656535e+00 4.123263267898379103e-02 2.170406635217518934e-02 3.505800195990037282e-02
4.233786974564369920e+00 4.278186365888604625e-02 3.313930332485601898e-02 2.705687404839482446e-02
4.264466590322082418e+00 4.395278257987841192e-02 4.117098564099711672e-02 1.538821100267580462e-02
4.295146206079794915e+00 4.478392760096241987e-02 4.475230169572947531e-02 1.682754974038723657e-03
4.325825821837508300e+00 4.533673086855967427e-02 4.363977019229453580e-02 -1.228778350281012344e-02
4.356505437595220798e+00 4.568090936133331614e-02 3.825203591741620224e-02 -2.497052719209289645e-02
4.387185053352934183e+00 4.587648980953421690e-02 2.941341077731961587e-02 -3.520658437975707905e-02
4.417864669110646680e+00 4.595647963313114620e-02 1.812568219272494771e-02 -4.223100360302524392e-02
4.448544284868359178e+00 4.591566915069950072e-02 5.451287520673372446e-03 -4.559092166126332141e-02
4.479223900626072563e+00 4.571006534750797490e-02 -7.502416584703723405e-03 -4.509017431173904800e-02
4.509903516383785060e+00 4.526801228524356124e-02 -1.957746135315123828e-02 -4.081563356390332381e-02
4.540583132141497558e+00 4.450995306922842648e-02 -2.962530677366220777e-02 -3.321862611233825785e-02
4.571262747899210943e+00 4.337126341491371467e-02 -3.666592644392377420e-02 -2.316627566560071697e-02
4.601942363656923440e+00 4.182247340310264738e-02 -4.010030641078314584e-02 -1.187790837287997121e-02
4.632621979414635938e+00 3.988266280995053648e-02 -3.987616034873960047e-02 -7.201587698689330746e-04
4.663301595172349323e+00 3.762352240470527576e-02 -3.651049900615102595e-02 9.083661181440294899e-03
4.693981210930061820e+00 3.516272819059839544e-02 -3.093467472344696087e-02 1.671715746053839893e-02
4.724660826687775206e+00 3.264597841296591751e-02 -2.421401043158015812e-02 2.189615503596839888e-02
4.755340442445487703e+00 3.021828419632706028e-02 -1.725748436037802605e-02 2.480572380160066259e-02
4.786020058203200200e+00 2.798847346488620227e-02 -1.063816356005363103e-02 2.588791461211555414e-02
4.816699673960913586e+00 2.599686743719038448e-02 -4.588826755482154109e-03 2.558866517728154016e-02
4.847379289718626083e+00 2.420081792052238001e-02 8.507882803894811644e-04 2.418585841611228110e-02
4.878058905476338580e+00 2.248847525689477711e-02 5.632175658743536831e-03 2.177177339421447824e-02
4.908738521234051966e+00 2.071644799750548341e-02 9.559927776065227020e-03 1.837876488096426564e-02
4.939418136991764463e+00 1.875402441576286619e-02 1.229480016798083393e-02 1.416161433652421767e-02
4.970097752749476960e+00 1.651705705475070216e-02 1.349583501601565524e-02 9.522374229695845793e-03
5.000777368507190346e+00 1.398492737532775615e-02 1.302322513132579684e-02 5.096449830224554327e-03
5.031456984264902843e+00 1.120392350489746863e-02 1.109007116371584813e-02 1.593180305964198018e-03
5.062136600022616229e+00 8.287702769373163358e-03 8.276050855556701946e-03 -4.393170036713697898e-04
5.092816215780328726e+00 5.445951500724692702e-03 5.384509518949507495e-03 -8.157481158958787603e-04
5.123495831538041223e+00 3.207358208678594367e-03 3.200357012996524891e-03 2.118057320799528068e-04
5.154175447295754608e+00 3.037668318007824813e-03 2.251374071977209779e-03 2.039299781360564418e-03
5.184855063053467106e+00 4.739444295869812800e-03 2.669709212316707762e-03 3.915990928912402129e-03
5.215534678811179603e+00 6.668945279809606816e-03 4.199943071450132522e-03 5.180280816874010923e-03
5.246214294568892988e+00 8.344339104160995030e-03 6.333165203974370355e-03 5.433140305973940126e-03
5.276893910326605486e+00 9.659634219042508366e-03 8.496745978923459647e-03 4.594979979863347483e-03
5.307573526084318871e+00 1.060851959072051792e-02 1.021863362610688115e-02 2.849599045848162909e-03
5.338253141842031368e+00 1.122521876429382649e-02 1.121292917093268983e-02 5.251244746733419420e-04
5.368932757599743866e+00 1.155914912172237644e-02 1.138054286558908175e-02 -2.024147352023729623e-03
5.399612373357457251e+00 1.165783166111754830e-02 1.075814054877048329e-02 -4.490818519140473385e-03
5.430291989115169748e+00 1.155613501967851613e-02 9.461410681801264710e-03 -6.635206440144654494e-03
5.460971604872882246e+00 1.127345735255599023e-02 7.653096365390204062e-03 -8.277738622471116081e-03
5.491651220630595631e+00 1.081907133483141388e-02 5.536540957301904799e-03 -9.295107249316132345e-03
5.522330836388308128e+00 1.020326621315639608e-02 3.352258672171764750e-03 -9.636856500508246895e-03
5.553010452146020626e+00 9.450321554472970384e-03 1.352555288429105112e-03 -9.353030079855344583e-03
5.583690067903734011e+00 8.609371256346516274e-03 -2.524491949636546175e-04 -8.605669226362805055e-03
5.614369683661446508e+00 7.759580045635766296e-03 -1.358191839990643360e-03 -7.639790403565506136e-03
5.645049299419159894e+00 7.004522261007198498e-03 -2.003762051685457641e-03 -6.711800782589623718e-03
5.675728915176872391e+00 6.447345879408014450e-03 -2.356358753239869153e-03 -6.001320047685288102e-03
5.706408530934584888e+00 6.144133339972831544e-03 -2.639705587295875129e-03 -5.548182487244326944e-03
5.737088146692298274e+00 6.063259085049563409e-03 -3.035148170493699987e-03 -5.248903344088630928e-03
5.767767762450010771e+00 6.096559258875458055e-03 -3.602095786084686096e-03 -4.918631999331827924e-03
5.798447378207723268e+00 6.116021356586357795e-03 -4.257780511999201788e-03 -4.390560595853363127e-03
5.829126993965436654e+00 6.024233320501275191e-03 -4.827334604036538634e-03 -3.603918384274152655e-03
5.859806609723149151e+00 5.775785035518604844e-03 -5.139049565657138018e-03 -2.636259156122521333e-03
5.890486225480861648e+00 5.379791456578792222e-03 -5.115959978291994940e-03 -1.664064186500247141e-03
5.921165841238575034e+00 4.895185225700271654e-03 -4.816731929795255857e-03 -8.728871120626622432e-04
5.951845456996287531e+00 4.420599767628994106e-03 -4.405552915441636637e-03 -3.644253213008282638e-04
5.982525072754000917e+00 4.069554881961862450e-03 -4.068096533246400373e-03 -1.089382094962572758e-04
