# r  chir_mag  chir_re  chir_im
1.779417713947343715e+00 3.921642282466536412e-04 1.494926668211131763e-04 -3.625530643685211975e-04
1.810097329705056657e+00 4.189551699801136869e-04 7.385845392218895328e-06 -4.188900616401733216e-04
1.840776945462769376e+00 4.413001532244704311e-04 -1.564947139304489348e-04 -4.126199580095079060e-04
1.871456561220482318e+00 4.582544604341895348e-04 -3.117935473787013809e-04 -3.358302165095269020e-04
1.902136176978195037e+00 4.690686932603914784e-04 -4.259900678642398954e-04 -1.963616588798118069e-04
1.932815792735907978e+00 4.732246504953094269e-04 -4.728952152025010336e-04 -1.765461058726563111e-05
1.963495408493620697e+00 4.704593106916885254e-04 -4.401861907474755573e-04 1.660363830361459537e-04
1.994175024251333417e+00 4.607757708448828441e-04 -3.334960156737177693e-04 3.179539566155001893e-04
2.024854640009046136e+00 4.444407108199521545e-04 -1.755515685910509786e-04 4.083003700700819504e-04
2.055534255766759077e+00 4.219687236690438477e-04 -4.207252475147214871e-07 4.219685139262738748e-04
2.086213871524472019e+00 3.940946053860844137e-04 1.554604740896462628e-04 3.621361608431779050e-04
2.116893487282184960e+00 3.617353764028390377e-04 2.627393080140534511e-04 2.486373635751473223e-04
2.147573103039897457e+00 3.259443663758078338e-04 3.061983467946565070e-04 1.117242247336990468e-04
2.178252718797610399e+00 2.878601033212068133e-04 2.873755138032768673e-04 -1.669590220378946535e-05
2.208932334555323340e+00 2.486529956694911135e-04 2.222328428969469515e-04 -1.115386739806102152e-04
2.239611950313036282e+00 2.094728944322303099e-04 1.349789583220053363e-04 -1.601860615413296367e-04
2.270291566070748779e+00 1.714006318762779642e-04 5.030652460208817899e-05 -1.638518543991701615e-04
2.300971181828461720e+00 1.354067288363831705e-04 -1.338853600067791345e-05 -1.347431976684847373e-04
2.331650797586174662e+00 1.023212052994075993e-04 -4.783328055103340802e-05 -9.045223228671389192e-05
2.362330413343887603e+00 7.282196976194057667e-05 -5.498527520703210653e-05 -4.774577248737239311e-05
2.393010029101600100e+00 4.746615462952180885e-05 -4.399160030939152413e-05 -1.782624294495107446e-05
2.423689644859313042e+00 2.689009824424611414e-05 -2.653820492534192290e-05 -4.336019248777134958e-06
2.454369260617025983e+00 1.312954919142133755e-05 -1.242537225307532633e-05 -4.242073354205283641e-06
2.485048876374738480e+00 1.270308254792823194e-05 -6.808919039975856780e-06 -1.072412829681429480e-05
2.515728492132451422e+00 1.927120595205116145e-05 -9.699661619760481711e-06 -1.665220535870602203e-05
2.546408107890164363e+00 2.453909842592133376e-05 -1.739715985167046745e-05 -1.730624686789368781e-05
2.577087723647877304e+00 2.744639968148046200e-05 -2.490252397287298365e-05 -1.153989407473297291e-05
2.607767339405589802e+00 2.823204896920685321e-05 -2.820060021807628165e-05 -1.332192305911539446e-06
2.638446955163302743e+00 2.738010634287905433e-05 -2.559861104699824575e-05 9.715005703130865096e-06
2.669126570921015684e+00 2.542952340004127801e-05 -1.785573003267989776e-05 1.810617478523004047e-05
2.699806186678728626e+00 2.291156825202341683e-05 -7.369146552633870946e-06 2.169413835239675505e-05
2.730485802436441123e+00 2.031977114941070181e-05 3.015243850658233098e-06 2.009481037694785594e-05
2.761165418194154064e+00 1.808831018202500016e-05 1.100231980548054492e-05 1.435743445532940191e-05
2.791845033951867006e+00 1.655904985307446318e-05 1.533232120196810432e-05 6.254762872906107376e-06
2.822524649709579947e+00 1.592499315745833085e-05 1.574410331633157477e-05 -2.393453118356769023e-06
2.853204265467292444e+00 1.618539308049256529e-05 1.264522133321689280e-05 -1.010273856951732315e-05
2.883883881225005386e+00 1.717924000593200131e-05 6.776234389453004803e-06 -1.578635279856018296e-05
2.914563496982718327e+00 1.867952859927149664e-05 -9.491455507067302014e-07 -1.865539898835121148e-05
2.945243112740430824e+00 2.046155785063710609e-05 -9.426919559616168842e-06 -1.816063152237539825e-05
2.975922728498143766e+00 2.231948774146877242e-05 -1.730958007714456892e-05 -1.409035026514581516e-05
3.006602344255856707e+00 2.406201492728772927e-05 -2.308553234690387701e-05 -6.785186704953101702e-06
3.037281960013569648e+00 2.551130597261152229e-05 -2.536919040905179053e-05 2.689035220572423458e-06
3.067961575771282146e+00 2.650964364545776633e-05 -2.333181952113960028e-05 1.258520576081807283e-05
3.098641191528995087e+00 2.692994816885991007e-05 -1.708643350372373427e-05 2.081528040888011263e-05
3.129320807286708028e+00 2.668583415281405177e-05 -7.821578642652641454e-06 2.551385215854902821e-05
3.160000423044420970e+00 2.573852889751053496e-05 2.429137013069495741e-06 2.562364461156376472e-05
3.190680038802133467e+00 2.409957763649432527e-05 1.133812956212774041e-05 2.126585197658025848e-05
3.221359654559846408e+00 2.182943426854752121e-05 1.696781480350008402e-05 1.373380723903463879e-05
3.252039270317559350e+00 1.903303053672741532e-05 1.833729493281710855e-05 5.099006369762470611e-06
3.282718886075272291e+00 1.585482664472860154e-05 1.566799699531608216e-05 -2.426808210214044090e-06
3.313398501832984788e+00 1.247940332926936326e-05 1.023485363399314516e-05 -7.140257596565867959e-06
3.344078117590697730e+00 9.156228104826898958e-06 3.902224421730765878e-06 -8.283064509592448144e-06
3.374757733348410671e+00 6.315646742452032345e-06 -1.468123541312451741e-06 -6.142638443119468143e-06
3.405437349106123612e+00 4.881854709481192362e-06 -4.526685678812938319e-06 -1.828010440263824376e-06
3.436116964863836110e+00 5.672495864395938494e-06 -4.714237147876822964e-06 3.154865677832770151e-06
3.466796580621549051e+00 7.698912861182200234e-06 -2.266354944580579308e-06 7.357777824129501293e-06
3.497476196379261992e+00 9.933468394851369088e-06 1.995374504356063679e-06 9.730995577990817671e-06
3.528155812136974490e+00 1.200973147453983189e-05 6.969284797954311508e-06 9.780732053152035985e-06
3.558835427894687431e+00 1.381218435985603795e-05 1.156306348303369929e-05 7.554601225609748685e-06
3.589515043652400372e+00 1.530745462593845196e-05 1.489779646034412850e-05 3.517645199749740789e-06
3.620194659410113314e+00 1.649157565618760975e-05 1.641279401693357442e-05 -1.610049745029389683e-06
3.650874275167825811e+00 1.737018355438616613e-05 1.589417191799993075e-05 -7.007037587606472280e-06
3.681553890925538752e+00 1.795122540028899408e-05 1.345727634149835304e-05 -1.188058108177077086e-05
3.712233506683251694e+00 1.824453687697151621e-05 9.498666204676126278e-06 -1.557685674927124665e-05
3.742913122440964635e+00 1.826565200457636214e-05 4.616631681120665797e-06 -1.767259899033408836e-05
3.773592738198677132e+00 1.804162348820508092e-05 -5.033996986203463744e-07 -1.803459915921565724e-05
3.804272353956390074e+00 1.761663774214549224e-05 -5.227211322887939448e-06 -1.682326327214363996e-05
3.834951969714103015e+00 1.705519786385870863e-05 -9.100673832965769928e-06 -1.442419876323613475e-05
3.865631585471815956e+00 1.644055614569506362e-05 -1.192460170277699239e-05 -1.131793976878653270e-05
3.896311201229528454e+00 1.586609014292630977e-05 -1.374266842322807470e-05 -7.929179089456453447e-06
3.926990816987241395e+00 1.541848397702703100e-05 -1.474286421823251173e-05 -4.514155822808825788e-06
3.957670432744954336e+00 1.515552775934481483e-05 -1.511298197165743554e-05 -1.134811697432015493e-06
3.988350048502666834e+00 1.508740240769689097e-05 -1.491596200463908278e-05 2.267992259233084949e-06
4.019029664260379775e+00 1.517239168428288751e-05 -1.404614208168319956e-05 5.736493880626462898e-06
4.049709280018092272e+00 1.533040974597752164e-05 -1.229196379304275617e-05 9.161282065851296397e-06
4.080388895775805658e+00 1.546644313936069008e-05 -9.480047793233459133e-06 1.222045650624749850e-05
4.111068511533518155e+00 1.549249853266299691e-05 -5.634072511557130734e-06 1.443172677537520221e-05
4.141748127291231540e+00 1.534176831492869820e-05 -1.070381525596639374e-06 1.530438298065660220e-05
4.172427743048944038e+00 1.497475002479738003e-05 3.622641752344825943e-06 1.452995543831216228e-05
4.203107358806656535e+00 1.437965784140852442e-05 7.723709434615857723e-06 1.212925686947092681e-05
4.233786974564369920e+00 1.356949465188448073e-05 1.058572311288684277e-05 8.489620208514326487e-06
4.264466590322082418e+00 1.257744485916758488e-05 1.182967735410332808e-05 4.272101693922558891e-06
4.295146206079794915e+00 1.145166330030766550e-05 1.144949233815827422e-05 2.229743080905783426e-07
4.325825821837508300e+00 1.025019769977472677e-05 9.789751812168983033e-06 -3.037649147054549367e-06
4.356505437595220798e+00 9.036569525862881254e-06 7.410750729602330787e-06 -5.171108432382000441e-06
4.387185053352934183e+00 7.876273072304452465e-06 4.898600176454942025e-06 -6.167608436075025666e-06
4.417864669110646680e+00 6.833885067772352650e-06 2.694354936740095879e-06 -6.280321376680194846e-06
4.448544284868359178e+00 5.969307365459447715e-06 1.000661376055115035e-06 -5.884837060938892124e-06
4.479223900626072563e+00 5.330226411424922974e-06 -2.128718180040975518e-07 -5.325974012906132640e-06
4.509903516383785060e+00 4.939109540530469788e-06 -1.125116371755380406e-06 -4.809253185616984477e-06
4.540583132141497558e+00 4.781297632250474583e-06 -1.945791320530119731e-06 -4.367459580249557531e-06
4.571262747899210943e+00 4.808200510722438979e-06 -2.814363548442720844e-06 -3.898480469171086481e-06
4.601942363656923440e+00 4.957528261956698615e-06 -3.748178141295604092e-06 -3.244726042243509962e-06
4.632621979414635938e+00 5.174003937701099463e-06 -4.646443631870450527e-06 -2.276154283698056986e-06
4.663301595172349323e+00 5.418180480203676255e-06 -5.334641338023148940e-06 -9.477771419034798970e-07
4.693981210930061820e+00 5.665306854391424382e-06 -5.624387848737790958e-06 6.796786603867522974e-07
4.724660826687775206e+00 5.900507934019920379e-06 -5.367361602644281108e-06 2.451004550361309638e-06
4.755340442445487703e+00 6.113991375617658948e-06 -4.492637353393758784e-06 4.146938648210054497e-06
4.786020058203200200e+00 6.297512275174873349e-06 -3.026632003214314692e-06 5.522513881657257671e-06
4.816699673960913586e+00 6.442284973444708967e-06 -1.098640487131046124e-06 6.347914993059370547e-06
4.847379289718626083e+00 6.538221512842747420e-06 1.067272860172661471e-06 6.450524722294968222e-06
4.878058905476338580e+00 6.574260738724671817e-06 3.177045053561645192e-06 5.755631067778420461e-06
4.908738521234051966e+00 6.539467748214933898e-06 4.911187345513965011e-06 4.317971431958159661e-06
4.939418136991764463e+00 6.424531086422633408e-06 5.986450812797921198e-06 2.331738910418977181e-06
4.970097752749476960e+00 6.223288875815710276e-06 6.222352812145966917e-06 1.079347628465489112e-07
5.000777368507190346e+00 5.933975047090696974e-06 5.592761593711183225e-06 -1.983198834056782683e-06
5.031456984264902843e+00 5.559972955051031580e-06 4.242651233015133590e-06 -3.593495481546354888e-06
5.062136600022616229e+00 5.109972831833923004e-06 2.459497559128379761e-06 -4.479139883808313342e-06
5.092816215780328726e+00 4.597536612760716755e-06 6.044680025429978466e-07 -4.557626722273003321e-06
5.123495831538041223e+00 4.040174330226057566e-06 -9.762656689730084006e-07 -3.920448183843558163e-06
5.154175447295754608e+00 3.458138207206117185e-06 -2.032148130198134018e-06 -2.798051793135888950e-06
5.184855063053467106e+00 2.873271978526564677e-06 -2.456403817689171498e-06 -1.490561017546085011e-06
5.215534678811179603e+00 2.308493110818828655e-06 -2.290366861492127925e-06 -2.887214617528310380e-07
5.246214294568892988e+00 1.789044040652425885e-06 -1.688990899482356428e-06 5.899053490685935579e-07
5.276893910326605486e+00 1.347862436307742895e-06 -8.650025723368963326e-07 1.033684524920440345e-06
5.307573526084318871e+00 1.037144105884498693e-06 -3.279053724969478475e-08 1.036625620481103417e-06
5.338253141842031368e+00 9.248194704515571043e-07 6.323151154995413349e-07 6.748841734972752182e-07
5.368932757599743866e+00 1.016878090224411523e-06 1.014132764186994180e-06 7.467119244322308134e-08
5.399612373357457251e+00 1.225773323854553204e-06 1.059341704926401889e-06 -6.166971652902774990e-07
5.430291989115169748e+00 1.471678270051116299e-06 7.731784535172760780e-07 -1.252210848682153769e-06
5.460971604872882246e+00 1.714673727928627162e-06 2.133591429028596022e-07 -1.701347662704014624e-06
5.491651220630595631e+00 1.935876392330362208e-06 -5.170704603016219589e-07 -1.865544302734589909e-06
5.522330836388308128e+00 2.124733907566698532e-06 -1.281763759906374264e-06 -1.694572465772510785e-06
5.553010452146020626e+00 2.274351161766634654e-06 -1.931933637647534692e-06 -1.200127337725128087e-06
5.583690067903734011e+00 2.380269257807910689e-06 -2.335518617121305710e-06 -4.593849461456108629e-07
5.614369683661446508e+00 2.440465719206330473e-06 -2.407873931269186482e-06 3.975123365828361390e-07
5.645049299419159894e+00 2.455629625146624410e-06 -2.133334252005496103e-06 1.216142189514819991e-06
5.675728915176872391e+00 2.429302181718515549e-06 -1.568434306171744426e-06 1.855134204667117875e-06
5.706408530934584888e+00 2.367717938105282238e-06 -8.242202771578684691e-07 2.219628160108655666e-06
5.737088146692298274e+00 2.279302742114559011e-06 -3.376906459855007836e-08 2.279052575191517471e-06
5.767767762450010771e+00 2.173844584640056841e-06 6.827401821862092973e-07 2.063847407585464685e-06
5.798447378207723268e+00 2.061388710508542267e-06 1.242595486459350738e-06 1.644773501988319550e-06
5.829126993965436654e+00 1.950953450916155869e-06 1.607523134505088206e-06 1.105481225382228296e-06
5.859806609723149151e+00 1.849247428987381125e-06 1.774476556935435227e-06 5.205276193469493093e-07
5.890486225480861648e+00 1.759679220033873345e-06 1.758865116930488024e-06 -5.352063026647779717e-08
5.921165841238575034e+00 1.681992805536101975e-06 1.580946525597804804e-06 -5.742019514730310847e-07
5.951845456996287531e+00 1.612713903336667608e-06 1.262297452198687925e-06 -1.003718723641285962e-06
5.982525072754000917e+00 1.546273306147417684e-06 8.319768494604741299e-07 -1.303370883235424156e-06
