# r  chir_mag  chir_re  chir_im
1.073786551519948729e+00 9.899955933865733915e-02 -5.002276980124784229e-03 -9.887310035728853752e-02
1.104466167277661670e+00 1.073623494056743510e-01 -2.696460604880108330e-02 -1.039210473895402082e-01
1.135145783035374389e+00 1.171070919812744471e-01 -4.932931573907310685e-02 -1.062105908138426119e-01
1.165825398793087331e+00 1.299163309574542791e-01 -7.359678724253283788e-02 -1.070596373850768862e-01
1.196505014550800050e+00 1.471828772025479959e-01 -1.024376399199763421e-01 -1.056850475197205486e-01
1.227184630308512991e+00 1.695025701444515531e-01 -1.378416380817326925e-01 -9.864483816459605758e-02
1.257864246066225711e+00 1.965763548266717675e-01 -1.792418647825840816e-01 -8.071317851629560003e-02
1.288543861823938652e+00 2.275163747201442987e-01 -2.226341347340956012e-01 -4.688008977164696833e-02
1.319223477581651371e+00 2.613072803350819928e-01 -2.612494667311180407e-01 5.496443288491125248e-03
1.349903093339364313e+00 2.972496834789803977e-01 -2.874932829863953709e-01 7.553136147361859398e-02
1.380582709097077032e+00 3.353369568079297980e-01 -2.950841990578738638e-01 1.592990585897369193e-01
1.411262324854789973e+00 3.765321523539207904e-01 -2.800886321154032466e-01 2.516482066615983726e-01
1.441941940612502693e+00 4.228600977103000313e-01 -2.400994514291281967e-01 3.480846386426671435e-01
1.472621556370215412e+00 4.771970229422636267e-01 -1.719727318148383810e-01 4.451318660993626164e-01
1.503301172127928353e+00 5.427084490793107063e-01 -6.974352508616078750e-02 5.382084181900417263e-01
1.533980787885641073e+00 6.220695557483112426e-01 7.513508028206711264e-02 6.175153859620897689e-01
1.564660403643354014e+00 7.167618100908775824e-01 2.697474159236588620e-01 6.640661292426077722e-01
1.595340019401066733e+00 8.266958716227990056e-01 5.121874136995300253e-01 6.489145686498075660e-01
1.626019635158779675e+00 9.501993210052134264e-01 7.831368515664002272e-01 5.381221249469627654e-01
1.656699250916492394e+00 1.084241668535950831e+00 1.040777812895762766e+00 3.039104143880810849e-01
1.687378866674205335e+00 1.224751553564573436e+00 1.223252596924588431e+00 -6.057600247694405748e-02
1.718058482431918055e+00 1.366943634062118607e+00 1.260784320017176663e+00 -5.281645549464456524e-01
1.748738098189630996e+00 1.505628843502542669e+00 1.095874353271407475e+00 -1.032461919989681176e+00
1.779417713947343715e+00 1.635506123524296029e+00 7.060399167238976537e-01 -1.475258592951751435e+00
1.810097329705056657e+00 1.751437154136501917e+00 1.210609126621452758e-01 -1.747248225157254975e+00
1.840776945462769376e+00 1.848701713169914163e+00 -5.729665221877966452e-01 -1.757671012655495968e+00
1.871456561220482318e+00 1.923227171796046742e+00 -1.246968302776585436e+00 -1.464196983402541674e+00
1.902136176978195037e+00 1.971783444311131062e+00 -1.758089571864010603e+00 -8.927771326386483297e-01
1.932815792735907978e+00 1.992134563214028375e+00 -1.987257333558439365e+00 -1.393140630738654850e-01
1.963495408493620697e+00 1.983139473794269803e+00 -1.873743549528210650e+00 6.495592991578484909e-01
1.994175024251333417e+00 1.944797114305565788e+00 -1.435285012272429439e+00 1.312323416447861657e+00
2.024854640009046136e+00 1.878233920065187634e+00 -7.663730195053078953e-01 1.714769679419880122e+00
2.055534255766759077e+00 1.785635192549286376e+00 -1.426875355048446217e-02 1.785578181862290670e+00
2.086213871524472019e+00 1.670125001636427076e+00 6.602991386698241483e-01 1.534054291269694170e+00
2.116893487282184960e+00 1.535602189351059854e+00 1.125636205076261831e+00 1.044517696241322957e+00
2.147573103039897457e+00 1.386542418667103371e+00 1.311655756892509794e+00 4.495097931902691246e-01
2.178252718797610399e+00 1.227777918385827283e+00 1.222916723310977671e+00 -1.091480862048320594e-01
2.208932334555323340e+00 1.064267530885899538e+00 9.292496001826376917e-01 -5.188068598798374342e-01
2.239611950313036282e+00 9.008698529239795860e-01 5.385471370198133823e-01 -7.221727446498066305e-01
2.270291566070748779e+00 7.421317222692893623e-01 1.617826510740521251e-01 -7.242830020163618654e-01
2.300971181828461720e+00 5.921031997029286842e-01 -1.180142424039270777e-01 -5.802230930325622538e-01
2.331650797586174662e+00 4.541889044654303098e-01 -2.635918388168349558e-01 -3.698741724541840248e-01
2.362330413343887603e+00 3.310451931046928253e-01 -2.843316138817609806e-01 -1.695477903870072633e-01
2.393010029101600100e+00 2.245376769882677648e-01 -2.225072608469138846e-01 -3.012784854069545243e-02
2.423689644859313042e+00 1.358093786251235724e-01 -1.319291233599334812e-01 3.223187447266486622e-02
2.454369260617025983e+00 6.581506849840815243e-02 -5.748803966582281821e-02 3.204291710863633319e-02
2.485048876374738480e+00 2.241607069852201081e-02 -2.239281900787796001e-02 1.020726428361952041e-03
2.515728492132451422e+00 3.833284911738485401e-02 -2.598767535489971206e-02 -2.817885822925639272e-02
2.546408107890164363e+00 6.140637173421991529e-02 -5.070490307299956034e-02 -3.463748394325030094e-02
2.577087723647877304e+00 7.504452634978138470e-02 -7.364744024014900636e-02 -1.441303164281248356e-02
2.607767339405589802e+00 8.052850670382294407e-02 -7.746905055121502959e-02 2.198605464017928252e-02
2.638446955163302743e+00 8.046389822123385660e-02 -5.657317401377118249e-02 5.721813435410705306e-02
2.669126570921015684e+00 7.769881756019370034e-02 -1.727786866913720229e-02 7.575342569484440347e-02
2.699806186678728626e+00 7.490477463444208950e-02 2.677452044587128391e-02 6.995605990856101908e-02
2.730485802436441123e+00 7.403705171820637587e-02 6.110233964904329684e-02 4.180895976387498381e-02
2.761165418194154064e+00 7.580982711709562116e-02 7.580730613854826105e-02 6.182422990626936302e-04
2.791845033951867006e+00 7.972505459126996707e-02 6.810431414468216815e-02 -4.144739707705925175e-02
2.822524649709579947e+00 8.472568455331705439e-02 4.174580913231620144e-02 -7.372739682720672039e-02
2.853204265467292444e+00 8.984929242689763951e-02 4.437946967420862941e-03 -8.973962322368266020e-02
2.883883881225005386e+00 9.449089139278811500e-02 -3.515550178428223510e-02 -8.770757806768471332e-02
2.914563496982718327e+00 9.836848918969204325e-02 -6.957068253661959079e-02 -6.954336630370615280e-02
2.945243112740430824e+00 1.013806543659978160e-01 -9.343457339520483407e-02 -3.934485448103720862e-02
2.975922728498143766e+00 1.034669403219873746e-01 -1.034422147459594099e-01 -2.261846158453525123e-03
3.006602344255856707e+00 1.045203216290558346e-01 -9.811943945901757669e-02 3.601490293877606524e-02
3.037281960013569648e+00 1.043663925852318375e-01 -7.789005746377901385e-02 6.946569548736944433e-02
3.067961575771282146e+00 1.028001408400894129e-01 -4.546813134767478670e-02 9.219825371715460738e-02
3.098641191528995087e+00 9.965684663238623398e-02 -6.135254233576714102e-03 9.946781256366468704e-02
3.129320807286708028e+00 9.489220384272400999e-02 3.266686876697957181e-02 8.909212106067528059e-02
3.160000423044420970e+00 8.865512177044114484e-02 6.271862974185916928e-02 6.265863148390113380e-02
3.190680038802133467e+00 8.134735072268768630e-02 7.714294615044876846e-02 2.581389797820000248e-02
3.221359654559846408e+00 7.366825354074706123e-02 7.255221357877281174e-02 -1.277450134306329192e-02
3.252039270317559350e+00 6.662633049258530338e-02 5.035406516379702796e-02 -4.362953170029772176e-02
3.282718886075272291e+00 6.143934345960196108e-02 1.660791554656301794e-02 -5.915209265905277403e-02
3.313398501832984788e+00 5.917947083783987872e-02 -1.961753292493517362e-02 -5.583334282116578229e-02
3.344078117590697730e+00 6.020393649096747457e-02 -4.884144627203602235e-02 -3.519981669077642400e-02
3.374757733348410671e+00 6.389858421918222231e-02 -6.381890807246608233e-02 -3.189990227892127231e-03
3.405437349106123612e+00 6.908534124734749815e-02 -6.135904059635172159e-02 3.174669293576443813e-02
3.436116964863836110e+00 7.460288168852176327e-02 -4.280079068280377708e-02 6.110386463357610209e-02
3.466796580621549051e+00 7.958755590789728940e-02 -1.315999735187025309e-02 7.849199656711149109e-02
3.497476196379261992e+00 8.349684406980460716e-02 2.059102380535539692e-02 8.091806169369450408e-02
3.528155812136974490e+00 8.604242854341644098e-02 5.145034919875210444e-02 6.896492642623056057e-02
3.558835427894687431e+00 8.711363468712396418e-02 7.394062747188433204e-02 4.606049237107339572e-02
3.589515043652400372e+00 8.671296579737211574e-02 8.497895131365340582e-02 1.725445655498751216e-02
3.620194659410113314e+00 8.490816998964108298e-02 8.404622880909144722e-02 -1.206767392497956268e-02
3.650874275167825811e+00 8.180273459579903705e-02 7.283202656541590270e-02 -3.724490963508017560e-02
3.681553890925538752e+00 7.752636971885296102e-02 5.457524095787477658e-02 -5.506251970418888503e-02
3.712233506683251694e+00 7.224606691856337581e-02 3.326377594453430037e-02 -6.413279500468820060e-02
3.742913122440964635e+00 6.619723693914938978e-02 1.278786504982003247e-02 -6.495032475550430173e-02
3.773592738198677132e+00 5.973399908075810449e-02 -3.869195650390626091e-03 -5.960855619119631577e-02
3.804272353956390074e+00 5.339516455522552024e-02 -1.526833011902773221e-02 -5.116562999960033720e-02
3.834951969714103015e+00 4.796297936793311040e-02 -2.179211224366904218e-02 -4.272646994321093600e-02
3.865631585471815956e+00 4.442202173458063841e-02 -2.539715435893127524e-02 -3.644585800137201820e-02
3.896311201229528454e+00 4.363987281715489552e-02 -2.881480710089655978e-02 -3.277415736881081343e-02
3.926990816987241395e+00 4.581693403207356963e-02 -3.439328770627584492e-02 -3.027033539379298324e-02
3.957670432744954336e+00 5.030565813480578768e-02 -4.297501206237288457e-02 -2.614971469471238930e-02
3.988350048502666834e+00 5.605599973006381714e-02 -5.326911533374059649e-02 -1.745498373810635065e-02
4.019029664260379775e+00 6.209442536009877195e-02 -6.204593162358425923e-02 -2.453574894390390775e-03
4.049709280018092272e+00 6.769390635567021364e-02 -6.517665667427680054e-02 1.828847676690701154e-02
4.080388895775805658e+00 7.236413235068876737e-02 -5.918702806328866167e-02 4.163488152863509262e-02
4.111068511533518155e+00 7.580284991544748718e-02 -4.274660684694944757e-02 6.260031675939181639e-02
4.141748127291231540e+00 7.785290802157511514e-02 -1.749627584844253361e-02 7.586142378607879655e-02
4.172427743048944038e+00 7.846905662350606159e-02 1.215083750420923626e-02 7.752257732641054666e-02
4.203107358806656535e+00 7.769118801939939312e-02 4.020576147350357621e-02 6.647869914642887124e-02
4.233786974564369920e+00 7.562178162223522071e-02 6.087754920566285782e-02 4.486176388009203292e-02
4.264466590322082418e+00 7.240702829412522246e-02 7.028279288271771508e-02 1.740996183198725150e-02
4.295146206079794915e+00 6.822200332465946926e-02 6.748652144144741405e-02 -9.990553606427742331e-03
4.325825821837508300e+00 6.326036264968470935e-02 5.454460425419626474e-02 -3.204309019621454091e-02
4.356505437595220798e+00 5.772866351236346366e-02 3.560622870622905112e-02 -4.544001615584434411e-02
4.387185053352934183e+00 5.184488775705210079e-02 1.547302706143199001e-02 -4.948209595497672642e-02
4.417864669110646680e+00 4.584032207721845664e-02 -1.833164172723841497e-03 -4.580365309949593899e-02
4.448544284868359178e+00 3.996361764493036595e-02 -1.401402773156556515e-02 -3.742589694328114780e-02
4.479223900626072563e+00 3.448496172818064920e-02 -2.071545428917805770e-02 -2.756959446540805173e-02
4.509903516383785060e+00 2.969488261702784085e-02 -2.308917617233576663e-02 -1.867286794581658055e-02
4.540583132141497558e+00 2.588336352774619695e-02 -2.298416410416023736e-02 -1.190280252472055746e-02
4.571262747899210943e+00 2.327538510431247099e-02 -2.212997557517416489e-02 -7.211638703945565283e-03
4.601942363656923440e+00 2.192253912428047957e-02 -2.159423031186461298e-02 -3.779806727037233940e-03
4.632621979414635938e+00 2.163411226575828045e-02 -2.162613853307962172e-02 -5.873207603020163398e-04
4.663301595172349323e+00 2.204891748016248043e-02 -2.182696922493685895e-02 3.120605149754437403e-03
4.693981210930061820e+00 2.279157149064747756e-02 -2.148749902771117035e-02 7.598889165358725141e-03
4.724660826687775206e+00 2.357467961081039301e-02 -1.992562362500255313e-02 1.259900956056067382e-02
4.755340442445487703e+00 2.421381192217094552e-02 -1.671975675225390728e-02 1.751452031737460099e-02
4.786020058203200200e+00 2.460029008893522759e-02 -1.181467100918897652e-02 2.157748413055596282e-02
4.816699673960913586e+00 2.466938256417419012e-02 -5.530479962510456357e-03 2.404146891273184830e-02
4.847379289718626083e+00 2.437813237436949054e-02 1.485343715693506058e-03 2.433283978717921264e-02
4.878058905476338580e+00 2.369503056609646718e-02 8.345343167863228384e-03 2.217678337673983577e-02
4.908738521234051966e+00 2.259940598457860564e-02 1.405508505165269095e-02 1.769711092372470984e-02
4.939418136991764463e+00 2.108699792532223866e-02 1.769843924957120382e-02 1.146414975616516507e-02
4.970097752749476960e+00 1.917819807243197755e-02 1.865477429875915874e-02 4.450019906448552005e-03
5.000777368507190346e+00 1.692660330910128116e-02 1.679145361210507281e-02 -2.134709623391881778e-03
5.031456984264902843e+00 1.442784553579342689e-02 1.255696603134196128e-02 -7.105303012007188092e-03
5.062136600022616229e+00 1.183281807407567977e-02 6.918815290104672090e-03 -9.599248853716933413e-03
5.092816215780328726e+00 9.376811122653453887e-03 1.143269523875270347e-03 -9.306853476105419326e-03
5.123495831538041223e+00 7.437846479058495691e-03 -3.522276266163647945e-03 -6.550964062705819969e-03
5.154175447295754608e+00 6.536357558878687704e-03 -6.160848959533492611e-03 -2.183554495616183821e-03
5.184855063053467106e+00 6.921392179007035926e-03 -6.388300863837911327e-03 2.663697011431208871e-03
5.215534678811179603e+00 8.163568357744819398e-03 -4.387686166654019594e-03 6.884189017925453416e-03
5.246214294568892988e+00 9.684343992029746315e-03 -7.834249173208482006e-04 9.652603998656706860e-03
5.276893910326605486e+00 1.114951611470914664e-02 3.579272187546307139e-03 1.055938067310845802e-02
5.307573526084318871e+00 1.241347471671709959e-02 7.860909390701276145e-03 9.607312740499246786e-03
5.338253141842031368e+00 1.342513607810694350e-02 1.138883208717010251e-02 7.108360036318742484e-03
5.368932757599743866e+00 1.417639956608392551e-02 1.372585839419213256e-02 3.545576962900374388e-03
5.399612373357457251e+00 1.467461541040860837e-02 1.466454925891362733e-02 -5.434450076112305869e-04
5.430291989115169748e+00 1.492770189442355414e-02 1.418895722948635384e-02 -4.637863364587568350e-03
5.460971604872882246e+00 1.493828589003298735e-02 1.244000524283962045e-02 -8.270347930436868986e-03
5.491651220630595631e+00 1.470513826703407669e-02 9.695095160971160808e-03 -1.105650131245429317e-02
5.522330836388308128e+00 1.422965353506697346e-02 6.346819233724104378e-03 -1.273581270836195330e-02
5.553010452146020626e+00 1.352442524008472258e-02 2.857193862890911127e-03 -1.321917248939960023e-02
5.583690067903734011e+00 1.262098451140426618e-02 -3.223544797914950103e-04 -1.261686718747822601e-02
5.614369683661446508e+00 1.157436089641924494e-02 -2.848722219827428542e-03 -1.121831591081390300e-02
5.645049299419159894e+00 1.046265361803398568e-02 -4.565256260933269958e-03 -9.414114722212027497e-03
5.675728915176872391e+00 9.379688991400342638e-03 -5.522612884782452693e-03 -7.581511227996143645e-03
5.706408530934584888e+00 8.418377918105821728e-03 -5.927468255434013324e-03 -5.977809536349729114e-03
5.737088146692298274e+00 7.644355365184368235e-03 -6.038621919181354387e-03 -4.687346185892986988e-03
5.767767762450010771e+00 7.068643442035517019e-03 -6.056971525386681612e-03 -3.644010983968991833e-03
5.798447378207723268e+00 6.639851697039582737e-03 -6.059584685525721062e-03 -2.714601996172104088e-03
5.829126993965436654e+00 6.269019399838210091e-03 -6.005557708959450951e-03 -1.798299429990886161e-03
5.859806609723149151e+00 5.872055127491325813e-03 -5.804100414469715898e-03 -8.907579912914880731e-04
5.890486225480861648e+00 5.403907449939612806e-03 -5.403289107518703498e-03 -8.174685365555688695e-05
5.921165841238575034e+00 4.875044826325019079e-03 -4.848502128790579090e-03 5.080247688760478313e-04
5.951845456996287531e+00 4.354155142938728740e-03 -4.277736347378687312e-03 8.121814767002700055e-04
5.982525072754000917e+00 3.954945501113900884e-03 -3.856750868255186867e-03 8.758234165594956308e-04
