# r  chir_mag  chir_re  chir_im
1.472621556370215412e+00 1.174272185652146185e-04 -3.761143983094781575e-05 1.112408704290184663e-04
1.503301172127928353e+00 1.337956338016247108e-04 -1.075596906572531000e-05 1.333625912834465635e-04
1.533980787885641073e+00 1.533342902908547013e-04 2.674419324673361434e-05 1.509839485063940744e-04
1.564660403643354014e+00 1.763147364548900788e-04 7.591222119683501942e-05 1.591358569402890201e-04
1.595340019401066733e+00 2.026757092942052454e-04 1.353151508526825874e-04 1.508882138790997702e-04
1.626019635158779675e+00 2.320173993123058752e-04 1.993374324844365342e-04 1.187293628137483723e-04
1.656699250916492394e+00 2.636427481461883597e-04 2.573583686680777942e-04 5.722035238077672990e-05
1.687378866674205335e+00 2.966204418928737900e-04 2.946950949204598757e-04 -3.374148157009184914e-05
1.718058482431918055e+00 3.298538880153142915e-04 2.956560972139521556e-04 -1.462568275980084516e-04
1.748738098189630996e+00 3.621498482574988880e-04 2.482204774119146939e-04 -2.637026871048732055e-04
1.779417713947343715e+00 3.922849849217176568e-04 1.490222581637660375e-04 -3.628772188589469180e-04
1.810097329705056657e+00 4.190695916469148866e-04 6.846725773500955003e-06 -4.190136572825454292e-04
1.840776945462769376e+00 4.414073455702656511e-04 -1.569881195643644536e-04 -4.125471791674652938e-04
1.871456561220482318e+00 4.583492977623371246e-04 -3.121441792560396299e-04 -3.356338631839775322e-04
1.902136176978195037e+00 4.691399860431395906e-04 -4.261581901018738532e-04 -1.961670806064370464e-04
1.932815792735907978e+00 4.732535896349272862e-04 -4.729261607377816239e-04 -1.760132359131190132e-05
1.963495408493620697e+00 4.704183903912150769e-04 -4.402139204087002189e-04 1.658468157567824475e-04
1.994175024251333417e+00 4.606283702786966830e-04 -3.337162416841604382e-04 3.175090007256598738e-04
2.024854640009046136e+00 4.441414713891173038e-04 -1.761670533394066448e-04 4.077092296298929228e-04
2.055534255766759077e+00 4.214647952395263316e-04 -1.571091650860050651e-06 4.214618669551499042e-04
2.086213871524472019e+00 3.933277558179857909e-04 1.537646101460067171e-04 3.620264743958094122e-04
2.116893487282184960e+00 3.606448703868593997e-04 2.606559413951337664e-04 2.492452662574982437e-04
2.147573103039897457e+00 3.244704302904966356e-04 3.040505737450546579e-04 1.132886081572332488e-04
2.178252718797610399e+00 2.859477117448659981e-04 2.855999481557102370e-04 -1.409834974671253598e-05
2.208932334555323340e+00 2.462556521229856770e-04 2.212904831250864224e-04 -1.080387350943298600e-04
2.239611950313036282e+00 2.065560449255859487e-04 1.352527805145627973e-04 -1.561156143964471759e-04
2.270291566070748779e+00 1.679443627192628047e-04 5.201638825450637631e-05 -1.596859553064569192e-04
2.300971181828461720e+00 1.314075119871646298e-04 -1.022786661187283108e-05 -1.310088735591087605e-04
2.331650797586174662e+00 9.779289092279177338e-05 -4.340062580930097104e-05 -8.763466890676365969e-05
2.362330413343887603e+00 6.779823285591279176e-05 -4.959853712119530108e-05 -4.622321379806886986e-05
2.393010029101600100e+00 4.201930237632191012e-05 -3.803854613746231151e-05 -1.785191250093174148e-05
2.423689644859313042e+00 2.130769654935057869e-05 -2.042694399811846495e-05 -6.062828641561508968e-06
2.454369260617025983e+00 1.017571095502942664e-05 -6.578777289703452926e-06 -7.763039534408412698e-06
2.485048876374738480e+00 1.617920414659148950e-05 -1.703032511538266065e-06 -1.608932338794043069e-05
2.515728492132451422e+00 2.455337070514825636e-05 -5.917200855433325218e-06 -2.382970304097161191e-05
2.546408107890164363e+00 3.041417553582210137e-05 -1.564701146207874414e-05 -2.608051199323694496e-05
2.577087723647877304e+00 3.362676636758833314e-05 -2.595659418272668235e-05 -2.137790061660895107e-05
2.607767339405589802e+00 3.461473368237704312e-05 -3.272528192200744305e-05 -1.127988080730557278e-05
2.638446955163302743e+00 3.391903580033361605e-05 -3.390333300609438315e-05 1.031988712237110308e-06
2.669126570921015684e+00 3.209002333432298506e-05 -2.962939427891143394e-05 1.232349756612155145e-05
2.699806186678728626e+00 2.963356068399016809e-05 -2.150590798900486395e-05 2.038734510376926458e-05
2.730485802436441123e+00 2.697564909216885380e-05 -1.159641171367013359e-05 2.435587976877214879e-05
2.761165418194154064e+00 2.444236508031117399e-05 -1.665453069022424234e-06 2.438555877551504600e-05
2.791845033951867006e+00 2.225902502808804271e-05 7.088273380342564650e-06 2.110025060719840931e-05
2.822524649709579947e+00 2.057010232253450357e-05 1.387951188388398800e-05 1.518183979050834575e-05
2.853204265467292444e+00 1.946941956186402741e-05 1.804950319147239618e-05 7.298885710635667471e-06
2.883883881225005386e+00 1.901636703773535453e-05 1.894055590036198555e-05 -1.696336493485450562e-06
2.914563496982718327e+00 1.921939793966617066e-05 1.606603491216719711e-05 -1.054835434389028389e-05
2.945243112740430824e+00 2.000192444194751892e-05 9.484722963262065621e-06 -1.761013945690229014e-05
2.975922728498143766e+00 2.119109106699644348e-05 1.311881675516475117e-07 -2.119068498832519840e-05
3.006602344255856707e+00 2.254630392492041805e-05 -1.015295137559277265e-05 -2.013090656278873814e-05
3.037281960013569648e+00 2.380604244788883395e-05 -1.899997179289970352e-05 -1.434324680467085529e-05
3.067961575771282146e+00 2.472790263985688052e-05 -2.421044470253870285e-05 -5.032249623335122638e-06
3.098641191528995087e+00 2.511422955579795818e-05 -2.449165635009625843e-05 5.557274098882034878e-06
3.129320807286708028e+00 2.482607475604295866e-05 -1.992711581786798882e-05 1.480689173911624284e-05
3.160000423044420970e+00 2.378923373195000556e-05 -1.196823663786246404e-05 2.055940060734929629e-05
3.190680038802133467e+00 2.199456793322803388e-05 -2.939337817326905832e-06 2.179727762279076202e-05
3.221359654559846408e+00 1.949386914076197655e-05 4.751217143020290214e-06 1.890600089223054561e-05
3.252039270317559350e+00 1.639258164955227840e-05 9.387981966944723545e-06 1.343809985546910393e-05
3.282718886075272291e+00 1.284207845765631282e-05 1.042818176193386036e-05 7.494798479790524732e-06
3.313398501832984788e+00 9.040583695898025320e-06 8.534835052578666330e-06 2.981399702792581361e-06
3.344078117590697730e+00 5.296418681283838327e-06 5.197967925893919233e-06 1.016454764773377446e-06
3.374757733348410671e+00 2.715359181964661608e-06 2.129413564491820753e-06 1.684865976402287697e-06
3.405437349106123612e+00 4.226116322466702229e-06 6.757498202200245718e-07 4.171740805885726167e-06
3.436116964863836110e+00 7.313310253730645283e-06 1.449323845066918391e-06 7.168261104301533546e-06
3.466796580621549051e+00 1.028601014416202451e-05 4.262806551712472256e-06 9.361115584612834934e-06
3.497476196379261992e+00 1.287827970008085825e-05 8.326545867051212744e-06 9.824394228521527648e-06
3.528155812136974490e+00 1.502378797686563681e-05 1.258348425137347677e-05 8.207930876246961343e-06
3.558835427894687431e+00 1.671770684140120878e-05 1.603924073255145704e-05 4.714284543628543612e-06
3.589515043652400372e+00 1.798677088635082744e-05 1.798664375269076911e-05 -6.762715333300054745e-08
3.620194659410113314e+00 1.887426446055302115e-05 1.809230167243801229e-05 -5.376474599623014730e-06
3.650874275167825811e+00 1.942916337021483058e-05 1.637140645117361748e-05 -1.046276445672789928e-05
3.681553890925538752e+00 1.969865026517147194e-05 1.310343667561617998e-05 -1.470839112743664058e-05
3.712233506683251694e+00 1.972460547312259008e-05 8.734831680968066687e-06 -1.768510041180129083e-05
3.742913122440964635e+00 1.954413681102024029e-05 3.790946960706024069e-06 -1.917294982074980769e-05
3.773592738198677132e+00 1.919313695872639736e-05 -1.201106029674061601e-06 -1.915551749814945089e-05
3.804272353956390074e+00 1.871091185453504095e-05 -5.782608359967261498e-06 -1.779493363245327243e-05
3.834951969714103015e+00 1.814348451478582842e-05 -9.621865393908195796e-06 -1.538199391105668504e-05
3.865631585471815956e+00 1.754336152043842065e-05 -1.254609781308615727e-05 -1.226233921816201545e-05
3.896311201229528454e+00 1.696439558309652482e-05 -1.453076488533502806e-05 -8.754860898203888515e-06
3.926990816987241395e+00 1.645202965985572552e-05 -1.564454112428478982e-05 -5.090934387647757592e-06
3.957670432744954336e+00 1.603162268047499158e-05 -1.597027075613520553e-05 -1.401205818162614400e-06
3.988350048502666834e+00 1.569970991787341557e-05 -1.553873782485569891e-05 2.242435799698999820e-06
4.019029664260379775e+00 1.542289134279348130e-05 -1.431095170892501802e-05 5.749977265731600157e-06
4.049709280018092272e+00 1.514560859292021503e-05 -1.222326176314824244e-05 8.943228249323437485e-06
4.080388895775805658e+00 1.480361455324838710e-05 -9.277260721733659513e-06 1.153600612613070963e-05
4.111068511533518155e+00 1.433795352182396998e-05 -5.629735593562735139e-06 1.318646989685098344e-05
4.141748127291231540e+00 1.370555262805139310e-05 -1.631868786266974466e-06 1.360805559603185994e-05
4.172427743048944038e+00 1.288505190796298056e-05 2.213558309337178971e-06 1.269349133540747971e-05
4.203107358806656535e+00 1.187833859661537800e-05 5.371281638305972254e-06 1.059453922442310560e-05
4.233786974564369920e+00 1.070898877645483745e-05 7.426567071906712193e-06 7.715474200637746012e-06
4.264466590322082418e+00 9.418915257345983642e-06 8.211155154287709139e-06 4.614422570298403515e-06
4.295146206079794915e+00 8.064464010659833722e-06 7.850174402065390020e-06 1.846711032182617374e-06
4.325825821837508300e+00 6.713264701214247159e-06 6.710561719183251674e-06 -1.904845442589455836e-07
4.356505437595220798e+00 5.443378663279583179e-06 5.272262716559399373e-06 -1.354111191677081636e-06
4.387185053352934183e+00 4.345996003963862917e-06 3.973675819035034360e-06 -1.759994815812284289e-06
4.417864669110646680e+00 3.527595790733125741e-06 3.089390265837866105e-06 -1.702821143909220373e-06
4.448544284868359178e+00 3.086023564701434872e-06 2.679911048701466322e-06 -1.530234692111101326e-06
4.479223900626072563e+00 3.030420128842490298e-06 2.620079891386762147e-06 -1.522704015902128314e-06
4.509903516383785060e+00 3.240973813392679132e-06 2.681474107471182682e-06 -1.820331802188466863e-06
4.540583132141497558e+00 3.566892482764999649e-06 2.627982300802699067e-06 -2.411727806008218753e-06
4.571262747899210943e+00 3.911436566298490408e-06 2.287980679596668913e-06 -3.172456527987308878e-06
4.601942363656923440e+00 4.232614843964836264e-06 1.585712465875853162e-06 -3.924352735537085202e-06
4.632621979414635938e+00 4.519699952171298799e-06 5.367495262855981883e-07 -4.487715187452232973e-06
4.663301595172349323e+00 4.775398613706060404e-06 -7.738235018764916127e-07 -4.712284913683527195e-06
4.693981210930061820e+00 5.005298280992686054e-06 -2.212029911591003194e-06 -4.489981575901513231e-06
4.724660826687775206e+00 5.212185791355495135e-06 -3.607127838691798622e-06 -3.762380825879105823e-06
4.755340442445487703e+00 5.393681160348477798e-06 -4.761367671483111165e-06 -2.534003622028509027e-06
4.786020058203200200e+00 5.542179014694763909e-06 -5.470029387458648137e-06 -8.913622895668153379e-07
4.816699673960913586e+00 5.646223220891826794e-06 -5.559734394678840513e-06 9.844745404342297777e-07
4.847379289718626083e+00 5.692542703429480144e-06 -4.939998441148978577e-06 2.828684823697027033e-06
4.878058905476338580e+00 5.668177703296103564e-06 -3.649640645226132511e-06 4.336860804413311046e-06
4.908738521234051966e+00 5.562359504625761631e-06 -1.874568178055265715e-06 5.236968340989193805e-06
4.939418136991764463e+00 5.367986006770782569e-06 7.916702753988669275e-08 5.367402197584733825e-06
4.970097752749476960e+00 5.082636492531734326e-06 1.855853230593231862e-06 4.731701861033930260e-06
5.000777368507190346e+00 4.709117838855870105e-06 3.143803999930853714e-06 3.506035828432069310e-06
5.031456984264902843e+00 4.255569907573812057e-06 3.760229596038829908e-06 1.992623552837175263e-06
5.062136600022616229e+00 3.735212992388918938e-06 3.696945100527364659e-06 5.333038741634050583e-07
5.092816215780328726e+00 3.165933861798434383e-06 3.111037530589077881e-06 -5.870116698568784673e-07
5.123495831538041223e+00 2.570181578773198207e-06 2.265397193140997771e-06 -1.214005315134154615e-06
5.154175447295754608e+00 1.976461493862560352e-06 1.441997254858817836e-06 -1.351681898118435635e-06
5.184855063053467106e+00 1.426592605195441197e-06 8.586715032136770822e-07 -1.139232070636654854e-06
5.215534678811179603e+00 1.001756760811498159e-06 6.156231469935237815e-07 -7.902687825780132953e-07
5.246214294568892988e+00 8.586163197843766855e-07 6.843022502712680873e-07 -5.186062233272427288e-07
5.276893910326605486e+00 1.049137929078601363e-06 9.353293388034793394e-07 -4.752361751853310810e-07
5.307573526084318871e+00 1.387574708621240230e-06 1.190424095757992122e-06 -7.129193813076529397e-07
5.338253141842031368e+00 1.742409068575470694e-06 1.279354956943706997e-06 -1.182894862782658795e-06
5.368932757599743866e+00 2.066535472992838618e-06 1.086208164755219705e-06 -1.758044562562858704e-06
5.399612373357457251e+00 2.343608049984812355e-06 5.763163971315628196e-07 -2.271642159837439586e-06
5.430291989115169748e+00 2.568227743965158237e-06 -1.979983073104183308e-07 -2.560583998851546224e-06
5.460971604872882246e+00 2.739634320273211300e-06 -1.110476362717742063e-06 -2.504483670672267355e-06
5.491651220630595631e+00 2.859419693838733152e-06 -1.988670840929697654e-06 -2.054621442492208570e-06
5.522330836388308128e+00 2.930645466896264955e-06 -2.651509774349425686e-06 -1.248270310937932771e-06
5.553010452146020626e+00 2.957517094786712366e-06 -2.950402970755596299e-06 -2.050114048344360238e-07
5.583690067903734011e+00 2.945239702293619318e-06 -2.805597458071057772e-06 8.961360428148312610e-07
5.614369683661446508e+00 2.899849097976710167e-06 -2.228342435847516391e-06 1.855697922517966106e-06
5.645049299419159894e+00 2.827919494602570607e-06 -1.321163604016601267e-06 2.500331057955150687e-06
5.675728915176872391e+00 2.736149794549687054e-06 -2.540122185177141425e-07 2.724333586596546646e-06
5.706408530934584888e+00 2.630918135618321254e-06 7.780865440604529645e-07 2.513227320852104059e-06
5.737088146692298274e+00 2.517943684920286186e-06 1.603209678514524358e-06 1.941586754988636727e-06
5.767767762450010771e+00 2.402176605702278617e-06 2.111117841188633202e-06 1.146138693875381223e-06
5.798447378207723268e+00 2.287940723059094273e-06 2.270218793748757404e-06 2.842171366088073398e-07
5.829126993965436654e+00 2.179205410901804390e-06 2.119357461650203396e-06 -5.072082142979430253e-07
5.859806609723149151e+00 2.079732052270863754e-06 1.740751725747707989e-06 -1.138010913194225966e-06
5.890486225480861648e+00 1.992817064603388437e-06 1.227152371487031661e-06 -1.570164612430244007e-06
5.921165841238575034e+00 1.920513195905665182e-06 6.568701072515067362e-07 -1.804686287931280512e-06
5.951845456996287531e+00 1.862546665517785878e-06 8.465600225063558776e-08 -1.860621789218422452e-06
5.982525072754000917e+00 1.815485627214786676e-06 -4.523951459714563883e-07 -1.758216907700790995e-06
