# r  chir_mag  chir_re  chir_im
3.067961575771282146e+00 2.821090927873241960e-05 -2.519683089516350515e-05 1.268759690301535138e-05
3.098641191528995087e+00 2.776493713670050297e-05 -1.786776952022586454e-05 2.125169514596466955e-05
3.129320807286708028e+00 2.664069627777787493e-05 -7.676939171367949455e-06 2.551061157879058204e-05
3.160000423044420970e+00 2.483320471949602542e-05 2.924007090377402274e-06 2.466045902200165028e-05
3.190680038802133467e+00 2.239042073667549078e-05 1.140868958124527018e-05 1.926584394217220497e-05
3.221359654559846408e+00 1.941147955713384206e-05 1.592693995167562281e-05 1.109676179670194987e-05
3.252039270317559350e+00 1.604540524146415414e-05 1.583833105243604751e-05 2.569493887178055729e-06
3.282718886075272291e+00 1.249911334177422571e-05 1.183943362423014191e-05 -4.006949686228564796e-06
3.313398501832984788e+00 9.083742635028664998e-06 5.655847700627493806e-06 -7.108147933656431786e-06
3.344078117590697730e+00 6.393144760877440994e-06 -5.658434196287695018e-07 -6.368054738929110431e-06
3.374757733348410671e+00 5.553521841644200945e-06 -4.932382971603383652e-06 -2.552097777722508912e-06
3.405437349106123612e+00 6.910779459889857341e-06 -6.312608526101881266e-06 2.812444904246371608e-06
3.436116964863836110e+00 9.178430339055473159e-06 -4.539621365411019366e-06 7.977181290881996920e-06
3.466796580621549051e+00 1.148526698483306670e-05 -2.960507642017837615e-07 1.148145076451194651e-05
3.497476196379261992e+00 1.352358601874750096e-05 5.216406783719854635e-06 1.247703807292517615e-05
3.528155812136974490e+00 1.519293030138386724e-05 1.067153267395124644e-05 1.081404279312316435e-05
3.558835427894687431e+00 1.647198494454348559e-05 1.494417527318507626e-05 6.928052642524524885e-06
3.589515043652400372e+00 1.737360356112032747e-05 1.729768928128160200e-05 1.622358230234149356e-06
3.620194659410113314e+00 1.792374877200975222e-05 1.743418134902814678e-05 -4.160539716349328974e-06
3.650874275167825811e+00 1.814996385312045055e-05 1.545227518012774572e-05 -9.520944261321298357e-06
3.681553890925538752e+00 1.807609044815802470e-05 1.176279795956889630e-05 -1.372521876154808461e-05
3.712233506683251694e+00 1.772221612853933846e-05 6.991386383459671162e-06 -1.628488443139326013e-05
3.742913122440964635e+00 1.710874874964027126e-05 1.871644927236115121e-06 -1.700606447843441843e-05
3.773592738198677132e+00 1.626302954899723816e-05 -2.876982060259071676e-06 -1.600653317669084943e-05
3.804272353956390074e+00 1.522671375427056601e-05 -6.680825288478788645e-06 -1.368281349793655399e-05
3.834951969714103015e+00 1.406230423122811764e-05 -9.225450675972397132e-06 -1.061317389459047074e-05
3.865631585471815956e+00 1.285724589673067175e-05 -1.051001613225851936e-05 -7.405966037504045855e-06
3.896311201229528454e+00 1.172300657590280928e-05 -1.081087454399873887e-05 -4.533638138689567146e-06
3.926990816987241395e+00 1.078396743810087849e-05 -1.055482136279547525e-05 -2.211266538772811118e-06
3.957670432744954336e+00 1.014938268067552448e-05 -1.014263070364779490e-05 -3.701502508675711365e-07
3.988350048502666834e+00 9.871145960999343964e-06 -9.790630944152819493e-06 1.258200420740258851e-06
4.019029664260379775e+00 9.914156512707840543e-06 -9.455896135222026418e-06 2.979350204047931483e-06
4.049709280018092272e+00 1.017023907550853997e-05 -8.877503644741754595e-06 4.962226505370113177e-06
4.080388895775805658e+00 1.050549781130032680e-05 -7.716530604378592592e-06 7.128859634957367830e-06
4.111068511533518155e+00 1.080267517260912010e-05 -5.734253759256042777e-06 9.155114674834140571e-06
4.141748127291231540e+00 1.098020682587971572e-05 -2.931778331232940300e-06 1.058156972077434725e-05
4.172427743048944038e+00 1.099391957834674434e-05 4.075837078574902055e-07 1.098636169149027327e-05
4.203107358806656535e+00 1.083133899958357401e-05 3.788536070773161510e-06 1.014716211383019066e-05
4.233786974564369920e+00 1.050409272696184066e-05 6.654065464571165787e-06 8.127691973113520751e-06
4.264466590322082418e+00 1.004041040891798815e-05 8.552490998838033667e-06 5.259728024746440824e-06
4.295146206079794915e+00 9.478305847714926392e-06 9.256939828434955969e-06 2.036503561391819659e-06
4.325825821837508300e+00 8.859627291709230696e-06 8.799193006487297848e-06 -1.033052845978400398e-06
4.356505437595220798e+00 8.225076698640640025e-06 7.418912247207777483e-06 -3.551285368250722240e-06
4.387185053352934183e+00 7.610273626917324449e-06 5.462159908803540161e-06 -5.299157839431911491e-06
4.417864669110646680e+00 7.042930102009795170e-06 3.276101806764986637e-06 -6.234582694415632819e-06
4.448544284868359178e+00 6.541227498786411388e-06 1.137258496458026824e-06 -6.441606965898615603e-06
4.479223900626072563e+00 6.113534638781317240e-06 -7.729060245912508946e-07 -6.064480361641016255e-06
4.509903516383785060e+00 5.759589674253044643e-06 -2.355068163898620574e-06 -5.256094287506025620e-06
4.540583132141497558e+00 5.473069349680866940e-06 -3.564311961110879993e-06 -4.153332198403838013e-06
4.571262747899210943e+00 5.245087646673176314e-06 -4.387637683080727043e-06 -2.873948500459524997e-06
4.601942363656923440e+00 5.067786458306967918e-06 -4.834308643724694010e-06 -1.520499761331184558e-06
4.632621979414635938e+00 4.937016128263560624e-06 -4.933745458618856908e-06 -1.796774896650031864e-07
4.663301595172349323e+00 4.853213363942339244e-06 -4.730540115018972479e-06 1.084283254571794214e-06
4.693981210930061820e+00 4.819954694419604656e-06 -4.270956610576909271e-06 2.234030636949052856e-06
4.724660826687775206e+00 4.840372296124903209e-06 -3.585493613495254484e-06 3.251682566407461178e-06
4.755340442445487703e+00 4.912645010958890204e-06 -2.679786870569793735e-06 4.117380639681134268e-06
4.786020058203200200e+00 5.026561713484903280e-06 -1.545140878010448032e-06 4.783185374473101669e-06
4.816699673960913586e+00 5.162825327464401918e-06 -1.897675047617138692e-07 5.159336551926460938e-06
4.847379289718626083e+00 5.295305637423128483e-06 1.322060025864738430e-06 5.127613390431818578e-06
4.878058905476338580e+00 5.395051616419283908e-06 2.844797477962347499e-06 4.584071253068323886e-06
4.908738521234051966e+00 5.434539652719637146e-06 4.160109408524379062e-06 3.496814399719981770e-06
4.939418136991764463e+00 5.391152138922224873e-06 5.025061350087901003e-06 1.952762098377178383e-06
4.970097752749476960e+00 5.249514122911977158e-06 5.246834619470962818e-06 1.677051059846000866e-07
5.000777368507190346e+00 5.002684962220222485e-06 4.755675610514803215e-06 -1.552548330577507003e-06
5.031456984264902843e+00 4.652335767436755762e-06 3.644864817022862047e-06 -2.891226134116847442e-06
5.062136600022616229e+00 4.208077348896515752e-06 2.157955382270866802e-06 -3.612636646886055853e-06
5.092816215780328726e+00 3.686121863038591202e-06 6.245107334976256995e-07 -3.632833705651464844e-06
5.123495831538041223e+00 3.107493610181604930e-06 -6.334929404393171992e-07 -3.042236550916620186e-06
5.154175447295754608e+00 2.496066590476782830e-06 -1.391015162528644536e-06 -2.072540769613422993e-06
5.184855063053467106e+00 1.876873146277750125e-06 -1.574344932224813818e-06 -1.021807634340528271e-06
5.215534678811179603e+00 1.275858424120436324e-06 -1.264986555603890655e-06 -1.662038884638023015e-07
5.246214294568892988e+00 7.273816241037523847e-07 -6.574380255389945121e-07 3.112222190962609595e-07
5.276893910326605486e+00 3.546871278992344917e-07 8.961013767890393201e-09 3.545739118007127162e-07
5.307573526084318871e+00 5.192045641065651914e-07 5.184365338951241416e-07 2.823012064972775988e-08
5.338253141842031368e+00 8.939612967832274727e-07 7.271908998219680983e-07 -5.199617249014258683e-07
5.368932757599743866e+00 1.251707897032169012e-06 5.834735433509380956e-07 -1.107398430422490716e-06
5.399612373357457251e+00 1.566013053400974957e-06 1.227168834746188700e-07 -1.561197441047262862e-06
5.430291989115169748e+00 1.835008557656148380e-06 -5.524762002819877114e-07 -1.749864696138897113e-06
5.460971604872882246e+00 2.061470159545765712e-06 -1.298043086299303876e-06 -1.601481615507409528e-06
5.491651220630595631e+00 2.248921624585352983e-06 -1.954917502198159417e-06 -1.111731097490275506e-06
5.522330836388308128e+00 2.400397668816789568e-06 -2.375586865920045350e-06 -3.442324954580198352e-07
5.553010452146020626e+00 2.518103936100998898e-06 -2.450956148971272432e-06 5.776343037140829835e-07
5.583690067903734011e+00 2.603497953149339769e-06 -2.134852033314101891e-06 1.490170590203499856e-06
5.614369683661446508e+00 2.657549606183346340e-06 -1.459588000965961515e-06 2.220849561938279658e-06
5.645049299419159894e+00 2.681046838091889635e-06 -5.347697068971070560e-07 2.627172150550416835e-06
5.675728915176872391e+00 2.674902691225006810e-06 4.748263557155995697e-07 2.632421763213605880e-06
5.706408530934584888e+00 2.640481002519948077e-06 1.388788583150130375e-06 2.245752924072593762e-06
5.737088146692298274e+00 2.579969597453050402e-06 2.056479439039701472e-06 1.557926648012996283e-06
5.767767762450010771e+00 2.496789645201224524e-06 2.392862227309078384e-06 7.128596590504281852e-07
5.798447378207723268e+00 2.395953491377465379e-06 2.392146982415437368e-06 -1.350035087121168490e-07
5.829126993965436654e+00 2.284195113717697409e-06 2.115477351834572683e-06 -8.615700153828406873e-07
5.859806609723149151e+00 2.169629006225445787e-06 1.659628238936109162e-06 -1.397470619791573678e-06
5.890486225480861648e+00 2.060701880209786410e-06 1.121149579834899106e-06 -1.729021647850650148e-06
5.921165841238575034e+00 1.964389677305646673e-06 5.709402583945916074e-07 -1.879588791637495280e-06
5.951845456996287531e+00 1.884041028021345493e-06 4.774938179565486547e-08 -1.883435847541896480e-06
5.982525072754000917e+00 1.817801575902839165e-06 -4.309537751980376927e-07 -1.765978882375835463e-06
