# r  chir_mag  chir_re  chir_im
1.349903093339364313e+00 3.083646014225454035e-01 -2.932064114613254224e-01 9.549202944988260944e-02
1.380582709097077032e+00 3.473823503562559201e-01 -2.954924277481084105e-01 1.826437036488405552e-01
1.411262324854789973e+00 3.899343841801850008e-01 -2.742702787327251368e-01 2.771725783151237077e-01
1.441941940612502693e+00 4.383211119120755672e-01 -2.272197712106447109e-01 3.748287245113700594e-01
1.472621556370215412e+00 4.956111066420365585e-01 -1.506652830674173882e-01 4.721549973315533610e-01
1.503301172127928353e+00 5.649983239238337562e-01 -3.780685824871856532e-02 5.637319819791163367e-01
1.533980787885641073e+00 6.489961656755027786e-01 1.202124302628534425e-01 6.377656267562584746e-01
1.564660403643354014e+00 7.487806190999246603e-01 3.292358253414725544e-01 6.725148227744767171e-01
1.595340019401066733e+00 8.638963072247890507e-01 5.838891924387570320e-01 6.367026312100831920e-01
1.626019635158779675e+00 9.923134430669893202e-01 8.593838502655261058e-01 4.961303933385483589e-01
1.656699250916492394e+00 1.130688038961669362e+00 1.107817759528141099e+00 2.262636805256983130e-01
1.687378866674205335e+00 1.274689272756082792e+00 1.262952821371192025e+00 -1.725772669559265948e-01
1.718058482431918055e+00 1.419326561774162165e+00 1.254830820368669109e+00 -6.632401534968742629e-01
1.748738098189630996e+00 1.559258810966448916e+00 1.031604469157646253e+00 -1.169222074197401984e+00
1.779417713947343715e+00 1.689086462158657431e+00 5.821242033555511508e-01 -1.585605401263288528e+00
1.810097329705056657e+00 1.803627407552880646e+00 -4.912662412736765183e-02 -1.802958235810739440e+00
1.840776945462769376e+00 1.898173202496808765e+00 -7.620184905301277123e-01 -1.738502035307171179e+00
1.871456561220482318e+00 1.968718045108109660e+00 -1.418686917311732243e+00 -1.364982846699119401e+00
1.902136176978195037e+00 2.012151169849214938e+00 -1.876248246091043015e+00 -7.269421224319367880e-01
1.932815792735907978e+00 2.026403502914409405e+00 -2.025429415606027295e+00 6.282387302304529020e-02
1.963495408493620697e+00 2.010541133986141205e+00 -1.823105824540583564e+00 8.476796588195781856e-01
1.994175024251333417e+00 1.964800858490411972e+00 -1.307735070956419277e+00 1.466380372793931519e+00
2.024854640009046136e+00 1.890566303017171101e+00 -5.917208137299991844e-01 1.795579968896601875e+00
2.055534255766759077e+00 1.790286602603609500e+00 1.678001085872613540e-01 1.782405465381005083e+00
2.086213871524472019e+00 1.667342948185893237e+00 8.110329021362269186e-01 1.456797219422701684e+00
2.116893487282184960e+00 1.525871312585678208e+00 1.217414972767388637e+00 9.198826265636932398e-01
2.147573103039897457e+00 1.370552092403513056e+00 1.334441136428678565e+00 3.125378239486950038e-01
2.178252718797610399e+00 1.206379126369011123e+00 1.185145051779567860e+00 -2.253481812246635740e-01
2.208932334555323340e+00 1.038421487884691352e+00 8.532702164420905566e-01 -5.918184892629869687e-01
2.239611950313036282e+00 8.715915987059141834e-01 4.524899319217389748e-01 -7.449327328317580932e-01
2.270291566070748779e+00 7.104326825546594115e-01 9.075920804013999643e-02 -7.046114976337924940e-01
2.300971181828461720e+00 5.589377100508359231e-01 -1.585350930143220316e-01 -5.359831974976572155e-01
2.331650797586174662e+00 4.204117957351086177e-01 -2.704363658796133940e-01 -3.218854609997888194e-01
2.362330413343887603e+00 2.973942913209656203e-01 -2.650619541977869975e-01 -1.348537168458832369e-01
2.393010029101600100e+00 1.916847281377941359e-01 -1.908637960364828745e-01 -1.772135332879264460e-02
2.423689644859313042e+00 1.047133642109345231e-01 -1.023124112201158620e-01 2.229482349555002990e-02
2.454369260617025983e+00 4.101310027264044866e-02 -4.048768963313326835e-02 6.543804867562387668e-03
2.485048876374738480e+00 3.767961274601074745e-02 -2.261418082845648159e-02 -3.013887924504172686e-02
2.515728492132451422e+00 6.993343534646176418e-02 -4.234202637495561999e-02 -5.565822654217712079e-02
2.546408107890164363e+00 9.409283549601044072e-02 -7.838975534763015229e-02 -5.204332760515964496e-02
2.577087723647877304e+00 1.082688805532331794e-01 -1.065994439769888530e-01 -1.893961562564272158e-02
2.607767339405589802e+00 1.143060552829776172e-01 -1.102164015111737200e-01 3.030213049082322585e-02
2.638446955163302743e+00 1.145346851879725791e-01 -8.497920201901749959e-02 7.679016431366063322e-02
2.669126570921015684e+00 1.112612482101077299e-01 -3.832897522605533541e-02 1.044507300663410354e-01
2.699806186678728626e+00 1.065288531291958829e-01 1.554226756550662614e-02 1.053889674868483811e-01
2.730485802436441123e+00 1.019350294247786531e-01 6.189301932756144375e-02 8.099385397885815185e-02
2.761165418194154064e+00 9.850406888381878223e-02 9.023095501637096172e-02 3.951488761848825915e-02
2.791845033951867006e+00 9.666700514761480956e-02 9.633818179531698778e-02 -7.966468011700296101e-03
2.822524649709579947e+00 9.638058538165331091e-02 8.167334499928528835e-02 -5.117305888001892622e-02
2.853204265467292444e+00 9.732849095261253414e-02 5.133336577419668478e-02 -8.269051160444777782e-02
2.883883881225005386e+00 9.909459360950897966e-02 1.194952601216230960e-02 -9.837147610317939495e-02
2.914563496982718327e+00 1.012453512106660097e-01 -2.963733667788579287e-02 -9.681037866062065789e-02
2.945243112740430824e+00 1.033403322479268388e-01 -6.688208501186942989e-02 -7.877823921348445224e-02
2.975922728498143766e+00 1.049247987522049230e-01 -9.376066623390610921e-02 -4.709724897023991053e-02
3.006602344255856707e+00 1.055425038638744678e-01 -1.053227819607795990e-01 -6.806740916035563735e-03
3.037281960013569648e+00 1.047764010918820904e-01 -9.877454208144222092e-02 3.495259736226125763e-02
3.067961575771282146e+00 1.023052861704145944e-01 -7.472266344349227929e-02 6.987771566330001904e-02
3.098641191528995087e+00 9.796027037686921846e-02 -3.784953499982045971e-02 9.035279338574256358e-02
3.129320807286708028e+00 9.177030879988580525e-02 3.630360687892780075e-03 9.169847358872557086e-02
3.160000423044420970e+00 8.399396636615849565e-02 3.988292616650224165e-02 7.392116467099726917e-02
3.190680038802133467e+00 7.514133204858991499e-02 6.222728487118233537e-02 4.211869893048892505e-02
3.221359654559846408e+00 6.599187468058516359e-02 6.578714934203769293e-02 5.194083683046226731e-03
3.252039270317559350e+00 5.759863581439351315e-02 5.099978615611391181e-02 -2.676984609051360348e-02
3.282718886075272291e+00 5.120347536577723319e-02 2.338523201277267760e-02 -4.555136455961059094e-02
3.313398501832984788e+00 4.787975455299828265e-02 -8.332957850989732018e-03 -4.714904781126537381e-02
3.344078117590697730e+00 4.788805354945300380e-02 -3.502766227307523017e-02 -3.265468646976511791e-02
3.374757733348410671e+00 5.040751671827904679e-02 -4.985470249259809500e-02 -7.444889594756594342e-03
3.405437349106123612e+00 5.410877270318979748e-02 -4.992537447826893293e-02 2.086183756647697063e-02
3.436116964863836110e+00 5.784176605198360771e-02 -3.654157831243102367e-02 4.483729423648213919e-02
3.466796580621549051e+00 6.087247287285992708e-02 -1.415121228843865299e-02 5.920473920578157856e-02
3.497476196379261992e+00 6.283212756797942888e-02 1.139063587716509889e-02 6.179101608674743978e-02
3.528155812136974490e+00 6.360392738194403650e-02 3.454890448376213979e-02 5.340255403423594532e-02
3.558835427894687431e+00 6.322243636003377354e-02 5.129939201572501078e-02 3.695198016501265170e-02
3.589515043652400372e+00 6.179580592862003730e-02 5.959989236642959654e-02 1.632710814191166981e-02
3.620194659410113314e+00 5.944999739237089714e-02 5.927274994663567914e-02 -4.587298084549018898e-03
3.650874275167825811e+00 5.629530439382000873e-02 5.158170551699512579e-02 -2.254969961553467822e-02
3.681553890925538752e+00 5.241555274383581653e-02 3.874965051611781175e-02 -3.529666775094449788e-02
3.712233506683251694e+00 4.787794089592857516e-02 2.351818918217044030e-02 -4.170362097019479630e-02
3.742913122440964635e+00 4.275878269429823908e-02 8.716914871930546080e-03 -4.186082766278916706e-02
3.773592738198677132e+00 3.718063503488053256e-02 -3.219966723525789949e-03 -3.704094269718809923e-02
3.804272353956390074e+00 3.136256945731605988e-02 -1.077066894299800320e-02 -2.945510912363613273e-02
3.834951969714103015e+00 2.570061543838977891e-02 -1.373429091997512702e-02 -2.172304966705844442e-02
3.865631585471815956e+00 2.091047984533310131e-02 -1.332377799526446825e-02 -1.611598918139957662e-02
3.896311201229528454e+00 1.815017396856683646e-02 -1.179729709733645313e-02 -1.379320833912176143e-02
3.926990816987241395e+00 1.848120922201247629e-02 -1.165953265573870315e-02 -1.433912105247605109e-02
3.957670432744954336e+00 2.159921325966752959e-02 -1.467571052368844310e-02 -1.584769806822107149e-02
3.988350048502666834e+00 2.622020923501562975e-02 -2.107334438310997163e-02 -1.560171557357864502e-02
4.019029664260379775e+00 3.132662297469172852e-02 -2.927883912311205622e-02 -1.114032704194121114e-02
4.049709280018092272e+00 3.636852961978968152e-02 -3.634455312830131568e-02 -1.320380479105475683e-03
4.080388895775805658e+00 4.107373703338206006e-02 -3.894535424409792390e-02 1.305033550101853887e-02
4.111068511533518155e+00 4.531226535706744940e-02 -3.458535891397816753e-02 2.927549044133345019e-02
4.141748127291231540e+00 4.902544960327259033e-02 -2.256313970637914557e-02 4.352469914190604944e-02
4.172427743048944038e+00 5.218747292675782884e-02 -4.337755656424330253e-03 5.200688614353141115e-02
4.203107358806656535e+00 5.478423847509874406e-02 1.682576544669274823e-02 5.213642107422958305e-02
4.233786974564369920e+00 5.680378346703678083e-02 3.677973858814626018e-02 4.328880508350427953e-02
4.264466590322082418e+00 5.823502190808829693e-02 5.163926422168681890e-02 2.692032999943239080e-02
4.295146206079794915e+00 5.907167880951928740e-02 5.875870573375462091e-02 6.072704329130537877e-03
4.325825821837508300e+00 5.931807934711478408e-02 5.725518651722717733e-02 -1.550735806990130063e-02
4.356505437595220798e+00 5.899386267439631071e-02 4.799071253255394326e-02 -3.430987239648816689e-02
4.387185053352934183e+00 5.813578399063967783e-02 3.311761596053340584e-02 -4.778067489369462045e-02
4.417864669110646680e+00 5.679623374922221357e-02 1.540778300086693801e-02 -5.466637349499676307e-02
4.448544284868359178e+00 5.503950416906176063e-02 -2.403371453202239692e-03 -5.498700596353740810e-02
4.479223900626072563e+00 5.293775937567395118e-02 -1.809924339775754315e-02 -4.974760050641121450e-02
4.509903516383785060e+00 5.056879935025192230e-02 -3.023377535045893710e-02 -4.053544493136864574e-02
4.540583132141497558e+00 4.801689838146877554e-02 -3.817684755904620503e-02 -2.912302938620305037e-02
4.571262747899210943e+00 4.537633849996589031e-02 -4.201311428683107002e-02 -1.714381298268146184e-02
4.601942363656923440e+00 4.275510870712095207e-02 -4.235089642073838756e-02 -5.865227439547318448e-03
4.632621979414635938e+00 4.027422541651980159e-02 -4.008166263902409460e-02 3.933643729687458582e-03
4.663301595172349323e+00 3.805728554841751599e-02 -3.612512530179789322e-02 1.197214706070679271e-02
4.693981210930061820e+00 3.620694687656615673e-02 -3.120533116204575463e-02 1.836219783112957860e-02
4.724660826687775206e+00 3.477183876069576962e-02 -2.571496361845333409e-02 2.340558516468763464e-02
4.755340442445487703e+00 3.371727169448286709e-02 -1.971684650642158143e-02 2.735142362586976544e-02
4.786020058203200200e+00 3.291749685532759789e-02 -1.309220501716021508e-02 3.020191661151899395e-02
4.816699673960913586e+00 3.217770969316632867e-02 -5.784855442345463415e-03 3.165344291872301818e-02
4.847379289718626083e+00 3.127649913451747282e-02 1.962086985528267973e-03 3.121489408555942757e-02
4.878058905476338580e+00 3.001044723065535158e-02 9.493509862062642427e-03 2.846928544032794467e-02
4.908738521234051966e+00 2.822743292682048863e-02 1.582846757614315633e-02 2.337194009553195465e-02
4.939418136991764463e+00 2.584474547542377557e-02 1.993606575902391598e-02 1.644701038916531952e-02
4.970097752749476960e+00 2.285401439989991068e-02 2.110229674164841238e-02 8.774910051860769500e-03
5.000777368507190346e+00 1.931643502586580241e-02 1.923722147207975949e-02 1.747561770767674201e-03
5.031456984264902843e+00 1.535128066374274840e-02 1.498570217486117941e-02 -3.330247489806572193e-03
5.062136600022616229e+00 1.112000201802775673e-02 9.581430916118093000e-03 -5.643635927360817622e-03
5.092816215780328726e+00 6.807861840074485790e-03 4.489870439479503109e-03 -5.117425746430571964e-03
5.123495831538041223e+00 2.605434662050465019e-03 9.729175834105854761e-04 -2.416965277802833340e-03
5.154175447295754608e+00 1.320837032422312284e-03 -2.626143469297018075e-04 1.294466751602707999e-03
5.184855063053467106e+00 4.805633732570172185e-03 7.892017638724018640e-04 4.740387763413138680e-03
5.215534678811179603e+00 7.756765303346875931e-03 3.526449528081689565e-03 6.908803202950448800e-03
5.246214294568892988e+00 1.011411390576026290e-02 7.009199945067753033e-03 7.291530444889833366e-03
5.276893910326605486e+00 1.186872746702601934e-02 1.028465102486846201e-02 5.923904538664506898e-03
5.307573526084318871e+00 1.305554954374927266e-02 1.264463504545453552e-02 3.249704364485306047e-03
5.338253141842031368e+00 1.374270270135431911e-02 1.374232653958120005e-02 -1.016799750859897214e-04
5.368932757599743866e+00 1.401670002671733667e-02 1.356630416003665705e-02 -3.524666094305936408e-03
5.399612373357457251e+00 1.396607359579613884e-02 1.232712040086063159e-02 -6.564549817457383286e-03
5.430291989115169748e+00 1.366714630097281072e-02 1.033045597505453765e-02 -8.948327629208418718e-03
5.460971604872882246e+00 1.317601446864513984e-02 7.890442117425303103e-03 -1.055216946743687233e-02
5.491651220630595631e+00 1.252942499911577703e-02 5.295632502294248499e-03 -1.135529687895090421e-02
5.522330836388308128e+00 1.175418657204553574e-02 2.804820390343306259e-03 -1.141463466556726959e-02
5.553010452146020626e+00 1.088151407091010776e-02 6.392543029898761515e-04 -1.086272076468522765e-02
5.583690067903734011e+00 9.960875077394843249e-03 -1.046426071562487313e-03 -9.905757153505228771e-03
5.614369683661446508e+00 9.067380213342447759e-03 -2.204373591735168600e-03 -8.795346553796200631e-03
5.645049299419159894e+00 8.295916532968419799e-03 -2.915212716233081883e-03 -7.766837576587507300e-03
5.675728915176872391e+00 7.735068438468083347e-03 -3.364281804661856459e-03 -6.965119646252048054e-03
5.706408530934584888e+00 7.423910302951850816e-03 -3.769395233137197519e-03 -6.395787970428445934e-03
5.737088146692298274e+00 7.320301389854039220e-03 -4.287476097916051269e-03 -5.933326313974103712e-03
5.767767762450010771e+00 7.314972502839258393e-03 -4.945028972842024570e-03 -5.390316426245067918e-03
5.798447378207723268e+00 7.281790647400024873e-03 -5.630106910974930212e-03 -4.618048419360152104e-03
5.829126993965436654e+00 7.123726427066522267e-03 -6.153570977661023018e-03 -3.589016917008600125e-03
5.859806609723149151e+00 6.795687909709059726e-03 -6.350894425908537762e-03 -2.418163385118912538e-03
5.890486225480861648e+00 6.310429324587724098e-03 -6.172916764360897139e-03 -1.310197267929098970e-03
5.921165841238575034e+00 5.736520517409190306e-03 -5.718131686951266265e-03 -4.589527833453735861e-04
5.951845456996287531e+00 5.189108578739918404e-03 -5.188872966500493976e-03 4.944875602652873268e-05
5.982525072754000917e+00 4.801655161751921912e-03 -4.793531714778429334e-03 2.791880939299643222e-04
