# r  chir_mag  chir_re  chir_im
1.533980787885641073e+00 6.417972358725545501e-01 1.035204807731614773e-01 6.333934022660362428e-01
1.564660403643354014e+00 7.402991600198378652e-01 3.090879903259675654e-01 6.726867477231375236e-01
1.595340019401066733e+00 8.540079451849793557e-01 5.613584908119242378e-01 6.435885449822964510e-01
1.626019635158779675e+00 9.809643373643901487e-01 8.368812577898080418e-01 5.117819765690325706e-01
1.656699250916492394e+00 1.117899828915336791e+00 1.089180966579031740e+00 2.517634793430242324e-01
1.687378866674205335e+00 1.260557632186773747e+00 1.252975250939114549e+00 -1.380527601983694563e-01
1.718058482431918055e+00 1.404015283949270554e+00 1.258191085257759578e+00 -6.230683032710393476e-01
1.748738098189630996e+00 1.542990316561105191e+00 1.051407573189188760e+00 -1.129318923972214339e+00
1.779417713947343715e+00 1.672129206361548270e+00 6.184901543154708303e-01 -1.553539832698900280e+00
1.810097329705056657e+00 1.786280687055231908e+00 1.019352573007345573e-04 -1.786280684146731579e+00
1.840776945462769376e+00 1.880750069906477195e+00 -7.072810598578843644e-01 -1.742691690408698424e+00
1.871456561220482318e+00 1.951527266522741000e+00 -1.368142279031195230e+00 -1.391634066954761106e+00
1.902136176978195037e+00 1.995479333887597795e+00 -1.839750516760746635e+00 -7.728232709041931159e-01
1.932815792735907978e+00 2.010498473669327435e+00 -2.010491145611407848e+00 5.428263518269675451e-03
1.963495408493620697e+00 1.995598024093318212e+00 -1.832859088624658961e+00 7.893282175439694237e-01
1.994175024251333417e+00 1.950951580740394986e+00 -1.340006691966626473e+00 1.417954207962339286e+00
2.024854640009046136e+00 1.877873546319812625e+00 -6.395478180298389548e-01 1.765612540854029300e+00
2.055534255766759077e+00 1.778742783985923337e+00 1.143482423343530063e-01 1.775063483669538478e+00
2.086213871524472019e+00 1.656874336166886064e+00 7.622809093073916742e-01 1.471108555190253631e+00
2.116893487282184960e+00 1.516347122806745995e+00 1.181545384183319891e+00 9.503994433707269041e-01
2.147573103039897457e+00 1.361797950618263586e+00 1.315743379998732143e+00 3.511595311217030058e-01
2.178252718797610399e+00 1.198193903015545514e+00 1.183508297989022351e+00 -1.870206881998712489e-01
2.208932334555323340e+00 1.030596152261322729e+00 8.649499721145494924e-01 -5.603480836006168309e-01
2.239611950313036282e+00 8.639284210142189613e-01 4.717713055923555832e-01 -7.237431532358740149e-01
2.270291566070748779e+00 7.027627845359470937e-01 1.118954597693651021e-01 -6.937974757893837774e-01
2.300971181828461720e+00 5.511344583719212098e-01 -1.397405108225707737e-01 -5.331245453362262188e-01
2.331650797586174662e+00 4.123962701192871450e-01 -2.558337527870498951e-01 -3.234498021999622219e-01
2.362330413343887603e+00 2.891249160985072120e-01 -2.542566560849113810e-01 -1.376472663930814189e-01
2.393010029101600100e+00 1.831066120267292319e-01 -1.820196978019501810e-01 -1.992136993265976319e-02
2.423689644859313042e+00 9.555846355904377976e-02 -9.327262090796586969e-02 2.077590303028934923e-02
2.454369260617025983e+00 3.011590951828883866e-02 -2.979945597349931141e-02 4.354357564237975459e-03
2.485048876374738480e+00 3.648635918449118221e-02 -1.015636064890089799e-02 -3.504429689563140493e-02
2.515728492132451422e+00 7.146804113024381178e-02 -2.943448224206622610e-02 -6.512520370897667554e-02
2.546408107890164363e+00 9.502819395838196792e-02 -6.743601401333412793e-02 -6.695327968804268282e-02
2.577087723647877304e+00 1.076423073475460124e-01 -1.004229084980929193e-01 -3.875700942909830748e-02
2.607767339405589802e+00 1.115431550379923087e-01 -1.112839064004751966e-01 7.600500778229418025e-03
2.638446955163302743e+00 1.092109583537405476e-01 -9.468608909562527265e-02 5.442038180973893940e-02
2.669126570921015684e+00 1.030812738855681476e-01 -5.648189909359910277e-02 8.622960106977187178e-02
2.699806186678728626e+00 9.537463174494030527e-02 -9.058173102286858763e-03 9.494350889098202018e-02
2.730485802436441123e+00 8.794777898096503566e-02 3.449069990124180307e-02 8.090243165694807614e-02
2.761165418194154064e+00 8.214949685002524704e-02 6.475682925336292972e-02 5.054792674050152118e-02
2.791845033951867006e+00 7.871528130224943187e-02 7.768567173700859085e-02 1.268983519443818084e-02
2.822524649709579947e+00 7.778215287102313580e-02 7.377219038207361024e-02 -2.465212427930497940e-02
2.853204265467292444e+00 7.905688755308085125e-02 5.607398307411283478e-02 -5.572880666033122599e-02
2.883883881225005386e+00 8.203550647891107162e-02 2.846978732471127510e-02 -7.693695817315089613e-02
2.914563496982718327e+00 8.613924170585121609e-02 -5.033494985627730810e-03 -8.599205131806494928e-02
2.945243112740430824e+00 9.074693069683276159e-02 -4.005371447965026810e-02 -8.142914335346050636e-02
2.975922728498143766e+00 9.519318238491826512e-02 -7.140790522273346430e-02 -6.294960718121621335e-02
3.006602344255856707e+00 9.878952284835229580e-02 -9.333697407719485084e-02 -3.236632655582304119e-02
3.037281960013569648e+00 1.008776761510278702e-01 -1.007196550594502832e-01 5.644167816162793012e-03
3.067961575771282146e+00 1.008970405500650008e-01 -9.089769437524934659e-02 4.379294405523822403e-02
3.098641191528995087e+00 9.844641214453178635e-02 -6.521808717207698558e-02 7.374481113777688057e-02
3.129320807286708028e+00 9.332809244624348799e-02 -2.937706712334058751e-02 8.858397579068864880e-02
3.160000423044420970e+00 8.557084394393076054e-02 7.859644985243097876e-03 8.520912694061884285e-02
3.190680038802133467e+00 7.543480827929995025e-02 3.723877719746817444e-02 6.560246773538375153e-02
3.221359654559846408e+00 6.340929958489395502e-02 5.195668218635313834e-02 3.634889888336546859e-02
3.252039270317559350e+00 5.023261415031941846e-02 4.980798002091152421e-02 6.517718205886926033e-03
3.282718886075272291e+00 3.702663730446299067e-02 3.372042059405661735e-02 -1.529395648732440743e-02
3.313398501832984788e+00 2.587014316669229708e-02 1.052167414658276498e-02 -2.363384608180158289e-02
3.344078117590697730e+00 2.105435668855427933e-02 -1.151133565795950039e-02 -1.762881411038928758e-02
3.374757733348410671e+00 2.535502453116069907e-02 -2.534309538875180109e-02 -7.776792991895782560e-04
3.405437349106123612e+00 3.409844513594567639e-02 -2.714394644148119401e-02 2.063759027287579567e-02
3.436116964863836110e+00 4.324671884880899181e-02 -1.695941012031305581e-02 3.978262308544968512e-02
3.466796580621549051e+00 5.132237009668302874e-02 1.918865678967351810e-03 5.128648581104953974e-02
3.497476196379261992e+00 5.783179628526016053e-02 2.441349680077916501e-02 5.242611787590396172e-02
3.528155812136974490e+00 6.265876592485376817e-02 4.529299661197423027e-02 4.329740644811542333e-02
3.558835427894687431e+00 6.586028292389292660e-02 6.042607534490547494e-02 2.619668462281113386e-02
3.589515043652400372e+00 6.756978179017329722e-02 6.740995896576940094e-02 4.644657512122949902e-03
3.620194659410113314e+00 6.793738137340965544e-02 6.563216611589887950e-02 -1.754726641990604283e-02
3.650874275167825811e+00 6.709353773297296875e-02 5.599656913389580715e-02 -3.695845032950779291e-02
3.681553890925538752e+00 6.513518423049320660e-02 4.053663340613016669e-02 -5.098405218141554424e-02
3.712233506683251694e+00 6.213364251759614931e-02 2.201494604797889221e-02 -5.810276829040944557e-02
3.742913122440964635e+00 5.816046745511548044e-02 3.484683348941515577e-03 -5.805598122980229481e-02
3.773592738198677132e+00 5.332549075536309469e-02 -1.224100403504170195e-02 -5.190150079250509946e-02
3.804272353956390074e+00 4.782306721154851864e-02 -2.318472622568381811e-02 -4.182719483016254097e-02
3.834951969714103015e+00 4.198803010359794530e-02 -2.871120885825674540e-02 -3.063757754585382659e-02
3.865631585471815956e+00 3.636720885858344549e-02 -2.971674572717361226e-02 -2.096399063991249631e-02
3.896311201229528454e+00 3.178947963603524773e-02 -2.832920550097531992e-02 -1.442314567677278545e-02
3.926990816987241395e+00 2.929219837648665281e-02 -2.712739075803741878e-02 -1.105158614806913027e-02
3.957670432744954336e+00 2.961257709113458356e-02 -2.811563609123144541e-02 -9.296006086692966061e-03
3.988350048502666834e+00 3.252906248679178491e-02 -3.184426156233485100e-02 -6.639496352827348007e-03
4.019029664260379775e+00 3.706314474706882967e-02 -3.705702355717143542e-02 -6.735752559417300910e-04
4.049709280018092272e+00 4.220934547659213609e-02 -4.105876090969229342e-02 9.788104930119681524e-03
4.080388895775805658e+00 4.725775279602754259e-02 -4.070476393052069319e-02 2.400869410632386694e-02
4.111068511533518155e+00 5.177203567336170764e-02 -3.364730208662295580e-02 3.934720752550777828e-02
4.141748127291231540e+00 5.550462771555944586e-02 -1.935570496221259915e-02 5.202038430518010625e-02
4.172427743048944038e+00 5.833308479338951413e-02 4.904459797541179484e-04 5.833102300023302461e-02
4.203107358806656535e+00 6.021902796465290753e-02 2.238683197994029844e-02 5.590314018827181874e-02
4.233786974564369920e+00 6.118109189576214496e-02 4.201603916071527944e-02 4.447222120383613475e-02
4.264466590322082418e+00 6.127656459501333586e-02 5.550259735639000158e-02 2.596688381884301039e-02
4.295146206079794915e+00 6.058909305548638297e-02 6.046357467679561171e-02 3.897991096699403649e-03
4.325825821837508300e+00 5.922086394038220819e-02 5.652055603363745351e-02 -1.767872935178632296e-02
4.356505437595220798e+00 5.728779234092516714e-02 4.516809488624042718e-02 -3.523825131365836832e-02
4.387185053352934183e+00 5.491612862509982068e-02 2.913349018246158897e-02 -4.655127208741907663e-02
4.417864669110646680e+00 5.223892348296983734e-02 1.151644863703147822e-02 -5.095367050027106021e-02
4.448544284868359178e+00 4.939114744123521833e-02 -4.982309100796881128e-03 -4.913921083601111711e-02
4.479223900626072563e+00 4.650294732745167969e-02 -1.853147795494522465e-02 -4.265100743177263620e-02
4.509903516383785060e+00 4.369142414968230775e-02 -2.827949870696866083e-02 -3.330481192125245293e-02
4.540583132141497558e+00 4.105221852124740084e-02 -3.418174473645663181e-02 -2.273528034328953229e-02
4.571262747899210943e+00 3.865276308617113937e-02 -3.669134107936158906e-02 -1.215654490361577772e-02
4.601942363656923440e+00 3.652892529825199630e-02 -3.645475865758630862e-02 -2.326575737518716668e-03
4.632621979414635938e+00 3.468573515191080564e-02 -3.409813984453442803e-02 6.357443052916359610e-03
4.663301595172349323e+00 3.310133977609164280e-02 -3.012560763680008358e-02 1.371664898894183957e-02
4.693981210930061820e+00 3.173219048648007190e-02 -2.490758411437174816e-02 1.966072650376258016e-02
4.724660826687775206e+00 3.051761464371989876e-02 -1.872434547255312845e-02 2.409820927303658183e-02
4.755340442445487703e+00 2.938330392465385993e-02 -1.183666942130528858e-02 2.689371314153765624e-02
4.786020058203200200e+00 2.824480653983354669e-02 -4.563553656434508020e-03 2.787369861531596715e-02
4.816699673960913586e+00 2.701266772926429888e-02 2.653995060077836508e-03 2.688197403601006591e-02
4.847379289718626083e+00 2.560010036863010624e-02 9.230922615829821945e-03 2.387792299477692684e-02
4.878058905476338580e+00 2.393265104311342525e-02 1.448559085645032343e-02 1.905096962075581227e-02
4.908738521234051966e+00 2.195821199306964913e-02 1.776665190865710578e-02 1.290384260169034208e-02
4.939418136991764463e+00 1.965543776740096005e-02 1.863477897665604885e-02 6.251499525661795981e-03
4.970097752749476960e+00 1.703910680156995455e-02 1.703879018873378018e-02 1.038725161771770621e-04
5.000777368507190346e+00 1.416196874274968688e-02 1.340973013611327161e-02 -4.554173508687901599e-03
5.031456984264902843e+00 1.111426600231844690e-02 8.614975545656187311e-03 -7.022044226437023501e-03
5.062136600022616229e+00 8.026423850040050045e-03 3.764822098345396197e-03 -7.088694829677879769e-03
5.092816215780328726e+00 5.101183646599636266e-03 -7.436478439946485059e-05 -5.100641574858674927e-03
5.123495831538041223e+00 2.851282607863703505e-03 -2.162646298506207872e-03 -1.858164012530498163e-03
5.154175447295754608e+00 2.787816190482360172e-03 -2.263614847995516419e-03 1.627257487876400746e-03
5.184855063053467106e+00 4.474118259360542610e-03 -6.558357378825069523e-04 4.425789611319038211e-03
5.215534678811179603e+00 6.259756405721499800e-03 2.014901844792284236e-03 5.926611242086324109e-03
5.246214294568892988e+00 7.749630512923526976e-03 4.974215212689306852e-03 5.942554678308449405e-03
5.276893910326605486e+00 8.876026655730711451e-03 7.551542744791660267e-03 4.664552643804822582e-03
5.307573526084318871e+00 9.656794380049755350e-03 9.324817783380652883e-03 2.510269110137095059e-03
5.338253141842031368e+00 1.014526769923090703e-02 1.014512670746484449e-02 -5.348624628355158606e-05
5.368932757599743866e+00 1.040615775266315497e-02 1.006565415970220485e-02 -2.640213156277570940e-03
5.399612373357457251e+00 1.049681504991261359e-02 9.235285688423950853e-03 -4.989250890190199093e-03
5.430291989115169748e+00 1.045392398988778497e-02 7.817751543982410720e-03 -6.940265670917216030e-03
5.460971604872882246e+00 1.028909052987134198e-02 5.966750422281040696e-03 -8.382319090209890827e-03
5.491651220630595631e+00 9.994664493992439294e-03 3.846417676802388851e-03 -9.224878828638091027e-03
5.522330836388308128e+00 9.557035067854050686e-03 1.658808897934119318e-03 -9.411974943035424090e-03
5.553010452146020626e+00 8.972108232478216705e-03 -3.598632972224479138e-04 -8.964888428899468742e-03
5.583690067903734011e+00 8.258182492636035460e-03 -1.987204849816825211e-03 -8.015522126882616144e-03
5.614369683661446508e+00 7.463454622389662819e-03 -3.086258779429040117e-03 -6.795451541057944203e-03
5.645049299419159894e+00 6.666343197025791437e-03 -3.659474340806435390e-03 -5.572107246770412886e-03
5.675728915176872391e+00 5.964921160110350090e-03 -3.848678558201263766e-03 -4.557187488130595709e-03
5.706408530934584888e+00 5.448704369507380817e-03 -3.872771913346422911e-03 -3.832755798832468246e-03
5.737088146692298274e+00 5.154170511978863403e-03 -3.929868250699138088e-03 -3.334907674688965089e-03
5.767767762450010771e+00 5.035226440583107609e-03 -4.112142418634714622e-03 -2.905820028290167448e-03
5.798447378207723268e+00 4.986172700057391917e-03 -4.376883127968260803e-03 -2.388474885550274408e-03
5.829126993965436654e+00 4.898189863512925936e-03 -4.588179442182104689e-03 -1.714897473716224833e-03
5.859806609723149151e+00 4.701353895294004860e-03 -4.606062865896000044e-03 -9.417607574166781325e-04
5.890486225480861648e+00 4.379786242467748232e-03 -4.374486208807554927e-03 -2.154018074721229044e-04
5.921165841238575034e+00 3.972739901282090931e-03 -3.960343171066105575e-03 3.135989327610993181e-04
5.951845456996287531e+00 3.569743071395931489e-03 -3.522490127446418953e-03 5.789031851888232303e-04
5.982525072754000917e+00 3.290917782620850478e-03 -3.227867138903043297e-03 6.411034125318750519e-04
