# r  chir_mag  chir_re  chir_im
8.897088569736718577e-01 1.070130315873367977e-05 1.060208259654921327e-05 1.453868601721534735e-06
9.203884727313846881e-01 1.310839917670136288e-05 1.284265670999818287e-05 -2.626080273884175823e-06
9.510680884890975184e-01 1.556366379217207020e-05 1.349223241117371302e-05 -7.758047125317136589e-06
9.817477042468103487e-01 1.795301512129675461e-05 1.219060807048861991e-05 -1.317952301174999295e-05
1.012427320004523068e+00 2.019558798133248557e-05 9.027110702558777052e-06 -1.806579769275328291e-05
1.043106935762236009e+00 2.227771862364212008e-05 4.484514396982294082e-06 -2.182168365863251976e-05
1.073786551519948729e+00 2.428753986282511168e-05 -8.061433809779749464e-07 -2.427415756391196219e-05
1.104466167277661670e+00 2.643548044712801495e-05 -6.391354628325143410e-06 -2.565122243647414258e-05
1.135145783035374389e+00 2.903613565798364728e-05 -1.223268633810073338e-05 -2.633360132800815980e-05
1.165825398793087331e+00 3.243240662973995435e-05 -1.871268242302450200e-05 -2.648955485341024013e-05
1.196505014550800050e+00 3.688291578598483641e-05 -2.637483059977909245e-05 -2.578212147417286481e-05
1.227184630308512991e+00 4.247985477773474287e-05 -3.550557942932624237e-05 -2.332148990363261729e-05
1.257864246066225711e+00 4.914859974586731269e-05 -4.576530435455337329e-05 -1.791987093465146740e-05
1.288543861823938652e+00 5.671592292286721450e-05 -5.606846147247532383e-05 -8.545381273071706949e-06
1.319223477581651371e+00 6.500320530772229414e-05 -6.479102703076832686e-05 5.247810645987813571e-06
1.349903093339364313e+00 7.391639468538997672e-05 -7.020166719275211054e-05 2.313783323140734889e-05
1.380582709097077032e+00 8.352125938073580468e-05 -7.087163005590314075e-05 4.419290465406586460e-05
1.411262324854789973e+00 9.409211133318753505e-05 -6.580987985684492688e-05 6.724868123885103296e-05
1.441941940612502693e+00 1.061140073600460248e-04 -5.422524241336142142e-05 9.121296861313138687e-05
1.472621556370215412e+00 1.202185813747775093e-04 -3.507562059453721797e-05 1.149878608709287983e-04
1.503301172127928353e+00 1.370543344002976875e-04 -6.790442342164127769e-06 1.368860126919707284e-04
1.533980787885641073e+00 1.571274681942311756e-04 3.240177089034669187e-05 1.537503382249893265e-04
1.564660403643354014e+00 1.806697619767251258e-04 8.332427079644049166e-05 1.603079186720605378e-04
1.595340019401066733e+00 2.075729092378447076e-04 1.440957339861525187e-04 1.494086078392221960e-04
1.626019635158779675e+00 2.373906214497369148e-04 2.084516868358831851e-04 1.135878576590261237e-04
1.656699250916492394e+00 2.693847938443954463e-04 2.650981494692033059e-04 4.786583648690746751e-05
1.687378866674205335e+00 3.025909473277483522e-04 2.989234616455953243e-04 -4.696855844624633306e-05
1.718058482431918055e+00 3.358884513100096614e-04 2.943228635893063131e-04 -1.618490151098464405e-04
1.748738098189630996e+00 3.680699691638349624e-04 2.400347078534456982e-04 -2.790319716913769433e-04
1.779417713947343715e+00 3.979086109448935651e-04 1.340718136960716877e-04 -3.746411769097738784e-04
1.810097329705056657e+00 4.242220027133060119e-04 -1.307453158819687984e-05 -4.240204761681178980e-04
1.840776945462769376e+00 4.459319671007546727e-04 -1.785236915132093634e-04 -4.086375054383102352e-04
1.871456561220482318e+00 4.621179108843465272e-04 -3.310259093816831115e-04 -3.224512534913495133e-04
1.902136176978195037e+00 4.720617389890976903e-04 -4.382260894807064834e-04 -1.754998003299686876e-04
1.932815792735907978e+00 4.752822130819684592e-04 -4.752326114864241784e-04 6.866371085744482728e-06
1.963495408493620697e+00 4.715570784965229735e-04 -4.318711574199019963e-04 1.893498921810364934e-04
1.994175024251333417e+00 4.609319016770455643e-04 -3.162070189159323411e-04 3.353674688635092591e-04
2.024854640009046136e+00 4.437153014785815363e-04 -1.530016650062550538e-04 4.165018118466499671e-04
2.055534255766759077e+00 4.204610416606356193e-04 2.261597530694474324e-05 4.198523612119651419e-04
2.086213871524472019e+00 3.919382101175008051e-04 1.744031855876257019e-04 3.509972783469957622e-04
2.116893487282184960e+00 3.590913858788933677e-04 2.743505735219911568e-04 2.316859646603109161e-04
2.147573103039897457e+00 3.229932438163772329e-04 3.092861391546601591e-04 9.309521834030953910e-05
2.178252718797610399e+00 2.847924407092225539e-04 2.828612257709194034e-04 -3.310983600818636117e-05
2.208932334555323340e+00 2.456598554385342587e-04 2.126133194092375629e-04 -1.230623459221669776e-04
2.239611950313036282e+00 2.067363390493679614e-04 1.234041769194792833e-04 -1.658653761408964908e-04
2.270291566070748779e+00 1.690851379946589920e-04 3.959994647410032504e-05 -1.643825663807487239e-04
2.300971181828461720e+00 1.336522883625607995e-04 -2.145393619420764961e-05 -1.319191525379236529e-04
2.331650797586174662e+00 1.012391662124621262e-04 -5.280946008599810357e-05 -8.637435788947960458e-05
2.362330413343887603e+00 7.249531909684819094e-05 -5.755291008158777526e-05 -4.408212599336056996e-05
2.393010029101600100e+00 4.795716249190299822e-05 -4.543175718768206728e-05 -1.535724171569512005e-05
2.423689644859313042e+00 2.825014949308206967e-05 -2.810198531238824657e-05 -2.889527276874216649e-06
2.454369260617025983e+00 1.512664803988530912e-05 -1.483111742421466003e-05 -2.975472545953404584e-06
2.485048876374738480e+00 1.320209132566020285e-05 -1.001690840987438712e-05 -8.599811700221124625e-06
2.515728492132451422e+00 1.832020884066200224e-05 -1.299566159264641187e-05 -1.291289401082828953e-05
2.546408107890164363e+00 2.296458640339668186e-05 -1.970718408563456293e-05 -1.178978897580374840e-05
2.577087723647877304e+00 2.564333927858047183e-05 -2.519865274477035648e-05 -4.754865845096517369e-06
2.607767339405589802e+00 2.647389271176113051e-05 -2.585461938348361969e-05 5.692596230985656258e-06
2.638446955163302743e+00 2.590472849541135229e-05 -2.058481353873400362e-05 1.572642394177805675e-05
2.669126570921015684e+00 2.446013898338332082e-05 -1.076953483599638288e-05 2.196168296152844487e-05
2.699806186678728626e+00 2.265406189151963990e-05 7.137811802429053013e-07 2.264281423788866223e-05
2.730485802436441123e+00 2.093684459972142698e-05 1.078124868184618855e-05 1.794759423023247364e-05
2.761165418194154064e+00 1.964386569449119477e-05 1.717846175494652195e-05 9.527954195788713087e-06
2.791845033951867006e+00 1.894945304683648372e-05 1.894673690003989761e-05 -3.208295730243733014e-07
2.822524649709579947e+00 1.885766546167237206e-05 1.632729755933266084e-05 -9.435618743535621961e-06
2.853204265467292444e+00 1.925158349544606830e-05 1.034154556361155631e-05 -1.623810033340961651e-05
2.883883881225005386e+00 1.996908200725659466e-05 2.341363619855192411e-06 -1.983134520430113572e-05
2.914563496982718327e+00 2.085338335221761024e-05 -6.278770947443772090e-06 -1.988568914129159907e-05
2.945243112740430824e+00 2.176501918940772866e-05 -1.418602304065762954e-05 -1.650675045565351602e-05
2.975922728498143766e+00 2.257482994272614422e-05 -2.013909468747269427e-05 -1.019999078980045557e-05
3.006602344255856707e+00 2.315803920327104212e-05 -2.307888717044684891e-05 -1.913046448474874702e-06
3.037281960013569648e+00 2.339692687890160036e-05 -2.233736328509995954e-05 6.961205990784685679e-06
3.067961575771282146e+00 2.319050698563200724e-05 -1.790104441059460374e-05 1.474287025177141799e-05
3.098641191528995087e+00 2.246663946823660064e-05 -1.058070834333647586e-05 1.981914478349094627e-05
3.129320807286708028e+00 2.119271004447616379e-05 -1.943887963281584027e-06 2.110337078799142692e-05
3.160000423044420970e+00 1.938293818500881537e-05 6.037628037111425033e-06 1.841861396439370809e-05
3.190680038802133467e+00 1.710243291329803384e-05 1.153681327994609156e-05 1.262517924219372462e-05
3.221359654559846408e+00 1.447055585179693692e-05 1.342319591313862919e-05 5.405071520107105788e-06
3.252039270317559350e+00 1.167076688946152770e-05 1.160463034164914454e-05 -1.240707226475119408e-06
3.282718886075272291e+00 8.985418027801338740e-06 7.024457156156594637e-06 -5.603100819694190391e-06
3.313398501832984788e+00 6.887402750191702543e-06 1.317950648500562419e-06 -6.760127419765486034e-06
3.344078117590697730e+00 6.068568884968355176e-06 -3.733924969660499556e-06 -4.783861686185325077e-06
3.374757733348410671e+00 6.772693473365951172e-06 -6.745323573190281177e-06 -6.082653838064807822e-07
3.405437349106123612e+00 8.308932011267278228e-06 -7.073234857104130014e-06 4.359782084475005042e-06
3.436116964863836110e+00 9.989585498290023816e-06 -4.878942660825321110e-06 8.717094523981316974e-06
3.466796580621549051e+00 1.148892450615093278e-05 -9.302856467607325017e-07 1.145119884219405226e-05
3.497476196379261992e+00 1.268739230022516453e-05 3.736711179831039426e-06 1.212464073440275282e-05
3.528155812136974490e+00 1.356356942435895147e-05 8.150241577115050645e-06 1.084177004755543803e-05
3.558835427894687431e+00 1.414563109667512832e-05 1.161935153479821911e-05 8.067809432181988823e-06
3.589515043652400372e+00 1.448496328788203291e-05 1.379834828633980391e-05 4.406784090485221538e-06
3.620194659410113314e+00 1.463854190222377029e-05 1.463229491881685915e-05 4.276148172449086769e-07
3.650874275167825811e+00 1.465747741687124971e-05 1.425211436012369634e-05 -3.423285043937556168e-06
3.681553890925538752e+00 1.458233332183745235e-05 1.288043587536341797e-05 -6.836579317891509107e-06
3.712233506683251694e+00 1.444548605533224861e-05 1.077440770576495717e-05 -9.622068694659749623e-06
3.742913122440964635e+00 1.427875240557581598e-05 8.195774248597404845e-06 -1.169239302819422103e-05
3.773592738198677132e+00 1.412229521692712657e-05 5.383323755888067957e-06 -1.305599661202981472e-05
3.804272353956390074e+00 1.402956385521445452e-05 2.513804515343546337e-06 -1.380251603245503384e-05
3.834951969714103015e+00 1.406342960078310452e-05 -3.374183195406411754e-07 -1.405938124576685626e-05
3.865631585471815956e+00 1.428171791982498583e-05 -3.205885013489660679e-06 -1.391724714236736119e-05
3.896311201229528454e+00 1.471662052596759419e-05 -6.191090366222475635e-06 -1.335100444845248054e-05
3.926990816987241395e+00 1.535866391337196930e-05 -9.353427849740521735e-06 -1.218203368340495025e-05
3.957670432744954336e+00 1.615484509669526836e-05 -1.259180350572876151e-05 -1.012054862995756315e-05
3.988350048502666834e+00 1.702114507585625767e-05 -1.556276251778854593e-05 -6.893460851289547749e-06
4.019029664260379775e+00 1.786137163575922561e-05 -1.769690825166900811e-05 -2.418271085447959972e-06
4.049709280018092272e+00 1.858416183251226892e-05 -1.833224320950812907e-05 3.049578647034514617e-06
4.080388895775805658e+00 1.911455389493227046e-05 -1.693166323248736037e-05 8.870453809355311340e-06
4.111068511533518155e+00 1.940015944459512793e-05 -1.330779669850528519e-05 1.411625777275852179e-05
4.141748127291231540e+00 1.941319881869217717e-05 -7.764784501895722273e-06 1.779270665225477641e-05
4.172427743048944038e+00 1.914961031353595505e-05 -1.091854292171690698e-06 1.911845781868791027e-05
4.203107358806656535e+00 1.862612613164883431e-05 5.601966800470529086e-06 1.776374236017055113e-05
4.233786974564369920e+00 1.787598963198984504e-05 1.116207947116490291e-05 1.396277147282757430e-05
4.264466590322082418e+00 1.694389238930227209e-05 1.468064468443316374e-05 8.460151355010129404e-06
4.295146206079794915e+00 1.588067338583909769e-05 1.571147174137204242e-05 2.312021389988861873e-06
4.325825821837508300e+00 1.473829236298341713e-05 1.434369702106094877e-05 -3.387568087106524069e-06
4.356505437595220798e+00 1.356553288240191420e-05 1.112367007805231359e-05 -7.764511985834728639e-06
4.387185053352934183e+00 1.240479183780288574e-05 6.866299240208827090e-06 -1.033115653173103120e-05
4.417864669110646680e+00 1.129016604422978817e-05 2.427743356786054838e-06 -1.102605602651557765e-05
4.448544284868359178e+00 1.024686074464965648e-05 -1.488021026576971337e-06 -1.013824188627924589e-05
4.479223900626072563e+00 9.291744773769901290e-06 -4.441000616885793208e-06 -8.161742121734811184e-06
4.509903516383785060e+00 8.434706196182099305e-06 -6.273776469263161334e-06 -5.637729811691278062e-06
4.540583132141497558e+00 7.680368240853429918e-06 -7.056986675940969317e-06 -3.031005669856399855e-06
4.571262747899210943e+00 7.029733349042936486e-06 -6.998314809507439881e-06 -6.638831114550796165e-07
4.601942363656923440e+00 6.481415588742653615e-06 -6.350977918719449028e-06 1.293764858826458099e-06
4.632621979414635938e+00 6.032251563764233345e-06 -5.345484495156946820e-06 2.795327251069670589e-06
4.663301595172349323e+00 5.677216863902232721e-06 -4.153206280052102919e-06 3.870616089863689923e-06
4.693981210930061820e+00 5.408738128857156490e-06 -2.878913876015906028e-06 4.578897579225406597e-06
4.724660826687775206e+00 5.215707575493011233e-06 -1.574228599562710227e-06 4.972465166230328048e-06
4.755340442445487703e+00 5.082713427043499543e-06 -2.632157013911903810e-07 5.075893347578278370e-06
4.786020058203200200e+00 4.990023684068856600e-06 1.028143830285864425e-06 4.882955726997045233e-06
4.816699673960913586e+00 4.914595419693165952e-06 2.247040250364087732e-06 4.370818945290773014e-06
4.847379289718626083e+00 4.831964727965882806e-06 3.302163570942563550e-06 3.527548565653812015e-06
4.878058905476338580e+00 4.718577042458773758e-06 4.072036505668240287e-06 2.384006711845455194e-06
4.908738521234051966e+00 4.554075672927075864e-06 4.434406277258504353e-06 1.037133647586736088e-06
4.939418136991764463e+00 4.323194572063938034e-06 4.309140953823404719e-06 -3.483038156624402057e-07
4.970097752749476960e+00 4.017057790873138956e-06 3.699158284348101280e-06 -1.566199630492037273e-06
5.000777368507190346e+00 3.633802936025200822e-06 2.711212999933419524e-06 -2.419472638170846902e-06
5.031456984264902843e+00 3.178520260436246479e-06 1.543619834766246420e-06 -2.778529980352907456e-06
5.062136600022616229e+00 2.662554277444220691e-06 4.401306159136850884e-07 -2.625924660242931393e-06
5.092816215780328726e+00 2.102264024594009083e-06 -3.766523075245768534e-07 -2.068247342156786594e-06
5.123495831538041223e+00 1.517384277905318240e-06 -7.692510267207571686e-07 -1.307940329190634162e-06
5.154175447295754608e+00 9.291838633580192772e-07 -7.232372591772286934e-07 -5.833613964454146432e-07
5.184855063053467106e+00 3.589442231396101173e-07 -3.452693756287452279e-07 -9.813263258587671294e-08
5.215534678811179603e+00 1.805768855158685513e-07 1.771179420515508086e-07 3.517451045906091916e-08
5.246214294568892988e+00 6.632004923565050973e-07 6.378460807082236547e-07 -1.816239807598900844e-07
5.276893910326605486e+00 1.086914668374074077e-06 8.734431788917440101e-07 -6.469006952958145925e-07
5.307573526084318871e+00 1.445306839972726798e-06 8.025502259968267192e-07 -1.202008733921843014e-06
5.338253141842031368e+00 1.738540379179183044e-06 4.341336229763989593e-07 -1.683463883615530179e-06
5.368932757599743866e+00 1.971325254581084507e-06 -1.520084808547890570e-07 -1.965455845623960350e-06
5.399612373357457251e+00 2.151681038214663680e-06 -8.393239943882770015e-07 -1.981228538724556381e-06
5.430291989115169748e+00 2.289422399474903517e-06 -1.507887763539206109e-06 -1.722709904710063664e-06
5.460971604872882246e+00 2.394549860036798215e-06 -2.056691402739793156e-06 -1.226331727591874663e-06
5.491651220630595631e+00 2.475830602928197678e-06 -2.412666181484235006e-06 -5.556789280853503610e-07
5.522330836388308128e+00 2.539853041580997940e-06 -2.531022740658688291e-06 2.116066140195738722e-07
5.553010452146020626e+00 2.590735416401600943e-06 -2.393574803341972206e-06 9.913171332141969916e-07
5.583690067903734011e+00 2.630488626883236496e-06 -2.009013289053764550e-06 1.698038874869309353e-06
5.614369683661446508e+00 2.659857631188801399e-06 -1.414292182735227743e-06 2.252691776530319567e-06
5.645049299419159894e+00 2.679372804962306241e-06 -6.729829250274469952e-07 2.593478862569170573e-06
5.675728915176872391e+00 2.690345081215151712e-06 1.330663505509454677e-07 2.687052288730089678e-06
5.706408530934584888e+00 2.695584384372191964e-06 9.185232931256416440e-07 2.534263232826621208e-06
5.737088146692298274e+00 2.699653637141576073e-06 1.610905913151038324e-06 2.166359134471189089e-06
5.767767762450010771e+00 2.708488548686443073e-06 2.161382751206324913e-06 1.632279026745541423e-06
5.798447378207723268e+00 2.728284335547324128e-06 2.545079193103504257e-06 9.829075828502484118e-07
5.829126993965436654e+00 2.763764286042918686e-06 2.751467252940229909e-06 2.604246240351888094e-07
5.859806609723149151e+00 2.816290656804804992e-06 2.771270789462299005e-06 -5.015488760619901462e-07
5.890486225480861648e+00 2.882536862040121861e-06 2.588923448506103706e-06 -1.267475498301792749e-06
5.921165841238575034e+00 2.954317898537924101e-06 2.187057174592773208e-06 -1.986145805494604518e-06
5.951845456996287531e+00 3.019669522553698502e-06 1.562748654768292317e-06 -2.583838359390844782e-06
5.982525072754000917e+00 3.064752805477095624e-06 7.477925209499071473e-07 -2.972123164387894560e-06
