# r  chir_mag  chir_re  chir_im
7.976700097005333667e-01 1.043860673116246175e-02 9.141051747578203199e-03 5.040405086495306983e-03
8.283496254582461971e-01 1.864453960695642773e-02 1.738738448313889920e-02 6.730357939282844391e-03
8.590292412159590274e-01 2.842434025367955239e-02 2.811850819866243065e-02 4.158439074785337530e-03
8.897088569736718577e-01 3.937241625043373661e-02 3.913336312378901810e-02 -4.332095569016064518e-03
9.203884727313846881e-01 5.097101668065173730e-02 4.728899036686181473e-02 -1.902093403442976088e-02
9.510680884890975184e-01 6.262068286967133190e-02 4.951262200138653591e-02 -3.833862524415503764e-02
9.817477042468103487e-01 7.373536274635295040e-02 4.398253607018004496e-02 -5.918141803109795013e-02
1.012427320004523068e+00 8.387764759711792417e-02 3.087553370037778022e-02 -7.798821183450187211e-02
1.043106935762236009e+00 9.292503472635797734e-02 1.221791599059623978e-02 -9.211831852428468970e-02
1.073786551519948729e+00 1.012439857263187637e-01 -9.192715441538552856e-03 -1.008257835504487165e-01
1.104466167277661670e+00 1.098071268208907769e-01 -3.131046402258988448e-02 -1.052485626664293045e-01
1.135145783035374389e+00 1.201277132919376794e-01 -5.400654143635912063e-02 -1.073031266218874430e-01
1.165825398793087331e+00 1.338891646739056029e-01 -7.916700552869809782e-02 -1.079763569152770719e-01
1.196505014550800050e+00 1.523537119849859844e-01 -1.095197607465292766e-01 -1.059106961625078253e-01
1.227184630308512991e+00 1.759189028825957624e-01 -1.466754097195911988e-01 -9.712767152056213382e-02
1.257864246066225711e+00 2.041203378020244319e-01 -1.893646506519701400e-01 -7.619804057762810667e-02
1.288543861823938652e+00 2.359947959422228903e-01 -2.328514781967392366e-01 -3.838922783027651220e-02
1.319223477581651371e+00 2.705493254156112193e-01 -2.699312063383583205e-01 1.827789177013916175e-02
1.349903093339364313e+00 3.071953366267199392e-01 -2.930410757193816496e-01 9.217322163422200787e-02
1.380582709097077032e+00 3.461121141711060445e-01 -2.962973845870099376e-01 1.788895062961779470e-01
1.411262324854789973e+00 3.884981919913451653e-01 -2.761869274163374355e-01 2.732244979954521757e-01
1.441941940612502693e+00 4.366127573861592337e-01 -2.303545679253141687e-01 3.709008937011166185e-01
1.472621556370215412e+00 4.934905832208449361e-01 -1.551758740521441138e-01 4.684585401503560953e-01
1.503301172127928353e+00 5.623102299705362572e-01 -4.394564983615900644e-02 5.605903803937373198e-01
1.533980787885641073e+00 6.455934181183430320e-01 1.121721613463213391e-01 6.357737551492830264e-01
1.564660403643354014e+00 7.445448156529619332e-01 3.192202075754546620e-01 6.726406481853343111e-01
1.595340019401066733e+00 8.587498114325632370e-01 5.723391906257134787e-01 6.402180015505390953e-01
1.626019635158779675e+00 9.862242155798077725e-01 8.475346187750613103e-01 5.043047425652653626e-01
1.656699250916492394e+00 1.123670779477611958e+00 1.097773286358113554e+00 2.398537729749751490e-01
1.687378866674205335e+00 1.266805411191559205e+00 1.257423042161260218e+00 -1.538936089190743040e-01
1.718058482431918055e+00 1.410683738409102439e+00 1.256508699820211739e+00 -6.412600853694249148e-01
1.748738098189630996e+00 1.550009301236148662e+00 1.042311368597331533e+00 -1.147220922408291433e+00
1.779417713947343715e+00 1.679423645732351034e+00 6.019838199718601235e-01 -1.567826285765431260e+00
1.810097329705056657e+00 1.793779505884561365e+00 -2.217378796866010734e-02 -1.793642450116126552e+00
1.840776945462769376e+00 1.888393844399266053e+00 -7.321129683286846657e-01 -1.740701557754804174e+00
1.871456561220482318e+00 1.959273634897908956e+00 -1.391286157499450171e+00 -1.379520208027587902e+00
1.902136176978195037e+00 2.003305468292810421e+00 -1.856852600082208760e+00 -7.518851114763586141e-01
1.932815792735907978e+00 2.018400250399682516e+00 -2.018147524331380893e+00 3.193964383988617817e-02
1.963495408493620697e+00 2.003585912398476943e+00 -1.829498115424092353e+00 8.168801344269137621e-01
1.994175024251333417e+00 1.959043665755238584e+00 -1.326313466944105457e+00 1.441785237730789593e+00
2.024854640009046136e+00 1.886086466432073783e+00 -6.182855839106988771e-01 1.781865622202312149e+00
2.055534255766759077e+00 1.787081655214974196e+00 1.390727614262006195e-01 1.781662035694532076e+00
2.086213871524472019e+00 1.665322920051359290e+00 7.860815315165813333e-01 1.468119972569316811e+00
2.116893487282184960e+00 1.524859545406371364e+00 1.200821826036708728e+00 9.397997527828946263e-01
2.147573103039897457e+00 1.370293189509340648e+00 1.328433189422301375e+00 3.361081469660813226e-01
2.178252718797610399e+00 1.206554036180385037e+00 1.189330811988595249e+00 -2.031375442347535532e-01
2.208932334555323340e+00 1.038669038649145504e+00 8.651268229013990840e-01 -5.747947043465793104e-01
2.239611950313036282e+00 8.715351155607941047e-01 4.683776309343944400e-01 -7.349801714984227630e-01
2.270291566070748779e+00 7.097096840264655038e-01 1.070955009155825505e-01 -7.015827743642127912e-01
2.300971181828461720e+00 5.572301422504056800e-01 -1.443196234023762792e-01 -5.382167572023409674e-01
2.331650797586174662e+00 4.174738203771409806e-01 -2.594239440816775710e-01 -3.270834877174205735e-01
2.362330413343887603e+00 2.930742808928530341e-01 -2.569317077751713807e-01 -1.409916013831919168e-01
2.393010029101600100e+00 1.859388274360787019e-01 -1.844229299342896866e-01 -2.369452389806396206e-02
2.423689644859313042e+00 9.763415310581292916e-02 -9.623722218670943684e-02 1.645675905138183764e-02
2.454369260617025983e+00 3.400456039821119630e-02 -3.400443014427011190e-02 -9.411928095591731540e-05
2.485048876374738480e+00 4.200162569933950374e-02 -1.590553636682967217e-02 -3.887351893347031767e-02
2.515728492132451422e+00 7.677001703272030853e-02 -3.657623926079254378e-02 -6.749677204682773268e-02
2.546408107890164363e+00 1.009653801656798383e-01 -7.539248421992175708e-02 -6.715639444720884754e-02
2.577087723647877304e+00 1.142336951350327312e-01 -1.082862671260352017e-01 -3.637886001667110097e-02
2.607767339405589802e+00 1.186219333552340077e-01 -1.179564620979386969e-01 1.254735519028328701e-02
2.638446955163302743e+00 1.165572363108279691e-01 -9.906560872600012058e-02 6.141330885211480212e-02
2.669126570921015684e+00 1.104818317060699551e-01 -5.769836250879947087e-02 9.421854435795284921e-02
2.699806186678728626e+00 1.026687548185989951e-01 -6.742366172044596088e-03 1.024471264331199560e-01
2.730485802436441123e+00 9.506737544021505448e-02 3.997094993924288353e-02 8.625618258446952902e-02
2.761165418194154064e+00 8.914325785242488420e-02 7.219184989224579352e-02 5.229586245277306061e-02
2.791845033951867006e+00 8.573498153978929837e-02 8.514504949591741867e-02 1.004029909742653465e-02
2.822524649709579947e+00 8.501951415743003171e-02 7.898891412356301434e-02 -3.144947111074895135e-02
2.853204265467292444e+00 8.665716539082385372e-02 5.703221950486606073e-02 -6.524408212183979705e-02
2.883883881225005386e+00 9.003681358050864836e-02 2.403860299518318158e-02 -8.676850445738498729e-02
2.914563496982718327e+00 9.446248863398161444e-02 -1.463249392224633995e-02 -9.332230108897084098e-02
2.945243112740430824e+00 9.922344807156546764e-02 -5.313474350898577531e-02 -8.379732501365985686e-02
2.975922728498143766e+00 1.036028495378738534e-01 -8.515430078430526184e-02 -5.901097771011253740e-02
3.006602344255856707e+00 1.068902075465307938e-01 -1.045202599968801521e-01 -2.238373783631785949e-02
3.037281960013569648e+00 1.084206886618631072e-01 -1.066045101565927938e-01 1.976168373862806707e-02
3.067961575771282146e+00 1.076326083616854223e-01 -9.005484430417268205e-02 5.894831125733097227e-02
3.098641191528995087e+00 1.041260302788260123e-01 -5.798421381268770852e-02 8.648734664765422853e-02
3.129320807286708028e+00 9.770981993195534954e-02 -1.780918339890241384e-02 9.607310704770298526e-02
3.160000423044420970e+00 8.843263591502158183e-02 2.052717384201526232e-02 8.601724378831519802e-02
3.190680038802133467e+00 7.660299852818147626e-02 4.747114512113789764e-02 6.012079311183809310e-02
3.221359654559846408e+00 6.282092401476951915e-02 5.686984441910622468e-02 2.668874837485072857e-02
3.252039270317559350e+00 4.809658126473995848e-02 4.792611712762167436e-02 -4.045791198915701589e-03
3.282718886075272291e+00 3.433471302773287437e-02 2.534619363984735863e-02 -2.316123888457028573e-02
3.313398501832984788e+00 2.587348675284491945e-02 -2.350016337152890152e-03 -2.576654303481077865e-02
3.344078117590697730e+00 2.845350927308627417e-02 -2.567732896587257216e-02 -1.225875063503487246e-02
3.374757733348410671e+00 3.907936070854539645e-02 -3.712246652476643843e-02 1.221142549034291355e-02
3.405437349106123612e+00 5.173688567559279333e-02 -3.316680223645017411e-02 3.970728609232268558e-02
3.436116964863836110e+00 6.382517127852123384e-02 -1.484167297959408834e-02 6.207557677460079359e-02
3.466796580621549051e+00 7.436715581631461736e-02 1.313635936220261362e-02 7.319774536770301543e-02
3.497476196379261992e+00 8.297936577037856587e-02 4.412004944197262662e-02 7.027799357474688591e-02
3.528155812136974490e+00 8.955731263859652291e-02 7.145631526620038754e-02 5.398617652348327439e-02
3.558835427894687431e+00 9.415070322227812871e-02 8.998423827419403664e-02 2.769822700936951793e-02
3.589515043652400372e+00 9.689132901562282074e-02 9.682055810655662564e-02 -3.702589141204579333e-03
3.620194659410113314e+00 9.794268267470079836e-02 9.146720166894767301e-02 -3.502170910120164932e-02
3.650874275167825811e+00 9.746697800895658126e-02 7.546344449809544441e-02 -6.168533331904184347e-02
3.681553890925538752e+00 9.561095885493298141e-02 5.182149880110181739e-02 -8.034916125988551816e-02
3.712233506683251694e+00 9.251067958901776356e-02 2.438898083393257685e-02 -8.923790367273301549e-02
3.742913122440964635e+00 8.831208090417928813e-02 -2.819183977598522378e-03 -8.826707107028509969e-02
3.773592738198677132e+00 8.320124364017232599e-02 -2.630282737658235642e-02 -7.893420180928559238e-02
3.804272353956390074e+00 7.743680866435923016e-02 -4.369836498773948391e-02 -6.392896239983004991e-02
3.834951969714103015e+00 7.137647292032371638e-02 -5.418574549852192557e-02 -4.645972310846369774e-02
3.865631585471815956e+00 6.548702047906616863e-02 -5.850731895067341759e-02 -2.941842076709425685e-02
3.896311201229528454e+00 6.031978148245323301e-02 -5.851819969011865658e-02 -1.463203140778147546e-02
3.926990816987241395e+00 5.642416560403191311e-02 -5.636936978916288338e-02 -2.486084005786881775e-03
3.957670432744954336e+00 5.418682448164175575e-02 -5.360818458432811684e-02 7.897752400326012862e-03
3.988350048502666834e+00 5.365844189009014165e-02 -5.056144436479179105e-02 1.796576549491406619e-02
4.019029664260379775e+00 5.450561748241985333e-02 -4.628195763848200889e-02 2.878962893629631245e-02
4.049709280018092272e+00 5.614691585125571732e-02 -3.911091226516204972e-02 4.028414950566520936e-02
4.080388895775805658e+00 5.796057839837377712e-02 -2.763374778239779950e-02 5.094903955692253739e-02
4.111068511533518155e+00 5.942946745611964177e-02 -1.161627566828912078e-02 5.828313428185118855e-02
4.141748127291231540e+00 6.019407314467368347e-02 7.503509076694624830e-03 5.972456607864377182e-02
4.172427743048944038e+00 6.004885100017972460e-02 2.681146134532712971e-02 5.373090402152019135e-02
4.203107358806656535e+00 5.891670167296871735e-02 4.275025953570358445e-02 4.054125116041165655e-02
4.233786974564369920e+00 5.681940632800909496e-02 5.226375709289473454e-02 2.229225493309941117e-02
4.264466590322082418e+00 5.385088620424185318e-02 5.379592157373051103e-02 2.432440547113399847e-03
4.295146206079794915e+00 5.015565497328751399e-02 4.775550088649109515e-02 -1.532977041184274865e-02
4.325825821837508300e+00 4.591328515664399451e-02 3.628813791920941501e-02 -2.812829181147944932e-02
4.356505437595220798e+00 4.132907763874298784e-02 2.248260731268186124e-02 -3.467888445283368037e-02
4.387185053352934183e+00 3.663061423633053038e-02 9.350614743805826107e-03 -3.541705667109820710e-02
4.417864669110646680e+00 3.206896414396843975e-02 -1.025508789450268674e-03 -3.205256297068759946e-02
4.448544284868359178e+00 2.792072470129667444e-02 -7.894563900333932682e-03 -2.678138772859133335e-02
4.479223900626072563e+00 2.448000735417431989e-02 -1.171759570441571058e-02 -2.149345739913165534e-02
4.509903516383785060e+00 2.201751219812878718e-02 -1.366876891721102022e-02 -1.726081109573462946e-02
4.540583132141497558e+00 2.068790647256625592e-02 -1.501568848184749172e-02 -1.423090206676166057e-02
4.571262747899210943e+00 2.043139068118989335e-02 -1.663067554542024123e-02 -1.186854481688359199e-02
4.601942363656923440e+00 2.098327375544863094e-02 -1.877527578627833857e-02 -9.369460851366508136e-03
4.632621979414635938e+00 2.200534480850475233e-02 -2.115766429022716832e-02 -6.048838063895671698e-03
4.663301595172349323e+00 2.321078663068126477e-02 -2.315720201056972738e-02 -1.576264906885154176e-03
4.693981210930061820e+00 2.440599365629909576e-02 -2.408122651516028667e-02 3.968256024609900789e-03
4.724660826687775206e+00 2.547456539009407966e-02 -2.335992424509423029e-02 1.016205791548335964e-02
4.755340442445487703e+00 2.634481786883914253e-02 -2.065547587600806423e-02 1.635239263465609535e-02
4.786020058203200200e+00 2.696165176124732527e-02 -1.591450476501280603e-02 2.176371300534804196e-02
4.816699673960913586e+00 2.726953499151663421e-02 -9.401354136391747510e-03 2.559769675294439398e-02
4.847379289718626083e+00 2.720735566377666809e-02 -1.719445481455826380e-03 2.715296870420509309e-02
4.878058905476338580e+00 2.671291872706396675e-02 6.210769933226453245e-03 2.598088458377148871e-02
4.908738521234051966e+00 2.573322067439113084e-02 1.326219594649734497e-02 2.205250110426525828e-02
4.939418136991764463e+00 2.423628780162803698e-02 1.831727586848021574e-02 1.587057185993423145e-02
4.970097752749476960e+00 2.222111916952466959e-02 2.055118310024572556e-02 8.451450190730069867e-03
5.000777368507190346e+00 1.972360106050470921e-02 1.969069018245283437e-02 1.138928853176518138e-03
5.031456984264902843e+00 1.681767442178852198e-02 1.614216367143993594e-02 -4.718551150694960498e-03
5.062136600022616229e+00 1.361244269141484962e-02 1.091898835201105152e-02 -8.128609314987437356e-03
5.092816215780328726e+00 1.024804207448689990e-02 5.374415967597290060e-03 -8.725710250042057609e-03
5.123495831538041223e+00 6.900591242411889363e-03 8.255261085659421896e-04 -6.851033946706702911e-03
5.154175447295754608e+00 3.858812524601573646e-03 -1.800523985745491797e-03 -3.412996846874771870e-03
5.184855063053467106e+00 2.216379866248713044e-03 -2.177196805906011362e-03 4.149141837360163158e-04
5.215534678811179603e+00 3.591744669627943386e-03 -5.861133270568213809e-04 3.543599997128220845e-03
5.246214294568892988e+00 5.707649882945608523e-03 2.257167302678212382e-03 5.242371882460208216e-03
5.276893910326605486e+00 7.589656155679302962e-03 5.472917956676172195e-03 5.258331446469711665e-03
5.307573526084318871e+00 9.094201135974038994e-03 8.275043626730965024e-03 3.772021643263824553e-03
5.338253141842031368e+00 1.021132956666045283e-02 1.013542495320666689e-02 1.242743954670299340e-03
5.368932757599743866e+00 1.097238018213884773e-02 1.082789446394343338e-02 -1.774775574290018455e-03
5.399612373357457251e+00 1.142339002699150480e-02 1.037834110602195437e-02 -4.773245813471579772e-03
5.430291989115169748e+00 1.161044956664752763e-02 8.975187665896732642e-03 -7.365361192881236981e-03
5.460971604872882246e+00 1.157144418524578763e-02 6.889021026606358122e-03 -9.297295834124781957e-03
5.491651220630595631e+00 1.133433210162820663e-02 4.422367539014504870e-03 -1.043598340070884048e-02
5.522330836388308128e+00 1.092156931722837974e-02 1.881327361850077158e-03 -1.075831230763350625e-02
5.553010452146020626e+00 1.035857769348493343e-02 -4.521538672624536982e-04 -1.034870468765454986e-02
5.583690067903734011e+00 9.682945663333076061e-03 -2.360170324779333612e-03 -9.390901594473867811e-03
5.614369683661446508e+00 8.950691284911231962e-03 -3.733155528280655486e-03 -8.135012248266959567e-03
5.645049299419159894e+00 8.235736723337912582e-03 -4.594684546295419413e-03 -6.834927453614322510e-03
5.675728915176872391e+00 7.618407720330712396e-03 -5.083905166503716738e-03 -5.673979595591740858e-03
5.706408530934584888e+00 7.160897789440763897e-03 -5.392091547125585187e-03 -4.712091456904718770e-03
5.737088146692298274e+00 6.877764553860076478e-03 -5.676288127227567711e-03 -3.883735103612172800e-03
5.767767762450010771e+00 6.723078707054942760e-03 -5.989976819572986888e-03 -3.052861772539635591e-03
5.798447378207723268e+00 6.609163557802859822e-03 -6.266383646554787509e-03 -2.100828152891160566e-03
5.829126993965436654e+00 6.443561409263513264e-03 -6.364916897033433621e-03 -1.003651597322637902e-03
5.859806609723149151e+00 6.159862359375705733e-03 -6.158224990543042024e-03 1.420184928267633883e-04
5.890486225480861648e+00 5.733150377467213961e-03 -5.614718779184722265e-03 1.159286971083036723e-03
5.921165841238575034e+00 5.184366216912383168e-03 -4.832290183511033128e-03 1.877930950116462596e-03
5.951845456996287531e+00 4.579367575256094482e-03 -4.003804141269527890e-03 2.222647022732099093e-03
5.982525072754000917e+00 4.022802888200345539e-03 -3.330867153822874519e-03 2.255718750397961957e-03
