# r  chir_mag  chir_re  chir_im
1.533980787885641073e+00 1.522853609976230669e-04 2.406296885968154691e-05 1.503722205190652101e-04
1.564660403643354014e+00 1.751621106521281134e-04 7.274651814653273043e-05 1.593414858273405337e-04
1.595340019401066733e+00 2.014296590809118751e-04 1.319356462836618576e-04 1.522067435995029896e-04
1.626019635158779675e+00 2.306876272806484131e-04 1.961887585398089536e-04 1.213538314310014140e-04
1.656699250916492394e+00 2.622375710225482190e-04 2.550110969298008032e-04 6.113823761334437497e-05
1.687378866674205335e+00 2.951469088573451059e-04 2.937361916266717867e-04 -2.882269135082874756e-05
1.718058482431918055e+00 3.283184031882249634e-04 2.965381127207960209e-04 -1.409188474834161485e-04
1.748738098189630996e+00 3.605589630584930599e-04 2.511110181440348739e-04 -2.587392942876708016e-04
1.779417713947343715e+00 3.906461652835047376e-04 1.537046779185672067e-04 -3.591368798058155749e-04
1.810097329705056657e+00 4.173918601455040597e-04 1.271445073455336514e-05 -4.171981635365173079e-04
1.840776945462769376e+00 4.397017456424227215e-04 -1.508271549717769724e-04 -4.130239635228364877e-04
1.871456561220482318e+00 4.566291458884402799e-04 -3.066722064976923389e-04 -3.383228260650517072e-04
1.902136176978195037e+00 4.674208853077093241e-04 -4.222135829767547114e-04 -2.005441955574228312e-04
1.932815792735907978e+00 4.715531846564926144e-04 -4.710004148863496782e-04 -2.282575599113234146e-05
1.963495408493620697e+00 4.687558541088847537e-04 -4.403434969385387624e-04 1.607160709614601348e-04
1.994175024251333417e+00 4.590236290983773135e-04 -3.355044394229221810e-04 3.132721870804291834e-04
2.024854640009046136e+00 4.426141963278369912e-04 -1.789287684324356487e-04 4.048355500918722634e-04
2.055534255766759077e+00 4.200332111577739324e-04 -4.552298638211376175e-06 4.200085416424523873e-04
2.086213871524472019e+00 3.920073456320933018e-04 1.511655556240981972e-04 3.616887250418197516e-04
2.116893487282184960e+00 3.594470722363848859e-04 2.587372008391781194e-04 2.495140449778643658e-04
2.147573103039897457e+00 3.234014376785826830e-04 3.027715894918778022e-04 1.136567397435629250e-04
2.178252718797610399e+00 2.850074824606346931e-04 2.846656220694592301e-04 -1.395523809745964862e-05
2.208932334555323340e+00 2.454372001551166443e-04 2.203161378128839847e-04 -1.081675489192442970e-04
2.239611950313036282e+00 2.058450094191887822e-04 1.339446538354402069e-04 -1.563041829628689626e-04
2.270291566070748779e+00 1.673186693496158946e-04 5.030088348999291187e-05 -1.595786897836056774e-04
2.300971181828461720e+00 1.308365233126617918e-04 -1.216964420023448556e-05 -1.302693194600493384e-04
2.331650797586174662e+00 9.723430956230832067e-05 -4.519819731944012812e-05 -8.609084687196286666e-05
2.362330413343887603e+00 6.718725979610462454e-05 -5.082447369273464781e-05 -4.394315365066304372e-05
2.393010029101600100e+00 4.122821637826403304e-05 -3.835248870025912863e-05 -1.512786952050599462e-05
2.423689644859313042e+00 1.995459710523157744e-05 -1.967646557355535455e-05 -3.320037374007627345e-06
2.454369260617025983e+00 7.269361221665265666e-06 -4.825107015394131535e-06 -5.437090661470071846e-06
2.485048876374738480e+00 1.454757519597593715e-05 8.259730230133266717e-07 -1.452410798114047833e-05
2.515728492132451422e+00 2.341576060327124181e-05 -2.920899761268972920e-06 -2.323286872545722573e-05
2.546408107890164363e+00 2.933599133187455983e-05 -1.249333880483460108e-05 -2.654273672648382567e-05
2.577087723647877304e+00 3.242516986659819305e-05 -2.292622259952093575e-05 -2.292989224124185137e-05
2.607767339405589802e+00 3.316938767925887391e-05 -3.009718965304717980e-05 -1.394157286698600151e-05
2.638446955163302743e+00 3.213600487791597475e-05 -3.201835902581729940e-05 -2.747270428498686227e-06
2.669126570921015684e+00 2.989782849851440068e-05 -2.894174252503813874e-05 7.500379226477736783e-06
2.699806186678728626e+00 2.698685783679562213e-05 -2.257055356545497227e-05 1.479393820631765242e-05
2.730485802436441123e+00 2.385496982793766993e-05 -1.496167894080875350e-05 1.857976718809943527e-05
2.761165418194154064e+00 2.083800848373787133e-05 -7.680008188497032797e-06 1.937111436631744311e-05
2.791845033951867006e+00 1.812841158950344965e-05 -1.498737296038148164e-06 1.806635251720465921e-05
2.822524649709579947e+00 1.577079921499178724e-05 3.399178567571181704e-06 1.540011990035630433e-05
2.853204265467292444e+00 1.369578590988857127e-05 7.002166703026708303e-06 1.177048058290426810e-05
2.883883881225005386e+00 1.178813706605896730e-05 9.160787122420899252e-06 7.418905228258460390e-06
2.914563496982718327e+00 9.960968342564112659e-06 9.576871077764812897e-06 2.739421596146944091e-06
2.945243112740430824e+00 8.208664999092076347e-06 8.061151904201029739e-06 -1.549196903145440021e-06
2.975922728498143766e+00 6.634467627696660198e-06 4.857295667292573349e-06 -4.519163584498324630e-06
3.006602344255856707e+00 5.453875704962170511e-06 7.914891796182373724e-07 -5.396137978566139254e-06
3.037281960013569648e+00 4.910126390562361290e-06 -2.890125998328631149e-06 -3.969447428179632129e-06
3.067961575771282146e+00 5.020651543355718409e-06 -4.954782364160991695e-06 -8.106007917584140606e-07
3.098641191528995087e+00 5.487081037794066369e-06 -4.690584706604707657e-06 2.847186931953228596e-06
3.129320807286708028e+00 5.980446146666664748e-06 -2.240873968803043584e-06 5.544747060878526127e-06
3.160000423044420970e+00 6.323314404387012989e-06 1.405617462088045225e-06 6.165107023158758771e-06
3.190680038802133467e+00 6.484934510813680585e-06 4.779238788134325459e-06 4.383292394483240098e-06
3.221359654559846408e+00 6.544785708706659932e-06 6.495663328474069386e-06 8.003611035077316977e-07
3.252039270317559350e+00 6.654715537259246218e-06 5.783422890218045971e-06 -3.291999172955784730e-06
3.282718886075272291e+00 6.976008374877840264e-06 2.757441383988283673e-06 -6.407902141905300473e-06
3.313398501832984788e+00 7.594703683554942336e-06 -1.657384206168729909e-06 -7.411653097261463952e-06
3.344078117590697730e+00 8.478721024309543802e-06 -6.096074640872468793e-06 -5.892926622738508707e-06
3.374757733348410671e+00 9.514634454991741932e-06 -9.245962613932999041e-06 -2.245093350814006839e-06
3.405437349106123612e+00 1.057227496802642597e-05 -1.026093268623075853e-05 2.546813383072934900e-06
3.436116964863836110e+00 1.154565610559157095e-05 -8.955287286195480259e-06 7.287318061556630100e-06
3.466796580621549051e+00 1.236733840885224955e-05 -5.744635293128118008e-06 1.095217899178144852e-05
3.497476196379261992e+00 1.300876913834485626e-05 -1.406681737149577278e-06 1.293249090411910669e-05
3.528155812136974490e+00 1.347405165187234604e-05 3.209491537401492391e-06 1.308622298406503996e-05
3.558835427894687431e+00 1.378991863255792761e-05 7.407092784961810851e-06 1.163171665608886076e-05
3.589515043652400372e+00 1.399348761885963735e-05 1.073849858838998343e-05 8.972309836732360937e-06
3.620194659410113314e+00 1.411996348082981700e-05 1.298640712144124040e-05 5.543157834316819827e-06
3.650874275167825811e+00 1.419324387708034080e-05 1.408729010788952647e-05 1.731019690944174589e-06
3.681553890925538752e+00 1.422214123563534113e-05 1.406089052963096434e-05 -2.135569909905417173e-06
3.712233506683251694e+00 1.420315098227195018e-05 1.298070474144186429e-05 -5.764616400136384192e-06
3.742913122440964635e+00 1.412815926468428672e-05 1.098045145142137635e-05 -8.890138926432061109e-06
3.773592738198677132e+00 1.399370459980635823e-05 8.265557291851478473e-06 -1.129178157253152302e-05
3.804272353956390074e+00 1.380819560957305659e-05 5.099604798071617580e-06 -1.283200284038768301e-05
3.834951969714103015e+00 1.359444342137227488e-05 1.758743748493833842e-06 -1.348019704470323131e-05
3.865631585471815956e+00 1.338625515625121686e-05 -1.525310327621413770e-06 -1.329906972358269073e-05
3.896311201229528454e+00 1.321947485339844553e-05 -4.599756268370355585e-06 -1.239341590003423821e-05
3.926990816987241395e+00 1.311995572261014140e-05 -7.378686862790946831e-06 -1.084842008516110491e-05
3.957670432744954336e+00 1.309300919752033409e-05 -9.788067478084843388e-06 -8.696012010732844850e-06
3.988350048502666834e+00 1.311916020281417056e-05 -1.169967384585145517e-05 -5.935486191358086308e-06
4.019029664260379775e+00 1.315825786067978280e-05 -1.289792415492874278e-05 -2.604477379791760667e-06
4.049709280018092272e+00 1.315974853490796051e-05 -1.311071595196882405e-05 1.134948778052290146e-06
4.080388895775805658e+00 1.307454192225556017e-05 -1.210331054159767813e-05 4.945050091805809335e-06
4.111068511533518155e+00 1.286461204931391593e-05 -9.799402552514445124e-06 8.334863693734060702e-06
4.141748127291231540e+00 1.250864838226480234e-05 -6.374167464086191982e-06 1.076272611799263883e-05
4.172427743048944038e+00 1.200382348892561964e-05 -2.270925909752621811e-06 1.178705535177029230e-05
4.203107358806656535e+00 1.136451894526362609e-05 1.876500495447906096e-06 1.120852518165702323e-05
4.233786974564369920e+00 1.061897527795295134e-05 5.393948639624023653e-06 9.147018860091747286e-06
4.264466590322082418e+00 9.804711507403097726e-06 7.737370949630095309e-06 6.022080913706074826e-06
4.295146206079794915e+00 8.963406628403515830e-06 8.623817989470297524e-06 2.443853856227199139e-06
4.325825821837508300e+00 8.135814973137205883e-06 8.080760249635791296e-06 -9.448804501256659858e-07
4.356505437595220798e+00 7.357213011088847322e-06 6.404890824522091666e-06 -3.620215023515556396e-06
4.387185053352934183e+00 6.653846273537067349e-06 4.054909390990319047e-06 -5.275545475372345980e-06
4.417864669110646680e+00 6.040830640714318145e-06 1.522107737266535870e-06 -5.845923611025575738e-06
4.448544284868359178e+00 5.521865421055657951e-06 -7.781804451343917531e-07 -5.466757075548594594e-06
4.479223900626072563e+00 5.090810583655642875e-06 -2.568239393497141737e-06 -4.395508937125454274e-06
4.509903516383785060e+00 4.734681488522367270e-06 -3.719583886535288109e-06 -2.929488779426099210e-06
4.540583132141497558e+00 4.437204006270294118e-06 -4.228989949075083057e-06 -1.343288280259705133e-06
4.571262747899210943e+00 4.182083673073342585e-06 -4.179527560826079457e-06 1.461958169094436205e-07
4.601942363656923440e+00 3.955549194839169955e-06 -3.702540728964594404e-06 1.391963211852648173e-06
4.632621979414635938e+00 3.748139554428897536e-06 -2.947082166042931037e-06 2.315870641047586569e-06
4.663301595172349323e+00 3.555785863228393091e-06 -2.055971676232111219e-06 2.901136599966677140e-06
4.693981210930061820e+00 3.380011720644325246e-06 -1.146161404596350475e-06 3.179747358880377114e-06
4.724660826687775206e+00 3.226804085722728385e-06 -2.944132331910024642e-07 3.213344901463102072e-06
4.755340442445487703e+00 3.103738686436714487e-06 4.669708444900838893e-07 3.068408718551054006e-06
4.786020058203200200e+00 3.015616877835416420e-06 1.139854785100568089e-06 2.791894737050299542e-06
4.816699673960913586e+00 2.960132716070036419e-06 1.736364682146080370e-06 2.397378440577104984e-06
4.847379289718626083e+00 2.925905743576480872e-06 2.250239558922913331e-06 1.870119340510720800e-06
4.878058905476338580e+00 2.894244605803279973e-06 2.637524154261614917e-06 1.191687112420008280e-06
4.908738521234051966e+00 2.843759652699563191e-06 2.819008632043194448e-06 3.743785447750661763e-07
4.939418136991764463e+00 2.755656561410678431e-06 2.707751596375638680e-06 -5.115900475682709125e-07
4.970097752749476960e+00 2.618117492180670753e-06 2.252488716599890091e-06 -1.334478843763581257e-06
5.000777368507190346e+00 2.429460557457253114e-06 1.478121530741700848e-06 -1.928065180588643553e-06
5.031456984264902843e+00 2.200668795897289895e-06 5.032034049068059109e-07 -2.142365394260798116e-06
5.062136600022616229e+00 1.958145156909967335e-06 -4.772371947318717137e-07 -1.899099027300686237e-06
5.092816215780328726e+00 1.746389855524425692e-06 -1.240651297541151855e-06 -1.229089860583057960e-06
5.123495831538041223e+00 1.624424255311471657e-06 -1.600941338714339119e-06 -2.752108123598504281e-07
5.154175447295754608e+00 1.641192889032470576e-06 -1.464027664343801843e-06 7.417122737603709705e-07
5.184855063053467106e+00 1.798208107937320805e-06 -8.551255127826596942e-07 1.581870018945840110e-06
5.215534678811179603e+00 2.051150946823950966e-06 9.039538865520271006e-08 2.049158090623235851e-06
5.246214294568892988e+00 2.347225065362814625e-06 1.166495988158814258e-06 2.036848697639778454e-06
5.276893910326605486e+00 2.647192983197721945e-06 2.150081778820086008e-06 1.544272979326229343e-06
5.307573526084318871e+00 2.926904173394678900e-06 2.850412476963584046e-06 6.647681937378712578e-07
5.338253141842031368e+00 3.172958088731235024e-06 3.141581495895281236e-06 -4.451165437201089888e-07
5.368932757599743866e+00 3.378557230942143527e-06 2.974693693484813250e-06 -1.601825955805787825e-06
5.399612373357457251e+00 3.540419534959105933e-06 2.374284897740973019e-06 -2.626279061310733948e-06
5.430291989115169748e+00 3.656674131508368783e-06 1.426476207844332822e-06 -3.366961736120048940e-06
5.460971604872882246e+00 3.725681800255370493e-06 2.641674581450912971e-07 -3.716304674109923396e-06
5.491651220630595631e+00 3.745722536764171943e-06 -9.499045150269472637e-07 -3.623274587269704113e-06
5.522330836388308128e+00 3.715390293330546855e-06 -2.044347238163123827e-06 -3.102381246976208527e-06
5.553010452146020626e+00 3.634419593770747587e-06 -2.865650526803451663e-06 -2.235408875757592964e-06
5.583690067903734011e+00 3.504618518842004029e-06 -3.306833871786645836e-06 -1.160689754850477890e-06
5.614369683661446508e+00 3.330617300829539177e-06 -3.330276676165939895e-06 -4.763260196739999741e-08
5.645049299419159894e+00 3.120233085263266578e-06 -2.975444800318805217e-06 9.394587519563099832e-07
5.675728915176872391e+00 2.884353914592997787e-06 -2.346067739889519955e-06 1.677934344507445712e-06
5.706408530934584888e+00 2.636320769438156084e-06 -1.579165670621496278e-06 2.111024155262452574e-06
5.737088146692298274e+00 2.390816586893309184e-06 -8.063792566464655504e-07 2.250723538468122442e-06
5.767767762450010771e+00 2.162267975599996223e-06 -1.219664415482295615e-07 2.158825371687429711e-06
5.798447378207723268e+00 1.962801628761484369e-06 4.308439259964558680e-07 1.914931786069857748e-06
5.829126993965436654e+00 1.800016154934427337e-06 8.517610830340991208e-07 1.585736805227619684e-06
5.859806609723149151e+00 1.675285837581492196e-06 1.160179054403138515e-06 1.208539283319065917e-06
5.890486225480861648e+00 1.583608577789931548e-06 1.369955146783002485e-06 7.943796469274699850e-07
5.921165841238575034e+00 1.515429656889570235e-06 1.475354776729150683e-06 3.462012821508874927e-07
5.951845456996287531e+00 1.459586008749948182e-06 1.454653753020793257e-06 -1.198906825450776221e-07
5.982525072754000917e+00 1.405889161429257794e-06 1.288166200725479067e-06 -5.631626528213193629e-07
