# r  chir_mag  chir_re  chir_im
1.626019635158779675e+00 9.696894609951715038e-01 8.258323284315248758e-01 5.082308688799535012e-01
1.656699250916492394e+00 1.105436254736278823e+00 1.076009246235243966e+00 2.533641949874389510e-01
1.687378866674205335e+00 1.247176254375241600e+00 1.240382339276301815e+00 -1.300010072611235690e-01
1.718058482431918055e+00 1.390062071256903620e+00 1.249639828455105572e+00 -6.088290902098280055e-01
1.748738098189630996e+00 1.528867166620638374e+00 1.050153087843020971e+00 -1.111131542736676803e+00
1.779417713947343715e+00 1.658273816287763047e+00 6.264148264030722224e-01 -1.535407605506756257e+00
1.810097329705056657e+00 1.773145680838178917e+00 1.676203299919544823e-02 -1.773066451017790479e+00
1.840776945462769376e+00 1.868781844869801256e+00 -6.849906855308400822e-01 -1.738716004542135707e+00
1.871456561220482318e+00 1.941145257154225812e+00 -1.345466407564865685e+00 -1.399201577860331502e+00
1.902136176978195037e+00 1.987056538767967506e+00 -1.822744839603329225e+00 -7.911984188305536403e-01
1.932815792735907978e+00 2.004344133366158687e+00 -2.004246043911368957e+00 -1.982928200826557588e-02
1.963495408493620697e+00 1.991943286528098156e+00 -1.839843119836042762e+00 7.634234415685297037e-01
1.994175024251333417e+00 1.949938864363280011e+00 -1.359110745512981389e+00 1.398241594355391193e+00
2.024854640009046136e+00 1.879550129786669466e+00 -6.662081165453718201e-01 1.757519682914007619e+00
2.055534255766759077e+00 1.783058932702360044e+00 8.692724645944785444e-02 1.780938744402136065e+00
2.086213871524472019e+00 1.663686039202700861e+00 7.411670630079150168e-01 1.489470584385670815e+00
2.116893487282184960e+00 1.525423275906933052e+00 1.172013491702850851e+00 9.763711107694300617e-01
2.147573103039897457e+00 1.372831599566955996e+00 1.319780781044593621e+00 3.779487938264778357e-01
2.178252718797610399e+00 1.210816973922262507e+00 1.199371424772234240e+00 -1.660901254683318784e-01
2.208932334555323340e+00 1.044396961300344762e+00 8.878840189787804427e-01 -5.499336156441817502e-01
2.239611950313036282e+00 8.784712042340506732e-01 4.956036529575024718e-01 -7.253197059529009616e-01
2.270291566070748779e+00 7.176085736220709776e-01 1.309280047517137890e-01 -7.055635495882979225e-01
2.300971181828461720e+00 5.658629877902573435e-01 -1.291818481247524464e-01 -5.509201131434486864e-01
2.331650797586174662e+00 4.266296455721036440e-01 -2.546663032855779329e-01 -3.422834037049369282e-01
2.362330413343887603e+00 3.025569572537145646e-01 -2.608712587935944627e-01 -1.532543595401824887e-01
2.393010029101600100e+00 1.955533332619928677e-01 -1.932654119555746730e-01 -2.982593991005230011e-02
2.423689644859313042e+00 1.070973070630113627e-01 -1.057420316194217780e-01 1.698399037759234023e-02
2.454369260617025983e+00 4.127688705708342648e-02 -4.091020519664222144e-02 5.489673568787959042e-03
2.485048876374738480e+00 3.606600016568974054e-02 -1.867193455060061139e-02 -3.085636446650220216e-02
2.515728492132451422e+00 6.923653779872469827e-02 -3.533687946605906793e-02 -5.953992875336219792e-02
2.546408107890164363e+00 9.377274175114155841e-02 -7.133574335650141873e-02 -6.086492270020270323e-02
2.577087723647877304e+00 1.078047169836122698e-01 -1.028568992599826065e-01 -3.228490790661373705e-02
2.607767339405589802e+00 1.132084557766719901e-01 -1.122514326559259645e-01 1.468912271140844668e-02
2.638446955163302743e+00 1.123610259416615992e-01 -9.362200711027506006e-02 6.212825392127448165e-02
2.669126570921015684e+00 1.076603997604247409e-01 -5.264237528694586804e-02 9.391241664829425018e-02
2.699806186678728626e+00 1.013030616703203407e-01 -2.098788023400030914e-03 1.012813180829196941e-01
2.730485802436441123e+00 9.510317629882192314e-02 4.404844538260003356e-02 8.428729798433987064e-02
2.761165418194154064e+00 9.033047528349241739e-02 7.541747025854388109e-02 4.971719968726402011e-02
2.791845033951867006e+00 8.761770516612568671e-02 8.731146894853870910e-02 7.319128952716314959e-03
2.822524649709579947e+00 8.701592058639560923e-02 8.023849077904565696e-02 -3.366830903088113142e-02
2.853204265467292444e+00 8.819433677082838541e-02 5.798895447420463617e-02 -6.644939576425742955e-02
2.883883881225005386e+00 9.066090988565954356e-02 2.566843570790698983e-02 -8.695131965418767539e-02
2.914563496982718327e+00 9.388549489511537061e-02 -1.142116320992601214e-02 -9.318821375384854500e-02
2.945243112740430824e+00 9.732059329927475466e-02 -4.799168493640543903e-02 -8.466460923601806798e-02
2.975922728498143766e+00 1.003871470008385752e-01 -7.865530512215306025e-02 -6.237725754719401772e-02
3.006602344255856707e+00 1.024812335401585756e-01 -9.820250403224631275e-02 -2.930309590656204194e-02
3.037281960013569648e+00 1.030152337995706296e-01 -1.025994083788773631e-01 9.246609923888197968e-03
3.067961575771282146e+00 1.014789905337832310e-01 -9.041575268772808482e-02 4.607577656065341143e-02
3.098641191528995087e+00 9.750043954270055935e-02 -6.393824056766783670e-02 7.360867546784713444e-02
3.129320807286708028e+00 9.089106344931964510e-02 -2.920340661375833355e-02 8.607175179523038344e-02
3.160000423044420970e+00 8.166959189316093382e-02 5.378950876320031695e-03 8.149226421854773028e-02
3.190680038802133467e+00 7.006381543241342602e-02 3.147454575504599061e-02 6.259625549871820904e-02
3.221359654559846408e+00 5.649591675213198882e-02 4.345971964027029594e-02 3.609766444595732815e-02
3.252039270317559350e+00 4.156759380169772894e-02 4.020678905984122892e-02 1.054888467850373379e-02
3.282718886075272291e+00 2.611845006740479494e-02 2.530745579176043106e-02 -6.458027196567774943e-03
3.313398501832984788e+00 1.208960837614678555e-02 5.662666003712617246e-03 -1.068142520542066619e-02
3.344078117590697730e+00 1.122553607676852853e-02 -1.097747143238767507e-02 -2.346866242874582394e-03
3.374757733348410671e+00 2.344886134456791726e-02 -1.856294198609548252e-02 1.432711705744128469e-02
3.405437349106123612e+00 3.591808664609300039e-02 -1.446798975464643096e-02 3.287531324224440138e-02
3.436116964863836110e+00 4.684096685615465883e-02 1.118462969877264844e-04 4.684083332334331579e-02
3.466796580621549051e+00 5.580545398089593878e-02 2.102969038207455968e-02 5.169139983060988541e-02
3.497476196379261992e+00 6.270238188256947731e-02 4.280953955652541665e-02 4.581410281459043915e-02
3.528155812136974490e+00 6.758465243303683756e-02 6.033441631115938480e-02 3.045395627641992245e-02
3.558835427894687431e+00 7.060801579934727901e-02 7.004851874899051256e-02 8.871128236768895114e-03
3.589515043652400372e+00 7.198196115156366148e-02 7.044300517558725605e-02 -1.480492327090573990e-02
3.620194659410113314e+00 7.192476001800046648e-02 6.192134228380187511e-02 -3.659123492612960382e-02
3.650874275167825811e+00 7.062760876494710016e-02 4.632305640541743014e-02 -5.331447800658793007e-02
3.681553890925538752e+00 6.823408130590578879e-02 2.637767549868317782e-02 -6.292938969151957995e-02
3.712233506683251694e+00 6.483834457021897535e-02 5.224447584908618186e-03 -6.462751793190719962e-02
3.742913122440964635e+00 6.050085644853095412e-02 -1.401452213504725784e-02 -5.885530392693609503e-02
3.773592738198677132e+00 5.527598661839329408e-02 -2.867980207619052688e-02 -4.725360990979771136e-02
3.804272353956390074e+00 4.924450816916640244e-02 -3.705506346782246052e-02 -3.243368397544049014e-02
3.834951969714103015e+00 4.254652681596794023e-02 -3.878061922264738198e-02 -1.750058618475140368e-02
3.865631585471815956e+00 3.541819818626767286e-02 -3.501331081303703241e-02 -5.340115042899197528e-03
3.896311201229528454e+00 2.825287198999371432e-02 -2.817018288347112806e-02 2.159993517296174888e-03
3.926990816987241395e+00 2.174550671244756747e-02 -2.123657007478583006e-02 4.677088158225502397e-03
3.957670432744954336e+00 1.718787863747385167e-02 -1.681716006264150770e-02 3.550535098266931113e-03
3.988350048502666834e+00 1.631021623826436201e-02 -1.625776645799668560e-02 1.306974956217731108e-03
4.019029664260379775e+00 1.919437472070692832e-02 -1.918001194155876180e-02 7.424034217164890816e-04
4.049709280018092272e+00 2.394733938107024979e-02 -2.363007372822181415e-02 3.885187129464838605e-03
4.080388895775805658e+00 2.906042781575045308e-02 -2.680319458421560885e-02 1.122930206714191359e-02
4.111068511533518155e+00 3.381282561368991607e-02 -2.607487272986399804e-02 2.152691775668777452e-02
4.141748127291231540e+00 3.788634260926682790e-02 -1.995130740217079812e-02 3.220745704415099719e-02
4.172427743048944038e+00 4.115372323854624842e-02 -8.595932382854014689e-03 4.024597971057809059e-02
4.203107358806656535e+00 4.359093934857342922e-02 6.229987244576534570e-03 4.314344970239886168e-02
4.233786974564369920e+00 4.523577727452014058e-02 2.174244934864617493e-02 3.966788930547664876e-02
4.264466590322082418e+00 4.616360673538787152e-02 3.497387304091070792e-02 3.013149168789703083e-02
4.295146206079794915e+00 4.647052427853089196e-02 4.356408414208757379e-02 1.617653237200862917e-02
4.325825821837508300e+00 4.626041177369979301e-02 4.625988444810458927e-02 2.208807829435591467e-04
4.356505437595220798e+00 4.563456371321629457e-02 4.302936178110518262e-02 -1.519827062551400328e-02
4.387185053352934183e+00 4.468341859184588039e-02 3.485006349485702398e-02 -2.796571063746730243e-02
4.417864669110646680e+00 4.348055576724758203e-02 2.332207252704553493e-02 -3.669658925393413929e-02
4.448544284868359178e+00 4.207965920973449903e-02 1.026398081683535524e-02 -4.080868065741687090e-02
4.479223900626072563e+00 4.051539874856376067e-02 -2.607276276012944222e-03 -4.043141904726647168e-02
4.509903516383785060e+00 3.880886503758752132e-02 -1.388603305741970689e-02 -3.623956527655830540e-02
4.540583132141497558e+00 3.697725388056179174e-02 -2.259864442656780645e-02 -2.926804699034559962e-02
4.571262747899210943e+00 3.504617937834725999e-02 -2.826271175006198413e-02 -2.072326744391919662e-02
4.601942363656923440e+00 3.306168687180071480e-02 -3.088894448675989432e-02 -1.178763111498087705e-02
4.632621979414635938e+00 3.109795901599543555e-02 -3.090847973686921754e-02 -3.427671996570973503e-03
4.663301595172349323e+00 2.925593684786989557e-02 -2.901399214918920846e-02 3.754743721392784974e-03
4.693981210930061820e+00 2.764821221007552829e-02 -2.593784532127386272e-02 9.573495626104450845e-03
4.724660826687775206e+00 2.636868453631586659e-02 -2.223348424224215469e-02 1.417673102748702278e-02
4.755340442445487703e+00 2.545413115790389272e-02 -1.814594890208961336e-02 1.785041544184691117e-02
4.786020058203200200e+00 2.485590483809911599e-02 -1.363315865219121015e-02 2.078347878688317774e-02
4.816699673960913586e+00 2.444075752502382001e-02 -8.536042119259044242e-03 2.290167271915403285e-02
4.847379289718626083e+00 2.402276686827252081e-02 -2.822139761929436195e-03 2.385642167575658876e-02
4.878058905476338580e+00 2.340884012547812809e-02 3.216931027075437943e-03 2.318674515293671357e-02
4.908738521234051966e+00 2.243773436777965827e-02 8.921835079461471613e-03 2.058768521164851956e-02
4.939418136991764463e+00 2.100354809057626559e-02 1.341641950904048919e-02 1.616009653283629818e-02
4.970097752749476960e+00 1.906455383122214811e-02 1.590205740130231499e-02 1.051578733092550615e-02
5.000777368507190346e+00 1.664158851760002764e-02 1.597222211113721868e-02 4.672321609394671990e-03
5.031456984264902843e+00 1.380976844261230449e-02 1.380778478972109584e-02 -2.340590509197946155e-04
5.062136600022616229e+00 1.068625396987451202e-02 1.016209935119944015e-02 -3.305716364876254854e-03
5.092816215780328726e+00 7.416725410461594281e-03 6.135628322126011371e-03 -4.166759041138791940e-03
5.123495831538041223e+00 4.168107838756090512e-03 2.829710292654152252e-03 -3.060369686026039645e-03
5.154175447295754608e+00 1.251321909525497135e-03 1.016527063168577065e-03 -7.297117589188243433e-04
5.184855063053467106e+00 2.085653065777000412e-03 9.475779787739029751e-04 1.857967891253173992e-03
5.215534678811179603e+00 4.494029499406397392e-03 2.356610521094750117e-03 3.826576536984520154e-03
5.246214294568892988e+00 6.544568292863716524e-03 4.629133633949517566e-03 4.626283166754325757e-03
5.276893910326605486e+00 8.163684947869830413e-03 7.048862493787620524e-03 4.118165789735838377e-03
5.307573526084318871e+00 9.359812230224175134e-03 9.016969871175737131e-03 2.510047674320761181e-03
5.338253141842031368e+00 1.017490836367831303e-02 1.017286177514824252e-02 2.040674226293901394e-04
5.368932757599743866e+00 1.066767477503086439e-02 1.040272317370746075e-02 -2.362760181871947397e-03
5.399612373357457251e+00 1.089869005758772706e-02 9.772832510869822534e-03 -4.824229439594202376e-03
5.430291989115169748e+00 1.091824031679209696e-02 8.445285030664290843e-03 -6.919908407346302311e-03
5.460971604872882246e+00 1.076007168934619077e-02 6.620062571229654198e-03 -8.482565314388897798e-03
5.491651220630595631e+00 1.044308653580738183e-02 4.513958369418624370e-03 -9.417124626631899822e-03
5.522330836388308128e+00 9.980179578718580483e-03 2.356828123724611767e-03 -9.697904186920600772e-03
5.553010452146020626e+00 9.390802186233972865e-03 3.766775526470221786e-04 -9.383244626583525302e-03
5.583690067903734011e+00 8.712794462379916741e-03 -1.240085078247680833e-03 -8.624092783730099784e-03
5.614369683661446508e+00 8.009101594336152583e-03 -2.400750625428497292e-03 -7.640818332018016121e-03
5.645049299419159894e+00 7.364508865918341016e-03 -3.139742658651575608e-03 -6.661681985327232158e-03
5.675728915176872391e+00 6.866478821869115810e-03 -3.604907649956363980e-03 -5.844071547000701840e-03
5.706408530934584888e+00 6.569162351135349014e-03 -3.991639405013891299e-03 -5.217346917343570339e-03
5.737088146692298274e+00 6.459168968881488435e-03 -4.450540882496306291e-03 -4.681191047350081666e-03
5.767767762450010771e+00 6.455496707940122127e-03 -5.013489139575002911e-03 -4.066738790921941085e-03
5.798447378207723268e+00 6.447467816354759962e-03 -5.577848994966655774e-03 -3.233796813697465897e-03
5.829126993965436654e+00 6.338173329494421228e-03 -5.960332067639269663e-03 -2.155662960248050809e-03
5.859806609723149151e+00 6.069654187520907504e-03 -5.995366382442210082e-03 -9.467227135607844549e-04
5.890486225480861648e+00 5.631005964805142587e-03 -5.628012445802000295e-03 1.835867249255132138e-04
5.921165841238575034e+00 5.058327489791940995e-03 -4.952678967188231703e-03 1.028420168003405183e-03
5.951845456996287531e+00 4.431800944585652380e-03 -4.176303419710603211e-03 1.483020350144867786e-03
5.982525072754000917e+00 3.867964697992508621e-03 -3.523992906734062062e-03 1.594561036211626127e-03
