# r  chir_mag  chir_re  chir_im
2.362330413343887603e+00 3.039990333090851760e-01 -2.647024228639028864e-01 -1.494926071176692906e-01
2.393010029101600100e+00 1.975795519264803290e-01 -1.958642119942801130e-01 -2.597864121405172796e-02
2.423689644859313042e+00 1.094594956935417834e-01 -1.075447292163095453e-01 2.038412164590728756e-02
2.454369260617025983e+00 4.336289717219760781e-02 -4.256100767469679635e-02 8.300691349579492756e-03
2.485048876374738480e+00 3.513159550332906750e-02 -2.076324810566771567e-02 -2.833931069578117523e-02
2.515728492132451422e+00 6.833696209820815104e-02 -3.816937165810371096e-02 -5.668367892116288331e-02
2.546408107890164363e+00 9.396013318183672747e-02 -7.476617361506406045e-02 -5.690804785362606893e-02
2.577087723647877304e+00 1.095520543987719142e-01 -1.062737900700632954e-01 -2.659951441540985007e-02
2.607767339405589802e+00 1.168452048448317404e-01 -1.146876875575844473e-01 2.235030688658610001e-02
2.638446955163302743e+00 1.180681685529482022e-01 -9.398490773076829952e-02 7.146278433063156521e-02
2.669126570921015684e+00 1.154272924872989520e-01 -5.001604461896538151e-02 1.040281458626564348e-01
2.699806186678728626e+00 1.108858818710323491e-01 3.947471034637490932e-03 1.108155957920510387e-01
2.730485802436441123e+00 1.060141877905189378e-01 5.322703295853550842e-02 9.168364617157408192e-02
2.761165418194154064e+00 1.018926909355464677e-01 8.664543190033388576e-02 5.361613187177341477e-02
2.791845033951867006e+00 9.909283393931095363e-02 9.884697526032099058e-02 6.976046158774170530e-03
2.822524649709579947e+00 9.775116513200649004e-02 9.003893477046781557e-02 -3.805628082280562013e-02
2.853204265467292444e+00 9.770668164671462985e-02 6.423116809249049264e-02 -7.362711921491071898e-02
2.883883881225005386e+00 9.863488700780725926e-02 2.730528969140038134e-02 -9.478007221938380966e-02
2.914563496982718327e+00 1.001305690321418612e-01 -1.423263824071592520e-02 -9.911388834774589873e-02
2.945243112740430824e+00 1.017419499028378860e-01 -5.374579401022430702e-02 -8.638758010409894328e-02
2.975922728498143766e+00 1.029889498132400827e-01 -8.472647927703066961e-02 -5.855038422549399546e-02
3.006602344255856707e+00 1.033925054856619230e-01 -1.014299465771384828e-01 -2.004934233239254182e-02
3.037281960013569648e+00 1.025208864526283153e-01 -1.000941520353640507e-01 2.217414907846827418e-02
3.067961575771282146e+00 1.000439451706539168e-01 -8.037248732634105775e-02 5.957393932153516591e-02
3.098641191528995087e+00 9.578297738708209386e-02 -4.621509205712946711e-02 8.389603103416351515e-02
3.129320807286708028e+00 8.974805812538075300e-02 -5.490569155553662664e-03 8.957995081280634153e-02
3.160000423044420970e+00 8.216099561475298518e-02 3.186185117913242076e-02 7.573144419490676627e-02
3.190680038802133467e+00 7.346752180859962567e-02 5.667096769195290040e-02 4.675337615140421482e-02
3.221359654559846408e+00 6.434494457433222181e-02 6.336117429531586132e-02 1.120863435894356788e-02
3.252039270317559350e+00 5.570397903238239606e-02 5.168174253664783308e-02 -2.078294417102021646e-02
3.282718886075272291e+00 4.864238986181482899e-02 2.665572952401181611e-02 -4.068850175432257160e-02
3.313398501832984788e+00 4.421271926546357922e-02 -3.224783386959306341e-03 -4.409495795387365774e-02
3.344078117590697730e+00 4.289105510328239390e-02 -2.884368811108792632e-02 -3.174404296908463208e-02
3.374757733348410671e+00 4.415701986185458644e-02 -4.327032784636590523e-02 -8.804608517602155807e-03
3.405437349106123612e+00 4.682874137326246966e-02 -4.355755287587875779e-02 1.719507505272746192e-02
3.436116964863836110e+00 4.976134855370722282e-02 -3.103495517360537609e-02 3.889760104756904285e-02
3.466796580621549051e+00 5.219076797117203764e-02 -1.022657520169426709e-02 5.117903302197892440e-02
3.497476196379261992e+00 5.373115962014453351e-02 1.299369849547992416e-02 5.213637227055611251e-02
3.528155812136974490e+00 5.426899621342941293e-02 3.323462194773863648e-02 4.290202622259355059e-02
3.558835427894687431e+00 5.385971957457255654e-02 4.681104886769046902e-02 2.663822622770309345e-02
3.589515043652400372e+00 5.264498087147580219e-02 5.213997276580803475e-02 7.274424440383514198e-03
3.620194659410113314e+00 5.078916903899022284e-02 4.946483556836861473e-02 -1.152257496679357472e-02
3.650874275167825811e+00 4.843480715866679137e-02 4.026685730485754511e-02 -2.691673730762107059e-02
3.681553890925538752e+00 4.567827760257042735e-02 2.670071439640035738e-02 -3.706179833007763880e-02
3.712233506683251694e+00 4.256593404741310094e-02 1.121342115863854100e-02 -4.106236631330102693e-02
3.742913122440964635e+00 3.910664020527514217e-02 -3.695499254136574291e-03 -3.893164000408303599e-02
3.773592738198677132e+00 3.529290743028618005e-02 -1.571626963282212602e-02 -3.160044594165060949e-02
3.804272353956390074e+00 3.112173581414818396e-02 -2.307548489302773537e-02 -2.088263482028267226e-02
3.834951969714103015e+00 2.660854959072085288e-02 -2.495045074586807118e-02 -9.246075864920341378e-03
3.865631585471815956e+00 2.179169226885268804e-02 -2.178086271633939558e-02 6.869288699351056753e-04
3.896311201229528454e+00 1.672882721559824579e-02 -1.527237881152503432e-02 6.827012922693334422e-03
3.926990816987241395e+00 1.148963816444567056e-02 -7.982546639709599615e-03 8.263820804854583868e-03
3.957670432744954336e+00 6.157004682080885472e-03 -2.561452942644483824e-03 5.598898595061699290e-03
3.988350048502666834e+00 1.190510081970021792e-03 -8.924209514731859354e-04 7.879715100458652925e-04
4.019029664260379775e+00 4.909943752785861371e-03 -3.450191897932327473e-03 -3.493382819412013240e-03
4.049709280018092272e+00 1.028723835865520686e-02 -9.125244750482553943e-03 -4.749440102957156427e-03
4.080388895775805658e+00 1.565697616391713634e-02 -1.558413847328568580e-02 -1.508486209060711956e-03
4.111068511533518155e+00 2.096296330524321030e-02 -2.003024548453745390e-02 6.183453433651804783e-03
4.141748127291231540e+00 2.616859412311870609e-02 -2.008851086847251999e-02 1.677042186314298827e-02
4.172427743048944038e+00 3.123461235514721906e-02 -1.451681113939388111e-02 2.765616031410516110e-02
4.203107358806656535e+00 3.611659822153497068e-02 -3.540565131393668807e-03 3.594263576375753694e-02
4.233786974564369920e+00 4.076578905969877042e-02 1.123861190958173363e-02 3.918600719651930964e-02
4.264466590322082418e+00 4.513023782036500176e-02 2.726805258056676229e-02 3.596097432198062938e-02
4.295146206079794915e+00 4.915491258842268063e-02 4.163551793325840494e-02 2.612831946384596912e-02
4.325825821837508300e+00 5.278043644043673571e-02 5.166203146096508964e-02 1.080782013956725976e-02
4.356505437595220798e+00 5.594124380048039191e-02 5.538424374782297682e-02 -7.874535060974583237e-03
4.387185053352934183e+00 5.856468123338537390e-02 5.187515479300056076e-02 -2.718069541366209541e-02
4.417864669110646680e+00 6.057272026990489361e-02 4.138841332538334417e-02 -4.422729568155142621e-02
4.448544284868359178e+00 6.188741589406537846e-02 2.531939571246081752e-02 -5.647105848840481418e-02
4.479223900626072563e+00 6.244023752513920555e-02 5.975994979862161993e-03 -6.215360605947545941e-02
4.509903516383785060e+00 6.218427796148105757e-02 -1.383074219695237458e-02 -6.062668550953597552e-02
4.540583132141497558e+00 6.110744736247174236e-02 -3.132123926216710125e-02 -5.246999232170076327e-02
4.571262747899210943e+00 5.924425789975123341e-02 -4.429570942845911796e-02 -3.934173636638009508e-02
4.601942363656923440e+00 5.668367136455398220e-02 -5.154969522457587827e-02 -2.357260107875447028e-02
4.632621979414635938e+00 5.357054433033527768e-02 -5.302814513089415538e-02 -7.603883469993698990e-03
4.663301595172349323e+00 5.009827998681496558e-02 -4.966669012452432780e-02 6.561825181440174813e-03
4.693981210930061820e+00 4.649042605689824442e-02 -4.297977162339008256e-02 1.772283685399025574e-02
4.724660826687775206e+00 4.296982118855872251e-02 -3.455136795661464116e-02 2.554620334420230204e-02
4.755340442445487703e+00 3.971710994504130260e-02 -2.561834814488635204e-02 3.035043757038597897e-02
4.786020058203200200e+00 3.682751803724913786e-02 -1.688900803670522616e-02 3.272655637735227135e-02
4.816699673960913586e+00 3.428317163623549602e-02 -8.629537373287796131e-03 3.317931497428196208e-02
4.847379289718626083e+00 3.195860520975066232e-02 -9.298601945007945032e-04 3.194507484685839283e-02
4.878058905476338580e+00 2.966213474459723776e-02 6.015005305609446087e-03 2.904585940853072340e-02
4.908738521234051966e+00 2.719524527447609447e-02 1.176585752289030506e-02 2.451827812653164032e-02
4.939418136991764463e+00 2.440527262596182967e-02 1.571756433608280379e-02 1.867017684138582920e-02
4.970097752749476960e+00 2.121687628200952594e-02 1.735269796680655868e-02 1.220818219223836210e-02
5.000777368507190346e+00 1.764186862603124920e-02 1.653573784566160845e-02 6.148569143930970003e-03
5.031456984264902843e+00 1.377548212995447115e-02 1.368959385851650085e-02 1.535880171615709592e-03
5.062136600022616229e+00 9.794151381541436538e-03 9.751981511385345372e-03 -9.078864940885802721e-04
5.092816215780328726e+00 6.006059972209027049e-03 5.914651358007646034e-03 -1.043865749505082721e-03
5.123495831538041223e+00 3.311648897329947262e-03 3.250748016370603576e-03 6.321833225016621231e-04
5.154175447295754608e+00 3.967650477414109630e-03 2.385447097025196212e-03 3.170471961430738634e-03
5.184855063053467106e+00 6.435350759477595668e-03 3.341064547742291987e-03 5.500093370600943332e-03
5.215534678811179603e+00 8.792365740613174857e-03 5.605500745080547846e-03 6.773777137875860825e-03
5.246214294568892988e+00 1.065722112471284566e-02 8.374743469567028087e-03 6.590905394554694673e-03
5.276893910326605486e+00 1.196254892367985476e-02 1.085322882759544305e-02 5.030904567499299394e-03
5.307573526084318871e+00 1.273940892570300971e-02 1.248821440880793637e-02 2.517347940973466321e-03
5.338253141842031368e+00 1.306894477831963518e-02 1.306282814948698558e-02 -3.997978936143328343e-04
5.368932757599743866e+00 1.305537738972943618e-02 1.264716014602821140e-02 -3.239169496796093922e-03
5.399612373357457251e+00 1.280210239581812751e-02 1.146839932515682399e-02 -5.689432543914617682e-03
5.430291989115169748e+00 1.239133720941890116e-02 9.781716462886202654e-03 -7.606790445202919228e-03
5.460971604872882246e+00 1.187243231510628876e-02 7.799829425318587951e-03 -8.950827336772528009e-03
5.491651220630595631e+00 1.126332904881854197e-02 5.690841986307664316e-03 -9.719922774839183030e-03
5.522330836388308128e+00 1.056479268452314643e-02 3.611189832015703621e-03 -9.928451664992895415e-03
5.553010452146020626e+00 9.781442267580620423e-03 1.726440155278153058e-03 -9.627877088136088668e-03
5.583690067903734011e+00 8.941388789931687536e-03 1.913586624796761852e-04 -8.939340879226502848e-03
5.614369683661446508e+00 8.107456931573478812e-03 -9.032648744903369999e-04 -8.056982714629019882e-03
5.645049299419159894e+00 7.373491957463266036e-03 -1.580383933577878290e-03 -7.202136507263964815e-03
5.675728915176872391e+00 6.837741039668978650e-03 -1.982705971473594682e-03 -6.543972765549711627e-03
5.706408530934584888e+00 6.552909783604978639e-03 -2.318527881557410318e-03 -6.129033781478672449e-03
5.737088146692298274e+00 6.483552747832413247e-03 -2.767731841544865748e-03 -5.863114930412322706e-03
5.767767762450010771e+00 6.516918833588028481e-03 -3.395286509663601651e-03 -5.562576795053774184e-03
5.798447378207723268e+00 6.520054285717632667e-03 -4.119975722021846504e-03 -5.053405578286334146e-03
5.829126993965436654e+00 6.391936992576144512e-03 -4.758489166624614575e-03 -4.267744060763196956e-03
5.859806609723149151e+00 6.087637259627930175e-03 -5.124452417318809544e-03 -3.286231097693173130e-03
5.890486225480861648e+00 5.623902402201255007e-03 -5.131189991525636311e-03 -2.301992072174051558e-03
5.921165841238575034e+00 5.077609843897189397e-03 -4.843566419713707903e-03 -1.523806439369308893e-03
5.951845456996287531e+00 4.577160697549305032e-03 -4.450582269686543732e-03 -1.068979659274121039e-03
5.982525072754000917e+00 4.268929027188821806e-03 -4.172435050990803106e-03 -9.025191324502072248e-04
